Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.0,11.3,72,SE,13 7,20 11,1018.7,0.0,2023-10-19
6:30 pm,14.7,11.3,69,S,17 9,24 13,1018.7,0.0,2023-10-19
6:00 pm,15.2,11.7,66,SSE,17 9,26 14,1018.5,0.0,2023-10-19
5:30 pm,15.2,11.3,68,SE,20 11,28 15,1018.5,0.0,2023-10-19
5:00 pm,14.7,10.0,69,ESE,24 13,32 17,1018.4,0.0,2023-10-19
4:30 pm,15.8,10.4,60,ESE,26 14,35 19,1018.4,0.0,2023-10-19
4:00 pm,16.4,11.3,56,ESE,24 13,35 19,1018.2,0.0,2023-10-19
3:30 pm,16.9,12.3,56,ESE,22 12,32 17,1018.2,0.0,2023-10-19
3:00 pm,17.7,12.9,50,ESE,22 12,28 15,1018.4,0.0,2023-10-19
2:30 pm,18.1,13.8,51,ESE,20 11,26 14,1018.5,0.0,2023-10-19
2:00 pm,18.4,14.0,48,ESE,20 11,26 14,1018.8,0.0,2023-10-19
1:30 pm,18.0,12.6,47,SE,24 13,32 17,1019.2,0.0,2023-10-19
1:00 pm,18.5,14.1,49,ESE,20 11,30 16,1019.4,0.0,2023-10-19
12:30 pm,18.6,14.8,48,ESE,17 9,22 12,1019.7,0.0,2023-10-19
12:00 pm,18.4,14.6,44,SE,15 8,19 10,1020.1,0.0,2023-10-19
11:30 am,17.0,14.4,48,SE,9 5,13 7,1020.4,0.0,2023-10-19
11:00 am,16.7,14.6,51,E,7 4,11 6,1020.7,0.0,2023-10-19
10:30 am,16.3,14.2,53,E,7 4,11 6,1021.0,0.0,2023-10-19
10:00 am,15.3,13.2,57,ENE,7 4,11 6,1021.1,0.0,2023-10-19
9:30 am,15.2,12.9,59,NE,9 5,13 7,1021.2,0.0,2023-10-19
9:00 am,14.0,11.4,59,NNE,9 5,13 7,1021.2,0.0,2023-10-19
8:30 am,13.8,11.4,64,N,9 5,15 8,1021.2,0.0,2023-10-19
8:00 am,12.6,10.6,70,N,7 4,11 6,1021.1,0.0,2023-10-19
7:30 am,11.2,8.8,76,NNW,9 5,17 9,1020.9,0.0,2023-10-19
7:00 am,9.6,7.7,83,N,6 3,6 3,1020.9,0.0,2023-10-19
6:30 am,8.4,6.2,85,W,7 4,11 6,1020.6,0.0,2023-10-19
6:00 am,8.5,5.9,86,W,9 5,11 6,1020.5,0.0,2023-10-19
5:30 am,8.7,6.5,84,WSW,7 4,13 7,1020.3,0.0,2023-10-19
5:00 am,9.5,7.7,85,NNW,6 3,7 4,1020.5,0.0,2023-10-19
4:30 am,9.2,6.7,84,WSW,9 5,11 6,1020.7,0.0,2023-10-19
4:00 am,9.6,7.6,84,W,7 4,11 6,1020.6,0.0,2023-10-19
3:30 am,10.7,7.4,83,NW,15 8,19 10,1020.7,0.0,2023-10-19
3:00 am,11.5,8.0,84,NW,17 9,20 11,1020.9,0.0,2023-10-19
2:30 am,10.9,9.4,89,W,7 4,11 6,1021.3,0.0,2023-10-19
2:00 am,10.9,9.0,89,W,9 5,11 6,1021.6,0.0,2023-10-19
1:30 am,10.8,9.3,89,WSW,7 4,11 6,1021.9,0.0,2023-10-19
1:00 am,11.0,9.5,89,NW,7 4,11 6,1022.2,0.0,2023-10-19
12:30 am,11.3,9.5,88,NW,9 5,13 7,1022.6,0.0,2023-10-19
12:00 am,11.5,10.1,87,N,7 4,11 6,1022.7,0.0,2023-10-19
11:30 pm,11.9,11.1,86,N,4 2,9 5,1022.9,0.0,2023-10-18
11:00 pm,11.9,10.8,87,NE,6 3,7 4,1023.2,0.0,2023-10-18
10:30 pm,12.0,10.8,86,E,6 3,7 4,1023.5,0.0,2023-10-18
10:00 pm,12.1,11.3,85,E,4 2,7 4,1023.6,0.0,2023-10-18
9:30 pm,12.3,11.1,84,SE,6 3,7 4,1023.8,0.0,2023-10-18
9:00 pm,12.6,11.5,83,S,6 3,7 4,1023.7,0.0,2023-10-18
8:30 pm,12.8,11.4,81,SSE,7 4,15 8,1023.7,0.0,2023-10-18
8:00 pm,13.0,11.7,82,SE,7 4,13 7,1023.3,0.0,2023-10-18
7:30 pm,13.5,11.5,80,SSE,11 6,20 11,1023.2,0.0,2023-10-18
7:00 pm,13.6,10.5,80,ESE,17 9,22 12,1023.1,0.0,2023-10-18
6:30 pm,14.6,11.5,75,SSE,17 9,28 15,1022.8,0.0,2023-10-18
6:00 pm,15.3,12.6,73,SE,15 8,20 11,1022.8,0.0,2023-10-18
5:30 pm,15.3,11.7,73,ESE,20 11,28 15,1022.7,0.0,2023-10-18
5:00 pm,16.1,12.5,70,SE,20 11,30 16,1022.4,0.0,2023-10-18
4:30 pm,17.6,14.2,63,ESE,19 10,28 15,1022.2,0.0,2023-10-18
4:00 pm,17.9,13.7,53,ESE,20 11,30 16,1022.3,0.0,2023-10-18
3:30 pm,18.9,14.3,44,ESE,20 11,26 14,1022.3,0.0,2023-10-18
3:00 pm,20.0,14.6,36,ESE,22 12,32 17,1022.4,0.0,2023-10-18
2:30 pm,19.8,15.2,39,ESE,19 10,24 13,1022.7,0.0,2023-10-18
2:00 pm,20.8,16.5,32,ESE,15 8,22 12,1023.3,0.0,2023-10-18
1:30 pm,20.4,16.9,33,ENE,11 6,19 10,1023.6,0.0,2023-10-18
1:00 pm,19.7,15.7,32,ENE,13 7,20 11,1023.9,0.0,2023-10-18
12:30 pm,19.5,15.8,32,ENE,11 6,22 12,1024.2,0.0,2023-10-18
12:00 pm,18.5,15.0,37,ESE,11 6,17 9,1024.8,0.0,2023-10-18
11:30 am,17.7,13.9,40,E,13 7,19 10,1025.3,0.0,2023-10-18
11:00 am,17.3,14.2,40,NNE,9 5,19 10,1025.8,0.0,2023-10-18
10:30 am,17.8,13.0,31,NW,15 8,22 12,1026.1,0.0,2023-10-18
10:00 am,16.0,13.4,43,WNW,6 3,15 8,1026.6,0.0,2023-10-18
9:30 am,15.5,12.8,46,N,7 4,11 6,1026.7,0.0,2023-10-18
9:00 am,13.0,9.9,53,NNW,9 5,15 8,1026.9,0.2,2023-10-18
8:30 am,12.0,8.5,56,NNW,11 6,15 8,1027.2,0.2,2023-10-18
8:00 am,10.8,7.0,63,NW,13 7,19 10,1027.1,0.2,2023-10-18
7:30 am,9.4,6.9,67,WNW,6 3,9 5,1027.1,0.2,2023-10-18
7:00 am,7.6,5.0,74,NW,6 3,9 5,1027.0,0.2,2023-10-18
6:30 am,6.7,4.1,77,W,6 3,9 5,1027.0,0.2,2023-10-18
6:00 am,7.0,3.8,75,WNW,9 5,13 7,1027.0,0.2,2023-10-18
5:30 am,7.4,4.3,76,NW,9 5,15 8,1026.6,0.2,2023-10-18
5:00 am,7.3,4.5,75,W,7 4,13 7,1026.7,0.2,2023-10-18
4:30 am,7.5,4.7,74,NW,7 4,9 5,1026.8,0.2,2023-10-18
4:00 am,7.6,4.8,74,WSW,7 4,11 6,1027.0,0.2,2023-10-18
3:30 am,7.9,4.4,73,WSW,11 6,15 8,1027.1,0.2,2023-10-18
3:00 am,7.8,4.3,75,W,11 6,15 8,1026.9,0.2,2023-10-18
2:30 am,8.4,5.0,75,WSW,11 6,15 8,1027.0,0.2,2023-10-18
2:00 am,8.5,5.5,74,WSW,9 5,13 7,1027.3,0.2,2023-10-18
1:30 am,8.6,5.6,74,W,9 5,11 6,1027.5,0.2,2023-10-18
1:00 am,9.0,5.7,73,WSW,11 6,15 8,1028.1,0.2,2023-10-18
12:30 am,9.1,6.2,74,W,9 5,13 7,1028.4,0.2,2023-10-18
12:00 am,9.5,7.2,78,W,7 4,11 6,1028.6,0.2,2023-10-18
11:30 pm,9.6,7.5,78,W,6 3,7 4,1028.7,0.2,2023-10-17
11:00 pm,9.9,7.7,78,W,7 4,11 6,1028.9,0.2,2023-10-17
10:30 pm,10.4,8.2,76,W,7 4,11 6,1029.0,0.2,2023-10-17
10:00 pm,10.9,9.4,76,W,4 2,6 3,1029.0,0.2,2023-10-17
9:30 pm,11.2,9.4,76,S,6 3,7 4,1028.9,0.2,2023-10-17
9:00 pm,11.7,9.3,73,WSW,9 5,13 7,1028.7,0.2,2023-10-17
8:30 pm,12.3,10.9,71,WNW,4 2,9 5,1028.4,0.2,2023-10-17
8:00 pm,13.1,11.1,66,SSE,7 4,11 6,1028.2,0.2,2023-10-17
7:30 pm,14.0,11.5,61,NW,9 5,13 7,1027.7,0.2,2023-10-17
7:00 pm,15.0,13.1,57,S,6 3,11 6,1027.4,0.2,2023-10-17
6:30 pm,15.0,12.0,54,ESE,11 6,20 11,1027.0,0.2,2023-10-17
6:00 pm,15.8,10.4,54,ESE,24 13,30 16,1026.8,0.2,2023-10-17
5:30 pm,18.7,15.7,48,E,13 7,19 10,1026.5,0.2,2023-10-17
5:00 pm,20.0,15.7,38,ESE,17 9,20 11,1026.3,0.2,2023-10-17
4:30 pm,20.1,17.3,37,ESE,9 5,13 7,1026.3,0.2,2023-10-17
4:00 pm,20.0,16.7,36,S,11 6,17 9,1026.3,0.2,2023-10-17
3:30 pm,21.8,17.0,33,NNW,19 10,30 16,1026.0,0.2,2023-10-17
3:00 pm,21.0,16.6,35,NNE,17 9,24 13,1026.1,0.2,2023-10-17
2:30 pm,20.4,16.1,37,NE,17 9,24 13,1026.6,0.2,2023-10-17
2:00 pm,19.5,14.5,37,NE,20 11,28 15,1027.0,0.2,2023-10-17
1:30 pm,19.2,15.1,37,N,15 8,22 12,1027.3,0.2,2023-10-17
1:00 pm,18.3,13.2,39,N,20 11,28 15,1027.3,0.2,2023-10-17
12:30 pm,17.2,11.7,41,NNW,22 12,33 18,1027.5,0.2,2023-10-17
12:00 pm,16.5,11.4,43,NNW,20 11,33 18,1027.6,0.2,2023-10-17
11:30 am,15.5,9.9,44,N,22 12,32 17,1028.0,0.0,2023-10-17
11:00 am,14.8,10.1,45,N,17 9,26 14,1028.2,0.0,2023-10-17
