Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.7,11.0,71,SSW,26 14,41 22,1023.1,0.0,2025-03-10
6:30 pm,16.4,11.3,69,SSW,28 15,39 21,1022.2,0.0,2025-03-10
6:00 pm,16.9,12.3,68,SSW,26 14,43 23,1021.6,0.0,2025-03-10
5:38 pm,17.0,12.0,68,SSW,28 15,46 25,1021.0,0.0,2025-03-10
5:30 pm,17.4,13.2,67,SSW,24 13,46 25,1020.9,0.0,2025-03-10
5:09 pm,18.2,13.8,66,SW,26 14,46 25,1020.3,0.0,2025-03-10
5:00 pm,19.4,15.3,65,WSW,26 14,50 27,1020.1,0.0,2025-03-10
4:30 pm,19.7,15.8,66,WSW,26 14,52 28,1019.1,0.0,2025-03-10
4:00 pm,20.6,16.9,65,SW,26 14,50 27,1018.3,0.0,2025-03-10
3:37 pm,20.1,15.7,68,W,30 16,48 26,1017.6,0.0,2025-03-10
3:30 pm,19.6,13.1,70,WSW,41 22,61 33,1017.7,0.0,2025-03-10
3:28 pm,19.9,13.1,70,SW,43 23,63 34,1017.7,0.0,2025-03-10
3:24 pm,19.8,12.9,69,SSW,43 23,63 34,1017.7,0.0,2025-03-10
3:16 pm,21.4,17.8,64,WSW,26 14,50 27,1017.5,0.0,2025-03-10
3:00 pm,23.3,19.0,61,WSW,32 17,48 26,1016.8,0.0,2025-03-10
2:53 pm,22.4,18.8,64,S,28 15,46 25,1016.8,0.0,2025-03-10
2:30 pm,25.5,23.7,54,SSE,19 10,26 14,1016.3,0.0,2025-03-10
2:00 pm,24.2,20.1,56,S,30 16,43 23,1015.7,0.0,2025-03-10
1:54 pm,25.1,20.5,52,S,32 17,50 27,1015.4,0.0,2025-03-10
1:48 pm,26.3,23.0,47,S,24 13,46 25,1015.2,0.0,2025-03-10
1:30 pm,29.8,28.2,35,SSE,13 7,19 10,1014.8,0.0,2025-03-10
1:00 pm,28.6,27.4,38,E,11 6,15 8,1014.6,0.0,2025-03-10
12:30 pm,28.3,27.2,39,SE,11 6,15 8,1015.2,0.0,2025-03-10
12:00 pm,27.5,25.8,39,SSW,13 7,17 9,1015.5,0.0,2025-03-10
11:30 am,26.8,26.3,45,SSE,9 5,13 7,1015.6,0.0,2025-03-10
11:00 am,27.4,25.6,39,ENE,13 7,17 9,1015.6,0.0,2025-03-10
10:30 am,27.6,27.0,39,NE,7 4,11 6,1015.8,0.0,2025-03-10
10:00 am,25.8,25.0,45,E,9 5,15 8,1015.4,0.0,2025-03-10
9:30 am,24.6,23.5,49,N,11 6,20 11,1015.4,0.0,2025-03-10
9:00 am,21.5,18.8,58,N,19 10,28 15,1015.2,0.0,2025-03-10
8:30 am,21.7,20.2,58,N,13 7,20 11,1015.0,0.0,2025-03-10
8:00 am,20.2,19.9,65,N,7 4,15 8,1014.9,0.0,2025-03-10
7:30 am,18.1,17.8,74,NW,7 4,9 5,1014.6,0.0,2025-03-10
7:00 am,17.7,17.4,76,WNW,7 4,9 5,1014.3,0.0,2025-03-10
6:30 am,18.4,17.5,74,N,11 6,20 11,1014.0,0.0,2025-03-10
6:00 am,18.7,15.5,75,N,24 13,33 18,1013.7,0.0,2025-03-10
5:30 am,18.9,15.8,76,N,24 13,32 17,1013.5,0.0,2025-03-10
5:00 am,18.9,16.6,76,N,20 11,32 17,1013.4,0.0,2025-03-10
4:30 am,18.6,18.0,78,N,11 6,17 9,1013.4,0.0,2025-03-10
4:00 am,19.1,18.6,77,N,11 6,20 11,1013.6,0.0,2025-03-10
3:30 am,19.0,19.7,81,N,6 3,9 5,1013.8,0.0,2025-03-10
3:00 am,18.6,18.9,85,N,9 5,15 8,1014.0,0.0,2025-03-10
2:30 am,18.0,18.5,83,N,6 3,9 5,1014.3,0.0,2025-03-10
2:00 am,18.1,19.0,82,N,4 2,7 4,1014.8,0.0,2025-03-10
1:30 am,18.2,19.8,81,CALM,0 0,0 0,1015.1,0.0,2025-03-10
1:00 am,18.5,20.2,81,CALM,0 0,0 0,1015.2,0.0,2025-03-10
12:30 am,18.5,19.2,83,N,6 3,7 4,1015.5,0.0,2025-03-10
12:00 am,19.0,20.9,87,NNE,2 1,6 3,1016.1,0.0,2025-03-10
11:30 pm,19.3,20.9,86,N,4 2,6 3,1016.1,0.0,2025-03-09
11:00 pm,19.5,20.3,79,N,6 3,7 4,1016.2,0.0,2025-03-09
10:30 pm,19.6,20.2,76,WNW,6 3,7 4,1016.4,0.0,2025-03-09
10:00 pm,20.0,22.5,84,CALM,0 0,0 0,1016.7,0.0,2025-03-09
9:30 pm,20.4,21.7,81,ENE,6 3,7 4,1016.7,0.0,2025-03-09
9:00 pm,21.4,22.4,75,WNW,7 4,15 8,1016.4,0.0,2025-03-09
8:30 pm,21.7,22.0,74,NW,11 6,19 10,1016.3,0.0,2025-03-09
8:00 pm,22.0,22.3,73,S,11 6,17 9,1016.1,0.0,2025-03-09
7:30 pm,22.4,22.6,70,S,11 6,20 11,1015.9,0.0,2025-03-09
7:00 pm,23.2,23.1,68,SSW,13 7,17 9,1016.0,0.0,2025-03-09
6:30 pm,23.9,23.4,65,SSW,15 8,22 12,1015.9,0.0,2025-03-09
6:00 pm,24.8,22.7,58,SSW,22 12,30 16,1015.7,0.0,2025-03-09
5:30 pm,25.4,23.0,57,SSW,24 13,32 17,1015.6,0.0,2025-03-09
5:00 pm,25.9,23.9,56,SW,22 12,30 16,1015.6,0.0,2025-03-09
4:30 pm,26.3,24.1,49,SW,20 11,28 15,1015.8,0.0,2025-03-09
4:00 pm,26.9,24.5,49,SW,22 12,28 15,1015.9,0.0,2025-03-09
3:30 pm,27.4,25.2,45,SW,19 10,26 14,1015.9,0.0,2025-03-09
3:00 pm,27.5,24.6,39,SSW,19 10,26 14,1016.2,0.0,2025-03-09
2:30 pm,28.9,26.5,28,NNW,11 6,20 11,1016.6,0.0,2025-03-09
2:00 pm,30.3,27.4,25,N,13 7,20 11,1016.9,0.0,2025-03-09
1:30 pm,29.1,26.5,29,N,13 7,20 11,1017.4,0.0,2025-03-09
1:00 pm,27.9,24.6,32,N,17 9,24 13,1017.9,0.0,2025-03-09
12:30 pm,28.1,24.8,36,N,20 11,32 17,1018.4,0.0,2025-03-09
12:00 pm,26.6,22.5,39,N,24 13,33 18,1018.9,0.0,2025-03-09
11:30 am,26.0,22.4,41,N,22 12,32 17,1019.3,0.0,2025-03-09
11:00 am,24.9,21.3,44,N,22 12,30 16,1019.8,0.0,2025-03-09
10:30 am,23.9,21.3,47,N,17 9,30 16,1020.2,0.0,2025-03-09
10:00 am,21.9,18.8,52,N,19 10,26 14,1020.5,0.0,2025-03-09
9:30 am,20.3,17.1,58,N,20 11,30 16,1020.5,0.0,2025-03-09
9:00 am,18.8,15.6,64,N,20 11,30 16,1020.6,0.0,2025-03-09
8:30 am,17.7,15.1,69,N,17 9,26 14,1020.8,0.0,2025-03-09
8:00 am,16.3,13.7,75,N,17 9,24 13,1020.9,0.0,2025-03-09
7:30 am,15.3,12.2,81,N,20 11,26 14,1020.7,0.0,2025-03-09
