Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,6.6,3.8,91,N,9 5,13 7,1017.9,0.4,2024-06-20
5:00 am,6.6,3.4,90,NNW,11 6,15 8,1017.8,0.4,2024-06-20
4:30 am,6.6,3.3,88,NNW,11 6,15 8,1017.7,0.4,2024-06-20
4:00 am,6.7,3.4,87,NNW,11 6,15 8,1017.8,0.2,2024-06-20
3:30 am,6.9,3.6,86,N,11 6,15 8,1017.9,0.2,2024-06-20
3:00 am,6.8,4.3,86,N,7 4,9 5,1017.8,0.2,2024-06-20
2:30 am,7.0,4.1,86,N,9 5,13 7,1017.9,0.2,2024-06-20
2:00 am,7.0,4.8,88,NNW,6 3,7 4,1017.9,0.2,2024-06-20
1:30 am,6.9,4.1,88,NNW,9 5,13 7,1017.9,0.2,2024-06-20
1:00 am,6.9,3.7,88,NNW,11 6,15 8,1018.0,0.2,2024-06-20
12:30 am,7.1,4.7,87,N,7 4,9 5,1017.9,0.2,2024-06-20
12:00 am,7.1,4.2,85,NNW,9 5,13 7,1018.0,0.2,2024-06-20
11:30 pm,7.2,4.4,86,NNW,9 5,15 8,1018.0,0.2,2024-06-19
11:00 pm,7.3,5.1,87,N,6 3,9 5,1017.9,0.2,2024-06-19
10:30 pm,7.2,5.7,87,W,2 1,7 4,1017.8,0.2,2024-06-19
10:00 pm,7.3,4.9,86,WNW,7 4,9 5,1017.8,0.2,2024-06-19
9:30 pm,7.3,4.5,86,NNE,9 5,13 7,1017.8,0.2,2024-06-19
9:00 pm,7.0,4.1,86,NNW,9 5,11 6,1017.7,0.2,2024-06-19
8:30 pm,7.5,4.7,85,NW,9 5,11 6,1017.6,0.2,2024-06-19
8:00 pm,7.7,5.5,85,NNE,6 3,9 5,1017.7,0.2,2024-06-19
7:30 pm,7.8,5.1,85,NNW,9 5,11 6,1017.7,0.2,2024-06-19
7:00 pm,8.0,5.8,87,NNW,7 4,11 6,1017.7,0.2,2024-06-19
6:30 pm,7.8,5.5,86,N,7 4,9 5,1017.6,0.2,2024-06-19
6:00 pm,7.5,5.3,86,SW,6 3,11 6,1017.3,0.2,2024-06-19
5:30 pm,7.7,5.5,86,WSW,6 3,7 4,1017.1,0.2,2024-06-19
5:00 pm,8.0,5.3,86,NNW,9 5,11 6,1016.9,0.2,2024-06-19
4:30 pm,8.3,7.1,88,NNW,2 1,6 3,1016.8,0.2,2024-06-19
4:00 pm,9.4,6.7,78,S,9 5,15 8,1016.6,0.2,2024-06-19
3:30 pm,9.2,6.9,79,SSE,7 4,15 8,1016.6,0.2,2024-06-19
3:00 pm,9.9,9.1,79,CALM,0 0,0 0,1016.6,0.2,2024-06-19
2:30 pm,9.0,7.7,81,NNW,2 1,7 4,1016.6,0.2,2024-06-19
2:00 pm,9.3,7.5,76,ENE,4 2,13 7,1016.7,0.0,2024-06-19
1:30 pm,9.3,7.5,76,NNE,4 2,9 5,1016.7,0.0,2024-06-19
1:00 pm,9.9,7.0,70,NNW,9 5,15 8,1016.8,0.0,2024-06-19
12:30 pm,9.9,6.2,69,NNW,13 7,15 8,1017.1,0.0,2024-06-19
12:00 pm,9.3,6.0,71,NNW,11 6,15 8,1017.3,0.0,2024-06-19
11:30 am,7.9,4.1,75,N,13 7,17 9,1017.8,0.0,2024-06-19
11:00 am,7.5,3.7,79,NNW,13 7,17 9,1018.1,0.0,2024-06-19
10:30 am,6.8,2.9,80,NNW,13 7,15 8,1018.4,0.0,2024-06-19
10:00 am,6.4,2.1,81,NNW,15 8,17 9,1018.4,0.0,2024-06-19
9:30 am,5.9,2.0,85,NNW,13 7,17 9,1018.4,0.0,2024-06-19
9:00 am,5.3,0.6,86,NNW,17 9,19 10,1018.4,0.0,2024-06-19
8:30 am,5.2,0.5,87,NNW,17 9,22 12,1018.3,0.0,2024-06-19
8:00 am,5.0,0.7,88,NNW,15 8,20 11,1018.2,0.0,2024-06-19
7:30 am,5.0,0.7,87,NNW,15 8,20 11,1018.1,0.0,2024-06-19
7:00 am,5.3,0.7,88,NNW,17 9,20 11,1018.1,0.0,2024-06-19
6:30 am,5.4,1.6,90,NNW,13 7,19 10,1018.0,0.0,2024-06-19
6:00 am,5.3,1.5,90,NNW,13 7,17 9,1017.7,0.0,2024-06-19
5:30 am,5.3,1.4,89,NNW,13 7,20 11,1017.4,0.0,2024-06-19
5:00 am,5.4,1.9,89,NW,11 6,13 7,1017.7,0.0,2024-06-19
4:30 am,5.6,1.8,88,NNW,13 7,17 9,1017.7,0.0,2024-06-19
4:00 am,6.0,3.0,87,NNW,9 5,13 7,1017.7,0.0,2024-06-19
3:30 am,6.3,3.8,89,NW,7 4,11 6,1018.1,0.0,2024-06-19
3:00 am,6.4,4.8,89,N,2 1,9 5,1018.3,0.0,2024-06-19
2:30 am,6.4,4.8,89,NW,2 1,7 4,1018.3,0.0,2024-06-19
2:00 am,6.2,3.7,90,W,7 4,11 6,1018.5,0.0,2024-06-19
1:30 am,6.3,3.9,87,NNW,6 3,7 4,1018.6,0.0,2024-06-19
1:00 am,6.8,5.0,79,NNW,2 1,6 3,1018.6,0.0,2024-06-19
12:30 am,6.8,4.0,79,NNW,7 4,9 5,1018.7,0.0,2024-06-19
12:00 am,6.9,5.6,81,CALM,0 0,0 0,1019.0,0.0,2024-06-19
11:30 pm,6.2,4.4,82,W,2 1,7 4,1019.1,0.0,2024-06-18
11:00 pm,6.3,3.6,82,WNW,7 4,9 5,1019.2,0.0,2024-06-18
10:30 pm,6.7,4.2,80,N,6 3,9 5,1019.2,0.0,2024-06-18
10:00 pm,7.0,5.6,78,CALM,0 0,0 0,1019.3,0.0,2024-06-18
9:30 pm,6.9,4.3,78,WNW,6 3,9 5,1019.5,0.0,2024-06-18
9:00 pm,7.2,4.6,77,W,6 3,9 5,1019.6,0.0,2024-06-18
8:30 pm,7.9,6.1,74,NE,2 1,6 3,1019.6,0.0,2024-06-18
8:00 pm,8.0,6.2,74,WSW,2 1,6 3,1019.6,0.0,2024-06-18
7:30 pm,8.3,5.6,72,S,7 4,11 6,1019.6,0.0,2024-06-18
7:00 pm,8.1,5.9,73,E,4 2,9 5,1019.6,0.0,2024-06-18
6:30 pm,8.3,5.9,76,NW,6 3,7 4,1019.5,0.0,2024-06-18
6:00 pm,8.5,7.2,73,CALM,0 0,0 0,1019.4,0.0,2024-06-18
5:30 pm,8.6,7.0,65,CALM,0 0,4 2,1019.2,0.0,2024-06-18
5:00 pm,9.0,5.8,65,W,9 5,15 8,1019.1,0.0,2024-06-18
4:30 pm,9.3,6.6,67,WNW,7 4,11 6,1019.1,0.0,2024-06-18
4:00 pm,9.3,6.9,72,NW,6 3,9 5,1019.3,0.0,2024-06-18
3:30 pm,9.3,6.8,72,NNW,7 4,9 5,1019.2,0.0,2024-06-18
3:00 pm,9.4,6.0,70,NNW,11 6,13 7,1019.2,0.0,2024-06-18
2:30 pm,10.2,7.3,68,NNW,9 5,15 8,1019.1,0.0,2024-06-18
2:00 pm,10.9,8.0,65,NNW,9 5,13 7,1019.0,0.0,2024-06-18
1:30 pm,10.6,7.7,68,N,9 5,13 7,1019.1,0.0,2024-06-18
1:00 pm,10.2,6.6,70,NNW,13 7,17 9,1019.4,0.0,2024-06-18
12:30 pm,9.6,6.1,75,NNW,13 7,19 10,1019.9,0.0,2024-06-18
12:00 pm,8.5,4.1,77,N,17 9,22 12,1020.3,0.0,2024-06-18
11:30 am,8.4,4.5,80,NNW,15 8,20 11,1020.6,0.0,2024-06-18
11:00 am,7.6,4.0,84,NNW,13 7,17 9,1021.0,0.0,2024-06-18
10:30 am,6.2,2.2,90,NNW,15 8,19 10,1021.4,0.0,2024-06-18
10:00 am,5.6,1.9,91,NNW,13 7,19 10,1021.6,0.0,2024-06-18
9:30 am,5.8,1.7,90,NNW,15 8,20 11,1021.6,0.0,2024-06-18
9:00 am,5.5,1.8,94,NNW,13 7,19 10,1021.4,1.2,2024-06-18
8:30 am,5.3,1.5,92,NNW,13 7,17 9,1021.6,1.0,2024-06-18
8:00 am,5.2,1.4,91,NNW,13 7,15 8,1021.4,1.0,2024-06-18
7:30 am,5.4,1.3,92,NNW,15 8,20 11,1021.4,1.0,2024-06-18
7:00 am,5.4,2.0,91,NNW,11 6,13 7,1021.3,1.0,2024-06-18
6:30 am,5.5,1.3,90,NNW,15 8,17 9,1021.2,1.0,2024-06-18
6:00 am,5.5,2.1,90,NW,11 6,15 8,1021.1,1.0,2024-06-18
5:30 am,5.7,2.0,91,NNW,13 7,19 10,1021.1,1.0,2024-06-18
5:00 am,5.8,2.4,89,NNW,11 6,15 8,1021.1,1.0,2024-06-18
4:30 am,6.0,2.3,90,NNW,13 7,17 9,1021.2,0.8,2024-06-18
4:00 am,5.8,2.5,91,NNW,11 6,13 7,1021.3,0.8,2024-06-18
3:30 am,5.9,3.3,90,WNW,7 4,11 6,1021.5,0.8,2024-06-18
3:00 am,5.8,3.4,91,WNW,6 3,11 6,1021.8,0.8,2024-06-18
2:30 am,5.7,3.2,92,WNW,7 4,13 7,1021.8,0.8,2024-06-18
2:00 am,5.4,2.8,92,NW,7 4,15 8,1021.7,0.8,2024-06-18
1:30 am,5.9,2.2,91,NW,13 7,15 8,1021.5,0.8,2024-06-18
1:00 am,6.2,3.3,91,NNW,9 5,13 7,1021.6,0.8,2024-06-18
12:30 am,6.7,3.9,91,NNW,9 5,13 7,1022.0,0.8,2024-06-18
12:00 am,6.8,5.8,92,CALM,0 0,0 0,1022.3,0.6,2024-06-18
11:30 pm,6.8,4.1,92,NNW,9 5,11 6,1022.3,0.4,2024-06-17
11:00 pm,7.0,5.2,89,NNW,4 2,7 4,1022.5,0.4,2024-06-17
10:30 pm,7.4,5.6,86,NNE,4 2,9 5,1022.5,0.2,2024-06-17
10:00 pm,7.6,5.2,84,N,7 4,11 6,1022.3,0.2,2024-06-17
9:30 pm,7.3,4.4,84,W,9 5,11 6,1022.4,0.2,2024-06-17
9:00 pm,7.7,4.5,85,NNW,11 6,13 7,1022.6,0.2,2024-06-17
8:30 pm,7.8,5.6,84,WNW,6 3,13 7,1022.6,0.2,2024-06-17
8:00 pm,7.9,4.6,81,SSW,11 6,17 9,1022.5,0.2,2024-06-17
7:30 pm,7.7,3.7,82,SW,15 8,20 11,1022.4,0.2,2024-06-17
7:00 pm,7.8,4.5,79,SSW,11 6,15 8,1022.5,0.2,2024-06-17
6:30 pm,7.7,4.8,80,SW,9 5,13 7,1022.3,0.2,2024-06-17
6:00 pm,7.2,3.9,82,SW,11 6,20 11,1022.1,0.2,2024-06-17
5:30 pm,7.3,2.8,82,SW,17 9,20 11,1022.0,0.2,2024-06-17
5:00 pm,7.3,2.9,83,SW,17 9,20 11,1021.9,0.2,2024-06-17
4:30 pm,7.7,3.7,81,SSW,15 8,19 10,1022.0,0.2,2024-06-17
4:00 pm,8.5,4.6,80,SSW,15 8,20 11,1021.9,0.2,2024-06-17
3:30 pm,8.9,5.2,83,SSW,15 8,20 11,1021.9,0.2,2024-06-17
3:00 pm,8.9,5.6,84,SSW,13 7,19 10,1022.0,0.2,2024-06-17
2:30 pm,9.5,5.3,76,SSE,17 9,24 13,1022.0,0.0,2024-06-17
2:00 pm,10.2,6.2,69,S,15 8,24 13,1022.1,0.0,2024-06-17
1:30 pm,9.9,7.4,79,S,9 5,17 9,1022.4,0.0,2024-06-17
1:00 pm,10.1,5.8,72,S,17 9,28 15,1022.5,0.0,2024-06-17
12:30 pm,10.9,6.5,66,SSW,17 9,26 14,1022.8,0.0,2024-06-17
12:00 pm,10.4,5.5,69,S,20 11,30 16,1023.0,0.0,2024-06-17
11:30 am,10.5,5.6,69,SSW,20 11,33 18,1023.2,0.0,2024-06-17
11:00 am,10.0,5.0,69,SSW,20 11,32 17,1023.3,0.0,2024-06-17
