Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.7,13.9,78,SE,6 3,7 4,1026.8,0.0,2024-02-08
6:30 am,14.7,13.6,77,ESE,7 4,11 6,1026.7,0.0,2024-02-08
6:00 am,15.1,14.4,71,SE,4 2,11 6,1026.6,0.0,2024-02-08
5:30 am,15.3,14.0,70,SSE,7 4,9 5,1026.4,0.0,2024-02-08
5:00 am,15.6,14.0,70,SE,9 5,15 8,1026.4,0.0,2024-02-08
4:30 am,15.6,13.9,69,SE,9 5,13 7,1026.3,0.0,2024-02-08
4:00 am,15.7,13.8,65,E,9 5,11 6,1026.3,0.0,2024-02-08
3:30 am,15.7,14.3,64,ESE,6 3,7 4,1026.4,0.0,2024-02-08
3:00 am,15.7,14.7,63,E,4 2,6 3,1026.5,0.0,2024-02-08
2:30 am,15.9,14.5,63,NE,6 3,9 5,1026.4,0.0,2024-02-08
2:00 am,15.9,14.3,63,ENE,7 4,9 5,1026.7,0.0,2024-02-08
1:30 am,15.8,14.2,63,ENE,7 4,9 5,1026.9,0.0,2024-02-08
1:00 am,15.7,14.3,67,SSE,7 4,11 6,1026.9,0.0,2024-02-08
12:30 am,15.8,13.6,66,ESE,11 6,15 8,1027.0,0.0,2024-02-08
12:00 am,15.9,13.9,62,E,9 5,13 7,1027.0,0.0,2024-02-08
11:30 pm,16.0,14.3,61,ENE,7 4,11 6,1027.1,0.0,2024-02-07
11:00 pm,16.0,14.0,61,NE,9 5,13 7,1027.1,0.0,2024-02-07
10:30 pm,16.0,14.0,61,E,9 5,15 8,1027.0,0.0,2024-02-07
10:00 pm,16.1,13.7,61,ENE,11 6,15 8,1026.9,0.0,2024-02-07
9:30 pm,16.3,14.3,60,E,9 5,13 7,1026.5,0.0,2024-02-07
9:00 pm,16.2,14.2,61,SE,9 5,13 7,1025.9,0.0,2024-02-07
8:30 pm,16.1,13.2,59,SSE,13 7,17 9,1025.6,0.0,2024-02-07
8:00 pm,16.5,13.6,58,SE,13 7,17 9,1025.1,0.0,2024-02-07
7:30 pm,16.8,13.3,59,SE,17 9,22 12,1024.7,0.0,2024-02-07
7:00 pm,16.8,12.7,56,SE,19 10,24 13,1024.3,0.0,2024-02-07
6:30 pm,17.1,12.8,55,SE,20 11,26 14,1023.9,0.0,2024-02-07
6:00 pm,17.7,13.2,55,SE,22 12,30 16,1023.7,0.0,2024-02-07
5:30 pm,18.7,13.9,52,ESE,24 13,32 17,1023.4,0.0,2024-02-07
5:00 pm,18.5,14.9,52,SE,17 9,30 16,1023.3,0.0,2024-02-07
4:30 pm,18.6,14.0,50,SE,22 12,33 18,1023.2,0.0,2024-02-07
4:00 pm,18.5,13.5,51,SE,24 13,33 18,1023.1,0.0,2024-02-07
3:30 pm,19.2,14.2,48,ESE,24 13,33 18,1022.8,0.0,2024-02-07
3:00 pm,18.8,13.4,44,SE,24 13,32 17,1022.8,0.0,2024-02-07
2:30 pm,19.8,15.0,40,SE,20 11,28 15,1022.8,0.0,2024-02-07
2:00 pm,20.6,16.2,40,SE,19 10,28 15,1022.7,0.0,2024-02-07
1:30 pm,19.9,15.7,35,SE,15 8,19 10,1022.8,0.0,2024-02-07
1:00 pm,19.9,15.9,37,ESE,15 8,20 11,1022.9,0.0,2024-02-07
12:30 pm,21.1,17.4,34,ENE,13 7,20 11,1022.9,0.0,2024-02-07
12:00 pm,19.7,16.6,35,E,9 5,19 10,1023.1,0.0,2024-02-07
11:30 am,19.5,16.6,37,SSE,9 5,15 8,1023.1,0.0,2024-02-07
11:00 am,18.3,14.9,44,SSE,13 7,17 9,1022.9,0.0,2024-02-07
10:30 am,18.0,14.7,46,SE,13 7,17 9,1022.7,0.0,2024-02-07
10:00 am,17.8,14.9,47,ESE,11 6,15 8,1022.6,0.0,2024-02-07
9:30 am,17.0,14.3,53,SE,11 6,15 8,1022.3,0.0,2024-02-07
9:00 am,16.3,13.9,54,ESE,9 5,13 7,1022.1,0.0,2024-02-07
8:30 am,15.4,13.4,54,SSW,6 3,9 5,1021.8,0.0,2024-02-07
8:00 am,15.4,13.4,57,NNW,7 4,13 7,1021.3,0.0,2024-02-07
7:30 am,14.5,12.8,63,NW,6 3,9 5,1021.0,0.0,2024-02-07
7:00 am,12.4,10.0,70,WNW,9 5,15 8,1020.7,0.0,2024-02-07
6:30 am,12.1,9.7,70,WSW,9 5,11 6,1020.5,0.0,2024-02-07
6:00 am,12.4,10.5,69,WSW,6 3,9 5,1020.2,0.0,2024-02-07
5:30 am,12.7,10.6,67,W,7 4,13 7,1019.9,0.0,2024-02-07
5:00 am,13.2,11.7,65,WNW,4 2,11 6,1019.5,0.0,2024-02-07
4:30 am,13.8,9.8,62,NW,17 9,28 15,1019.2,0.0,2024-02-07
4:00 am,14.2,8.7,58,NNW,24 13,33 18,1019.0,0.0,2024-02-07
3:30 am,14.3,9.2,58,NW,22 12,35 19,1018.9,0.0,2024-02-07
3:00 am,14.0,9.6,60,NW,19 10,28 15,1018.9,0.0,2024-02-07
2:30 am,13.8,9.1,60,NW,20 11,30 16,1018.9,0.0,2024-02-07
2:00 am,14.2,8.8,59,NNW,24 13,32 17,1018.9,0.0,2024-02-07
1:30 am,14.5,9.8,57,NNW,20 11,32 17,1018.5,0.0,2024-02-07
1:00 am,15.0,9.4,53,NNW,24 13,33 18,1018.5,0.0,2024-02-07
12:30 am,15.2,10.3,51,NW,20 11,35 19,1018.7,0.0,2024-02-07
12:00 am,15.6,9.9,49,NW,24 13,33 18,1018.5,0.0,2024-02-07
11:30 pm,15.4,10.7,51,WNW,19 10,37 20,1018.6,0.0,2024-02-06
11:00 pm,14.2,11.7,53,NW,7 4,9 5,1018.6,0.0,2024-02-06
10:30 pm,15.1,11.8,49,W,11 6,13 7,1018.6,0.0,2024-02-06
10:00 pm,15.8,11.3,46,NW,17 9,20 11,1018.3,0.0,2024-02-06
9:30 pm,16.5,11.9,43,WNW,17 9,24 13,1018.1,0.0,2024-02-06
9:00 pm,16.6,12.7,41,NW,13 7,20 11,1017.7,0.0,2024-02-06
8:30 pm,17.4,13.0,37,WNW,15 8,20 11,1017.4,0.0,2024-02-06
8:00 pm,18.0,13.1,35,W,17 9,24 13,1017.2,0.0,2024-02-06
7:30 pm,18.6,13.7,33,W,17 9,24 13,1016.9,0.0,2024-02-06
7:00 pm,19.4,14.4,30,W,17 9,30 16,1016.5,0.0,2024-02-06
6:30 pm,19.6,13.6,29,WNW,22 12,32 17,1016.1,0.0,2024-02-06
6:00 pm,20.6,15.3,29,WNW,19 10,32 17,1015.8,0.0,2024-02-06
5:30 pm,20.7,14.5,29,NW,24 13,35 19,1015.5,0.0,2024-02-06
5:00 pm,19.9,14.0,30,NW,22 12,37 20,1015.4,0.0,2024-02-06
4:30 pm,20.3,16.5,29,WNW,11 6,24 13,1015.4,0.0,2024-02-06
4:00 pm,19.9,16.1,35,ESE,13 7,24 13,1015.4,0.0,2024-02-06
3:30 pm,18.7,15.3,38,E,11 6,17 9,1015.5,0.0,2024-02-06
3:00 pm,18.3,15.0,35,SE,9 5,17 9,1015.4,0.0,2024-02-06
2:30 pm,18.3,14.8,37,SE,11 6,13 7,1015.3,0.0,2024-02-06
2:00 pm,18.3,15.6,43,ESE,9 5,17 9,1015.4,0.0,2024-02-06
1:30 pm,17.8,14.5,35,ESE,9 5,13 7,1015.3,0.0,2024-02-06
1:00 pm,18.0,14.9,38,NNE,9 5,17 9,1015.4,0.0,2024-02-06
12:30 pm,16.9,13.5,42,SSW,11 6,19 10,1015.7,0.0,2024-02-06
12:00 pm,16.9,13.8,41,SE,9 5,15 8,1015.6,0.0,2024-02-06
11:30 am,17.1,14.0,40,NW,9 5,20 11,1015.6,0.0,2024-02-06
11:00 am,16.8,12.4,44,NNW,17 9,26 14,1015.5,0.0,2024-02-06
10:30 am,16.2,12.0,44,NNE,15 8,24 13,1015.3,0.0,2024-02-06
10:00 am,16.9,12.4,43,NNW,17 9,24 13,1015.3,0.0,2024-02-06
9:30 am,16.1,11.7,47,NNW,17 9,28 15,1015.4,0.0,2024-02-06
9:00 am,14.4,9.4,51,NNW,20 11,24 13,1015.2,0.2,2024-02-06
8:30 am,14.1,10.3,51,NW,13 7,19 10,1014.8,0.2,2024-02-06
8:00 am,13.8,11.4,52,W,6 3,11 6,1014.5,0.2,2024-02-06
7:30 am,12.1,9.8,60,W,6 3,7 4,1014.3,0.2,2024-02-06
7:00 am,11.4,9.7,61,SSW,2 1,6 3,1013.9,0.2,2024-02-06
6:30 am,11.3,8.3,61,W,9 5,13 7,1013.6,0.2,2024-02-06
6:00 am,11.0,8.3,61,NNW,7 4,11 6,1013.3,0.2,2024-02-06
