Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.8,9.7,70,SW,7 4,13 7,1003.5,5.0,2025-05-25
5:30 am,11.9,7.3,70,NNW,20 11,28 15,1002.5,5.0,2025-05-25
5:00 am,11.7,7.7,72,NW,17 9,28 15,1002.3,5.0,2025-05-25
4:30 am,11.8,9.1,74,N,11 6,15 8,1002.2,5.0,2025-05-25
4:00 am,12.3,9.5,70,NW,11 6,17 9,1001.5,5.0,2025-05-25
3:30 am,11.3,8.0,73,NNW,13 7,19 10,1001.8,5.0,2025-05-25
3:00 am,11.2,8.6,72,NW,9 5,11 6,1001.3,5.0,2025-05-25
2:30 am,10.8,7.5,74,NW,13 7,17 9,1001.3,5.0,2025-05-25
2:00 am,10.6,7.0,76,NNW,15 8,19 10,1001.4,5.0,2025-05-25
1:30 am,10.5,7.2,76,NW,13 7,19 10,1001.4,5.0,2025-05-25
1:00 am,10.5,8.0,77,NNW,9 5,13 7,1001.6,5.0,2025-05-25
12:30 am,11.1,7.8,73,NNW,13 7,17 9,1001.6,5.0,2025-05-25
12:00 am,12.4,7.8,67,NNW,20 11,28 15,1001.7,5.0,2025-05-25
11:30 pm,12.0,7.6,69,NNW,19 10,28 15,1001.8,5.0,2025-05-24
11:00 pm,11.9,7.3,69,NNW,20 11,28 15,1001.7,5.0,2025-05-24
10:30 pm,11.9,7.8,69,NNW,17 9,24 13,1001.9,5.0,2025-05-24
10:00 pm,11.9,8.6,70,NW,13 7,20 11,1001.8,5.0,2025-05-24
9:30 pm,11.9,9.0,69,N,11 6,17 9,1002.1,5.0,2025-05-24
9:00 pm,12.7,8.6,65,NW,17 9,28 15,1002.2,5.0,2025-05-24
8:30 pm,12.9,9.5,63,NW,13 7,24 13,1001.9,5.0,2025-05-24
8:00 pm,13.0,8.2,61,NW,20 11,30 16,1001.9,5.0,2025-05-24
7:30 pm,13.4,7.8,59,NW,24 13,33 18,1001.7,5.0,2025-05-24
7:00 pm,13.9,7.9,56,NW,26 14,41 22,1001.4,5.0,2025-05-24
6:30 pm,13.7,7.4,59,NNW,28 15,46 25,1000.6,5.0,2025-05-24
6:29 pm,13.6,7.3,59,NNW,28 15,44 24,1000.7,5.0,2025-05-24
6:00 pm,13.0,8.9,63,NW,17 9,22 12,1000.5,5.0,2025-05-24
5:30 pm,13.8,9.6,58,NW,17 9,28 15,1000.2,5.0,2025-05-24
5:00 pm,14.1,8.6,57,NNW,24 13,33 18,999.9,5.0,2025-05-24
4:52 pm,14.2,8.0,58,NW,28 15,48 26,999.8,5.0,2025-05-24
4:30 pm,14.8,9.1,59,NNW,26 14,41 22,999.5,5.0,2025-05-24
4:00 pm,15.3,8.5,61,NNW,33 18,52 28,998.9,5.0,2025-05-24
3:53 pm,15.5,9.8,63,NW,28 15,52 28,998.9,5.0,2025-05-24
3:30 pm,15.3,9.1,68,NNW,32 17,44 24,998.4,5.0,2025-05-24
3:00 pm,15.4,10.9,71,NNW,24 13,35 19,998.1,5.0,2025-05-24
2:30 pm,14.9,12.7,77,N,13 7,28 15,997.9,5.0,2025-05-24
2:00 pm,14.4,10.2,81,NNW,24 13,35 19,997.6,5.0,2025-05-24
1:30 pm,13.6,13.0,91,W,7 4,15 8,997.6,5.0,2025-05-24
