Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.1,10.2,56,N,15 8,24 13,1018.3,0.0,2023-12-31
6:30 am,12.8,9.3,61,NNW,13 7,19 10,1018.0,0.0,2023-12-31
6:00 am,12.6,8.7,62,NNW,15 8,22 12,1017.8,0.0,2023-12-31
5:30 am,12.4,9.7,64,N,9 5,15 8,1017.5,0.0,2023-12-31
5:00 am,12.4,8.9,63,N,13 7,20 11,1017.2,0.0,2023-12-31
4:30 am,12.5,9.7,61,N,9 5,13 7,1017.0,0.0,2023-12-31
4:00 am,12.5,9.3,60,NW,11 6,13 7,1017.0,0.0,2023-12-31
3:30 am,12.5,8.5,60,NW,15 8,22 12,1016.7,0.0,2023-12-31
3:00 am,12.4,8.0,60,NW,17 9,22 12,1016.7,0.0,2023-12-31
2:30 am,12.3,7.9,61,NW,17 9,26 14,1016.5,0.0,2023-12-31
2:00 am,12.3,8.0,62,NW,17 9,26 14,1016.5,0.0,2023-12-31
1:30 am,12.3,7.9,61,NW,17 9,24 13,1016.4,0.0,2023-12-31
1:00 am,12.4,8.0,59,NW,17 9,26 14,1016.3,0.0,2023-12-31
12:30 am,12.7,9.7,55,NW,9 5,19 10,1016.2,0.0,2023-12-31
12:00 am,12.6,9.5,55,SW,9 5,17 9,1016.3,0.0,2023-12-31
11:30 pm,12.9,9.7,52,WSW,9 5,15 8,1016.0,0.0,2023-12-30
11:00 pm,12.9,8.6,51,W,15 8,32 17,1015.8,0.0,2023-12-30
10:30 pm,12.9,8.6,51,W,15 8,26 14,1015.6,0.0,2023-12-30
10:00 pm,12.8,7.7,52,W,19 10,35 19,1015.5,0.0,2023-12-30
9:30 pm,12.7,8.0,53,SW,17 9,30 16,1015.3,0.0,2023-12-30
9:00 pm,12.7,7.9,51,WSW,17 9,28 15,1014.7,0.0,2023-12-30
8:30 pm,13.2,8.1,50,WSW,19 10,35 19,1014.5,0.0,2023-12-30
8:00 pm,14.0,10.0,47,SW,13 7,26 14,1013.9,0.0,2023-12-30
7:30 pm,14.7,9.8,42,SW,17 9,32 17,1013.3,0.0,2023-12-30
7:00 pm,14.9,9.6,41,SW,19 10,35 19,1012.8,0.0,2023-12-30
6:34 pm,15.2,8.3,42,WSW,28 15,46 25,1012.4,0.0,2023-12-30
6:30 pm,15.0,8.9,43,WSW,24 13,43 23,1012.4,0.0,2023-12-30
6:00 pm,14.7,9.4,46,WSW,20 11,33 18,1011.8,0.0,2023-12-30
5:30 pm,15.5,8.6,41,WSW,28 15,46 25,1011.7,0.0,2023-12-30
5:00 pm,16.2,10.3,37,SW,22 12,50 27,1011.4,0.0,2023-12-30
4:40 pm,16.9,9.5,36,SW,30 16,50 27,1011.4,0.0,2023-12-30
4:30 pm,18.0,11.4,34,WSW,26 14,44 24,1011.1,0.0,2023-12-30
4:00 pm,17.3,11.3,39,W,24 13,43 23,1011.1,0.0,2023-12-30
3:30 pm,16.2,11.4,47,SSW,19 10,32 17,1010.7,0.0,2023-12-30
3:15 pm,15.2,8.6,47,SW,28 15,50 27,1010.8,0.0,2023-12-30
