Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,5.7,2.0,91,NNW,13 7,19 10,1021.1,1.0,2024-06-18
5:00 am,5.8,2.4,89,NNW,11 6,15 8,1021.1,1.0,2024-06-18
4:30 am,6.0,2.3,90,NNW,13 7,17 9,1021.2,0.8,2024-06-18
4:00 am,5.8,2.5,91,NNW,11 6,13 7,1021.3,0.8,2024-06-18
3:30 am,5.9,3.3,90,WNW,7 4,11 6,1021.5,0.8,2024-06-18
3:00 am,5.8,3.4,91,WNW,6 3,11 6,1021.8,0.8,2024-06-18
2:30 am,5.7,3.2,92,WNW,7 4,13 7,1021.8,0.8,2024-06-18
2:00 am,5.4,2.8,92,NW,7 4,15 8,1021.7,0.8,2024-06-18
1:30 am,5.9,2.2,91,NW,13 7,15 8,1021.5,0.8,2024-06-18
1:00 am,6.2,3.3,91,NNW,9 5,13 7,1021.6,0.8,2024-06-18
12:30 am,6.7,3.9,91,NNW,9 5,13 7,1022.0,0.8,2024-06-18
12:00 am,6.8,5.8,92,CALM,0 0,0 0,1022.3,0.6,2024-06-18
11:30 pm,6.8,4.1,92,NNW,9 5,11 6,1022.3,0.4,2024-06-17
11:00 pm,7.0,5.2,89,NNW,4 2,7 4,1022.5,0.4,2024-06-17
10:30 pm,7.4,5.6,86,NNE,4 2,9 5,1022.5,0.2,2024-06-17
10:00 pm,7.6,5.2,84,N,7 4,11 6,1022.3,0.2,2024-06-17
9:30 pm,7.3,4.4,84,W,9 5,11 6,1022.4,0.2,2024-06-17
9:00 pm,7.7,4.5,85,NNW,11 6,13 7,1022.6,0.2,2024-06-17
8:30 pm,7.8,5.6,84,WNW,6 3,13 7,1022.6,0.2,2024-06-17
8:00 pm,7.9,4.6,81,SSW,11 6,17 9,1022.5,0.2,2024-06-17
7:30 pm,7.7,3.7,82,SW,15 8,20 11,1022.4,0.2,2024-06-17
7:00 pm,7.8,4.5,79,SSW,11 6,15 8,1022.5,0.2,2024-06-17
6:30 pm,7.7,4.8,80,SW,9 5,13 7,1022.3,0.2,2024-06-17
6:00 pm,7.2,3.9,82,SW,11 6,20 11,1022.1,0.2,2024-06-17
5:30 pm,7.3,2.8,82,SW,17 9,20 11,1022.0,0.2,2024-06-17
5:00 pm,7.3,2.9,83,SW,17 9,20 11,1021.9,0.2,2024-06-17
4:30 pm,7.7,3.7,81,SSW,15 8,19 10,1022.0,0.2,2024-06-17
4:00 pm,8.5,4.6,80,SSW,15 8,20 11,1021.9,0.2,2024-06-17
3:30 pm,8.9,5.2,83,SSW,15 8,20 11,1021.9,0.2,2024-06-17
3:00 pm,8.9,5.6,84,SSW,13 7,19 10,1022.0,0.2,2024-06-17
2:30 pm,9.5,5.3,76,SSE,17 9,24 13,1022.0,0.0,2024-06-17
2:00 pm,10.2,6.2,69,S,15 8,24 13,1022.1,0.0,2024-06-17
