Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.1,11.6,77,NNW,7 4,9 5,1022.2,0.0,2023-12-12
6:30 am,11.8,9.9,84,NNW,9 5,13 7,1022.2,0.0,2023-12-12
6:00 am,10.3,8.6,88,W,7 4,9 5,1022.2,0.0,2023-12-12
5:30 am,9.7,7.5,89,NW,9 5,13 7,1022.3,0.0,2023-12-12
5:00 am,9.8,8.0,89,WNW,7 4,9 5,1022.1,0.0,2023-12-12
4:30 am,9.7,7.8,87,WNW,7 4,9 5,1022.2,0.0,2023-12-12
4:00 am,10.0,7.8,87,WSW,9 5,13 7,1022.2,0.0,2023-12-12
3:30 am,10.0,7.8,87,W,9 5,11 6,1022.1,0.0,2023-12-12
3:00 am,10.2,8.1,87,WSW,9 5,11 6,1022.4,0.0,2023-12-12
2:30 am,10.7,9.2,86,NNW,6 3,7 4,1022.5,0.0,2023-12-12
2:00 am,10.8,9.2,84,NW,6 3,9 5,1022.7,0.0,2023-12-12
1:30 am,11.0,8.9,83,WSW,9 5,11 6,1022.9,0.0,2023-12-12
1:00 am,11.3,9.8,82,WSW,6 3,9 5,1023.2,0.0,2023-12-12
12:30 am,11.6,10.8,80,WSW,2 1,7 4,1023.7,0.0,2023-12-12
12:00 am,12.1,11.0,79,WSW,4 2,7 4,1023.9,0.0,2023-12-12
11:30 pm,12.6,11.0,77,NNE,7 4,9 5,1024.0,0.0,2023-12-11
11:00 pm,12.9,11.0,77,ENE,9 5,11 6,1024.2,0.0,2023-12-11
10:30 pm,13.3,11.4,75,ENE,9 5,13 7,1024.4,0.0,2023-12-11
10:00 pm,13.7,12.2,74,ESE,7 4,13 7,1024.2,0.0,2023-12-11
9:30 pm,14.0,11.9,69,SSE,9 5,13 7,1024.0,0.0,2023-12-11
9:00 pm,14.4,12.4,68,SE,9 5,13 7,1023.6,0.0,2023-12-11
8:30 pm,14.7,13.0,65,SE,7 4,11 6,1023.2,0.0,2023-12-11
8:00 pm,15.1,11.8,63,SE,15 8,20 11,1023.2,0.0,2023-12-11
