Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.1,1.1,86,NNW,7 4,13 7,1022.5,0.0,2025-07-02
5:30 am,3.9,0.9,87,NW,7 4,11 6,1022.6,0.0,2025-07-02
5:00 am,3.6,0.8,88,NW,6 3,7 4,1022.7,0.0,2025-07-02
4:30 am,3.6,0.6,88,WNW,7 4,9 5,1022.7,0.0,2025-07-02
4:00 am,3.8,0.0,87,NNW,11 6,15 8,1022.7,0.0,2025-07-02
3:30 am,3.9,0.5,87,N,9 5,15 8,1023.0,0.0,2025-07-02
3:00 am,4.0,1.0,88,NNW,7 4,7 4,1023.4,0.0,2025-07-02
2:30 am,3.6,0.6,89,WNW,7 4,9 5,1023.7,0.0,2025-07-02
2:00 am,3.7,-0.8,88,NNW,15 8,19 10,1023.8,0.0,2025-07-02
1:30 am,3.8,0.8,88,N,7 4,9 5,1023.9,0.0,2025-07-02
1:00 am,3.7,0.9,88,NW,6 3,7 4,1024.3,0.0,2025-07-02
12:30 am,4.0,0.7,89,NNW,9 5,13 7,1024.5,0.0,2025-07-02
12:00 am,3.6,1.1,88,WNW,4 2,7 4,1024.6,0.0,2025-07-02
11:30 pm,3.9,0.5,88,NW,9 5,9 5,1024.7,0.0,2025-07-01
11:00 pm,4.0,1.0,87,NNW,7 4,9 5,1025.2,0.0,2025-07-01
10:30 pm,4.1,2.4,87,CALM,0 0,0 0,1025.3,0.0,2025-07-01
10:00 pm,4.5,1.6,86,NW,7 4,7 4,1025.5,0.0,2025-07-01
9:30 pm,4.7,2.7,84,NW,2 1,6 3,1025.4,0.0,2025-07-01
9:00 pm,5.1,2.4,84,NW,6 3,9 5,1025.4,0.0,2025-07-01
8:30 pm,5.6,2.4,84,NW,9 5,13 7,1025.6,0.0,2025-07-01
8:00 pm,5.8,2.2,82,NW,11 6,17 9,1025.9,0.0,2025-07-01
7:30 pm,5.9,3.2,85,N,7 4,9 5,1025.9,0.0,2025-07-01
7:00 pm,5.9,3.3,84,WNW,6 3,7 4,1025.9,0.0,2025-07-01
6:30 pm,6.2,3.4,82,NW,7 4,9 5,1026.0,0.0,2025-07-01
6:00 pm,6.8,4.3,81,NW,6 3,7 4,1025.9,0.0,2025-07-01
5:30 pm,6.9,4.4,80,NW,6 3,9 5,1026.0,0.0,2025-07-01
5:00 pm,7.4,5.3,78,WNW,4 2,9 5,1026.1,0.0,2025-07-01
4:30 pm,7.9,5.1,72,NW,7 4,9 5,1026.0,0.0,2025-07-01
