Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.9,7.6,84,–,9 5,15 8,998.1,1.6,2025-10-22
6:30 am,9.8,7.9,85,–,7 4,11 6,998.5,1.6,2025-10-22
6:00 am,9.8,7.5,85,–,9 5,15 8,999.1,1.4,2025-10-22
5:30 am,9.7,6.6,85,–,13 7,17 9,999.1,1.4,2025-10-22
5:00 am,9.6,6.9,87,–,11 6,15 8,999.4,1.4,2025-10-22
4:30 am,9.7,7.1,88,–,11 6,17 9,999.9,1.2,2025-10-22
4:00 am,9.7,7.8,86,–,7 4,13 7,1000.4,1.0,2025-10-22
3:30 am,10.0,6.9,82,–,13 7,20 11,1000.6,1.0,2025-10-22
3:00 am,10.0,7.2,81,–,11 6,17 9,1000.4,1.0,2025-10-22
2:30 am,10.3,7.8,78,–,9 5,17 9,1001.0,0.8,2025-10-22
2:00 am,10.7,8.1,74,–,9 5,15 8,1001.6,0.2,2025-10-22
1:30 am,11.6,8.1,65,–,13 7,17 9,1002.3,0.0,2025-10-22
1:00 am,11.7,7.7,63,–,15 8,22 12,1002.3,0.0,2025-10-22
12:30 am,12.1,7.2,59,–,19 10,33 18,1002.6,0.0,2025-10-22
12:00 am,12.2,7.1,58,–,20 11,30 16,1003.4,0.0,2025-10-22
11:30 pm,12.3,6.4,57,–,24 13,32 17,1003.8,0.0,2025-10-21
11:00 pm,12.3,6.4,56,–,24 13,32 17,1004.4,0.0,2025-10-21
10:30 pm,12.4,7.3,56,–,20 11,28 15,1004.3,0.0,2025-10-21
10:00 pm,12.6,7.4,54,–,20 11,28 15,1004.7,0.0,2025-10-21
9:30 pm,12.8,7.8,53,–,19 10,26 14,1004.6,0.0,2025-10-21
9:00 pm,13.1,8.5,52,–,17 9,26 14,1004.9,0.0,2025-10-21
8:30 pm,13.3,7.3,51,–,24 13,30 16,1004.6,0.0,2025-10-21
8:00 pm,13.5,8.9,51,–,17 9,24 13,1004.2,0.0,2025-10-21
7:30 pm,14.1,8.9,49,–,20 11,30 16,1004.3,0.0,2025-10-21
7:00 pm,14.9,10.7,47,–,15 8,24 13,1004.0,0.0,2025-10-21
6:30 pm,15.4,10.1,44,–,20 11,30 16,1003.9,0.0,2025-10-21
6:00 pm,16.1,11.4,41,–,17 9,26 14,1004.1,0.0,2025-10-21
5:30 pm,16.8,10.3,39,–,26 14,35 19,1004.0,0.0,2025-10-21
5:00 pm,17.0,11.9,39,–,19 10,30 16,1004.1,0.0,2025-10-21
4:30 pm,16.9,9.2,37,–,32 17,44 24,1004.2,0.0,2025-10-21
4:00 pm,17.4,10.9,37,N,26 14,43 23,1004.5,0.0,2025-10-21
