Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.3,4.6,47,NW,19 10,39 21,1006.0,0.0,2024-09-25
5:00 am,10.2,6.0,47,NW,11 6,26 14,1005.6,0.0,2024-09-25
4:30 am,10.4,4.7,47,NNW,19 10,26 14,1005.0,0.0,2024-09-25
4:00 am,12.2,4.4,33,NW,28 15,43 23,1004.1,0.0,2024-09-25
3:52 am,12.6,4.9,33,NW,28 15,54 29,1004.0,0.0,2024-09-25
3:50 am,12.8,5.9,33,NW,24 13,54 29,1003.9,0.0,2024-09-25
3:30 am,12.6,10.0,64,WSW,9 5,20 11,1003.3,0.0,2024-09-25
3:00 am,12.9,9.4,69,NW,15 8,20 11,1002.8,0.0,2024-09-25
2:30 am,13.4,10.9,64,NW,9 5,19 10,1002.3,0.0,2024-09-25
2:00 am,13.6,9.1,64,NW,20 11,33 18,1002.2,0.0,2024-09-25
1:30 am,12.9,9.3,66,NW,15 8,26 14,1002.5,0.0,2024-09-25
1:00 am,12.5,10.1,68,E,9 5,20 11,1002.7,0.0,2024-09-25
12:30 am,11.2,8.7,73,S,9 5,13 7,1003.3,0.0,2024-09-25
12:00 am,10.9,8.3,72,SSE,9 5,17 9,1003.5,0.0,2024-09-25
11:30 pm,11.4,9.4,71,NE,6 3,13 7,1003.6,0.0,2024-09-24
11:00 pm,10.2,7.9,70,NE,6 3,7 4,1004.1,0.0,2024-09-24
10:30 pm,10.4,7.2,69,NNE,11 6,15 8,1004.5,0.0,2024-09-24
10:00 pm,9.9,6.6,68,NNW,11 6,15 8,1004.8,0.0,2024-09-24
9:30 pm,10.4,6.6,64,NNW,13 7,19 10,1005.0,0.0,2024-09-24
9:00 pm,10.8,7.1,65,NW,13 7,20 11,1005.3,0.0,2024-09-24
8:30 pm,10.4,6.2,63,NW,15 8,20 11,1005.3,0.0,2024-09-24
8:00 pm,10.5,5.8,60,NNW,17 9,24 13,1005.6,0.0,2024-09-24
7:30 pm,11.0,6.4,60,NNW,17 9,20 11,1005.7,0.0,2024-09-24
7:00 pm,11.1,6.8,59,NNW,15 8,19 10,1005.8,0.0,2024-09-24
6:30 pm,11.3,6.9,55,NNW,15 8,20 11,1006.1,0.0,2024-09-24
6:00 pm,11.5,6.7,54,NW,17 9,22 12,1006.2,0.0,2024-09-24
5:30 pm,12.0,8.4,54,NW,11 6,15 8,1006.5,0.0,2024-09-24
5:00 pm,12.4,7.5,50,NNW,17 9,24 13,1006.6,0.0,2024-09-24
4:30 pm,13.2,9.2,49,NW,13 7,20 11,1007.0,0.0,2024-09-24
4:00 pm,13.2,8.3,46,NNW,17 9,22 12,1007.7,0.0,2024-09-24
