Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,3.5,-1.7,78,NNW,17 9,20 11,1036.2,0.0,2024-07-30
5:30 am,3.4,-1.1,78,NW,13 7,17 9,1036.0,0.0,2024-07-30
5:00 am,3.5,-1.3,77,NNW,15 8,20 11,1035.7,0.0,2024-07-30
4:30 am,3.5,-1.3,77,NNW,15 8,20 11,1035.6,0.0,2024-07-30
4:00 am,3.3,-1.9,78,NNW,17 9,22 12,1035.5,0.0,2024-07-30
3:30 am,3.2,-1.3,79,NW,13 7,17 9,1035.4,0.0,2024-07-30
3:00 am,3.0,-1.8,80,NNW,15 8,20 11,1035.5,0.0,2024-07-30
2:30 am,2.9,-2.0,80,NW,15 8,20 11,1035.6,0.0,2024-07-30
2:00 am,2.5,-2.4,82,NW,15 8,20 11,1035.5,0.0,2024-07-30
1:30 am,2.4,-2.1,82,NNW,13 7,17 9,1035.4,0.0,2024-07-30
1:00 am,2.2,-1.6,83,NW,9 5,13 7,1035.2,0.0,2024-07-30
12:30 am,2.2,-1.9,84,NNW,11 6,17 9,1035.2,0.0,2024-07-30
12:00 am,2.3,-1.0,84,NW,7 4,11 6,1035.3,0.0,2024-07-30
11:30 pm,2.7,-1.4,81,NW,11 6,15 8,1035.2,0.0,2024-07-29
11:00 pm,3.2,-0.5,79,NNW,9 5,11 6,1035.0,0.0,2024-07-29
10:30 pm,2.8,-0.9,82,NW,9 5,11 6,1034.8,0.0,2024-07-29
10:00 pm,2.7,-1.0,83,NW,9 5,13 7,1034.7,0.0,2024-07-29
9:30 pm,3.4,1.1,80,NW,2 1,7 4,1034.6,0.0,2024-07-29
9:00 pm,3.4,0.2,81,NW,7 4,11 6,1034.5,0.0,2024-07-29
8:30 pm,3.5,0.4,80,WNW,6 3,9 5,1034.3,0.0,2024-07-29
8:00 pm,3.7,-0.7,80,W,13 7,17 9,1034.1,0.0,2024-07-29
7:30 pm,3.5,-0.5,79,W,11 6,13 7,1033.7,0.0,2024-07-29
7:00 pm,4.7,0.3,73,WSW,13 7,15 8,1033.4,0.0,2024-07-29
6:30 pm,4.9,0.5,73,WSW,13 7,15 8,1033.1,0.0,2024-07-29
6:00 pm,5.3,1.0,72,WSW,13 7,19 10,1032.7,0.0,2024-07-29
5:30 pm,5.4,1.8,72,SW,9 5,13 7,1032.4,0.0,2024-07-29
5:00 pm,6.4,2.4,67,WSW,11 6,15 8,1032.0,0.0,2024-07-29
4:30 pm,7.9,5.5,56,NNW,2 1,7 4,1031.8,0.0,2024-07-29
4:00 pm,8.5,5.3,53,NNE,6 3,11 6,1031.7,0.0,2024-07-29
3:30 pm,10.0,6.7,49,N,7 4,13 7,1031.7,0.0,2024-07-29
3:00 pm,9.4,5.7,52,NE,9 5,13 7,1031.6,0.0,2024-07-29
2:30 pm,10.0,5.9,50,NE,11 6,15 8,1031.4,0.0,2024-07-29
2:00 pm,10.3,6.6,48,N,9 5,15 8,1031.2,0.0,2024-07-29
1:30 pm,9.5,5.3,49,NNW,11 6,15 8,1031.2,0.0,2024-07-29
1:00 pm,8.4,3.9,55,NNW,13 7,20 11,1031.3,0.0,2024-07-29
12:30 pm,8.9,3.8,56,NNW,17 9,20 11,1031.3,0.0,2024-07-29
12:00 pm,7.9,2.2,60,NNW,20 11,24 13,1031.5,0.0,2024-07-29
11:30 am,7.7,2.6,62,NNW,17 9,24 13,1031.6,0.0,2024-07-29
11:00 am,6.5,1.1,68,NW,19 10,26 14,1031.9,0.0,2024-07-29
10:30 am,4.4,-0.8,74,NNW,17 9,24 13,1032.0,0.0,2024-07-29
10:00 am,3.7,-1.5,78,NNW,17 9,22 12,1031.8,0.0,2024-07-29
9:30 am,2.9,-2.3,80,NNW,17 9,22 12,1031.5,0.0,2024-07-29
9:00 am,2.6,-2.3,81,NNW,15 8,20 11,1031.2,2.4,2024-07-29
8:30 am,1.9,-3.4,84,NNW,17 9,20 11,1031.0,2.4,2024-07-29
8:00 am,1.7,-4.2,83,NNW,20 11,24 13,1030.7,2.4,2024-07-29
7:30 am,1.9,-3.0,83,NNW,15 8,20 11,1030.4,2.4,2024-07-29
7:00 am,2.2,-3.5,81,NNW,19 10,24 13,1029.9,2.4,2024-07-29
6:30 am,2.0,-2.6,82,NW,13 7,17 9,1029.7,2.4,2024-07-29
6:00 am,2.2,-2.0,81,NNW,11 6,17 9,1029.4,2.4,2024-07-29
5:30 am,2.3,-3.4,82,NNW,19 10,22 12,1029.0,2.4,2024-07-29
