Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.9,5.0,72,WNW,20 11,41 22,1005.9,1.4,2025-09-24
5:36 am,10.9,5.1,65,WSW,24 13,46 25,1006.1,0.4,2025-09-24
5:30 am,11.9,6.8,58,W,20 11,43 23,1005.9,0.2,2025-09-24
5:08 am,12.3,5.4,51,WNW,28 15,57 31,1005.2,0.2,2025-09-24
5:00 am,11.6,4.9,57,NW,28 15,43 23,1005.3,0.2,2025-09-24
4:30 am,13.0,4.3,46,WNW,37 20,57 31,1004.9,0.2,2025-09-24
4:00 am,12.7,5.9,52,NW,28 15,46 25,1005.8,0.2,2025-09-24
3:48 am,13.0,4.8,49,WNW,35 19,59 32,1005.7,0.2,2025-09-24
3:30 am,12.3,6.7,55,NW,22 12,35 19,1005.8,0.2,2025-09-24
3:00 am,13.3,5.8,51,NW,32 17,57 31,1006.0,0.2,2025-09-24
2:37 am,13.1,6.4,52,WNW,28 15,48 26,1006.1,0.2,2025-09-24
2:30 am,13.2,7.6,52,WNW,22 12,44 24,1006.1,0.2,2025-09-24
2:00 am,13.0,8.0,53,W,19 10,32 17,1006.4,0.2,2025-09-24
1:42 am,13.0,6.4,55,WNW,28 15,48 26,1006.4,0.2,2025-09-24
1:30 am,13.1,7.2,54,WNW,24 13,43 23,1006.5,0.2,2025-09-24
1:00 am,13.0,8.9,55,WNW,15 8,39 21,1007.0,0.2,2025-09-24
12:30 am,12.6,7.6,58,N,20 11,28 15,1007.1,0.2,2025-09-24
12:00 am,12.5,5.6,59,N,30 16,46 25,1007.0,0.2,2025-09-24
11:36 pm,12.3,5.9,61,NNE,28 15,50 27,1006.9,0.2,2025-09-23
11:30 pm,12.3,6.2,61,NNE,26 14,41 22,1007.1,0.2,2025-09-23
11:00 pm,12.5,6.7,58,NNE,24 13,32 17,1008.1,0.2,2025-09-23
10:30 pm,12.6,8.5,57,NNE,15 8,28 15,1008.8,0.2,2025-09-23
10:00 pm,12.2,8.6,61,N,13 7,24 13,1009.0,0.2,2025-09-23
9:30 pm,12.6,7.6,59,N,20 11,41 22,1009.2,0.2,2025-09-23
9:00 pm,12.7,7.7,57,N,20 11,32 17,1009.6,0.2,2025-09-23
8:30 pm,12.7,7.8,56,N,19 10,30 16,1010.3,0.2,2025-09-23
8:00 pm,12.8,7.9,56,N,19 10,28 15,1010.3,0.2,2025-09-23
7:30 pm,12.9,8.1,58,NNE,19 10,28 15,1010.5,0.2,2025-09-23
7:00 pm,13.1,7.8,57,NNE,22 12,32 17,1011.1,0.2,2025-09-23
6:30 pm,13.5,8.0,60,NNW,24 13,44 24,1011.1,0.2,2025-09-23
6:00 pm,14.1,9.1,52,N,20 11,35 19,1010.9,0.2,2025-09-23
5:30 pm,14.6,8.8,51,NNW,24 13,39 21,1011.1,0.2,2025-09-23
5:06 pm,15.4,9.0,50,NNW,28 15,48 26,1011.1,0.2,2025-09-23
5:00 pm,15.7,10.4,49,NNW,22 12,37 20,1011.3,0.2,2025-09-23
4:30 pm,16.3,9.9,47,NW,28 15,41 22,1011.3,0.2,2025-09-23
4:00 pm,16.6,9.8,47,NW,30 16,59 32,1011.5,0.2,2025-09-23
3:46 pm,17.2,10.4,44,NW,30 16,54 29,1011.5,0.2,2025-09-23
3:30 pm,18.1,13.3,44,NW,20 11,35 19,1011.7,0.2,2025-09-23
3:00 pm,17.3,10.5,45,NNW,30 16,48 26,1012.6,0.2,2025-09-23
2:30 pm,16.8,10.7,51,NNW,28 15,56 30,1013.1,0.2,2025-09-23
2:23 pm,16.9,10.8,50,NNW,28 15,46 25,1013.1,0.2,2025-09-23
2:00 pm,17.6,11.9,48,NW,26 14,46 25,1013.5,0.2,2025-09-23
1:49 pm,17.0,10.4,48,NW,30 16,48 26,1013.6,0.2,2025-09-23
1:30 pm,17.3,11.7,45,NW,24 13,35 19,1013.8,0.2,2025-09-23
1:00 pm,18.6,11.1,37,NW,32 17,52 28,1014.1,0.2,2025-09-23
12:34 pm,18.3,11.3,39,NW,30 16,48 26,1014.2,0.2,2025-09-23
12:30 pm,18.2,10.9,40,NW,32 17,48 26,1014.2,0.2,2025-09-23
12:26 pm,18.0,11.4,40,NW,28 15,46 25,1014.4,0.2,2025-09-23
12:00 pm,17.4,11.7,44,NW,24 13,41 22,1014.6,0.0,2025-09-23
11:30 am,16.3,9.5,48,NW,30 16,54 29,1015.1,0.0,2025-09-23
11:08 am,17.1,9.9,47,NNW,33 18,52 28,1015.3,0.0,2025-09-23
11:00 am,17.2,9.5,46,NNW,35 19,46 25,1015.5,0.0,2025-09-23
10:53 am,17.4,11.1,46,NNW,28 15,46 25,1015.6,0.0,2025-09-23
10:30 am,16.5,9.8,48,NNW,30 16,44 24,1015.9,0.0,2025-09-23
10:00 am,16.3,8.5,46,NNW,35 19,56 30,1016.0,0.0,2025-09-23
9:54 am,16.2,8.8,48,NNW,33 18,56 30,1015.9,0.0,2025-09-23
9:30 am,15.9,8.7,49,NNW,32 17,48 26,1016.2,0.0,2025-09-23
9:00 am,15.8,10.3,51,NNW,24 13,33 18,1016.5,0.6,2025-09-23
8:30 am,15.8,10.7,52,NW,22 12,35 19,1016.3,0.6,2025-09-23
8:00 am,14.7,9.5,54,NNW,22 12,33 18,1016.1,0.6,2025-09-23
7:30 am,13.9,9.3,57,NNW,19 10,35 19,1016.0,0.6,2025-09-23
7:00 am,12.8,7.3,63,NNW,24 13,39 21,1016.2,0.6,2025-09-23
6:30 am,11.4,6.8,68,NW,19 10,32 17,1016.1,0.6,2025-09-23
6:00 am,11.1,6.9,69,NNW,17 9,26 14,1016.1,0.6,2025-09-23
5:30 am,10.7,5.1,69,NNW,24 13,37 20,1016.0,0.6,2025-09-23
5:00 am,10.5,4.5,69,NNW,26 14,37 20,1016.2,0.6,2025-09-23
4:30 am,10.4,4.7,68,NNW,24 13,37 20,1016.4,0.6,2025-09-23
4:00 am,10.3,4.2,68,NNW,26 14,43 23,1016.6,0.6,2025-09-23
3:30 am,10.0,3.8,68,NNW,26 14,41 22,1016.9,0.6,2025-09-23
3:15 am,10.2,3.6,67,NNW,28 15,46 25,1017.0,0.6,2025-09-23
3:00 am,10.2,3.2,66,NNW,30 16,46 25,1017.1,0.6,2025-09-23
2:30 am,10.1,3.4,65,NNW,28 15,46 25,1017.6,0.6,2025-09-23
2:07 am,10.2,3.5,64,NNW,28 15,46 25,1017.7,0.6,2025-09-23
2:00 am,10.2,3.5,64,NNW,28 15,44 24,1017.9,0.6,2025-09-23
1:46 am,10.0,2.9,65,NNW,30 16,48 26,1018.3,0.6,2025-09-23
1:30 am,10.0,2.5,64,NNW,32 17,48 26,1018.3,0.6,2025-09-23
1:24 am,9.9,2.2,65,NNW,33 18,52 28,1018.5,0.6,2025-09-23
1:00 am,9.5,1.1,66,NNW,37 20,52 28,1018.2,0.6,2025-09-23
12:35 am,9.4,2.2,65,NW,30 16,48 26,1018.8,0.6,2025-09-23
12:30 am,9.3,1.7,65,NW,32 17,44 24,1018.8,0.6,2025-09-23
12:00 am,9.4,2.1,63,NNW,30 16,52 28,1019.1,0.6,2025-09-23
11:55 pm,9.3,2.5,64,NNW,28 15,46 25,1019.0,0.6,2025-09-22
11:30 pm,9.1,2.2,63,NNW,28 15,43 23,1019.3,0.6,2025-09-22
11:00 pm,9.0,2.9,64,NW,24 13,41 22,1019.6,0.6,2025-09-22
10:36 pm,8.8,1.9,64,NW,28 15,46 25,1019.8,0.6,2025-09-22
10:30 pm,8.7,2.1,64,NW,26 14,39 21,1019.8,0.6,2025-09-22
10:00 pm,8.5,2.3,63,NW,24 13,35 19,1020.0,0.6,2025-09-22
9:30 pm,8.3,2.7,62,NW,20 11,32 17,1020.3,0.6,2025-09-22
9:00 pm,8.5,2.5,59,NNW,22 12,28 15,1020.8,0.6,2025-09-22
8:30 pm,8.5,2.5,59,NNW,22 12,33 18,1020.9,0.6,2025-09-22
8:00 pm,8.6,4.2,57,NW,13 7,20 11,1020.9,0.6,2025-09-22
7:30 pm,8.8,5.5,53,NNW,7 4,11 6,1020.8,0.6,2025-09-22
7:00 pm,8.8,4.8,55,SW,11 6,19 10,1020.9,0.6,2025-09-22
6:30 pm,8.7,3.5,56,WSW,17 9,28 15,1020.7,0.6,2025-09-22
6:00 pm,9.0,3.9,56,WSW,17 9,30 16,1020.4,0.6,2025-09-22
5:30 pm,9.0,4.6,54,WSW,13 7,26 14,1019.9,0.6,2025-09-22
5:00 pm,9.0,5.2,60,SW,11 6,17 9,1019.6,0.6,2025-09-22
4:30 pm,8.8,5.9,65,SSW,7 4,15 8,1019.4,0.6,2025-09-22
4:00 pm,8.8,2.8,69,SW,24 13,41 22,1019.2,0.6,2025-09-22
3:30 pm,10.3,3.8,51,WSW,24 13,39 21,1018.7,0.4,2025-09-22
3:23 pm,10.3,4.2,49,WSW,22 12,39 21,1018.5,0.4,2025-09-22
3:00 pm,10.4,6.3,57,WSW,13 7,24 13,1018.1,0.4,2025-09-22
2:30 pm,10.1,5.0,62,WSW,19 10,33 18,1018.0,0.4,2025-09-22
2:00 pm,11.1,4.8,52,SW,24 13,41 22,1017.6,0.2,2025-09-22
1:30 pm,9.5,4.9,66,WSW,17 9,26 14,1017.5,0.2,2025-09-22
1:00 pm,11.9,6.0,50,SW,22 12,35 19,1017.2,0.2,2025-09-22
12:30 pm,9.8,6.7,65,W,9 5,17 9,1017.1,0.2,2025-09-22
12:06 pm,9.0,2.5,64,SSW,26 14,46 25,1017.3,0.0,2025-09-22
12:00 pm,9.8,4.7,62,SSW,19 10,35 19,1017.0,0.0,2025-09-22
11:30 am,7.6,-0.7,69,S,35 19,52 28,1016.6,0.0,2025-09-22
11:22 am,9.2,2.3,53,SW,26 14,52 28,1016.6,0.0,2025-09-22
11:06 am,10.9,3.5,44,SW,28 15,46 25,1016.5,0.0,2025-09-22
11:00 am,11.1,5.4,44,SW,19 10,39 21,1016.5,0.0,2025-09-22
10:30 am,10.3,4.6,46,WSW,19 10,32 17,1016.5,0.0,2025-09-22
10:00 am,8.8,4.3,53,WSW,13 7,24 13,1016.1,0.0,2025-09-22
9:30 am,8.2,2.6,60,SW,20 11,41 22,1016.2,0.0,2025-09-22
9:00 am,10.5,6.3,45,WSW,11 6,24 13,1015.3,1.4,2025-09-22
8:30 am,9.8,6.0,49,SSW,9 5,19 10,1014.9,1.4,2025-09-22
8:00 am,8.9,5.0,59,NW,11 6,17 9,1014.5,1.4,2025-09-22
7:30 am,7.7,4.1,62,NNW,9 5,20 11,1013.8,1.4,2025-09-22
7:00 am,6.4,3.2,68,NW,7 4,11 6,1013.4,1.4,2025-09-22
6:30 am,5.6,1.3,73,NW,13 7,17 9,1012.8,1.4,2025-09-22
6:00 am,4.9,1.8,77,W,7 4,11 6,1012.0,1.4,2025-09-22
5:30 am,5.3,3.6,77,CALM,0 0,7 4,1011.3,1.4,2025-09-22
5:00 am,6.0,1.5,75,NNW,15 8,20 11,1010.9,1.4,2025-09-22
4:30 am,6.4,3.0,73,NW,9 5,15 8,1010.5,1.4,2025-09-22
4:00 am,6.1,2.3,73,NNW,11 6,17 9,1009.7,1.4,2025-09-22
3:30 am,6.7,1.6,67,W,17 9,28 15,1009.3,1.4,2025-09-22
3:00 am,6.9,1.4,70,W,20 11,39 21,1009.0,1.4,2025-09-22
2:30 am,6.5,1.2,71,NW,19 10,28 15,1008.5,1.4,2025-09-22
2:00 am,7.0,2.1,70,NNW,17 9,30 16,1008.5,1.4,2025-09-22
1:30 am,6.5,2.7,72,NNW,11 6,17 9,1008.3,1.4,2025-09-22
1:00 am,7.0,3.6,71,WNW,9 5,17 9,1008.2,1.4,2025-09-22
12:30 am,6.8,1.5,70,WNW,19 10,28 15,1007.7,1.2,2025-09-22
12:00 am,7.0,1.1,70,NNW,22 12,33 18,1007.0,1.2,2025-09-22
11:30 pm,7.3,2.4,70,NNW,17 9,24 13,1006.6,1.2,2025-09-21
11:00 pm,7.3,2.0,69,N,19 10,26 14,1006.3,1.2,2025-09-21
10:30 pm,7.6,3.5,68,N,13 7,26 14,1005.8,1.2,2025-09-21
10:00 pm,8.6,3.0,60,NW,20 11,39 21,1005.3,1.2,2025-09-21
9:30 pm,8.3,3.3,62,NNW,17 9,30 16,1004.7,1.2,2025-09-21
9:00 pm,8.7,4.0,58,NNW,15 8,26 14,1004.4,1.2,2025-09-21
8:30 pm,8.8,4.8,55,ENE,11 6,17 9,1003.9,1.2,2025-09-21
8:00 pm,9.4,5.0,53,NNW,13 7,26 14,1003.1,1.2,2025-09-21
7:30 pm,8.9,5.5,60,NE,9 5,15 8,1002.5,1.2,2025-09-21
7:00 pm,8.7,4.7,66,N,13 7,30 16,1002.4,1.2,2025-09-21
6:30 pm,9.7,4.1,56,WNW,20 11,37 20,1002.0,1.2,2025-09-21
6:00 pm,9.5,5.7,67,SSE,13 7,19 10,1001.8,1.2,2025-09-21
5:30 pm,10.5,7.2,67,NE,11 6,17 9,1000.9,1.2,2025-09-21
5:00 pm,11.2,6.1,62,NW,20 11,35 19,1000.5,1.2,2025-09-21
4:30 pm,12.9,7.2,51,NNW,22 12,33 18,999.3,1.2,2025-09-21
4:12 pm,12.3,5.7,57,NNW,28 15,48 26,999.0,1.2,2025-09-21
4:00 pm,12.3,5.6,56,WSW,28 15,43 23,999.3,1.2,2025-09-21
3:50 pm,13.5,8.3,51,WSW,20 11,43 23,999.0,1.2,2025-09-21
3:30 pm,14.7,11.4,44,NNE,9 5,20 11,998.5,1.2,2025-09-21
3:00 pm,15.0,9.1,40,WNW,22 12,48 26,998.6,1.2,2025-09-21
2:55 pm,15.0,8.0,42,WNW,28 15,48 26,998.4,1.2,2025-09-21
2:30 pm,15.3,10.3,45,NW,19 10,39 21,998.3,1.2,2025-09-21
2:00 pm,14.9,11.0,53,W,15 8,37 20,998.5,1.2,2025-09-21
1:34 pm,13.4,7.6,62,NW,26 14,50 27,998.6,1.2,2025-09-21
1:30 pm,12.8,7.5,68,WNW,24 13,35 19,998.6,1.2,2025-09-21
1:07 pm,13.1,6.9,63,W,28 15,54 29,999.0,0.6,2025-09-21
1:00 pm,13.8,9.2,61,WNW,20 11,39 21,998.8,0.4,2025-09-21
12:32 pm,15.9,9.1,48,NW,30 16,48 26,998.5,0.0,2025-09-21
12:30 pm,16.0,8.6,45,NW,32 17,48 26,998.5,0.0,2025-09-21
12:05 pm,15.5,7.9,46,NW,33 18,52 28,998.5,0.0,2025-09-21
12:00 pm,15.2,8.1,45,NW,30 16,46 25,998.7,0.0,2025-09-21
11:59 am,15.2,8.5,45,NW,28 15,46 25,998.7,0.0,2025-09-21
11:30 am,15.0,8.4,42,NW,26 14,37 20,999.0,0.0,2025-09-21
11:00 am,15.3,8.3,40,NW,28 15,46 25,999.2,0.0,2025-09-21
10:32 am,14.9,8.1,45,NW,28 15,46 25,1000.0,0.0,2025-09-21
10:30 am,14.8,7.6,45,NW,30 16,46 25,1000.0,0.0,2025-09-21
10:08 am,13.3,6.3,47,NW,28 15,50 27,1000.7,0.0,2025-09-21
10:00 am,13.4,7.2,46,NW,24 13,37 20,1000.9,0.0,2025-09-21
9:30 am,13.2,8.3,46,NW,17 9,26 14,1001.2,0.0,2025-09-21
9:00 am,13.8,7.3,46,NNW,26 14,50 27,1001.3,0.0,2025-09-21
8:55 am,13.6,6.6,46,N,28 15,50 27,1001.4,0.0,2025-09-21
8:30 am,12.5,6.7,50,N,22 12,32 17,1001.5,0.0,2025-09-21
8:00 am,12.1,6.9,52,N,19 10,30 16,1001.9,0.0,2025-09-21
7:30 am,11.9,6.4,51,N,20 11,32 17,1001.7,0.0,2025-09-21
7:00 am,10.8,5.5,53,NNW,19 10,48 26,1001.7,0.0,2025-09-21
6:30 am,10.6,3.6,54,N,28 15,41 22,1001.5,0.0,2025-09-21
