Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.1,5.0,90,N,6 3,7 4,1001.7,1.4,2023-05-03
5:30 am,6.8,3.6,90,W,11 6,13 7,1001.7,1.2,2023-05-03
5:00 am,6.2,5.1,92,CALM,0 0,0 0,1001.8,1.2,2023-05-03
4:30 am,6.0,3.7,91,NNE,6 3,9 5,1002.0,1.2,2023-05-03
4:00 am,6.2,3.3,90,W,9 5,13 7,1002.1,1.2,2023-05-03
3:30 am,6.1,2.8,89,W,11 6,15 8,1002.3,1.2,2023-05-03
3:00 am,6.5,4.2,90,SSW,6 3,9 5,1003.0,1.2,2023-05-03
2:30 am,6.3,3.0,89,W,11 6,13 7,1003.3,1.2,2023-05-03
2:00 am,6.3,4.0,90,WNW,6 3,11 6,1004.0,1.2,2023-05-03
1:30 am,6.6,4.1,89,W,7 4,9 5,1004.4,1.2,2023-05-03
1:00 am,7.3,5.1,87,N,6 3,9 5,1004.8,1.2,2023-05-03
12:30 am,7.6,5.5,87,SSW,6 3,9 5,1005.2,1.2,2023-05-03
12:00 am,7.8,5.2,88,NW,9 5,17 9,1005.2,1.2,2023-05-03
11:30 pm,7.6,4.9,87,NW,9 5,13 7,1005.6,1.2,2023-05-02
11:00 pm,7.9,4.8,86,WNW,11 6,15 8,1005.8,1.2,2023-05-02
10:30 pm,8.4,5.8,86,WNW,9 5,15 8,1006.2,1.2,2023-05-02
10:00 pm,9.1,6.8,89,W,9 5,13 7,1006.5,1.2,2023-05-02
9:30 pm,10.2,8.3,92,NW,9 5,13 7,1006.6,1.2,2023-05-02
9:00 pm,10.7,9.3,92,NNE,7 4,9 5,1006.7,1.2,2023-05-02
8:30 pm,11.0,10.2,91,NNW,4 2,7 4,1006.6,1.2,2023-05-02
8:00 pm,11.3,9.9,90,ESE,7 4,9 5,1006.6,1.2,2023-05-02
7:30 pm,11.8,10.1,89,ESE,9 5,13 7,1006.9,1.2,2023-05-02
7:00 pm,12.1,11.1,89,E,6 3,11 6,1007.2,1.2,2023-05-02
6:30 pm,12.2,10.2,88,E,11 6,15 8,1007.1,1.2,2023-05-02
6:00 pm,12.3,10.8,89,ENE,9 5,15 8,1007.0,1.2,2023-05-02
5:30 pm,12.5,10.8,91,NE,11 6,15 8,1006.8,1.2,2023-05-02
5:00 pm,12.8,11.0,89,ENE,11 6,17 9,1006.6,1.0,2023-05-02
4:30 pm,13.0,10.8,86,ESE,13 7,19 10,1006.7,0.6,2023-05-02
4:00 pm,13.9,11.1,78,SE,15 8,20 11,1006.4,0.0,2023-05-02
3:30 pm,14.4,10.2,73,SE,22 12,30 16,1006.2,0.0,2023-05-02
3:00 pm,15.5,13.4,69,E,11 6,17 9,1006.2,0.0,2023-05-02
2:30 pm,15.7,13.9,67,SE,9 5,11 6,1006.0,0.0,2023-05-02
2:00 pm,15.6,13.9,68,SE,9 5,13 7,1006.2,0.0,2023-05-02
1:30 pm,15.0,12.3,73,SE,15 8,19 10,1006.5,0.0,2023-05-02
1:00 pm,15.3,12.8,69,E,13 7,17 9,1006.6,0.0,2023-05-02
12:30 pm,15.9,14.6,68,SSE,7 4,17 9,1007.0,0.0,2023-05-02
12:00 pm,15.4,13.1,66,WNW,11 6,17 9,1007.5,0.0,2023-05-02
11:30 am,16.0,12.0,60,NNW,19 10,24 13,1007.4,0.0,2023-05-02
11:00 am,15.6,11.6,65,NNW,20 11,28 15,1007.6,0.0,2023-05-02
10:30 am,14.1,9.6,70,NNW,22 12,28 15,1007.7,0.0,2023-05-02
10:00 am,13.2,9.3,73,NNW,19 10,28 15,1008.0,0.0,2023-05-02
9:30 am,12.9,11.0,77,NNW,9 5,15 8,1008.2,0.0,2023-05-02
9:00 am,11.9,9.1,81,NW,13 7,22 12,1008.7,1.2,2023-05-02
