Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,5.6,1.6,69,S,11 6,22 12,1018.5,0.0,2023-08-13
5:00 am,4.7,1.0,71,S,9 5,13 7,1018.0,0.0,2023-08-13
4:30 am,5.2,2.4,66,WNW,4 2,11 6,1017.7,0.0,2023-08-13
4:00 am,5.7,1.9,65,SSW,9 5,19 10,1017.4,0.0,2023-08-13
3:30 am,6.3,1.8,62,SW,13 7,22 12,1017.2,0.0,2023-08-13
3:00 am,6.4,2.2,61,WSW,11 6,20 11,1017.3,0.0,2023-08-13
2:30 am,6.2,2.5,63,SSW,9 5,15 8,1017.3,0.0,2023-08-13
2:00 am,6.1,0.6,67,SW,19 10,28 15,1017.4,0.0,2023-08-13
1:30 am,6.2,1.9,69,SW,13 7,19 10,1017.5,0.0,2023-08-13
1:00 am,6.1,3.5,70,W,4 2,19 10,1017.4,0.0,2023-08-13
12:30 am,5.8,2.2,69,WSW,9 5,15 8,1017.2,0.0,2023-08-13
12:00 am,5.8,2.9,75,NNW,6 3,9 5,1017.1,0.0,2023-08-13
11:30 pm,6.3,0.8,73,SW,20 11,37 20,1016.7,0.0,2023-08-12
11:00 pm,6.4,2.1,68,SW,13 7,28 15,1016.7,0.0,2023-08-12
10:30 pm,6.1,1.7,68,SW,13 7,20 11,1016.4,0.0,2023-08-12
10:00 pm,6.9,3.3,65,SW,9 5,17 9,1016.2,0.0,2023-08-12
9:30 pm,7.1,3.9,64,SSW,7 4,17 9,1015.8,0.0,2023-08-12
9:00 pm,6.6,2.7,68,WSW,11 6,17 9,1015.4,0.0,2023-08-12
8:30 pm,7.3,3.3,62,SW,11 6,15 8,1015.1,0.0,2023-08-12
8:00 pm,7.5,3.0,59,WSW,13 7,20 11,1014.5,0.0,2023-08-12
7:30 pm,7.6,4.0,60,WSW,9 5,19 10,1014.1,0.0,2023-08-12
7:00 pm,7.9,2.8,61,SW,17 9,33 18,1013.7,0.0,2023-08-12
6:30 pm,7.9,4.3,61,WSW,9 5,13 7,1013.3,0.0,2023-08-12
6:00 pm,8.3,4.0,59,SSW,13 7,20 11,1013.0,0.0,2023-08-12
5:30 pm,7.8,5.5,60,NW,2 1,7 4,1012.3,0.0,2023-08-12
5:00 pm,8.9,5.3,56,WNW,9 5,20 11,1012.1,0.0,2023-08-12
4:30 pm,9.3,4.5,54,SW,15 8,28 15,1011.6,0.0,2023-08-12
4:00 pm,10.0,4.0,54,SW,22 12,35 19,1011.2,0.0,2023-08-12
3:33 pm,10.4,3.4,55,SW,28 15,46 25,1010.8,0.0,2023-08-12
3:30 pm,10.7,4.8,54,SW,22 12,46 25,1010.8,0.0,2023-08-12
3:00 pm,10.4,4.5,56,SSW,22 12,35 19,1010.6,0.0,2023-08-12
2:30 pm,12.5,6.4,43,WSW,22 12,41 22,1010.1,0.0,2023-08-12
2:00 pm,10.9,5.4,53,WSW,20 11,35 19,1010.0,0.0,2023-08-12
1:30 pm,10.2,6.4,66,ESE,13 7,17 9,1009.9,0.0,2023-08-12
1:00 pm,9.7,6.0,69,SE,13 7,20 11,1010.0,0.0,2023-08-12
12:30 pm,11.0,7.8,57,N,9 5,17 9,1010.0,0.0,2023-08-12
12:00 pm,10.9,7.6,64,NE,11 6,15 8,1009.9,0.0,2023-08-12
11:30 am,10.8,8.2,63,S,7 4,13 7,1010.3,0.0,2023-08-12
11:00 am,11.3,8.5,57,NNW,7 4,13 7,1010.4,0.0,2023-08-12
