Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.5,4.4,68,SW,20 11,30 16,1011.3,4.0,2024-04-24
5:30 am,9.9,4.0,67,SW,24 13,44 24,1010.4,4.0,2024-04-24
5:00 am,10.0,3.4,67,SSW,28 15,44 24,1009.8,4.0,2024-04-24
4:30 am,9.6,1.8,72,SSW,35 19,54 29,1009.5,4.0,2024-04-24
4:02 am,9.6,2.5,75,SSW,32 17,56 30,1009.1,4.0,2024-04-24
4:00 am,9.5,2.4,76,SSW,32 17,48 26,1009.2,4.0,2024-04-24
3:45 am,9.6,3.4,79,SSW,28 15,56 30,1008.9,4.0,2024-04-24
3:30 am,9.6,3.9,83,SSW,26 14,43 23,1009.1,4.0,2024-04-24
3:00 am,9.6,3.6,84,SSW,28 15,46 25,1008.6,3.8,2024-04-24
2:41 am,9.8,3.9,87,SSW,28 15,46 25,1008.5,3.8,2024-04-24
2:30 am,9.9,3.7,87,SSW,30 16,44 24,1008.6,3.6,2024-04-24
2:00 am,10.6,6.1,86,S,22 12,33 18,1008.9,3.4,2024-04-24
1:30 am,10.9,5.7,88,SSW,26 14,43 23,1009.0,3.2,2024-04-24
1:00 am,11.2,6.6,90,SSW,24 13,35 19,1008.8,3.0,2024-04-24
12:50 am,11.5,6.1,87,S,28 15,46 25,1008.7,2.2,2024-04-24
12:44 am,11.9,8.5,84,S,17 9,46 25,1008.6,1.4,2024-04-24
12:30 am,12.6,10.8,88,SSW,11 6,19 10,1008.7,1.0,2024-04-24
12:00 am,12.8,12.7,87,WSW,2 1,9 5,1008.6,1.0,2024-04-24
11:30 pm,13.4,12.1,80,NW,7 4,11 6,1008.0,0.4,2024-04-23
11:00 pm,14.9,12.9,67,WNW,9 5,15 8,1007.6,0.0,2024-04-23
10:30 pm,14.9,12.2,61,W,11 6,17 9,1008.1,0.0,2024-04-23
10:00 pm,15.5,12.6,55,NNW,11 6,15 8,1007.6,0.0,2024-04-23
9:30 pm,15.7,12.8,54,NW,11 6,17 9,1007.4,0.0,2024-04-23
9:00 pm,16.3,13.0,52,NW,13 7,19 10,1007.5,0.0,2024-04-23
8:30 pm,16.3,13.4,52,NW,11 6,17 9,1007.6,0.0,2024-04-23
8:00 pm,16.0,12.8,54,NW,13 7,19 10,1007.7,0.0,2024-04-23
7:30 pm,15.7,13.4,51,W,7 4,11 6,1008.0,0.0,2024-04-23
7:00 pm,16.5,15.6,50,CALM,0 0,0 0,1008.3,0.0,2024-04-23
6:30 pm,17.1,15.1,49,ESE,6 3,9 5,1008.3,0.0,2024-04-23
6:00 pm,18.4,15.6,36,NE,7 4,11 6,1008.4,0.0,2024-04-23
5:30 pm,19.6,15.6,33,NW,13 7,24 13,1008.3,0.0,2024-04-23
5:00 pm,20.0,16.4,32,WNW,11 6,17 9,1008.6,0.0,2024-04-23
4:30 pm,21.2,15.8,29,NW,20 11,32 17,1008.7,0.0,2024-04-23
4:00 pm,21.0,17.1,31,NW,13 7,30 16,1008.9,0.0,2024-04-23
3:30 pm,19.8,16.8,45,ESE,13 7,17 9,1009.2,0.0,2024-04-23
3:00 pm,21.6,19.3,33,NNE,6 3,9 5,1009.7,0.0,2024-04-23
2:30 pm,21.3,18.5,35,NNE,9 5,13 7,1010.0,0.0,2024-04-23
2:00 pm,20.9,18.5,36,N,7 4,11 6,1010.6,0.0,2024-04-23
1:30 pm,20.3,17.9,35,NE,6 3,9 5,1011.3,0.0,2024-04-23
1:00 pm,20.1,17.7,38,NNW,7 4,11 6,1011.8,0.0,2024-04-23
12:30 pm,19.4,16.1,37,N,11 6,17 9,1012.4,0.0,2024-04-23
12:00 pm,18.9,14.7,37,N,15 8,24 13,1013.1,0.0,2024-04-23
11:30 am,18.5,14.4,39,N,15 8,24 13,1013.7,0.0,2024-04-23
11:00 am,18.6,13.7,38,N,19 10,26 14,1014.0,0.0,2024-04-23
10:30 am,17.5,12.8,39,N,17 9,24 13,1014.4,0.0,2024-04-23
10:00 am,16.5,12.4,45,NNW,15 8,22 12,1014.9,0.0,2024-04-23
9:30 am,14.8,9.7,49,NNW,20 11,26 14,1015.2,0.0,2024-04-23
9:00 am,13.2,7.6,52,NNW,22 12,32 17,1015.6,0.0,2024-04-23
8:30 am,12.4,7.4,55,NNW,19 10,26 14,1015.8,0.0,2024-04-23
8:00 am,11.8,7.1,55,NNW,17 9,24 13,1015.9,0.0,2024-04-23
7:30 am,11.4,7.1,57,NNW,15 8,20 11,1015.6,0.0,2024-04-23
7:00 am,11.3,7.0,57,NW,15 8,22 12,1015.5,0.0,2024-04-23
6:30 am,11.5,6.3,58,NNW,20 11,28 15,1015.4,0.0,2024-04-23
6:00 am,11.8,6.3,58,NNW,22 12,30 16,1015.4,0.0,2024-04-23
5:30 am,12.3,6.1,58,NNW,26 14,37 20,1015.3,0.0,2024-04-23
5:00 am,11.4,6.7,66,NW,19 10,28 15,1015.5,0.0,2024-04-23
4:30 am,12.0,6.8,65,NW,22 12,33 18,1015.6,0.0,2024-04-23
4:00 am,11.7,7.1,67,NW,19 10,28 15,1015.7,0.0,2024-04-23
3:30 am,11.7,7.6,68,NNW,17 9,24 13,1016.0,0.0,2024-04-23
3:00 am,11.2,9.0,72,NNW,7 4,15 8,1016.3,0.0,2024-04-23
2:30 am,10.8,9.6,75,S,2 1,13 7,1016.5,0.0,2024-04-23
2:00 am,10.9,9.0,74,WSW,6 3,9 5,1016.9,0.0,2024-04-23
1:30 am,11.5,9.1,73,WSW,9 5,19 10,1017.1,0.0,2024-04-23
1:00 am,11.8,9.8,73,NW,7 4,13 7,1017.2,0.0,2024-04-23
12:30 am,11.2,8.9,78,W,9 5,13 7,1017.3,0.0,2024-04-23
12:00 am,11.0,8.0,81,WSW,13 7,17 9,1017.4,0.0,2024-04-23
11:30 pm,11.4,9.2,79,W,9 5,13 7,1017.5,0.0,2024-04-22
11:00 pm,12.3,9.8,76,NW,11 6,19 10,1017.7,0.0,2024-04-22
10:30 pm,12.5,10.9,77,SW,7 4,11 6,1018.1,0.0,2024-04-22
10:00 pm,13.2,11.8,74,NW,6 3,9 5,1018.4,0.0,2024-04-22
9:30 pm,14.3,12.4,71,N,9 5,13 7,1018.8,0.0,2024-04-22
9:00 pm,14.6,12.1,72,N,13 7,20 11,1018.5,0.0,2024-04-22
8:30 pm,13.9,12.4,73,NNW,7 4,11 6,1018.6,0.0,2024-04-22
8:00 pm,13.1,11.4,73,NW,7 4,9 5,1018.7,0.0,2024-04-22
