Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.7,7.4,52,NNW,26 14,46 25,997.1,0.0,2023-10-30
6:36 am,13.4,6.8,53,NNW,28 15,59 32,997.0,0.0,2023-10-30
6:30 am,13.3,7.8,53,NNW,22 12,44 24,997.1,0.0,2023-10-30
6:00 am,13.5,6.8,52,NNW,28 15,54 29,997.2,0.0,2023-10-30
5:30 am,13.4,7.1,51,NNW,26 14,43 23,997.7,0.0,2023-10-30
5:00 am,13.2,8.4,49,NNW,17 9,33 18,998.0,0.0,2023-10-30
4:30 am,13.1,7.9,49,NNW,19 10,32 17,998.6,0.0,2023-10-30
4:00 am,12.9,8.0,47,N,17 9,28 15,998.8,0.0,2023-10-30
3:30 am,12.5,7.2,49,NNW,19 10,30 16,999.2,0.0,2023-10-30
3:00 am,12.1,6.9,52,N,19 10,28 15,999.7,0.0,2023-10-30
2:30 am,12.1,7.4,55,N,17 9,28 15,1000.1,0.0,2023-10-30
2:00 am,12.1,8.6,56,N,11 6,19 10,1000.8,0.0,2023-10-30
1:30 am,12.3,8.4,54,NNW,13 7,22 12,1001.6,0.0,2023-10-30
1:00 am,12.7,8.7,52,N,13 7,20 11,1002.1,0.0,2023-10-30
12:30 am,13.1,8.0,50,NNW,19 10,28 15,1002.7,0.0,2023-10-30
12:00 am,13.1,8.4,50,NW,17 9,24 13,1003.3,0.0,2023-10-30
11:30 pm,13.3,9.7,49,NW,11 6,17 9,1003.8,0.0,2023-10-29
11:00 pm,13.6,9.3,50,NNW,15 8,22 12,1004.3,0.0,2023-10-29
10:30 pm,13.6,11.3,58,N,7 4,13 7,1004.5,0.0,2023-10-29
10:00 pm,13.3,11.3,65,NNW,7 4,11 6,1005.0,0.0,2023-10-29
9:30 pm,13.4,10.8,68,NNE,11 6,15 8,1005.1,0.0,2023-10-29
9:00 pm,13.5,12.8,64,CALM,0 0,0 0,1005.1,0.0,2023-10-29
8:30 pm,13.9,11.8,62,SSW,7 4,11 6,1005.4,0.0,2023-10-29
8:00 pm,13.9,11.5,63,SW,9 5,11 6,1005.7,0.0,2023-10-29
7:30 pm,14.1,11.7,62,SSE,9 5,11 6,1004.8,0.0,2023-10-29
7:00 pm,14.0,11.3,64,ESE,11 6,15 8,1005.0,0.0,2023-10-29
6:30 pm,14.3,11.1,61,SE,13 7,19 10,1005.2,0.0,2023-10-29
6:00 pm,14.3,10.4,62,SE,17 9,22 12,1005.4,0.0,2023-10-29
5:30 pm,15.0,11.1,60,SSE,17 9,26 14,1005.6,0.0,2023-10-29
5:00 pm,15.0,11.3,62,SE,17 9,22 12,1005.9,0.0,2023-10-29
4:30 pm,15.4,10.9,57,ESE,20 11,30 16,1005.9,0.0,2023-10-29
4:00 pm,16.2,11.4,50,ESE,20 11,26 14,1006.3,0.0,2023-10-29
3:30 pm,19.7,15.6,31,NW,13 7,20 11,1006.5,0.0,2023-10-29
3:00 pm,19.0,14.1,32,NW,17 9,24 13,1007.2,0.0,2023-10-29
2:30 pm,19.3,15.7,34,NNW,11 6,22 12,1007.7,0.0,2023-10-29
2:00 pm,19.3,14.5,33,NW,17 9,26 14,1008.8,0.0,2023-10-29
1:30 pm,18.3,13.1,34,WNW,19 10,28 15,1009.1,0.0,2023-10-29
1:00 pm,17.6,12.7,35,WNW,17 9,35 19,1009.6,0.0,2023-10-29
12:30 pm,16.7,11.7,41,WNW,19 10,30 16,1010.3,0.0,2023-10-29
12:00 pm,16.4,11.0,45,NW,22 12,32 17,1011.4,0.0,2023-10-29
11:30 am,15.6,9.6,44,NW,24 13,37 20,1011.8,0.0,2023-10-29
11:00 am,15.8,10.2,44,WNW,22 12,35 19,1012.1,0.0,2023-10-29
10:30 am,15.0,8.7,46,NW,26 14,37 20,1012.6,0.0,2023-10-29
10:00 am,14.4,8.0,47,NW,26 14,39 21,1012.7,0.0,2023-10-29
9:30 am,14.0,10.2,51,NW,13 7,20 11,1013.0,0.0,2023-10-29
9:00 am,12.6,8.9,57,N,13 7,20 11,1013.1,4.6,2023-10-29
8:30 am,11.7,6.9,61,N,19 10,26 14,1013.2,4.6,2023-10-29
8:00 am,10.7,5.2,64,N,22 12,30 16,1013.0,4.6,2023-10-29
7:30 am,10.1,4.6,66,NNW,22 12,35 19,1012.7,4.6,2023-10-29
7:00 am,9.8,6.4,68,NNW,11 6,22 12,1012.7,4.6,2023-10-29
6:30 am,9.6,3.3,67,NNW,26 14,37 20,1012.4,4.6,2023-10-29
6:00 am,9.6,2.9,67,NNW,28 15,35 19,1012.2,4.6,2023-10-29
5:30 am,9.3,3.4,69,NW,24 13,32 17,1011.6,4.6,2023-10-29
5:00 am,9.4,4.2,68,NW,20 11,28 15,1011.8,4.6,2023-10-29
4:30 am,9.6,4.5,69,NNW,20 11,28 15,1012.1,4.6,2023-10-29
4:00 am,9.7,6.0,69,NNW,13 7,20 11,1012.9,4.6,2023-10-29
3:30 am,9.8,6.4,68,NNW,11 6,19 10,1012.6,4.6,2023-10-29
3:00 am,9.9,5.8,67,NNE,15 8,20 11,1012.5,4.6,2023-10-29
2:30 am,9.9,6.4,65,N,11 6,20 11,1012.2,4.6,2023-10-29
2:00 am,10.2,5.9,63,N,15 8,26 14,1012.1,4.6,2023-10-29
1:30 am,9.4,6.3,66,NNW,9 5,13 7,1012.2,4.6,2023-10-29
1:00 am,10.2,5.6,64,N,17 9,26 14,1012.1,4.6,2023-10-29
12:30 am,10.3,6.5,64,NNW,13 7,26 14,1012.3,4.6,2023-10-29
12:00 am,10.4,5.9,65,NW,17 9,32 17,1012.4,4.6,2023-10-29
11:30 pm,10.9,4.9,60,NW,24 13,35 19,1012.2,4.6,2023-10-28
11:00 pm,11.2,6.4,63,NNW,19 10,32 17,1012.1,4.6,2023-10-28
10:30 pm,11.5,5.5,65,NW,26 14,43 23,1011.9,4.6,2023-10-28
10:00 pm,11.2,7.1,72,NW,17 9,26 14,1011.6,4.6,2023-10-28
9:30 pm,12.3,8.9,82,WNW,17 9,35 19,1011.2,4.0,2023-10-28
9:15 pm,13.3,6.9,77,NW,33 18,52 28,1011.1,2.4,2023-10-28
9:00 pm,15.2,9.0,61,NNW,30 16,50 27,1009.1,0.4,2023-10-28
8:30 pm,16.7,9.2,45,N,33 18,57 31,1008.5,0.0,2023-10-28
8:00 pm,17.1,10.0,41,N,30 16,50 27,1008.8,0.0,2023-10-28
7:30 pm,17.6,10.1,39,N,32 17,54 29,1009.8,0.0,2023-10-28
7:00 pm,18.1,11.0,38,N,30 16,52 28,1010.4,0.0,2023-10-28
6:57 pm,18.1,11.1,39,N,30 16,52 28,1010.5,0.0,2023-10-28
6:30 pm,18.0,13.1,43,N,20 11,41 22,1010.7,0.0,2023-10-28
6:00 pm,18.1,13.2,42,N,20 11,33 18,1011.5,0.0,2023-10-28
5:33 pm,18.4,11.7,38,NNW,28 15,50 27,1012.2,0.0,2023-10-28
5:30 pm,18.6,12.8,39,NNW,24 13,44 24,1012.3,0.0,2023-10-28
5:17 pm,18.3,11.8,40,N,28 15,46 25,1012.8,0.0,2023-10-28
5:00 pm,18.6,12.9,40,N,24 13,48 26,1013.3,0.0,2023-10-28
4:44 pm,18.4,11.9,40,NNW,28 15,50 27,1013.7,0.0,2023-10-28
4:30 pm,18.0,12.1,44,N,26 14,39 21,1014.1,0.0,2023-10-28
4:00 pm,17.6,11.6,44,N,26 14,44 24,1014.9,0.0,2023-10-28
3:30 pm,17.9,10.5,42,NNW,33 18,57 31,1015.7,0.0,2023-10-28
3:00 pm,18.3,9.7,41,NNW,39 21,59 32,1016.5,0.0,2023-10-28
2:30 pm,18.4,9.9,42,NNW,39 21,59 32,1016.9,0.0,2023-10-28
2:00 pm,18.5,9.7,37,NNW,39 21,59 32,1017.1,0.0,2023-10-28
1:39 pm,18.7,10.2,35,NNW,37 20,56 30,1017.5,0.0,2023-10-28
1:30 pm,18.6,10.4,35,NNW,35 19,52 28,1017.6,0.0,2023-10-28
1:05 pm,19.1,12.1,32,NNW,28 15,54 29,1018.2,0.0,2023-10-28
1:00 pm,18.6,12.3,32,NNW,24 13,37 20,1018.2,0.0,2023-10-28
12:30 pm,17.8,11.7,37,NNW,24 13,41 22,1019.2,0.0,2023-10-28
12:00 pm,16.6,10.6,41,NNW,24 13,37 20,1020.2,0.0,2023-10-28
11:30 am,16.1,9.0,43,NNW,30 16,43 23,1021.0,0.0,2023-10-28
11:00 am,13.9,7.0,47,NNW,28 15,39 21,1021.8,0.0,2023-10-28
10:35 am,13.3,6.6,52,NNW,28 15,46 25,1022.2,0.0,2023-10-28
10:30 am,13.2,5.7,52,NNW,32 17,46 25,1022.3,0.0,2023-10-28
10:09 am,13.2,6.4,51,NNW,28 15,48 26,1022.6,0.0,2023-10-28
10:00 am,12.8,6.1,54,NNW,28 15,41 22,1022.9,0.0,2023-10-28
9:30 am,12.5,5.9,57,NNW,28 15,41 22,1023.2,0.0,2023-10-28
9:00 am,12.0,5.8,59,NNW,26 14,41 22,1023.6,0.0,2023-10-28
8:30 am,11.9,6.5,61,N,22 12,37 20,1023.9,0.0,2023-10-28
8:00 am,9.9,6.2,68,NNW,13 7,50 27,1024.7,0.0,2023-10-28
7:30 am,9.2,4.7,70,N,17 9,30 16,1024.8,0.0,2023-10-28
7:00 am,8.1,4.3,75,NNW,13 7,20 11,1025.0,0.0,2023-10-28
6:30 am,7.4,3.2,78,NNW,15 8,24 13,1025.2,0.0,2023-10-28
6:00 am,7.5,2.9,78,NNW,17 9,24 13,1025.2,0.0,2023-10-28
5:30 am,7.4,3.2,78,NNW,15 8,28 15,1025.4,0.0,2023-10-28
5:00 am,7.6,3.4,78,NNW,15 8,24 13,1025.8,0.0,2023-10-28
4:30 am,7.3,2.8,81,NNW,17 9,24 13,1026.0,0.0,2023-10-28
4:00 am,7.2,2.7,82,NW,17 9,24 13,1026.3,0.0,2023-10-28
3:30 am,7.5,2.7,81,NNW,19 10,24 13,1026.7,0.0,2023-10-28
3:00 am,7.8,3.0,79,NNW,19 10,26 14,1027.0,0.0,2023-10-28
2:30 am,7.9,4.2,79,NNW,13 7,22 12,1027.5,0.0,2023-10-28
2:00 am,7.9,4.2,78,NW,13 7,20 11,1028.1,0.0,2023-10-28
1:30 am,7.7,4.4,80,NNW,11 6,17 9,1028.5,0.0,2023-10-28
1:00 am,7.1,4.1,81,NNW,9 5,11 6,1029.0,0.0,2023-10-28
12:30 am,7.8,5.2,78,NNW,7 4,9 5,1029.5,0.0,2023-10-28
12:00 am,8.1,5.7,77,NNW,6 3,9 5,1029.9,0.0,2023-10-28
11:30 pm,8.7,5.8,76,NNE,9 5,13 7,1030.2,0.0,2023-10-27
11:00 pm,8.8,5.9,75,NNW,9 5,13 7,1030.6,0.0,2023-10-27
10:30 pm,8.5,5.6,76,NNW,9 5,11 6,1031.0,0.0,2023-10-27
10:00 pm,8.7,6.4,76,WNW,6 3,7 4,1031.4,0.0,2023-10-27
9:30 pm,8.9,6.0,74,WSW,9 5,9 5,1031.5,0.0,2023-10-27
9:00 pm,10.5,7.2,66,NE,11 6,15 8,1031.5,0.0,2023-10-27
8:30 pm,10.4,8.0,70,W,7 4,11 6,1031.5,0.0,2023-10-27
8:00 pm,11.3,8.9,67,SE,7 4,13 7,1031.4,0.0,2023-10-27
7:30 pm,11.7,8.5,65,ESE,11 6,19 10,1031.5,0.0,2023-10-27
7:00 pm,12.3,8.7,60,E,13 7,20 11,1031.5,0.0,2023-10-27
6:30 pm,12.7,8.3,59,ESE,17 9,22 12,1031.5,0.0,2023-10-27
6:00 pm,12.9,8.9,58,SE,15 8,24 13,1031.7,0.0,2023-10-27
5:30 pm,13.2,8.5,58,ESE,19 10,24 13,1031.6,0.0,2023-10-27
5:00 pm,13.8,8.6,49,ESE,20 11,28 15,1031.7,0.0,2023-10-27
4:30 pm,14.3,9.3,48,ESE,19 10,24 13,1031.9,0.0,2023-10-27
4:00 pm,14.3,9.2,46,SE,19 10,26 14,1032.1,0.0,2023-10-27
3:30 pm,14.2,9.7,44,SSE,15 8,20 11,1032.3,0.0,2023-10-27
3:00 pm,14.0,8.8,46,SE,19 10,26 14,1032.7,0.0,2023-10-27
2:30 pm,13.9,9.1,46,ESE,17 9,24 13,1033.2,0.0,2023-10-27
2:00 pm,13.6,8.3,48,ESE,20 11,28 15,1033.5,0.0,2023-10-27
1:30 pm,13.4,8.8,45,E,15 8,19 10,1033.8,0.0,2023-10-27
1:00 pm,13.6,9.2,47,E,15 8,22 12,1034.1,0.0,2023-10-27
12:30 pm,12.3,7.7,48,E,15 8,20 11,1034.8,0.0,2023-10-27
12:00 pm,12.0,7.7,48,ENE,13 7,17 9,1035.3,0.0,2023-10-27
11:30 am,12.5,8.9,51,NE,11 6,15 8,1035.9,0.0,2023-10-27
11:00 am,11.6,8.3,54,ENE,9 5,15 8,1036.0,0.0,2023-10-27
10:30 am,10.9,7.5,54,E,9 5,11 6,1036.2,0.0,2023-10-27
10:00 am,10.6,7.2,55,NW,9 5,13 7,1036.1,0.0,2023-10-27
9:30 am,10.6,7.0,59,NNW,11 6,19 10,1035.9,0.0,2023-10-27
9:00 am,11.2,7.8,53,WSW,9 5,13 7,1035.7,0.4,2023-10-27
