Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.6,7.1,61,NNE,11 6,22 12,981.0,0.8,2025-08-27
5:30 pm,11.3,6.1,59,NW,20 11,32 17,980.5,0.8,2025-08-27
5:23 pm,11.1,4.5,62,NW,28 15,46 25,980.4,0.8,2025-08-27
5:00 pm,11.4,6.1,65,NW,22 12,33 18,979.9,0.8,2025-08-27
4:30 pm,12.0,6.6,61,NW,22 12,35 19,979.4,0.8,2025-08-27
4:00 pm,12.4,7.0,66,NW,24 13,33 18,979.1,0.8,2025-08-27
3:30 pm,11.9,5.6,74,WNW,30 16,57 31,978.8,0.8,2025-08-27
3:05 pm,13.5,7.1,57,NW,28 15,46 25,978.2,0.0,2025-08-27
3:00 pm,14.5,9.2,52,NW,22 12,46 25,978.6,0.0,2025-08-27
2:30 pm,15.7,10.0,48,NW,24 13,44 24,977.9,0.0,2025-08-27
2:00 pm,15.5,10.6,50,WNW,20 11,43 23,978.5,0.0,2025-08-27
1:30 pm,15.1,8.9,55,WNW,28 15,43 23,978.8,0.0,2025-08-27
1:05 pm,14.6,7.8,52,WNW,30 16,56 30,978.9,0.0,2025-08-27
1:00 pm,16.0,10.1,45,NW,24 13,44 24,978.9,0.0,2025-08-27
12:33 pm,15.9,9.2,44,NNW,28 15,46 25,979.4,0.0,2025-08-27
12:30 pm,16.0,10.2,46,NW,24 13,37 20,979.4,0.0,2025-08-27
12:00 pm,14.7,9.5,48,NW,20 11,43 23,980.3,0.0,2025-08-27
11:30 am,14.5,8.9,48,NNW,22 12,33 18,980.9,0.0,2025-08-27
11:00 am,13.8,8.7,49,N,19 10,32 17,981.5,0.0,2025-08-27
10:30 am,13.1,8.7,50,NNW,15 8,22 12,982.5,0.0,2025-08-27
10:00 am,12.9,7.7,52,N,20 11,30 16,982.9,0.0,2025-08-27
9:30 am,11.1,6.0,58,NNW,19 10,28 15,983.7,0.0,2025-08-27
9:00 am,11.4,7.2,59,NNW,15 8,28 15,984.2,0.4,2025-08-27
8:30 am,10.4,4.3,59,NW,24 13,35 19,984.5,0.4,2025-08-27
8:00 am,9.8,3.0,62,NNW,28 15,37 20,984.9,0.4,2025-08-27
7:30 am,9.1,4.0,66,NW,19 10,30 16,985.5,0.4,2025-08-27
7:00 am,7.7,4.8,71,NW,7 4,13 7,985.8,0.4,2025-08-27
6:30 am,8.0,5.3,70,NNW,6 3,13 7,986.6,0.4,2025-08-27
6:00 am,8.0,5.3,68,N,6 3,7 4,986.8,0.4,2025-08-27
5:30 am,8.0,5.2,65,N,6 3,9 5,987.0,0.4,2025-08-27
5:00 am,8.6,5.6,64,NW,7 4,11 6,987.1,0.4,2025-08-27
4:30 am,8.9,4.8,63,NE,13 7,15 8,987.9,0.4,2025-08-27
4:00 am,9.0,5.6,62,NNE,9 5,17 9,987.9,0.4,2025-08-27
3:30 am,9.1,5.7,60,NNW,9 5,15 8,988.4,0.4,2025-08-27
3:00 am,9.9,4.0,58,NNW,22 12,32 17,989.0,0.4,2025-08-27
2:30 am,10.4,3.5,57,NNW,28 15,41 22,989.4,0.4,2025-08-27
2:00 am,10.5,5.1,57,NW,20 11,30 16,990.1,0.4,2025-08-27
1:30 am,10.4,4.7,60,NNW,22 12,37 20,991.0,0.4,2025-08-27
1:00 am,10.4,5.1,61,N,20 11,33 18,991.9,0.4,2025-08-27
12:30 am,10.4,5.4,62,N,19 10,28 15,992.4,0.4,2025-08-27
12:00 am,10.8,5.7,59,N,19 10,26 14,992.5,0.4,2025-08-27
11:30 pm,11.0,5.8,59,NNW,20 11,32 17,992.7,0.4,2025-08-26
11:00 pm,11.4,5.4,58,NNW,24 13,35 19,993.3,0.4,2025-08-26
10:30 pm,11.6,6.4,58,NNW,20 11,30 16,993.7,0.4,2025-08-26
10:00 pm,11.6,6.6,57,NW,19 10,28 15,994.1,0.4,2025-08-26
9:30 pm,11.9,6.3,57,NW,22 12,37 20,994.3,0.4,2025-08-26
9:00 pm,12.2,6.4,59,NW,24 13,35 19,994.0,0.4,2025-08-26
8:30 pm,12.1,7.0,59,NW,20 11,33 18,993.7,0.4,2025-08-26
8:00 pm,12.3,7.0,60,NW,22 12,32 17,993.8,0.4,2025-08-26
7:30 pm,12.4,7.8,64,NW,19 10,28 15,994.0,0.4,2025-08-26
7:00 pm,12.9,7.4,63,NW,24 13,39 21,993.9,0.4,2025-08-26
6:30 pm,13.4,6.9,63,NW,30 16,57 31,993.6,0.4,2025-08-26
6:29 pm,13.5,7.0,62,NW,30 16,57 31,993.6,0.4,2025-08-26
6:27 pm,13.5,7.7,62,NW,26 14,57 31,993.6,0.4,2025-08-26
6:00 pm,13.4,10.0,69,NNW,15 8,24 13,993.3,0.4,2025-08-26
5:30 pm,13.6,10.2,75,NNW,17 9,26 14,993.3,0.4,2025-08-26
5:00 pm,13.6,10.7,77,NNW,15 8,20 11,993.3,0.4,2025-08-26
4:30 pm,13.7,10.0,75,N,19 10,26 14,993.6,0.4,2025-08-26
4:00 pm,13.9,10.6,75,NNW,17 9,22 12,993.8,0.4,2025-08-26
3:30 pm,14.9,11.2,69,NW,19 10,30 16,994.1,0.0,2025-08-26
3:00 pm,15.7,10.3,60,NNW,26 14,35 19,994.1,0.0,2025-08-26
2:30 pm,16.1,9.5,57,NNW,32 17,50 27,994.9,0.0,2025-08-26
2:01 pm,17.3,10.3,50,N,33 18,52 28,994.8,0.0,2025-08-26
2:00 pm,17.3,9.9,50,N,35 19,52 28,994.8,0.0,2025-08-26
1:32 pm,19.0,12.4,43,NNW,30 16,48 26,995.3,0.0,2025-08-26
1:30 pm,18.6,11.6,44,N,32 17,48 26,995.4,0.0,2025-08-26
1:00 pm,17.5,10.0,47,NNW,35 19,56 30,996.2,0.0,2025-08-26
12:30 pm,17.8,11.0,48,N,32 17,50 27,997.2,0.0,2025-08-26
12:00 pm,16.5,9.3,49,NNW,33 18,52 28,998.2,0.0,2025-08-26
11:30 am,17.8,10.7,47,NNW,33 18,52 28,998.9,0.0,2025-08-26
11:16 am,17.2,10.9,53,N,30 16,50 27,999.4,0.0,2025-08-26
11:00 am,16.0,10.4,56,N,26 14,37 20,999.9,0.0,2025-08-26
10:30 am,16.4,11.6,55,N,22 12,33 18,1001.0,0.0,2025-08-26
10:00 am,15.1,10.7,60,N,20 11,33 18,1002.0,0.0,2025-08-26
9:30 am,13.8,11.5,66,NE,9 5,15 8,1002.6,0.0,2025-08-26
9:00 am,11.3,9.6,78,ESE,6 3,9 5,1003.5,1.4,2025-08-26
8:30 am,10.5,8.5,80,N,7 4,11 6,1004.0,1.4,2025-08-26
8:00 am,10.1,7.9,78,NW,7 4,11 6,1004.2,1.4,2025-08-26
7:30 am,9.2,5.9,83,NW,13 7,17 9,1004.4,1.4,2025-08-26
7:00 am,9.0,5.8,86,NW,13 7,15 8,1004.9,1.4,2025-08-26
6:30 am,8.9,6.1,88,NW,11 6,15 8,1005.1,1.4,2025-08-26
6:00 am,9.2,6.8,87,NW,9 5,13 7,1005.7,1.4,2025-08-26
5:30 am,9.7,7.1,87,NW,11 6,15 8,1006.0,1.4,2025-08-26
5:00 am,9.9,7.7,88,NNW,9 5,13 7,1006.2,1.2,2025-08-26
4:30 am,10.0,7.4,86,NNW,11 6,15 8,1006.8,1.0,2025-08-26
4:00 am,10.0,7.4,86,NNW,11 6,15 8,1007.1,1.0,2025-08-26
3:30 am,10.1,8.0,88,NNW,9 5,15 8,1007.9,1.0,2025-08-26
3:00 am,10.0,7.4,87,NW,11 6,15 8,1008.3,1.0,2025-08-26
2:30 am,10.1,7.6,87,NNW,11 6,15 8,1008.7,1.0,2025-08-26
2:00 am,10.0,7.4,86,N,11 6,17 9,1009.2,1.0,2025-08-26
1:30 am,10.2,6.4,83,NNW,17 9,26 14,1009.3,0.2,2025-08-26
1:00 am,10.7,7.2,80,NNW,15 8,20 11,1009.4,0.0,2025-08-26
12:30 am,11.3,7.8,76,NNW,15 8,24 13,1009.8,0.0,2025-08-26
12:00 am,11.9,7.7,74,NNW,19 10,26 14,1010.0,0.0,2025-08-26
11:30 pm,11.2,7.0,78,NNW,19 10,26 14,1010.2,0.0,2025-08-25
11:00 pm,11.0,6.8,79,NNW,19 10,24 13,1010.6,0.0,2025-08-25
10:30 pm,11.3,7.5,78,NNW,17 9,20 11,1011.0,0.0,2025-08-25
10:00 pm,11.7,9.4,76,NNW,9 5,11 6,1011.6,0.0,2025-08-25
9:30 pm,12.3,9.7,74,NNW,11 6,15 8,1012.1,0.0,2025-08-25
9:00 pm,12.8,9.1,72,NNW,17 9,20 11,1012.2,0.0,2025-08-25
8:30 pm,13.3,8.3,70,NNW,24 13,32 17,1012.3,0.0,2025-08-25
8:00 pm,13.7,8.3,68,NNW,26 14,33 18,1012.7,0.0,2025-08-25
7:30 pm,14.0,9.7,67,NNW,20 11,28 15,1012.7,0.0,2025-08-25
7:00 pm,14.3,10.1,64,NNW,19 10,26 14,1013.1,0.0,2025-08-25
6:30 pm,14.4,9.7,65,NNW,22 12,32 17,1013.2,0.0,2025-08-25
6:00 pm,14.1,10.9,68,N,15 8,20 11,1013.3,0.0,2025-08-25
5:30 pm,13.5,12.9,74,E,2 1,7 4,1013.3,0.0,2025-08-25
5:00 pm,14.6,13.1,70,SE,7 4,9 5,1013.5,0.0,2025-08-25
4:30 pm,14.5,12.9,68,E,7 4,9 5,1014.0,0.0,2025-08-25
4:00 pm,14.7,13.2,67,SSE,6 3,9 5,1014.5,0.0,2025-08-25
3:30 pm,14.2,12.3,72,E,9 5,13 7,1015.1,0.0,2025-08-25
3:00 pm,14.5,12.2,70,ESE,11 6,15 8,1015.5,0.0,2025-08-25
2:30 pm,14.6,12.0,64,ESE,11 6,15 8,1016.1,0.0,2025-08-25
2:00 pm,14.1,11.7,62,ESE,9 5,13 7,1016.5,0.0,2025-08-25
1:30 pm,14.0,11.1,61,ESE,11 6,15 8,1016.8,0.0,2025-08-25
1:00 pm,14.3,11.6,56,E,9 5,15 8,1017.4,0.0,2025-08-25
12:30 pm,15.3,12.4,56,N,11 6,17 9,1018.1,0.0,2025-08-25
12:00 pm,14.0,10.9,56,N,11 6,13 7,1019.0,0.0,2025-08-25
11:30 am,11.9,8.2,60,N,13 7,19 10,1019.8,0.0,2025-08-25
11:00 am,10.2,6.1,66,NNW,15 8,22 12,1020.6,0.0,2025-08-25
10:30 am,8.6,3.3,69,NNW,20 11,28 15,1021.1,0.0,2025-08-25
10:00 am,7.7,2.0,71,NNW,22 12,32 17,1021.4,0.0,2025-08-25
9:30 am,7.3,2.1,72,NNW,19 10,30 16,1021.9,0.0,2025-08-25
9:00 am,6.3,1.9,78,NNW,15 8,24 13,1022.1,0.0,2025-08-25
8:30 am,5.7,0.3,78,NNW,20 11,28 15,1022.7,0.0,2025-08-25
8:00 am,5.3,-0.2,80,NNW,20 11,30 16,1022.7,0.0,2025-08-25
7:30 am,5.6,-0.2,80,NNW,22 12,32 17,1022.5,0.0,2025-08-25
7:00 am,4.7,-1.1,83,NNW,22 12,30 16,1022.7,0.0,2025-08-25
6:30 am,5.3,0.8,81,NNW,15 8,24 13,1022.8,0.0,2025-08-25
6:00 am,4.8,-0.1,83,N,17 9,22 12,1022.7,0.0,2025-08-25
5:30 am,5.0,0.1,81,NNW,17 9,24 13,1022.8,0.0,2025-08-25
5:00 am,4.9,0.4,82,NNW,15 8,20 11,1023.1,0.0,2025-08-25
4:30 am,5.1,-0.1,82,NNW,19 10,28 15,1023.4,0.0,2025-08-25
4:00 am,4.7,-0.5,84,NNW,19 10,26 14,1023.7,0.0,2025-08-25
3:30 am,4.6,-0.3,84,N,17 9,24 13,1024.0,0.0,2025-08-25
3:00 am,5.5,0.6,80,NNW,17 9,24 13,1024.1,0.0,2025-08-25
2:30 am,5.9,1.5,79,NNW,15 8,20 11,1024.6,0.0,2025-08-25
2:00 am,5.8,1.8,80,NNW,13 7,19 10,1025.0,0.0,2025-08-25
1:30 am,5.5,2.2,81,NNW,9 5,13 7,1025.4,0.0,2025-08-25
1:00 am,6.0,1.7,82,NNW,15 8,19 10,1025.6,0.0,2025-08-25
12:30 am,5.9,2.3,82,NNW,11 6,15 8,1025.9,0.0,2025-08-25
12:00 am,5.8,2.9,81,NW,7 4,9 5,1026.1,0.0,2025-08-25
11:30 pm,6.3,4.8,79,CALM,0 0,0 0,1026.3,0.0,2025-08-24
11:00 pm,6.4,4.5,77,N,2 1,6 3,1026.6,0.0,2025-08-24
10:30 pm,7.0,4.3,75,N,6 3,7 4,1026.8,0.0,2025-08-24
