Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,10.9,7.8,61,NE,9 5,11 6,1027.2,0.0,2024-06-01
5:00 pm,11.1,8.0,59,E,9 5,11 6,1026.8,0.0,2024-06-01
4:30 pm,11.3,8.1,57,S,9 5,13 7,1026.4,0.0,2024-06-01
4:00 pm,11.5,8.6,54,SSW,7 4,13 7,1026.1,0.0,2024-06-01
3:30 pm,11.7,8.8,53,NNW,7 4,11 6,1025.9,0.0,2024-06-01
3:00 pm,11.8,8.4,51,NW,9 5,15 8,1025.6,0.0,2024-06-01
2:30 pm,11.9,8.6,52,NNE,9 5,15 8,1024.9,0.0,2024-06-01
2:00 pm,12.1,8.9,53,NNW,9 5,19 10,1024.5,0.0,2024-06-01
1:30 pm,12.2,8.9,51,NE,9 5,13 7,1024.4,0.0,2024-06-01
1:00 pm,12.5,9.2,51,NE,9 5,15 8,1024.3,0.0,2024-06-01
12:30 pm,13.3,9.7,49,N,11 6,19 10,1024.3,0.0,2024-06-01
12:00 pm,12.7,9.1,52,NE,11 6,15 8,1024.3,0.0,2024-06-01
11:30 am,10.9,6.7,53,SSW,13 7,24 13,1024.4,0.0,2024-06-01
11:00 am,11.6,8.5,50,NE,7 4,19 10,1024.6,0.0,2024-06-01
10:30 am,11.8,8.5,52,NNE,9 5,17 9,1024.4,0.0,2024-06-01
10:00 am,10.9,6.0,54,SW,17 9,26 14,1024.1,0.0,2024-06-01
9:30 am,11.1,8.4,56,ESE,6 3,13 7,1023.9,0.0,2024-06-01
9:00 am,9.6,7.1,66,WNW,6 3,9 5,1023.6,0.6,2024-06-01
8:30 am,8.0,5.4,71,NNW,6 3,9 5,1023.0,0.6,2024-06-01
8:00 am,7.5,5.2,73,W,4 2,11 6,1022.3,0.6,2024-06-01
7:30 am,7.9,6.4,71,CALM,0 0,0 0,1022.1,0.6,2024-06-01
7:00 am,8.8,6.5,67,NNW,4 2,9 5,1021.5,0.6,2024-06-01
6:30 am,9.0,5.4,66,NW,11 6,15 8,1021.1,0.6,2024-06-01
6:00 am,9.1,6.3,65,NNW,7 4,11 6,1020.6,0.6,2024-06-01
5:30 am,8.9,6.2,66,SSW,6 3,7 4,1020.0,0.6,2024-06-01
5:00 am,9.4,6.2,64,NE,9 5,15 8,1019.5,0.6,2024-06-01
4:30 am,9.4,6.6,64,ENE,7 4,13 7,1018.6,0.6,2024-06-01
4:00 am,9.3,6.5,64,SW,7 4,11 6,1017.9,0.6,2024-06-01
3:30 am,9.3,6.5,64,NNE,7 4,13 7,1017.0,0.6,2024-06-01
3:00 am,9.2,6.8,62,SW,4 2,13 7,1016.3,0.6,2024-06-01
2:30 am,9.1,5.8,64,NW,9 5,19 10,1015.7,0.6,2024-06-01
2:00 am,9.4,6.4,59,SSE,7 4,13 7,1015.1,0.6,2024-06-01
1:30 am,9.8,6.8,58,NE,7 4,11 6,1014.3,0.6,2024-06-01
1:00 am,9.5,6.7,59,W,6 3,11 6,1013.8,0.6,2024-06-01
12:30 am,9.9,5.6,55,SW,13 7,26 14,1013.0,0.6,2024-06-01
12:00 am,10.2,6.5,59,E,11 6,17 9,1012.2,0.6,2024-06-01
11:30 pm,10.0,5.6,61,ENE,15 8,24 13,1011.6,0.6,2024-05-31
11:00 pm,10.4,6.6,56,NE,11 6,19 10,1011.0,0.6,2024-05-31
10:30 pm,10.3,6.3,59,N,13 7,20 11,1010.5,0.6,2024-05-31
10:00 pm,10.7,6.1,52,W,15 8,30 16,1009.9,0.6,2024-05-31
9:30 pm,10.8,6.2,62,WNW,17 9,28 15,1008.8,0.6,2024-05-31
9:00 pm,11.0,7.3,63,WNW,13 7,26 14,1008.0,0.6,2024-05-31
8:30 pm,11.5,8.2,62,NNW,11 6,26 14,1006.9,0.6,2024-05-31
8:00 pm,11.2,8.4,66,ESE,9 5,17 9,1005.6,0.6,2024-05-31
7:30 pm,11.1,7.5,66,N,13 7,20 11,1004.4,0.6,2024-05-31
7:00 pm,10.9,5.7,69,NW,22 12,30 16,1003.6,0.6,2024-05-31
6:30 pm,11.0,5.4,69,NW,24 13,37 20,1002.7,0.6,2024-05-31
6:00 pm,10.6,5.4,71,NNW,22 12,32 17,1001.4,0.6,2024-05-31
5:30 pm,10.5,4.0,68,NW,28 15,44 24,999.9,0.6,2024-05-31
5:14 pm,10.5,4.0,67,NW,28 15,50 27,999.1,0.6,2024-05-31
5:00 pm,10.4,4.3,68,NW,26 14,43 23,998.5,0.6,2024-05-31
4:30 pm,10.9,3.5,62,NW,32 17,52 28,997.7,0.4,2024-05-31
4:00 pm,10.6,3.2,64,NW,32 17,56 30,996.3,0.4,2024-05-31
3:30 pm,11.0,3.5,64,NW,33 18,54 29,995.7,0.4,2024-05-31
3:00 pm,11.7,3.0,60,NW,39 21,63 34,995.0,0.4,2024-05-31
2:30 pm,11.9,2.4,57,NW,43 23,76 41,994.3,0.4,2024-05-31
2:16 pm,12.6,3.0,57,NW,44 24,82 44,993.7,0.4,2024-05-31
2:00 pm,12.9,4.7,57,NW,37 20,63 34,993.3,0.4,2024-05-31
1:30 pm,12.6,3.3,63,NW,44 24,72 39,992.6,0.4,2024-05-31
1:00 pm,13.7,2.3,55,NW,54 29,91 49,991.5,0.2,2024-05-31
12:30 pm,14.9,3.5,45,NW,52 28,91 49,991.0,0.0,2024-05-31
12:00 pm,15.5,3.7,43,NNW,54 29,89 48,991.3,0.0,2024-05-31
11:30 am,15.3,2.9,42,NNW,57 31,85 46,991.8,0.0,2024-05-31
11:13 am,16.0,4.0,38,NNW,54 29,87 47,992.0,0.0,2024-05-31
11:12 am,16.1,4.5,38,NNW,52 28,76 41,992.1,0.0,2024-05-31
11:00 am,16.2,7.2,39,NNW,39 21,74 40,992.4,0.0,2024-05-31
10:30 am,16.1,6.2,40,NNW,44 24,65 35,993.3,0.0,2024-05-31
10:00 am,15.8,6.9,42,NNW,39 21,59 32,993.4,0.0,2024-05-31
9:30 am,15.3,7.7,44,NNW,32 17,52 28,994.0,0.0,2024-05-31
9:05 am,14.9,7.7,45,NNW,30 16,52 28,994.5,0.0,2024-05-31
9:00 am,14.8,8.0,45,NNW,28 15,43 23,994.5,0.0,2024-05-31
8:30 am,14.4,7.7,49,NNW,28 15,43 23,994.7,0.0,2024-05-31
8:00 am,13.8,8.1,55,NNW,24 13,39 21,995.1,0.0,2024-05-31
7:35 am,14.2,7.6,51,NNW,28 15,56 30,995.3,0.0,2024-05-31
7:33 am,14.1,8.2,51,NNW,24 13,56 30,995.3,0.0,2024-05-31
7:30 am,13.8,9.0,57,NNW,20 11,35 19,995.5,0.0,2024-05-31
7:00 am,14.1,8.2,57,NW,26 14,46 25,995.3,0.0,2024-05-31
6:52 am,14.3,8.0,56,NW,28 15,46 25,995.1,0.0,2024-05-31
6:30 am,14.6,9.4,54,NNW,22 12,33 18,995.0,0.0,2024-05-31
6:07 am,15.1,7.7,50,NNW,33 18,52 28,995.0,0.0,2024-05-31
6:00 am,15.3,7.4,48,NNW,35 19,52 28,994.9,0.0,2024-05-31
5:33 am,14.8,8.3,51,NNW,28 15,48 26,994.9,0.0,2024-05-31
5:30 am,14.5,8.7,51,NNW,24 13,39 21,995.0,0.0,2024-05-31
5:00 am,14.2,7.5,50,NNW,28 15,41 22,995.3,0.0,2024-05-31
4:30 am,15.0,7.9,47,NNW,30 16,50 27,995.6,0.0,2024-05-31
4:01 am,15.1,7.0,45,NNW,35 19,54 29,995.5,0.0,2024-05-31
4:00 am,15.1,6.6,45,NNW,37 20,54 29,995.5,0.0,2024-05-31
3:30 am,15.5,7.0,43,NNW,37 20,59 32,995.4,0.0,2024-05-31
3:00 am,15.7,7.2,43,NW,37 20,57 31,995.7,0.0,2024-05-31
2:31 am,15.9,6.3,43,NW,43 23,83 45,996.4,0.0,2024-05-31
2:30 am,15.8,6.4,47,NW,43 23,63 34,996.6,0.0,2024-05-31
2:04 am,16.0,7.7,58,NW,41 22,69 37,996.6,0.0,2024-05-31
2:00 am,16.1,7.8,58,NW,41 22,56 30,996.6,0.0,2024-05-31
1:36 am,16.1,9.6,63,NW,33 18,52 28,996.5,0.0,2024-05-31
1:30 am,15.9,9.1,64,NW,35 19,50 27,996.4,0.0,2024-05-31
1:02 am,16.6,11.1,62,NW,28 15,46 25,996.8,0.0,2024-05-31
1:00 am,16.6,11.1,62,NW,28 15,44 24,996.8,0.0,2024-05-31
12:30 am,16.8,10.9,60,NNW,30 16,43 23,997.0,0.0,2024-05-31
12:00 am,16.2,11.1,63,NNW,26 14,37 20,997.7,0.0,2024-05-31
11:30 pm,16.3,11.9,61,NNW,22 12,33 18,998.5,0.0,2024-05-30
11:03 pm,16.9,11.3,58,NNW,28 15,46 25,998.7,0.0,2024-05-30
11:00 pm,16.9,11.6,57,NNW,26 14,37 20,998.8,0.0,2024-05-30
10:30 pm,17.2,11.5,56,N,28 15,43 23,999.8,0.0,2024-05-30
10:00 pm,16.9,11.3,58,NNW,28 15,41 22,1000.0,0.0,2024-05-30
9:31 pm,17.4,10.8,56,NNW,33 18,52 28,1000.3,0.0,2024-05-30
9:30 pm,17.4,10.4,56,NNW,35 19,52 28,1000.3,0.0,2024-05-30
9:22 pm,17.3,10.9,57,NNW,32 17,52 28,1000.3,0.0,2024-05-30
9:00 pm,16.7,11.6,61,N,26 14,39 21,1000.3,0.0,2024-05-30
8:30 pm,17.8,12.4,53,NNW,26 14,43 23,1001.2,0.0,2024-05-30
8:08 pm,17.8,12.0,52,NNW,28 15,46 25,1001.4,0.0,2024-05-30
8:00 pm,17.7,12.2,52,NNW,26 14,43 23,1001.3,0.0,2024-05-30
7:42 pm,18.2,11.4,50,N,33 18,52 28,1001.5,0.0,2024-05-30
7:30 pm,18.3,11.6,49,NNW,32 17,46 25,1001.9,0.0,2024-05-30
7:00 pm,18.7,11.4,47,N,35 19,52 28,1002.1,0.0,2024-05-30
6:30 pm,18.9,12.6,47,NNW,30 16,50 27,1002.6,0.0,2024-05-30
6:00 pm,19.0,13.1,47,NNW,28 15,54 29,1002.8,0.0,2024-05-30
5:30 pm,19.3,12.3,49,N,35 19,54 29,1002.9,0.0,2024-05-30
5:10 pm,19.2,13.6,51,NNW,28 15,46 25,1002.9,0.0,2024-05-30
5:00 pm,19.2,13.6,51,N,28 15,43 23,1002.8,0.0,2024-05-30
4:35 pm,19.3,13.4,51,NNW,30 16,48 26,1003.2,0.0,2024-05-30
4:30 pm,19.3,14.1,51,NNW,26 14,39 21,1003.2,0.0,2024-05-30
4:16 pm,19.5,14.0,51,N,28 15,46 25,1003.3,0.0,2024-05-30
4:00 pm,18.8,14.6,55,N,22 12,39 21,1003.3,0.0,2024-05-30
3:30 pm,19.6,14.8,50,N,24 13,41 22,1003.4,0.0,2024-05-30
3:00 pm,20.1,14.5,48,N,28 15,54 29,1003.6,0.0,2024-05-30
2:30 pm,20.0,14.4,48,N,28 15,50 27,1004.3,0.0,2024-05-30
2:17 pm,20.3,14.7,47,NNW,28 15,46 25,1004.5,0.0,2024-05-30
2:00 pm,20.5,15.7,47,NNW,24 13,48 26,1004.6,0.0,2024-05-30
1:46 pm,20.7,15.0,45,NNW,28 15,46 25,1005.0,0.0,2024-05-30
1:30 pm,20.7,15.1,46,NNW,28 15,43 23,1005.4,0.0,2024-05-30
1:00 pm,19.6,14.0,49,NNW,28 15,44 24,1006.3,0.0,2024-05-30
12:30 pm,18.5,14.4,52,NNW,20 11,35 19,1007.1,0.0,2024-05-30
12:00 pm,17.1,15.4,56,E,7 4,15 8,1007.6,0.0,2024-05-30
11:30 am,16.7,14.0,54,NE,11 6,19 10,1008.5,0.0,2024-05-30
11:00 am,15.7,14.1,53,N,4 2,11 6,1009.5,0.0,2024-05-30
10:30 am,15.5,11.7,52,NNW,15 8,20 11,1010.2,0.0,2024-05-30
10:00 am,15.8,9.6,52,NNW,28 15,37 20,1010.5,0.0,2024-05-30
9:30 am,16.0,9.0,52,NW,32 17,46 25,1010.3,0.0,2024-05-30
9:19 am,15.6,8.6,53,NNW,32 17,50 27,1010.4,0.0,2024-05-30
9:00 am,15.0,7.9,53,NW,32 17,43 23,1010.6,0.0,2024-05-30
8:30 am,15.0,7.6,51,NW,33 18,46 25,1011.0,0.0,2024-05-30
8:05 am,15.7,7.5,49,NW,37 20,56 30,1010.9,0.0,2024-05-30
8:00 am,15.6,7.0,49,NW,39 21,56 30,1010.9,0.0,2024-05-30
7:30 am,15.2,7.3,49,NW,35 19,54 29,1010.8,0.0,2024-05-30
7:00 am,15.3,5.3,48,NW,46 25,65 35,1011.1,0.0,2024-05-30
6:30 am,14.9,6.2,49,NW,39 21,59 32,1011.2,0.0,2024-05-30
6:00 am,14.8,6.5,49,NW,37 20,57 31,1011.3,0.0,2024-05-30
5:41 am,14.4,7.8,51,NW,28 15,46 25,1011.6,0.0,2024-05-30
5:30 am,13.4,6.7,52,NNW,28 15,35 19,1011.7,0.0,2024-05-30
5:00 am,14.3,8.0,49,NNW,26 14,39 21,1012.0,0.0,2024-05-30
4:30 am,13.5,7.0,48,NNW,26 14,35 19,1012.1,0.0,2024-05-30
4:00 am,12.8,6.5,47,NNW,24 13,37 20,1012.3,0.0,2024-05-30
3:30 am,13.5,7.1,43,NNW,24 13,39 21,1012.6,0.0,2024-05-30
3:00 am,13.4,8.3,42,NNW,17 9,28 15,1012.9,0.0,2024-05-30
2:30 am,14.0,6.6,37,NNW,28 15,43 23,1012.9,0.0,2024-05-30
2:00 am,14.7,5.5,34,NW,37 20,56 30,1012.9,0.0,2024-05-30
1:45 am,14.5,4.6,34,NW,41 22,59 32,1012.9,0.0,2024-05-30
1:30 am,15.0,4.1,32,NW,46 25,61 33,1012.8,0.0,2024-05-30
1:00 am,15.6,4.9,29,NW,44 24,65 35,1012.7,0.0,2024-05-30
12:31 am,15.3,4.9,31,NW,43 23,61 33,1013.0,0.0,2024-05-30
12:30 am,15.2,4.9,33,NW,43 23,59 32,1013.0,0.0,2024-05-30
12:03 am,14.9,5.1,35,NW,41 22,61 33,1013.1,0.0,2024-05-30
12:00 am,14.7,5.4,38,NW,39 21,56 30,1013.2,0.0,2024-05-30
11:30 pm,14.2,4.5,47,NNW,43 23,56 30,1013.5,0.0,2024-05-29
11:00 pm,14.4,5.2,48,NNW,41 22,54 29,1013.8,0.0,2024-05-29
10:30 pm,14.7,5.8,45,NW,39 21,57 31,1013.9,0.0,2024-05-29
10:25 pm,14.6,5.7,46,NNW,39 21,57 31,1014.0,0.0,2024-05-29
10:00 pm,14.7,6.3,47,NNW,37 20,50 27,1014.2,0.0,2024-05-29
9:31 pm,15.0,7.6,48,NNW,32 17,50 27,1014.5,0.0,2024-05-29
9:30 pm,14.9,7.9,48,NNW,30 16,43 23,1014.5,0.0,2024-05-29
9:00 pm,15.0,8.9,51,N,26 14,39 21,1014.7,0.0,2024-05-29
8:30 pm,14.8,9.3,55,N,24 13,35 19,1015.0,0.0,2024-05-29
8:00 pm,14.9,8.0,57,N,32 17,39 21,1015.3,0.0,2024-05-29
7:30 pm,15.1,9.6,60,NNW,26 14,37 20,1015.3,0.0,2024-05-29
7:00 pm,15.4,8.8,61,NNW,32 17,41 22,1015.5,0.0,2024-05-29
6:30 pm,15.7,9.1,63,NNW,33 18,46 25,1015.1,0.0,2024-05-29
