Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.3,1.4,86,NW,13 7,20 11,1032.6,0.0,2025-05-01
5:30 am,5.4,1.8,85,NW,11 6,11 6,1032.7,0.0,2025-05-01
5:00 am,5.8,1.9,84,NW,13 7,17 9,1032.7,0.0,2025-05-01
4:30 am,6.2,1.6,84,NNW,17 9,20 11,1032.5,0.0,2025-05-01
4:00 am,5.9,2.4,84,NW,11 6,15 8,1032.4,0.0,2025-05-01
3:30 am,6.3,2.4,83,NW,13 7,20 11,1032.3,0.0,2025-05-01
3:00 am,6.6,2.3,80,NNW,15 8,19 10,1032.4,0.0,2025-05-01
2:30 am,7.0,3.1,79,NNW,13 7,19 10,1032.6,0.0,2025-05-01
2:00 am,7.3,3.1,78,NNW,15 8,19 10,1032.8,0.0,2025-05-01
1:30 am,7.3,4.2,76,NNW,9 5,13 7,1032.8,0.0,2025-05-01
1:00 am,7.5,4.4,77,NW,9 5,11 6,1032.7,0.0,2025-05-01
12:30 am,7.9,5.2,76,NNW,7 4,9 5,1032.7,0.0,2025-05-01
12:00 am,8.4,5.9,74,N,6 3,9 5,1032.8,0.0,2025-05-01
11:30 pm,8.6,6.0,74,NW,7 4,9 5,1032.8,0.0,2025-04-30
11:00 pm,8.3,5.8,74,NW,6 3,9 5,1032.8,0.0,2025-04-30
10:30 pm,8.5,5.9,74,NW,7 4,9 5,1032.9,0.0,2025-04-30
10:00 pm,8.6,5.6,73,WSW,9 5,13 7,1032.9,0.0,2025-04-30
9:30 pm,9.6,6.2,67,SW,11 6,15 8,1032.8,0.0,2025-04-30
9:00 pm,9.9,5.4,67,SSW,17 9,20 11,1032.6,0.0,2025-04-30
8:30 pm,9.3,5.9,70,SW,11 6,17 9,1032.5,0.0,2025-04-30
8:00 pm,9.7,5.9,67,SW,13 7,17 9,1032.4,0.0,2025-04-30
7:30 pm,9.9,5.4,67,SW,17 9,20 11,1032.3,0.0,2025-04-30
7:00 pm,10.2,6.4,65,SSW,13 7,19 10,1032.3,0.0,2025-04-30
6:30 pm,10.9,7.1,63,SSW,13 7,17 9,1032.1,0.0,2025-04-30
6:00 pm,10.9,7.2,65,SW,13 7,15 8,1031.8,0.0,2025-04-30
5:30 pm,11.2,8.2,61,SW,9 5,11 6,1031.6,0.0,2025-04-30
5:00 pm,11.6,8.1,58,SSW,11 6,17 9,1031.6,0.0,2025-04-30
4:30 pm,11.8,7.7,59,SSW,15 8,20 11,1031.5,0.0,2025-04-30
4:00 pm,11.9,7.3,58,S,17 9,22 12,1031.4,0.0,2025-04-30
3:30 pm,12.2,7.5,55,SSW,17 9,24 13,1031.1,0.0,2025-04-30
3:00 pm,12.3,8.2,51,SSW,13 7,20 11,1031.1,0.0,2025-04-30
2:30 pm,12.3,8.4,55,SSW,13 7,20 11,1031.1,0.0,2025-04-30
2:00 pm,12.4,7.8,55,SSW,17 9,24 13,1031.1,0.0,2025-04-30
1:30 pm,12.4,8.4,53,S,13 7,24 13,1031.2,0.0,2025-04-30
1:00 pm,12.0,9.0,59,SSE,9 5,15 8,1031.4,0.0,2025-04-30
12:30 pm,12.1,9.1,57,SE,9 5,13 7,1031.6,0.0,2025-04-30
12:00 pm,12.4,9.5,58,NNE,9 5,13 7,1031.7,0.0,2025-04-30
11:30 am,13.0,9.7,57,N,11 6,17 9,1031.8,0.0,2025-04-30
11:00 am,11.8,7.8,62,NNW,15 8,20 11,1031.9,0.0,2025-04-30
10:30 am,10.4,6.3,66,NNW,15 8,20 11,1032.0,0.0,2025-04-30
10:00 am,9.5,5.8,70,NNW,13 7,20 11,1032.0,0.0,2025-04-30
9:30 am,7.8,3.5,74,NNW,15 8,20 11,1032.0,0.0,2025-04-30
