Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,13.3,9.4,65,S,17 9,28 15,1006.6,0.0,2024-11-07
6:00 pm,13.8,9.5,64,S,19 10,24 13,1006.6,0.0,2024-11-07
5:30 pm,14.1,8.8,62,S,24 13,33 18,1006.4,0.0,2024-11-07
5:00 pm,14.7,8.6,59,S,28 15,41 22,1006.1,0.0,2024-11-07
4:30 pm,14.6,9.7,60,S,22 12,37 20,1005.9,0.0,2024-11-07
4:00 pm,15.9,10.6,55,SW,24 13,33 18,1005.4,0.0,2024-11-07
3:30 pm,16.4,10.5,49,SSE,26 14,39 21,1005.4,0.0,2024-11-07
3:22 pm,18.2,13.2,40,ESE,20 11,37 20,1005.2,0.0,2024-11-07
3:00 pm,19.0,15.3,33,SE,11 6,17 9,1005.2,0.0,2024-11-07
2:30 pm,19.9,16.0,33,SE,13 7,19 10,1005.4,0.0,2024-11-07
2:00 pm,18.9,15.3,35,SE,11 6,19 10,1005.7,0.0,2024-11-07
1:30 pm,18.9,15.1,32,ENE,11 6,20 11,1006.0,0.0,2024-11-07
1:00 pm,18.7,14.7,35,NE,13 7,19 10,1006.3,0.0,2024-11-07
12:30 pm,16.8,13.0,36,ESE,11 6,15 8,1006.6,0.0,2024-11-07
12:00 pm,18.0,11.3,33,NNW,26 14,44 24,1006.3,0.0,2024-11-07
11:30 am,18.0,12.7,34,NNW,19 10,35 19,1007.0,0.0,2024-11-07
11:00 am,16.3,11.3,37,WNW,17 9,32 17,1007.1,0.0,2024-11-07
10:30 am,16.1,9.6,40,NNW,26 14,43 23,1007.2,0.0,2024-11-07
10:00 am,16.5,10.7,39,NNW,22 12,35 19,1007.5,0.0,2024-11-07
9:30 am,15.3,9.5,41,N,22 12,35 19,1007.5,0.0,2024-11-07
9:00 am,14.9,8.8,44,NNW,24 13,33 18,1007.4,0.0,2024-11-07
8:30 am,14.2,9.1,46,N,19 10,33 18,1007.4,0.0,2024-11-07
8:00 am,13.3,8.4,47,N,17 9,28 15,1007.2,0.0,2024-11-07
7:30 am,12.6,7.3,48,N,19 10,26 14,1007.1,0.0,2024-11-07
7:00 am,12.2,7.0,51,NNW,19 10,32 17,1007.0,0.0,2024-11-07
6:30 am,11.5,6.6,52,NNW,17 9,24 13,1006.7,0.0,2024-11-07
6:00 am,10.9,5.6,54,NNW,19 10,24 13,1006.4,0.0,2024-11-07
5:30 am,10.8,5.8,53,NW,17 9,24 13,1006.3,0.0,2024-11-07
5:00 am,10.9,5.6,53,NW,19 10,30 16,1005.7,0.0,2024-11-07
4:30 am,11.4,6.0,50,NNW,19 10,32 17,1005.6,0.0,2024-11-07
4:00 am,11.5,6.5,49,NW,17 9,26 14,1005.5,0.0,2024-11-07
3:30 am,11.7,6.2,47,NW,19 10,28 15,1005.5,0.0,2024-11-07
3:00 am,12.1,6.8,49,NNW,19 10,28 15,1005.3,0.0,2024-11-07
2:30 am,12.5,7.6,48,WNW,17 9,28 15,1005.4,0.0,2024-11-07
2:00 am,12.7,9.3,55,NW,11 6,17 9,1005.2,0.0,2024-11-07
1:30 am,13.7,11.6,58,SW,6 3,9 5,1004.8,0.0,2024-11-07
1:00 am,14.2,12.0,58,WNW,7 4,19 10,1004.4,0.0,2024-11-07
12:30 am,15.3,12.1,50,NW,11 6,19 10,1004.1,0.0,2024-11-07
12:00 am,15.8,10.8,48,NW,20 11,39 21,1004.1,0.0,2024-11-07
11:30 pm,16.0,10.9,52,NNW,22 12,30 16,1003.8,0.0,2024-11-06
11:00 pm,16.3,11.2,51,NNW,22 12,37 20,1003.9,0.0,2024-11-06
10:30 pm,16.5,11.9,52,NW,20 11,46 25,1003.8,0.0,2024-11-06
10:23 pm,16.6,12.2,52,NW,19 10,46 25,1003.7,0.0,2024-11-06
10:00 pm,16.8,12.6,54,NNW,19 10,39 21,1003.7,0.0,2024-11-06
9:30 pm,15.5,14.2,76,SSE,9 5,17 9,1003.0,0.0,2024-11-06
9:00 pm,15.3,14.2,80,SE,9 5,15 8,1002.3,0.0,2024-11-06
8:30 pm,15.6,14.0,77,E,11 6,17 9,1001.9,0.0,2024-11-06
8:00 pm,15.9,14.6,74,SE,9 5,13 7,1001.3,0.0,2024-11-06
7:30 pm,16.1,14.8,72,ESE,9 5,13 7,1000.7,0.0,2024-11-06
7:00 pm,16.4,13.5,71,ESE,17 9,20 11,999.8,0.0,2024-11-06
6:30 pm,16.0,12.8,74,ESE,19 10,26 14,999.0,0.0,2024-11-06
6:00 pm,16.0,11.6,75,ESE,26 14,35 19,998.4,0.0,2024-11-06
5:30 pm,17.9,14.6,63,SE,19 10,26 14,998.2,0.0,2024-11-06
5:00 pm,19.4,15.6,54,S,20 11,32 17,997.5,0.0,2024-11-06
4:30 pm,19.1,15.4,54,SE,19 10,26 14,997.3,0.0,2024-11-06
4:00 pm,19.0,13.5,53,SE,28 15,46 25,997.0,0.0,2024-11-06
3:30 pm,22.6,16.7,38,ESE,28 15,46 25,996.5,0.0,2024-11-06
3:25 pm,24.6,19.7,32,N,22 12,35 19,996.5,0.0,2024-11-06
3:00 pm,29.6,23.6,27,N,30 16,48 26,995.9,0.0,2024-11-06
2:54 pm,29.1,23.0,27,NNW,30 16,48 26,995.9,0.0,2024-11-06
2:30 pm,29.0,22.7,26,NNW,30 16,44 24,996.5,0.0,2024-11-06
2:00 pm,28.4,20.6,25,NNW,37 20,61 33,996.8,0.0,2024-11-06
1:40 pm,28.9,23.0,26,NW,28 15,46 25,996.9,0.0,2024-11-06
1:30 pm,29.0,23.2,27,NW,28 15,54 29,997.1,0.0,2024-11-06
