Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.7,16.8,62,SSE,19 10,24 13,1017.4,0.0,2023-11-24
6:30 pm,19.8,16.9,62,SE,19 10,24 13,1017.4,0.0,2023-11-24
6:00 pm,20.1,17.3,62,SSE,19 10,24 13,1017.3,0.0,2023-11-24
5:30 pm,20.8,17.8,59,SSE,20 11,28 15,1017.4,0.0,2023-11-24
5:00 pm,21.1,17.7,58,SSE,22 12,30 16,1017.5,0.0,2023-11-24
4:30 pm,21.9,18.9,55,SE,20 11,28 15,1017.9,0.0,2023-11-24
4:00 pm,22.2,19.2,55,SE,20 11,28 15,1018.3,0.0,2023-11-24
3:30 pm,23.0,20.1,53,SE,20 11,30 16,1018.7,0.0,2023-11-24
3:00 pm,23.0,20.1,53,SE,20 11,28 15,1019.2,0.0,2023-11-24
2:30 pm,23.0,20.1,53,SE,20 11,28 15,1019.6,0.0,2023-11-24
2:00 pm,22.0,18.9,58,SE,22 12,28 15,1020.1,0.0,2023-11-24
1:30 pm,22.2,19.2,59,SE,22 12,28 15,1020.4,0.0,2023-11-24
1:00 pm,22.5,19.8,57,ESE,20 11,28 15,1020.9,0.0,2023-11-24
12:30 pm,22.2,19.5,56,ESE,19 10,24 13,1021.3,0.0,2023-11-24
12:00 pm,21.9,19.3,53,SE,17 9,22 12,1021.7,0.0,2023-11-24
11:30 am,21.0,19.0,55,SE,13 7,17 9,1022.1,0.0,2023-11-24
11:00 am,21.0,19.1,56,ESE,13 7,15 8,1022.4,0.0,2023-11-24
10:30 am,20.0,18.2,56,SE,11 6,17 9,1022.9,0.0,2023-11-24
10:00 am,19.7,18.8,58,ENE,7 4,13 7,1023.2,0.0,2023-11-24
9:30 am,19.5,18.5,58,N,7 4,13 7,1023.5,0.0,2023-11-24
9:00 am,17.9,16.0,62,NNW,11 6,15 8,1023.9,0.0,2023-11-24
8:30 am,16.6,14.6,65,NNW,11 6,15 8,1024.1,0.0,2023-11-24
8:00 am,15.5,14.0,72,NNW,9 5,15 8,1024.2,0.0,2023-11-24
