Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.2,11.6,66,S,11 6,17 9,1016.1,0.0,2023-03-27
6:30 pm,14.5,10.9,67,SE,17 9,24 13,1015.7,0.0,2023-03-27
6:00 pm,14.8,10.9,66,SSE,19 10,24 13,1015.4,0.0,2023-03-27
5:30 pm,14.8,11.6,66,SE,15 8,20 11,1015.4,0.0,2023-03-27
5:00 pm,15.0,11.8,65,ESE,15 8,22 12,1015.2,0.0,2023-03-27
4:30 pm,14.8,11.1,64,SE,17 9,24 13,1015.0,0.0,2023-03-27
4:00 pm,14.7,10.7,69,SE,20 11,26 14,1015.1,0.0,2023-03-27
3:30 pm,15.1,11.6,66,SE,17 9,24 13,1015.1,0.0,2023-03-27
3:00 pm,15.4,11.4,62,SE,19 10,24 13,1015.0,0.0,2023-03-27
2:30 pm,15.9,11.3,54,SSE,20 11,28 15,1015.2,0.0,2023-03-27
2:00 pm,15.6,11.8,59,SE,17 9,24 13,1015.3,0.0,2023-03-27
1:30 pm,15.1,11.3,61,ESE,17 9,24 13,1015.4,0.0,2023-03-27
1:00 pm,15.0,11.6,61,ESE,15 8,20 11,1015.3,0.0,2023-03-27
12:30 pm,15.1,11.3,60,ESE,17 9,22 12,1015.0,0.0,2023-03-27
12:00 pm,15.0,11.8,58,S,13 7,20 11,1015.1,0.0,2023-03-27
11:30 am,14.4,12.0,61,SSE,9 5,15 8,1015.3,0.0,2023-03-27
11:00 am,14.4,11.7,63,SSW,11 6,17 9,1015.2,0.0,2023-03-27
10:30 am,13.5,10.2,69,SSW,15 8,24 13,1015.3,0.0,2023-03-27
10:00 am,13.1,10.9,70,SSW,9 5,22 12,1015.1,0.0,2023-03-27
9:30 am,12.9,10.8,73,SW,9 5,13 7,1014.9,0.0,2023-03-27
9:00 am,12.7,10.5,80,SW,11 6,13 7,1014.8,0.0,2023-03-27
8:30 am,12.2,10.1,77,SW,9 5,19 10,1014.7,0.0,2023-03-27
8:00 am,12.1,10.0,78,SSW,9 5,17 9,1014.8,0.0,2023-03-27
7:30 am,12.2,9.3,77,SSW,13 7,19 10,1014.3,0.0,2023-03-27
7:00 am,12.4,10.4,78,SSW,9 5,15 8,1014.1,0.0,2023-03-27
6:30 am,12.6,11.2,81,SW,7 4,13 7,1013.8,0.0,2023-03-27
6:00 am,12.7,11.2,79,SSW,7 4,13 7,1013.7,0.0,2023-03-27
5:30 am,13.0,11.2,78,SSW,9 5,13 7,1013.8,0.0,2023-03-27
5:00 am,13.4,11.6,78,S,9 5,13 7,1013.7,0.0,2023-03-27
4:30 am,13.7,12.0,78,SE,9 5,11 6,1013.6,0.0,2023-03-27
4:00 am,13.9,13.5,77,SSW,2 1,6 3,1013.5,0.0,2023-03-27
3:30 am,14.1,12.8,77,ENE,7 4,9 5,1013.7,0.0,2023-03-27
3:00 am,14.1,12.4,75,ESE,9 5,13 7,1013.8,0.0,2023-03-27
2:30 am,14.1,12.4,75,ESE,9 5,13 7,1014.2,0.0,2023-03-27
2:00 am,14.1,12.4,75,ESE,9 5,13 7,1014.3,0.0,2023-03-27
1:30 am,14.1,12.4,75,SE,9 5,13 7,1014.7,0.0,2023-03-27
1:00 am,13.9,12.6,74,SW,6 3,7 4,1014.6,0.0,2023-03-27
12:30 am,14.1,12.7,75,SE,7 4,11 6,1014.6,0.0,2023-03-27
12:00 am,14.2,12.5,75,ESE,9 5,13 7,1014.6,0.0,2023-03-27
11:30 pm,14.0,12.7,73,SSW,6 3,9 5,1014.9,0.0,2023-03-26
11:00 pm,13.9,12.3,72,SW,7 4,9 5,1014.8,0.0,2023-03-26
10:30 pm,14.0,12.5,72,S,7 4,9 5,1015.0,0.0,2023-03-26
10:00 pm,14.0,12.5,72,S,7 4,9 5,1015.1,0.0,2023-03-26
9:30 pm,14.0,12.0,71,SSW,9 5,13 7,1015.3,0.0,2023-03-26
9:00 pm,13.9,11.9,71,SSW,9 5,11 6,1015.2,0.0,2023-03-26
8:30 pm,13.9,11.9,71,S,9 5,17 9,1015.0,0.0,2023-03-26
8:00 pm,13.9,11.9,71,S,9 5,13 7,1014.8,0.0,2023-03-26
7:30 pm,13.8,11.0,71,S,13 7,19 10,1014.8,0.0,2023-03-26
7:00 pm,13.9,10.4,71,SSE,17 9,24 13,1014.7,0.0,2023-03-26
6:30 pm,14.3,10.3,67,SE,19 10,28 15,1014.5,0.0,2023-03-26
6:00 pm,14.6,10.4,66,SE,20 11,30 16,1014.7,0.0,2023-03-26
5:30 pm,14.8,9.9,66,SSE,24 13,33 18,1014.6,0.0,2023-03-26
5:00 pm,15.4,10.1,64,SE,26 14,37 20,1014.5,0.0,2023-03-26
4:30 pm,16.2,12.0,59,SE,20 11,28 15,1014.4,0.0,2023-03-26
4:00 pm,16.9,13.0,58,SE,19 10,24 13,1014.5,0.0,2023-03-26
3:30 pm,16.6,11.6,57,ESE,24 13,32 17,1014.4,0.0,2023-03-26
3:00 pm,17.1,12.6,57,ESE,22 12,28 15,1014.6,0.0,2023-03-26
2:30 pm,16.9,12.0,58,ESE,24 13,32 17,1014.8,0.0,2023-03-26
2:00 pm,17.1,13.1,56,SE,19 10,24 13,1015.4,0.0,2023-03-26
1:30 pm,15.8,11.8,60,ESE,19 10,24 13,1015.6,0.0,2023-03-26
1:00 pm,16.3,13.4,58,ESE,13 7,19 10,1015.8,0.0,2023-03-26
12:30 pm,16.2,13.8,55,SE,9 5,19 10,1016.2,0.0,2023-03-26
12:00 pm,15.2,12.5,59,SE,11 6,15 8,1016.8,0.0,2023-03-26
11:30 am,15.2,12.9,59,E,9 5,13 7,1017.3,0.0,2023-03-26
11:00 am,14.6,12.2,60,E,9 5,13 7,1017.7,0.0,2023-03-26
10:30 am,14.4,12.3,60,E,7 4,11 6,1017.8,0.0,2023-03-26
10:00 am,14.1,12.7,63,ESE,4 2,7 4,1018.1,0.0,2023-03-26
9:30 am,13.2,11.1,65,NE,7 4,11 6,1018.2,0.0,2023-03-26
9:00 am,12.0,10.1,70,NNW,6 3,9 5,1018.3,0.0,2023-03-26
8:30 am,10.2,8.3,79,WSW,6 3,6 3,1018.1,0.0,2023-03-26
8:00 am,8.7,6.8,86,WNW,6 3,7 4,1018.1,0.0,2023-03-26
7:30 am,8.0,5.9,87,WNW,6 3,7 4,1018.1,0.0,2023-03-26
7:00 am,8.3,6.1,87,WNW,7 4,9 5,1018.0,0.0,2023-03-26
6:30 am,8.5,6.3,85,W,7 4,9 5,1017.8,0.0,2023-03-26
6:00 am,8.6,6.4,85,WNW,7 4,9 5,1017.7,0.0,2023-03-26
5:30 am,9.0,7.0,84,W,6 3,11 6,1017.6,0.0,2023-03-26
5:00 am,9.4,6.9,83,W,9 5,11 6,1017.6,0.0,2023-03-26
4:30 am,9.9,7.5,81,NNW,9 5,13 7,1017.9,0.0,2023-03-26
4:00 am,10.0,7.6,81,WSW,9 5,13 7,1018.1,0.0,2023-03-26
3:30 am,10.7,8.3,79,WSW,9 5,13 7,1018.4,0.0,2023-03-26
3:00 am,11.6,8.6,76,NNW,13 7,19 10,1018.7,0.0,2023-03-26
2:30 am,11.4,8.8,79,NW,11 6,15 8,1019.1,0.0,2023-03-26
2:00 am,11.2,9.0,80,NNW,9 5,13 7,1019.3,0.0,2023-03-26
1:30 am,11.8,9.8,80,NW,9 5,15 8,1019.5,0.0,2023-03-26
1:00 am,12.6,11.0,77,NW,7 4,7 4,1019.7,0.0,2023-03-26
12:30 am,13.1,12.8,75,CALM,0 0,0 0,1019.8,0.0,2023-03-26
12:00 am,13.4,12.0,73,WSW,6 3,7 4,1019.9,0.0,2023-03-26
11:30 pm,13.5,11.5,72,WSW,9 5,11 6,1020.2,0.0,2023-03-25
11:00 pm,13.6,12.2,73,SW,6 3,7 4,1020.3,0.0,2023-03-25
10:30 pm,13.5,11.6,74,WSW,9 5,11 6,1020.4,0.0,2023-03-25
10:00 pm,13.4,11.5,74,WSW,9 5,13 7,1020.4,0.0,2023-03-25
9:30 pm,13.1,10.7,75,WSW,11 6,17 9,1020.4,0.0,2023-03-25
9:00 pm,12.8,10.0,76,WSW,13 7,17 9,1020.3,0.0,2023-03-25
8:30 pm,12.8,10.4,75,WSW,11 6,17 9,1020.1,0.0,2023-03-25
8:00 pm,13.9,12.0,72,SE,9 5,15 8,1019.7,0.0,2023-03-25
7:30 pm,14.2,11.9,71,SSE,11 6,17 9,1019.3,0.0,2023-03-25
7:00 pm,14.6,11.2,69,SE,17 9,22 12,1019.0,0.0,2023-03-25
6:30 pm,14.8,11.4,68,SE,17 9,22 12,1018.8,0.0,2023-03-25
6:00 pm,15.2,11.2,63,SE,19 10,26 14,1018.6,0.0,2023-03-25
5:30 pm,15.7,11.4,60,ESE,20 11,28 15,1018.4,0.0,2023-03-25
5:00 pm,15.8,10.6,64,E,26 14,35 19,1018.3,0.0,2023-03-25
4:30 pm,17.7,13.8,49,ESE,17 9,24 13,1018.2,0.0,2023-03-25
4:00 pm,18.6,15.8,47,E,11 6,15 8,1018.2,0.0,2023-03-25
3:30 pm,18.1,14.8,46,ESE,13 7,17 9,1018.4,0.0,2023-03-25
3:00 pm,18.1,15.0,44,SE,11 6,17 9,1018.8,0.0,2023-03-25
2:30 pm,17.5,13.8,47,SE,15 8,19 10,1019.2,0.0,2023-03-25
2:00 pm,17.7,14.9,44,SE,9 5,15 8,1019.4,0.0,2023-03-25
1:30 pm,17.5,14.2,48,ESE,13 7,17 9,1019.7,0.0,2023-03-25
1:00 pm,16.6,12.8,49,ESE,15 8,19 10,1020.2,0.0,2023-03-25
12:30 pm,16.3,13.1,53,ESE,13 7,17 9,1020.3,0.0,2023-03-25
12:00 pm,15.4,12.2,51,ESE,11 6,20 11,1020.6,0.0,2023-03-25
11:30 am,15.2,12.1,53,E,11 6,13 7,1020.9,0.0,2023-03-25
11:00 am,15.6,13.6,53,SSE,6 3,9 5,1021.2,0.0,2023-03-25
10:30 am,15.5,13.4,55,E,7 4,11 6,1021.2,0.0,2023-03-25
10:00 am,15.1,12.9,56,NE,7 4,11 6,1021.0,0.0,2023-03-25
9:30 am,15.6,13.4,53,SSE,7 4,9 5,1020.9,0.0,2023-03-25
9:00 am,14.0,13.1,59,CALM,0 0,7 4,1020.8,0.0,2023-03-25
8:30 am,12.8,11.2,65,WSW,4 2,7 4,1020.8,0.0,2023-03-25
8:00 am,12.2,10.0,67,WSW,7 4,11 6,1020.6,0.0,2023-03-25
7:30 am,11.7,10.4,68,W,2 1,6 3,1020.2,0.0,2023-03-25
7:00 am,11.9,9.6,66,WSW,7 4,11 6,1019.8,0.0,2023-03-25
6:30 am,12.2,9.9,65,WSW,7 4,11 6,1019.4,0.0,2023-03-25
6:00 am,11.8,8.7,66,WSW,11 6,15 8,1019.2,0.0,2023-03-25
5:30 am,12.3,10.0,63,WNW,7 4,11 6,1019.1,0.0,2023-03-25
5:00 am,12.4,9.6,62,WNW,9 5,15 8,1018.9,0.0,2023-03-25
4:30 am,12.6,9.0,60,NW,13 7,19 10,1019.2,0.0,2023-03-25
4:00 am,12.5,9.3,61,NW,11 6,17 9,1019.2,0.0,2023-03-25
3:30 am,12.4,10.0,62,W,7 4,13 7,1019.3,0.0,2023-03-25
3:00 am,12.4,10.6,63,WNW,4 2,9 5,1019.5,0.0,2023-03-25
2:30 am,12.6,10.2,61,WSW,7 4,11 6,1019.4,0.0,2023-03-25
