Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:41 am,14.4,7.8,51,NW,28 15,46 25,1011.6,0.0,2024-05-30
5:30 am,13.4,6.7,52,NNW,28 15,35 19,1011.7,0.0,2024-05-30
5:00 am,14.3,8.0,49,NNW,26 14,39 21,1012.0,0.0,2024-05-30
4:30 am,13.5,7.0,48,NNW,26 14,35 19,1012.1,0.0,2024-05-30
4:00 am,12.8,6.5,47,NNW,24 13,37 20,1012.3,0.0,2024-05-30
3:30 am,13.5,7.1,43,NNW,24 13,39 21,1012.6,0.0,2024-05-30
3:00 am,13.4,8.3,42,NNW,17 9,28 15,1012.9,0.0,2024-05-30
2:30 am,14.0,6.6,37,NNW,28 15,43 23,1012.9,0.0,2024-05-30
2:00 am,14.7,5.5,34,NW,37 20,56 30,1012.9,0.0,2024-05-30
1:45 am,14.5,4.6,34,NW,41 22,59 32,1012.9,0.0,2024-05-30
1:30 am,15.0,4.1,32,NW,46 25,61 33,1012.8,0.0,2024-05-30
1:00 am,15.6,4.9,29,NW,44 24,65 35,1012.7,0.0,2024-05-30
12:31 am,15.3,4.9,31,NW,43 23,61 33,1013.0,0.0,2024-05-30
12:30 am,15.2,4.9,33,NW,43 23,59 32,1013.0,0.0,2024-05-30
12:03 am,14.9,5.1,35,NW,41 22,61 33,1013.1,0.0,2024-05-30
12:00 am,14.7,5.4,38,NW,39 21,56 30,1013.2,0.0,2024-05-30
11:30 pm,14.2,4.5,47,NNW,43 23,56 30,1013.5,0.0,2024-05-29
11:00 pm,14.4,5.2,48,NNW,41 22,54 29,1013.8,0.0,2024-05-29
10:30 pm,14.7,5.8,45,NW,39 21,57 31,1013.9,0.0,2024-05-29
10:25 pm,14.6,5.7,46,NNW,39 21,57 31,1014.0,0.0,2024-05-29
10:00 pm,14.7,6.3,47,NNW,37 20,50 27,1014.2,0.0,2024-05-29
9:31 pm,15.0,7.6,48,NNW,32 17,50 27,1014.5,0.0,2024-05-29
9:30 pm,14.9,7.9,48,NNW,30 16,43 23,1014.5,0.0,2024-05-29
9:00 pm,15.0,8.9,51,N,26 14,39 21,1014.7,0.0,2024-05-29
8:30 pm,14.8,9.3,55,N,24 13,35 19,1015.0,0.0,2024-05-29
8:00 pm,14.9,8.0,57,N,32 17,39 21,1015.3,0.0,2024-05-29
7:30 pm,15.1,9.6,60,NNW,26 14,37 20,1015.3,0.0,2024-05-29
7:00 pm,15.4,8.8,61,NNW,32 17,41 22,1015.5,0.0,2024-05-29
6:30 pm,15.7,9.1,63,NNW,33 18,46 25,1015.1,0.0,2024-05-29
6:00 pm,16.4,11.9,60,NNW,22 12,32 17,1015.3,0.0,2024-05-29
5:30 pm,16.0,14.4,59,W,6 3,17 9,1015.5,0.0,2024-05-29
5:00 pm,17.0,14.2,52,N,11 6,24 13,1015.6,0.0,2024-05-29
4:30 pm,18.3,14.9,44,WNW,13 7,28 15,1015.8,0.0,2024-05-29
4:00 pm,18.6,13.5,44,NW,22 12,32 17,1016.0,0.0,2024-05-29
3:30 pm,19.1,14.0,43,NW,22 12,35 19,1016.2,0.0,2024-05-29
3:00 pm,19.3,13.9,43,NW,24 13,41 22,1016.2,0.0,2024-05-29
2:30 pm,18.9,13.5,44,NW,24 13,37 20,1016.5,0.0,2024-05-29
2:00 pm,19.2,13.1,44,NNW,28 15,37 20,1016.9,0.0,2024-05-29
1:30 pm,19.4,13.7,43,NNW,26 14,37 20,1017.2,0.0,2024-05-29
1:00 pm,19.3,14.1,45,NNW,24 13,33 18,1017.5,0.0,2024-05-29
12:30 pm,18.7,13.0,46,NNW,26 14,37 20,1017.7,0.0,2024-05-29
12:00 pm,18.6,11.8,47,NNW,32 17,43 23,1018.1,0.0,2024-05-29
11:30 am,17.6,10.0,51,NNW,37 20,46 25,1018.6,0.0,2024-05-29
11:00 am,16.6,9.6,53,NNW,33 18,43 23,1019.1,0.0,2024-05-29
10:30 am,14.8,6.6,58,NNW,39 21,52 28,1019.2,0.0,2024-05-29
10:00 am,13.2,5.7,64,NNW,35 19,46 25,1019.2,0.0,2024-05-29
9:30 am,11.9,4.4,68,NNW,35 19,46 25,1019.3,0.0,2024-05-29
9:00 am,11.8,4.8,68,NNW,32 17,43 23,1019.6,0.2,2024-05-29
8:30 am,12.0,6.2,67,NNW,26 14,39 21,1019.3,0.2,2024-05-29
8:00 am,11.9,6.0,67,NNW,26 14,35 19,1019.3,0.2,2024-05-29
7:30 am,11.5,5.6,69,NNW,26 14,37 20,1019.2,0.2,2024-05-29
7:00 am,11.3,6.2,70,NNW,22 12,32 17,1019.1,0.2,2024-05-29
6:30 am,11.2,6.1,70,NNW,22 12,32 17,1019.1,0.2,2024-05-29
6:00 am,11.4,6.3,69,NNW,22 12,28 15,1019.0,0.2,2024-05-29
5:30 am,11.6,6.9,69,NNW,20 11,26 14,1019.0,0.2,2024-05-29
5:00 am,11.4,7.3,70,NNW,17 9,22 12,1019.2,0.2,2024-05-29
4:30 am,11.0,7.3,72,NNW,15 8,19 10,1019.4,0.2,2024-05-29
4:00 am,11.2,7.1,71,NNW,17 9,24 13,1019.2,0.2,2024-05-29
3:30 am,11.3,6.6,71,NNW,20 11,28 15,1019.5,0.2,2024-05-29
3:00 am,11.5,7.4,70,NNW,17 9,24 13,1019.8,0.2,2024-05-29
2:30 am,11.9,7.4,68,NNW,19 10,24 13,1020.0,0.2,2024-05-29
2:00 am,12.2,7.6,68,NNW,20 11,26 14,1020.0,0.2,2024-05-29
1:30 am,12.5,7.6,68,NNW,22 12,32 17,1019.9,0.2,2024-05-29
1:00 am,12.5,8.0,69,NNW,20 11,26 14,1020.0,0.2,2024-05-29
12:30 am,12.6,8.3,69,NNW,19 10,28 15,1020.1,0.2,2024-05-29
12:00 am,13.0,8.6,69,NNW,20 11,28 15,1020.2,0.2,2024-05-29
11:30 pm,12.0,8.3,76,NNW,17 9,24 13,1020.3,0.2,2024-05-28
11:00 pm,11.7,7.5,80,NNW,20 11,24 13,1020.4,0.2,2024-05-28
10:30 pm,12.1,7.2,79,NNW,24 13,32 17,1020.5,0.2,2024-05-28
10:00 pm,12.6,7.8,77,NNW,24 13,35 19,1020.5,0.2,2024-05-28
9:30 pm,12.9,8.1,77,NNW,24 13,33 18,1020.6,0.2,2024-05-28
9:00 pm,12.8,8.8,78,NNW,20 11,32 17,1020.6,0.2,2024-05-28
8:30 pm,12.9,10.3,79,NW,13 7,20 11,1020.8,0.2,2024-05-28
8:00 pm,13.1,11.2,77,NNW,9 5,13 7,1021.0,0.2,2024-05-28
7:30 pm,13.3,11.9,78,NNE,7 4,11 6,1021.0,0.2,2024-05-28
7:00 pm,13.5,11.8,79,NE,9 5,13 7,1020.8,0.2,2024-05-28
6:30 pm,13.6,11.2,80,ENE,13 7,15 8,1020.8,0.2,2024-05-28
6:00 pm,13.9,13.1,76,NE,4 2,6 3,1020.6,0.2,2024-05-28
5:30 pm,14.6,13.3,73,NE,7 4,15 8,1020.6,0.2,2024-05-28
5:00 pm,14.9,12.8,71,NNW,11 6,24 13,1020.5,0.2,2024-05-28
4:30 pm,14.4,13.7,75,SW,4 2,11 6,1020.6,0.2,2024-05-28
4:00 pm,14.9,12.9,74,NNW,11 6,15 8,1020.7,0.2,2024-05-28
3:30 pm,14.1,14.0,81,WSW,2 1,13 7,1020.6,0.2,2024-05-28
3:00 pm,14.2,13.1,80,SE,7 4,11 6,1020.6,0.2,2024-05-28
2:30 pm,14.5,13.0,78,SE,9 5,11 6,1020.5,0.2,2024-05-28
2:00 pm,14.5,12.3,78,ESE,13 7,15 8,1020.6,0.2,2024-05-28
1:30 pm,14.3,12.5,79,SE,11 6,13 7,1020.7,0.2,2024-05-28
1:00 pm,14.0,13.0,82,SSE,7 4,11 6,1020.7,0.2,2024-05-28
12:30 pm,14.1,12.8,82,SE,9 5,13 7,1020.7,0.2,2024-05-28
12:00 pm,13.6,12.9,87,SE,6 3,11 6,1021.1,0.2,2024-05-28
11:30 am,13.6,12.2,84,SE,9 5,11 6,1021.3,0.2,2024-05-28
11:00 am,14.2,13.3,82,NNW,7 4,11 6,1021.4,0.2,2024-05-28
10:30 am,13.9,13.6,85,NW,4 2,9 5,1021.3,0.2,2024-05-28
10:00 am,12.7,12.2,95,NE,6 3,13 7,1021.2,0.2,2024-05-28
9:30 am,12.3,11.2,98,ESE,9 5,19 10,1021.2,0.2,2024-05-28
9:00 am,12.3,10.4,97,SE,13 7,20 11,1021.0,0.8,2024-05-28
8:30 am,12.5,10.1,93,SSE,15 8,20 11,1020.6,0.4,2024-05-28
8:00 am,13.1,11.3,78,SSW,9 5,13 7,1019.4,0.0,2024-05-28
7:30 am,13.5,12.4,71,S,4 2,11 6,1018.4,0.0,2024-05-28
7:00 am,13.9,11.4,68,NNW,11 6,17 9,1017.7,0.0,2024-05-28
6:30 am,13.7,9.4,67,NW,20 11,28 15,1017.2,0.0,2024-05-28
6:00 am,13.2,9.3,66,NW,17 9,28 15,1017.0,0.0,2024-05-28
5:30 am,12.6,9.0,67,NW,15 8,28 15,1017.0,0.0,2024-05-28
5:00 am,12.5,8.4,66,NW,17 9,32 17,1017.0,0.0,2024-05-28
4:30 am,11.9,7.1,66,NNW,20 11,28 15,1017.0,0.0,2024-05-28
4:00 am,12.6,7.5,64,NNW,22 12,32 17,1016.5,0.0,2024-05-28
3:30 am,12.5,10.4,64,NNE,6 3,11 6,1016.6,0.0,2024-05-28
3:00 am,12.3,10.0,65,ENE,7 4,13 7,1017.0,0.0,2024-05-28
2:30 am,12.0,9.9,66,ESE,6 3,9 5,1017.7,0.0,2024-05-28
2:00 am,11.5,9.2,67,NE,7 4,13 7,1017.5,0.0,2024-05-28
1:30 am,11.7,8.3,67,NNE,13 7,24 13,1017.5,0.0,2024-05-28
1:00 am,11.9,7.7,65,NE,17 9,24 13,1017.9,0.0,2024-05-28
12:30 am,12.2,7.9,63,NNE,17 9,26 14,1018.1,0.0,2024-05-28
12:00 am,12.4,7.1,61,N,22 12,28 15,1018.2,0.0,2024-05-28
11:30 pm,12.6,7.0,61,NNW,24 13,35 19,1018.3,0.0,2024-05-27
11:00 pm,12.8,5.6,60,NNW,32 17,44 24,1017.8,0.0,2024-05-27
10:30 pm,12.7,6.3,60,NW,28 15,52 28,1018.3,0.0,2024-05-27
10:27 pm,12.8,6.4,60,NNW,28 15,52 28,1018.2,0.0,2024-05-27
10:00 pm,12.7,6.3,61,NW,28 15,41 22,1017.8,0.0,2024-05-27
9:30 pm,12.8,6.8,60,NW,26 14,44 24,1017.8,0.0,2024-05-27
9:11 pm,13.0,5.8,59,NW,32 17,50 27,1017.3,0.0,2024-05-27
9:00 pm,13.3,6.0,59,NW,33 18,46 25,1017.6,0.0,2024-05-27
8:45 pm,13.2,6.1,60,NW,32 17,50 27,1017.3,0.0,2024-05-27
