Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.0,10.6,50,NW,17 9,33 18,997.4,0.0,2024-01-27
6:30 am,14.8,10.4,50,NW,17 9,24 13,997.3,0.0,2024-01-27
6:00 am,14.7,10.0,53,N,19 10,41 22,997.3,0.0,2024-01-27
5:30 am,14.7,10.8,54,NW,15 8,24 13,997.3,0.0,2024-01-27
5:00 am,14.6,10.7,54,NNW,15 8,28 15,997.1,0.0,2024-01-27
4:30 am,14.8,10.5,53,NW,17 9,35 19,996.9,0.0,2024-01-27
4:00 am,14.7,9.7,51,NNW,20 11,32 17,997.0,0.0,2024-01-27
3:30 am,14.9,10.0,49,NW,19 10,32 17,997.3,0.0,2024-01-27
3:00 am,14.9,10.8,49,WSW,15 8,32 17,997.4,0.0,2024-01-27
2:52 am,15.4,9.5,46,W,24 13,48 26,997.3,0.0,2024-01-27
2:30 am,15.2,11.4,47,NW,13 7,32 17,997.4,0.0,2024-01-27
2:07 am,15.0,10.2,49,NW,19 10,48 26,997.8,0.0,2024-01-27
2:06 am,15.1,10.2,48,NNW,19 10,48 26,997.9,0.0,2024-01-27
2:00 am,14.8,9.8,51,N,20 11,37 20,997.8,0.0,2024-01-27
1:30 am,14.9,10.5,50,N,17 9,30 16,998.1,0.0,2024-01-27
1:12 am,15.2,10.1,47,NNE,20 11,48 26,998.3,0.0,2024-01-27
1:00 am,14.8,10.4,51,NNE,17 9,33 18,998.3,0.0,2024-01-27
12:30 am,14.7,10.4,53,N,17 9,30 16,998.7,0.0,2024-01-27
12:00 am,14.7,11.5,53,NNE,11 6,20 11,998.7,0.0,2024-01-27
11:30 pm,15.0,12.1,50,NNW,9 5,19 10,998.8,0.0,2024-01-26
11:00 pm,15.0,9.8,47,NW,20 11,35 19,998.9,0.0,2024-01-26
10:30 pm,15.1,11.0,48,NW,15 8,28 15,999.1,0.0,2024-01-26
10:00 pm,15.1,10.4,51,NW,19 10,32 17,999.1,0.0,2024-01-26
9:34 pm,15.6,9.0,47,W,28 15,50 27,998.8,0.0,2024-01-26
9:30 pm,15.6,9.7,46,W,24 13,44 24,998.7,0.0,2024-01-26
9:00 pm,15.8,8.1,44,W,33 18,80 43,998.1,0.0,2024-01-26
8:51 pm,15.9,8.1,42,W,33 18,80 43,997.9,0.0,2024-01-26
8:30 pm,16.0,8.1,40,W,33 18,57 31,997.8,0.0,2024-01-26
8:01 pm,16.1,9.3,42,W,28 15,56 30,997.6,0.0,2024-01-26
8:00 pm,16.2,9.9,43,W,26 14,48 26,997.8,0.0,2024-01-26
7:30 pm,16.6,9.5,41,W,30 16,69 37,997.2,0.0,2024-01-26
7:00 pm,17.1,8.3,41,W,39 21,63 34,996.8,0.0,2024-01-26
6:30 pm,18.1,8.5,37,W,43 23,65 35,996.4,0.0,2024-01-26
6:00 pm,18.4,8.8,37,W,43 23,74 40,996.1,0.0,2024-01-26
5:30 pm,19.1,11.8,41,W,33 18,61 33,996.4,0.0,2024-01-26
5:00 pm,19.6,12.6,41,W,32 17,50 27,996.4,0.0,2024-01-26
4:30 pm,19.0,10.0,38,WNW,41 22,70 38,996.0,0.0,2024-01-26
4:00 pm,20.8,13.7,37,WNW,32 17,54 29,995.3,0.0,2024-01-26
3:30 pm,20.5,13.4,37,W,32 17,54 29,995.4,0.0,2024-01-26
3:00 pm,20.0,12.7,43,WSW,35 19,54 29,995.0,0.0,2024-01-26
2:30 pm,21.6,14.5,35,W,32 17,52 28,994.8,0.0,2024-01-26
2:09 pm,22.0,14.8,33,W,32 17,50 27,994.6,0.0,2024-01-26
2:00 pm,22.0,14.4,31,W,33 18,50 27,994.3,0.0,2024-01-26
1:55 pm,22.6,15.2,32,W,33 18,52 28,994.3,0.0,2024-01-26
1:30 pm,21.7,12.9,35,W,41 22,74 40,994.1,0.0,2024-01-26
1:00 pm,21.5,12.8,32,W,39 21,61 33,993.7,0.0,2024-01-26
12:56 pm,21.6,13.7,32,W,35 19,61 33,993.8,0.0,2024-01-26
12:49 pm,21.9,14.6,32,W,32 17,54 29,993.8,0.0,2024-01-26
12:30 pm,20.7,10.9,32,W,44 24,72 39,993.6,0.0,2024-01-26
12:00 pm,20.7,11.3,34,W,43 23,72 39,993.6,0.0,2024-01-26
11:53 am,20.6,12.1,32,W,37 20,72 39,993.7,0.0,2024-01-26
11:30 am,20.9,13.5,35,WSW,33 18,52 28,993.6,0.0,2024-01-26
11:29 am,20.7,13.2,35,WSW,33 18,52 28,993.7,0.0,2024-01-26
11:26 am,20.1,12.0,33,WSW,35 19,52 28,993.5,0.0,2024-01-26
11:00 am,20.2,11.4,38,W,41 22,76 41,993.5,0.0,2024-01-26
10:44 am,20.0,11.8,36,W,37 20,80 43,993.3,0.0,2024-01-26
10:30 am,19.1,12.8,41,WSW,28 15,48 26,993.6,0.0,2024-01-26
10:10 am,19.0,13.1,42,W,26 14,50 27,993.1,0.0,2024-01-26
10:00 am,18.6,13.2,45,WNW,24 13,35 19,993.3,0.0,2024-01-26
9:51 am,17.0,10.8,49,WNW,28 15,54 29,993.4,0.0,2024-01-26
9:30 am,16.9,11.1,50,NW,26 14,44 24,993.6,0.0,2024-01-26
9:00 am,16.3,11.4,53,NW,22 12,37 20,993.7,0.0,2024-01-26
8:30 am,16.1,12.7,50,NNE,13 7,24 13,993.5,0.0,2024-01-26
8:00 am,15.7,9.8,51,NW,26 14,43 23,993.1,0.0,2024-01-26
7:30 am,15.6,6.8,51,NW,41 22,61 33,992.6,0.0,2024-01-26
7:06 am,15.2,9.0,54,NW,28 15,46 25,993.6,0.0,2024-01-26
7:00 am,15.3,8.6,53,NW,30 16,46 25,993.5,0.0,2024-01-26
6:43 am,15.4,9.1,52,NW,28 15,52 28,993.6,0.0,2024-01-26
6:30 am,15.4,9.6,55,NW,26 14,46 25,993.9,0.0,2024-01-26
6:19 am,15.2,9.2,58,NW,28 15,48 26,993.7,0.0,2024-01-26
6:00 am,14.5,10.1,70,NW,22 12,33 18,993.9,0.0,2024-01-26
5:30 am,15.0,10.5,66,NNW,22 12,35 19,993.7,0.0,2024-01-26
5:00 am,15.4,11.7,61,NW,17 9,22 12,993.8,0.0,2024-01-26
4:30 am,16.0,11.2,57,WNW,22 12,35 19,994.3,0.0,2024-01-26
4:00 am,16.8,12.3,52,NW,20 11,30 16,994.6,0.0,2024-01-26
3:30 am,16.9,13.0,52,W,17 9,28 15,994.8,0.0,2024-01-26
3:00 am,16.5,12.9,58,WNW,17 9,24 13,995.0,0.0,2024-01-26
2:30 am,16.8,12.4,59,NW,22 12,33 18,995.0,0.0,2024-01-26
2:00 am,17.0,13.1,58,NW,19 10,28 15,995.8,0.0,2024-01-26
1:30 am,17.1,13.2,58,NNW,19 10,32 17,995.8,0.0,2024-01-26
1:00 am,17.3,14.2,58,NNW,15 8,24 13,996.6,0.0,2024-01-26
12:30 am,17.3,13.9,59,N,17 9,24 13,997.1,0.0,2024-01-26
12:00 am,17.4,14.4,59,NW,15 8,20 11,997.6,0.0,2024-01-26
11:30 pm,17.9,13.5,56,NW,22 12,32 17,997.9,0.0,2024-01-25
11:00 pm,19.0,14.3,53,WNW,24 13,33 18,998.4,0.0,2024-01-25
10:30 pm,19.5,14.0,51,NW,28 15,39 21,998.3,0.0,2024-01-25
10:29 pm,19.5,13.9,50,NW,28 15,46 25,998.3,0.0,2024-01-25
10:00 pm,20.1,15.1,46,WNW,24 13,44 24,998.5,0.0,2024-01-25
9:30 pm,19.9,15.8,46,NW,19 10,28 15,998.7,0.0,2024-01-25
9:00 pm,20.3,15.9,43,WNW,20 11,28 15,998.5,0.0,2024-01-25
8:30 pm,20.9,16.9,40,WNW,17 9,24 13,999.0,0.0,2024-01-25
8:00 pm,21.3,16.6,37,WNW,20 11,33 18,999.2,0.0,2024-01-25
7:30 pm,21.9,17.1,35,WNW,20 11,35 19,999.1,0.0,2024-01-25
7:00 pm,22.3,16.8,35,WNW,24 13,43 23,999.2,0.0,2024-01-25
6:34 pm,22.9,16.5,32,W,28 15,48 26,999.1,0.0,2024-01-25
6:30 pm,23.2,17.6,32,WNW,24 13,44 24,999.0,0.0,2024-01-25
6:00 pm,23.5,18.0,32,WNW,24 13,43 23,999.1,0.0,2024-01-25
5:30 pm,23.6,16.6,32,NW,32 17,46 25,999.3,0.0,2024-01-25
5:00 pm,24.5,17.4,29,WNW,32 17,54 29,999.3,0.0,2024-01-25
4:37 pm,25.4,18.3,28,WNW,32 17,57 31,999.5,0.0,2024-01-25
4:30 pm,25.5,18.5,29,W,32 17,46 25,999.5,0.0,2024-01-25
4:07 pm,26.1,19.7,26,WNW,28 15,50 27,999.5,0.0,2024-01-25
4:00 pm,26.0,18.5,25,WNW,33 18,54 29,999.5,0.0,2024-01-25
3:58 pm,25.9,18.0,25,WNW,35 19,54 29,999.5,0.0,2024-01-25
3:50 pm,25.4,17.8,25,WNW,33 18,63 34,999.8,0.0,2024-01-25
3:45 pm,26.0,19.7,27,NW,28 15,46 25,999.7,0.0,2024-01-25
3:30 pm,25.7,19.2,29,WNW,30 16,50 27,999.7,0.0,2024-01-25
3:16 pm,25.7,19.6,30,NW,28 15,48 26,999.8,0.0,2024-01-25
3:00 pm,25.0,18.7,32,NW,30 16,44 24,1000.2,0.0,2024-01-25
2:30 pm,25.3,20.5,32,NW,22 12,43 23,1000.3,0.0,2024-01-25
2:00 pm,23.9,18.5,36,NW,26 14,44 24,1000.8,0.0,2024-01-25
1:30 pm,24.6,19.9,34,NW,22 12,32 17,1001.2,0.0,2024-01-25
1:00 pm,24.3,19.1,34,NW,24 13,43 23,1001.4,0.0,2024-01-25
12:30 pm,22.7,16.5,38,NW,30 16,54 29,1001.7,0.0,2024-01-25
12:25 pm,21.9,16.0,39,WNW,28 15,54 29,1001.8,0.0,2024-01-25
12:00 pm,21.4,16.7,41,NW,22 12,39 21,1001.8,0.0,2024-01-25
11:30 am,20.9,17.8,41,N,13 7,20 11,1002.3,0.0,2024-01-25
11:05 am,21.3,16.9,38,WNW,19 10,41 22,1002.4,0.0,2024-01-25
11:00 am,22.1,19.0,43,NW,15 8,24 13,1002.3,0.0,2024-01-25
10:30 am,20.1,14.8,42,NNW,24 13,35 19,1002.5,0.0,2024-01-25
10:00 am,21.7,15.4,39,NNW,30 16,39 21,1002.6,0.0,2024-01-25
9:30 am,20.8,15.6,42,NNW,24 13,39 21,1002.7,0.0,2024-01-25
9:00 am,20.4,15.4,45,NNW,24 13,41 22,1003.0,0.0,2024-01-25
8:30 am,18.7,15.0,49,NNW,17 9,28 15,1003.0,0.0,2024-01-25
8:00 am,17.1,12.9,53,NNW,19 10,32 17,1003.0,0.0,2024-01-25
7:30 am,17.1,12.3,53,NNW,22 12,30 16,1002.8,0.0,2024-01-25
7:00 am,16.7,14.2,57,NW,11 6,24 13,1002.7,0.0,2024-01-25
6:30 am,15.5,13.7,61,W,7 4,13 7,1002.5,0.0,2024-01-25
6:00 am,15.8,14.5,58,WSW,4 2,9 5,1002.6,0.0,2024-01-25
5:30 am,16.1,13.1,58,N,13 7,19 10,1002.5,0.0,2024-01-25
5:00 am,16.3,13.4,58,N,13 7,20 11,1002.6,0.0,2024-01-25
4:30 am,16.5,13.6,58,N,13 7,19 10,1002.5,0.0,2024-01-25
4:00 am,16.9,14.2,53,NNW,11 6,19 10,1002.5,0.0,2024-01-25
3:30 am,17.1,14.4,52,NNW,11 6,20 11,1002.9,0.0,2024-01-25
3:00 am,17.2,13.3,52,NNW,17 9,24 13,1003.2,0.0,2024-01-25
2:30 am,17.4,14.0,52,NW,15 8,33 18,1003.3,0.0,2024-01-25
2:00 am,17.4,13.0,51,NW,20 11,32 17,1003.8,0.0,2024-01-25
1:30 am,17.2,12.8,52,NNW,20 11,30 16,1003.6,0.0,2024-01-25
