Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,2.8,-1.2,86,WSW,11 6,13 7,1004.9,0.0,2024-07-19
5:00 am,2.9,-0.3,85,W,7 4,11 6,1005.7,0.0,2024-07-19
4:30 am,2.8,-0.8,85,WNW,9 5,11 6,1005.8,0.0,2024-07-19
4:00 am,3.0,0.3,83,WSW,4 2,11 6,1005.8,0.0,2024-07-19
3:30 am,3.5,0.5,83,WNW,6 3,9 5,1005.9,0.0,2024-07-19
3:00 am,3.1,-1.2,84,WSW,13 7,17 9,1006.3,0.0,2024-07-19
2:30 am,3.1,-0.1,85,W,7 4,11 6,1006.7,0.0,2024-07-19
2:00 am,3.1,-0.9,85,W,11 6,13 7,1007.0,0.0,2024-07-19
1:30 am,3.5,0.3,82,SW,7 4,11 6,1007.1,0.0,2024-07-19
1:00 am,3.3,-0.3,84,WNW,9 5,11 6,1007.3,0.0,2024-07-19
12:30 am,3.7,0.5,81,NW,7 4,13 7,1007.9,0.0,2024-07-19
12:00 am,3.9,0.8,82,W,7 4,11 6,1008.4,0.0,2024-07-19
11:30 pm,3.9,0.4,82,W,9 5,11 6,1008.5,0.0,2024-07-18
11:00 pm,4.3,0.8,81,WSW,9 5,13 7,1008.7,0.0,2024-07-18
10:30 pm,4.3,0.8,81,SW,9 5,13 7,1008.7,0.0,2024-07-18
10:00 pm,3.7,0.2,83,WNW,9 5,13 7,1008.7,0.0,2024-07-18
9:30 pm,4.7,0.5,80,WSW,13 7,15 8,1008.8,0.0,2024-07-18
9:00 pm,5.0,1.5,78,SW,9 5,9 5,1008.9,0.0,2024-07-18
8:30 pm,5.1,1.6,76,W,9 5,13 7,1008.9,0.0,2024-07-18
8:00 pm,6.0,2.5,72,WNW,9 5,15 8,1008.8,0.0,2024-07-18
7:30 pm,7.0,3.1,67,N,11 6,17 9,1008.9,0.0,2024-07-18
7:00 pm,7.6,3.4,65,WNW,13 7,17 9,1009.2,0.0,2024-07-18
6:30 pm,7.9,4.1,64,WNW,11 6,17 9,1009.3,0.0,2024-07-18
6:00 pm,8.2,4.4,64,NNW,11 6,22 12,1009.2,0.0,2024-07-18
5:30 pm,8.4,4.2,63,W,13 7,26 14,1008.9,0.0,2024-07-18
5:00 pm,8.6,4.4,62,SSW,13 7,24 13,1008.7,0.0,2024-07-18
4:30 pm,9.2,4.3,60,SW,17 9,26 14,1008.5,0.0,2024-07-18
4:00 pm,9.7,4.4,59,SSW,19 10,30 16,1008.0,0.0,2024-07-18
3:30 pm,10.3,4.9,58,SSW,20 11,39 21,1007.8,0.0,2024-07-18
3:00 pm,10.7,5.5,57,SW,19 10,33 18,1007.9,0.0,2024-07-18
2:30 pm,10.8,7.2,58,WSW,11 6,20 11,1007.7,0.0,2024-07-18
2:00 pm,11.1,6.4,57,WSW,17 9,32 17,1007.9,0.0,2024-07-18
1:30 pm,10.8,5.7,58,WSW,19 10,35 19,1008.2,0.0,2024-07-18
1:00 pm,11.7,7.8,57,W,13 7,22 12,1008.5,0.0,2024-07-18
