Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,6.9,3.7,87,W,11 6,13 7,1023.6,0.8,2023-10-10
6:30 am,7.2,4.3,85,WSW,9 5,11 6,1023.3,0.8,2023-10-10
6:00 am,7.6,5.4,85,WSW,6 3,13 7,1023.1,0.8,2023-10-10
5:30 am,8.2,6.8,84,WSW,2 1,9 5,1022.9,0.8,2023-10-10
5:00 am,8.2,6.1,84,NNW,6 3,11 6,1022.9,0.8,2023-10-10
4:30 am,8.2,6.1,86,NW,6 3,9 5,1022.8,0.8,2023-10-10
4:00 am,8.2,5.6,86,SW,9 5,13 7,1022.8,0.8,2023-10-10
3:30 am,8.7,6.7,85,WSW,6 3,11 6,1022.7,0.8,2023-10-10
3:00 am,8.7,7.8,84,CALM,0 0,0 0,1022.6,0.8,2023-10-10
2:30 am,9.1,6.9,82,E,7 4,9 5,1022.6,0.8,2023-10-10
2:00 am,9.0,6.9,86,E,7 4,11 6,1022.7,0.8,2023-10-10
1:30 am,9.2,8.6,88,CALM,0 0,4 2,1022.6,0.8,2023-10-10
1:00 am,9.5,7.4,79,W,6 3,9 5,1022.6,0.8,2023-10-10
12:30 am,10.0,7.5,80,WNW,9 5,13 7,1022.5,0.8,2023-10-10
12:00 am,10.2,8.1,87,WNW,9 5,11 6,1022.6,0.8,2023-10-10
11:30 pm,10.3,9.2,89,WSW,4 2,11 6,1022.5,0.8,2023-10-09
11:00 pm,10.0,8.3,90,SSW,7 4,13 7,1022.4,0.8,2023-10-09
10:30 pm,10.4,8.7,88,NNW,7 4,13 7,1022.2,0.8,2023-10-09
10:00 pm,10.7,8.7,88,E,9 5,15 8,1022.2,0.8,2023-10-09
9:30 pm,10.7,9.1,88,S,7 4,11 6,1022.1,0.8,2023-10-09
9:00 pm,11.1,9.2,87,SE,9 5,13 7,1022.0,0.8,2023-10-09
8:30 pm,11.1,8.4,87,ESE,13 7,19 10,1021.8,0.8,2023-10-09
8:00 pm,11.4,8.4,86,ENE,15 8,19 10,1021.4,0.8,2023-10-09
7:30 pm,11.6,9.7,85,ESE,9 5,11 6,1020.8,0.8,2023-10-09
7:00 pm,11.9,9.7,84,E,11 6,17 9,1020.7,0.8,2023-10-09
6:30 pm,12.0,8.8,88,ENE,17 9,24 13,1020.6,0.6,2023-10-09
6:00 pm,12.9,10.0,80,ENE,15 8,20 11,1020.4,0.0,2023-10-09
5:30 pm,14.5,10.9,67,SSW,17 9,28 15,1020.1,0.0,2023-10-09
5:00 pm,15.6,14.3,59,W,4 2,9 5,1019.9,0.0,2023-10-09
4:30 pm,16.2,12.4,56,NW,17 9,26 14,1019.8,0.0,2023-10-09
4:00 pm,16.5,11.0,50,NNW,24 13,35 19,1019.7,0.0,2023-10-09
3:30 pm,16.4,11.2,48,NNW,22 12,33 18,1019.9,0.0,2023-10-09
