Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,4.8,0.2,79,NW,15 8,20 11,1041.5,0.0,2024-07-04
5:00 am,5.3,1.1,76,NW,13 7,17 9,1041.5,0.0,2024-07-04
4:30 am,5.5,0.9,75,NNW,15 8,20 11,1041.4,0.0,2024-07-04
4:00 am,5.4,2.4,77,NNW,7 4,17 9,1041.6,0.0,2024-07-04
3:30 am,5.3,1.8,76,NNW,9 5,15 8,1041.7,0.0,2024-07-04
3:00 am,5.5,1.7,76,NNW,11 6,13 7,1041.7,0.0,2024-07-04
2:30 am,5.6,2.6,76,NNW,7 4,15 8,1041.7,0.0,2024-07-04
2:00 am,6.0,1.5,75,NNW,15 8,20 11,1041.7,0.0,2024-07-04
1:30 am,6.1,1.5,74,NNW,15 8,20 11,1041.6,0.0,2024-07-04
1:00 am,6.4,2.2,73,NNW,13 7,19 10,1041.6,0.0,2024-07-04
12:30 am,6.5,2.7,73,NNW,11 6,17 9,1041.6,0.0,2024-07-04
12:00 am,6.6,1.7,73,NNW,17 9,24 13,1041.6,0.0,2024-07-04
11:30 pm,6.8,2.7,73,NNW,13 7,19 10,1041.7,0.0,2024-07-03
11:00 pm,6.7,2.2,74,NNW,15 8,20 11,1041.5,0.0,2024-07-03
10:30 pm,6.9,3.2,73,NW,11 6,17 9,1041.6,0.0,2024-07-03
10:00 pm,7.0,3.3,73,NNW,11 6,17 9,1041.6,0.0,2024-07-03
9:30 pm,7.1,4.4,73,NNW,6 3,9 5,1041.6,0.0,2024-07-03
9:00 pm,7.2,4.0,74,NNW,9 5,11 6,1041.7,0.0,2024-07-03
8:30 pm,7.2,4.4,74,N,7 4,11 6,1041.7,0.0,2024-07-03
8:00 pm,7.3,4.5,74,NNW,7 4,11 6,1041.8,0.0,2024-07-03
7:30 pm,7.3,4.7,74,NW,6 3,9 5,1041.6,0.0,2024-07-03
7:00 pm,7.3,4.1,74,NNW,9 5,13 7,1041.5,0.0,2024-07-03
6:30 pm,7.3,3.7,73,NW,11 6,13 7,1041.4,0.0,2024-07-03
6:00 pm,7.8,3.8,71,NNW,13 7,17 9,1041.1,0.0,2024-07-03
5:30 pm,8.1,4.4,68,NNW,11 6,13 7,1040.9,0.0,2024-07-03
5:00 pm,8.3,4.2,67,NNW,13 7,17 9,1040.7,0.0,2024-07-03
4:30 pm,8.6,5.3,66,NNW,9 5,13 7,1040.5,0.0,2024-07-03
4:00 pm,8.9,6.0,64,NW,7 4,9 5,1040.3,0.0,2024-07-03
3:30 pm,9.3,6.0,61,NNW,9 5,15 8,1040.2,0.0,2024-07-03
3:00 pm,9.7,6.0,60,NNW,11 6,17 9,1040.1,0.0,2024-07-03
2:30 pm,9.1,5.3,61,NNW,11 6,17 9,1040.0,0.0,2024-07-03
2:00 pm,10.0,6.3,58,NNW,11 6,17 9,1039.9,0.0,2024-07-03
1:30 pm,9.9,5.8,58,NNW,13 7,19 10,1040.0,0.0,2024-07-03
1:00 pm,9.9,5.8,59,N,13 7,20 11,1040.1,0.0,2024-07-03
12:30 pm,9.7,5.2,60,NNW,15 8,19 10,1040.4,0.0,2024-07-03
12:00 pm,8.8,3.9,62,NNW,17 9,20 11,1040.6,0.0,2024-07-03
11:30 am,8.0,2.7,65,NNW,19 10,24 13,1040.8,0.0,2024-07-03
11:00 am,8.0,3.1,67,NNW,17 9,24 13,1040.9,0.0,2024-07-03
