Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.5,0.0,72,NNW,19 10,24 13,1016.8,0.0,2024-09-24
5:30 am,5.6,1.6,71,NNW,11 6,17 9,1016.6,0.0,2024-09-24
5:00 am,5.7,2.5,70,WNW,7 4,17 9,1016.9,0.0,2024-09-24
4:30 am,6.3,3.0,66,W,7 4,11 6,1016.7,0.0,2024-09-24
4:00 am,7.4,2.6,59,W,15 8,26 14,1016.3,0.0,2024-09-24
3:30 am,7.4,1.3,60,NW,22 12,32 17,1016.6,0.0,2024-09-24
3:00 am,7.7,1.6,59,NW,22 12,35 19,1016.5,0.0,2024-09-24
2:30 am,7.4,1.0,63,NNW,24 13,30 16,1016.8,0.0,2024-09-24
2:00 am,7.7,2.1,63,NNW,20 11,28 15,1017.0,0.0,2024-09-24
1:30 am,7.8,2.7,62,N,17 9,24 13,1017.3,0.0,2024-09-24
1:00 am,7.5,2.8,64,NNW,15 8,19 10,1017.4,0.0,2024-09-24
12:30 am,7.3,2.2,63,NNW,17 9,22 12,1017.4,0.0,2024-09-24
12:00 am,7.5,2.4,63,NNW,17 9,22 12,1017.3,0.0,2024-09-24
11:30 pm,7.3,3.4,64,N,11 6,17 9,1017.4,0.0,2024-09-23
11:00 pm,6.4,4.1,64,WNW,2 1,6 3,1017.5,0.0,2024-09-23
10:30 pm,6.8,3.5,63,WSW,7 4,11 6,1017.2,0.0,2024-09-23
10:00 pm,6.8,2.3,62,NW,13 7,20 11,1017.1,0.0,2024-09-23
9:30 pm,7.2,3.9,60,WNW,7 4,17 9,1017.1,0.0,2024-09-23
9:00 pm,7.5,4.7,58,N,4 2,9 5,1016.6,0.0,2024-09-23
8:30 pm,7.5,4.4,59,NNW,6 3,9 5,1016.2,0.0,2024-09-23
8:00 pm,8.2,4.9,58,SE,7 4,9 5,1016.0,0.0,2024-09-23
7:30 pm,8.7,4.7,56,S,11 6,13 7,1015.9,0.0,2024-09-23
7:00 pm,8.9,3.7,54,SSW,17 9,24 13,1015.1,0.0,2024-09-23
6:30 pm,9.2,4.4,54,SSW,15 8,24 13,1015.0,0.0,2024-09-23
6:00 pm,9.5,5.1,53,SSW,13 7,32 17,1014.7,0.0,2024-09-23
5:47 pm,10.0,2.8,53,SSW,28 15,46 25,1014.2,0.0,2024-09-23
5:42 pm,10.2,3.7,50,SSW,24 13,39 21,1014.0,0.0,2024-09-23
5:30 pm,10.2,5.0,49,S,17 9,37 20,1013.8,0.0,2024-09-23
5:00 pm,10.7,4.5,47,WSW,22 12,43 23,1012.8,0.0,2024-09-23
4:30 pm,10.1,4.2,56,WSW,22 12,50 27,1011.8,0.0,2024-09-23
4:00 pm,11.6,3.5,48,SW,33 18,56 30,1010.6,0.0,2024-09-23
3:30 pm,12.7,3.6,40,WSW,37 20,61 33,1010.0,0.0,2024-09-23
3:00 pm,13.0,5.0,43,WSW,32 17,54 29,1009.0,0.0,2024-09-23
2:30 pm,12.7,4.8,49,WSW,33 18,52 28,1008.3,0.0,2024-09-23
2:19 pm,11.8,3.6,53,WSW,35 19,61 33,1007.9,0.0,2024-09-23
2:00 pm,12.6,4.8,52,SW,33 18,52 28,1007.9,0.0,2024-09-23
1:35 pm,13.5,4.1,39,WSW,39 21,80 43,1006.8,0.0,2024-09-23
1:30 pm,14.2,6.0,38,WSW,33 18,56 30,1007.0,0.0,2024-09-23
1:27 pm,13.8,5.5,37,WSW,33 18,56 30,1007.0,0.0,2024-09-23
1:26 pm,14.3,6.0,37,W,33 18,56 30,1006.9,0.0,2024-09-23
1:00 pm,15.0,5.9,35,W,37 20,69 37,1005.3,0.0,2024-09-23
12:30 pm,15.9,6.5,34,W,39 21,72 39,1004.5,0.0,2024-09-23
12:26 pm,15.4,6.3,34,WNW,37 20,72 39,1004.2,0.0,2024-09-23
12:00 pm,15.5,4.5,36,WNW,48 26,76 41,1003.3,0.0,2024-09-23
11:33 am,16.9,8.6,31,WNW,33 18,74 40,1002.3,0.0,2024-09-23
11:30 am,16.9,8.9,33,WNW,32 17,50 27,1002.2,0.0,2024-09-23
11:00 am,16.4,6.7,41,WNW,43 23,78 42,1001.1,0.0,2024-09-23
10:55 am,16.0,6.1,41,WNW,44 24,78 42,1001.2,0.0,2024-09-23
10:49 am,16.7,6.7,43,WNW,46 25,69 37,1001.1,0.0,2024-09-23
10:48 am,16.6,7.0,44,WNW,44 24,69 37,1001.2,0.0,2024-09-23
10:30 am,16.7,5.1,43,WNW,54 29,91 49,1000.1,0.0,2024-09-23
10:25 am,17.1,7.1,42,WNW,46 25,82 44,999.8,0.0,2024-09-23
10:00 am,18.5,10.9,43,WNW,35 19,65 35,999.3,0.0,2024-09-23
9:30 am,17.9,8.1,43,WNW,46 25,80 43,998.2,0.0,2024-09-23
9:00 am,17.1,5.3,47,WNW,57 31,93 50,997.5,0.0,2024-09-23
8:59 am,17.2,5.0,47,WNW,59 32,93 50,997.5,0.0,2024-09-23
8:47 am,17.1,5.4,46,WNW,56 30,91 49,997.0,0.0,2024-09-23
8:30 am,16.5,7.5,54,WNW,44 24,80 43,997.2,0.0,2024-09-23
8:27 am,16.4,7.9,53,WNW,41 22,80 43,997.2,0.0,2024-09-23
8:00 am,16.2,8.1,54,NW,39 21,61 33,997.3,0.0,2024-09-23
7:30 am,15.4,5.9,57,NW,46 25,72 39,996.8,0.0,2024-09-23
7:00 am,14.9,6.0,59,NW,43 23,69 37,997.0,0.0,2024-09-23
6:30 am,14.6,7.8,59,NW,32 17,61 33,997.3,0.0,2024-09-23
6:00 am,14.4,7.2,57,NW,33 18,56 30,997.1,0.0,2024-09-23
5:33 am,14.5,7.0,57,NW,35 19,69 37,997.0,0.0,2024-09-23
5:30 am,14.3,7.7,57,NW,30 16,48 26,996.9,0.0,2024-09-23
5:00 am,13.9,6.7,58,NW,33 18,57 31,997.1,0.0,2024-09-23
4:31 am,13.9,7.2,57,NW,30 16,50 27,997.3,0.0,2024-09-23
4:30 am,14.0,7.3,57,NW,30 16,50 27,997.3,0.0,2024-09-23
4:00 am,14.0,4.3,57,NW,46 25,69 37,996.9,0.0,2024-09-23
3:30 am,13.8,5.5,59,NW,39 21,65 35,997.2,0.0,2024-09-23
3:00 am,13.6,6.4,59,NW,33 18,56 30,997.7,0.0,2024-09-23
2:30 am,13.7,7.4,59,NW,28 15,46 25,998.8,0.0,2024-09-23
2:00 am,14.0,7.8,59,NW,28 15,56 30,999.0,0.0,2024-09-23
1:30 am,13.6,7.0,60,NNW,30 16,50 27,999.2,0.0,2024-09-23
1:08 am,13.8,6.8,59,NNW,32 17,50 27,999.4,0.0,2024-09-23
1:00 am,13.7,6.7,59,NNW,32 17,44 24,999.8,0.0,2024-09-23
12:40 am,13.8,6.7,58,NNW,32 17,50 27,999.8,0.0,2024-09-23
12:30 am,13.9,6.7,58,NNW,33 18,46 25,999.9,0.0,2024-09-23
12:20 am,14.0,6.8,58,NNW,33 18,56 30,999.9,0.0,2024-09-23
12:00 am,13.4,8.2,59,N,22 12,43 23,1000.5,0.0,2024-09-23
11:30 pm,13.3,6.9,58,NNW,28 15,41 22,1000.1,0.0,2024-09-22
11:27 pm,13.3,7.7,59,NNW,24 13,41 22,1000.4,0.0,2024-09-22
11:00 pm,12.2,9.3,59,NNW,9 5,17 9,1001.0,0.0,2024-09-22
10:30 pm,12.4,7.9,57,N,17 9,28 15,1001.0,0.0,2024-09-22
10:00 pm,12.5,7.9,54,NNW,17 9,26 14,1001.5,0.0,2024-09-22
9:30 pm,12.4,7.3,53,NNE,19 10,28 15,1001.7,0.0,2024-09-22
9:00 pm,12.4,7.2,51,N,19 10,35 19,1002.0,0.0,2024-09-22
8:30 pm,12.2,7.4,52,N,17 9,30 16,1002.5,0.0,2024-09-22
8:00 pm,11.9,7.6,55,N,15 8,22 12,1002.6,0.0,2024-09-22
7:30 pm,11.9,7.4,52,N,15 8,35 19,1002.6,0.0,2024-09-22
7:00 pm,12.1,7.2,50,N,17 9,35 19,1002.3,0.0,2024-09-22
6:30 pm,12.1,5.4,49,NNW,26 14,52 28,1002.7,0.0,2024-09-22
6:00 pm,12.6,5.2,47,NW,30 16,52 28,1003.1,0.0,2024-09-22
5:48 pm,12.9,5.8,45,NNW,28 15,57 31,1003.1,0.0,2024-09-22
5:30 pm,13.6,8.1,41,NNW,19 10,32 17,1002.6,0.0,2024-09-22
5:00 pm,14.3,9.8,37,NW,13 7,32 17,1002.0,0.0,2024-09-22
4:30 pm,14.3,6.9,42,NNW,30 16,69 37,1001.6,0.0,2024-09-22
4:26 pm,14.1,6.3,42,NNW,32 17,69 37,1001.4,0.0,2024-09-22
4:00 pm,14.4,7.1,44,WNW,30 16,50 27,1001.5,0.0,2024-09-22
3:31 pm,15.0,8.5,43,NW,26 14,61 33,1001.8,0.0,2024-09-22
3:30 pm,15.1,8.9,42,NW,24 13,37 20,1001.9,0.0,2024-09-22
3:04 pm,15.2,7.3,38,NNW,32 17,57 31,1001.8,0.0,2024-09-22
3:00 pm,15.2,8.0,37,NNW,28 15,44 24,1001.4,0.0,2024-09-22
2:30 pm,15.9,9.8,35,NNW,22 12,41 22,1001.3,0.0,2024-09-22
2:00 pm,15.3,8.7,34,W,24 13,46 25,1000.7,0.0,2024-09-22
1:30 pm,15.3,7.0,35,W,33 18,57 31,1000.6,0.0,2024-09-22
1:00 pm,15.3,7.5,40,WNW,32 17,56 30,1001.1,0.0,2024-09-22
12:30 pm,14.7,6.3,40,WNW,35 19,63 34,1000.8,0.0,2024-09-22
12:00 pm,14.7,5.7,44,NW,39 21,61 33,1001.0,0.0,2024-09-22
11:30 am,13.4,4.7,53,WNW,39 21,67 36,1001.4,0.0,2024-09-22
11:00 am,14.3,5.6,44,WNW,37 20,61 33,1000.9,0.0,2024-09-22
10:40 am,13.7,6.7,44,WNW,28 15,46 25,1000.7,0.0,2024-09-22
10:30 am,13.9,9.1,47,WNW,17 9,35 19,1000.8,0.0,2024-09-22
10:03 am,12.2,5.1,48,WNW,28 15,54 29,1000.9,0.0,2024-09-22
10:00 am,12.1,5.8,48,WNW,24 13,46 25,1000.9,0.0,2024-09-22
9:35 am,11.2,4.2,52,WNW,28 15,46 25,1000.5,0.0,2024-09-22
9:30 am,11.1,3.3,53,WNW,32 17,48 26,1000.5,0.0,2024-09-22
9:00 am,11.0,1.9,53,WNW,39 21,59 32,999.7,0.8,2024-09-22
8:30 am,11.0,3.4,56,WNW,32 17,61 33,999.5,0.8,2024-09-22
8:09 am,10.7,3.6,60,NW,30 16,48 26,999.4,0.8,2024-09-22
8:00 am,10.0,3.0,66,NW,30 16,46 25,999.4,0.8,2024-09-22
7:30 am,9.6,4.0,66,W,22 12,37 20,999.4,0.4,2024-09-22
7:00 am,11.7,2.0,45,W,41 22,67 36,998.1,0.4,2024-09-22
6:59 am,11.8,2.1,45,W,41 22,67 36,998.1,0.4,2024-09-22
6:30 am,11.7,4.6,48,WNW,28 15,48 26,997.7,0.4,2024-09-22
6:28 am,11.7,4.6,49,WNW,28 15,48 26,997.8,0.4,2024-09-22
6:00 am,11.5,6.0,51,NW,20 11,39 21,997.2,0.4,2024-09-22
5:30 am,11.4,4.5,54,WNW,28 15,54 29,996.5,0.4,2024-09-22
5:21 am,11.8,4.8,51,NW,28 15,46 25,996.2,0.4,2024-09-22
5:00 am,11.5,5.6,52,WNW,22 12,39 21,995.9,0.4,2024-09-22
4:30 am,11.5,4.1,52,NW,30 16,56 30,995.7,0.4,2024-09-22
4:24 am,11.7,5.1,51,NW,26 14,46 25,995.6,0.4,2024-09-22
4:00 am,11.6,8.4,56,NNE,9 5,33 18,995.9,0.4,2024-09-22
3:30 am,12.5,6.9,54,W,22 12,56 30,996.1,0.4,2024-09-22
3:00 am,12.2,7.0,55,NNW,20 11,30 16,995.5,0.4,2024-09-22
2:30 am,12.7,5.1,52,NW,32 17,54 29,994.6,0.4,2024-09-22
2:00 am,12.6,4.8,51,NW,33 18,56 30,993.7,0.4,2024-09-22
1:31 am,12.0,5.4,58,NW,28 15,56 30,994.2,0.4,2024-09-22
1:30 am,12.0,5.4,58,NW,28 15,41 22,994.2,0.4,2024-09-22
1:09 am,12.2,6.0,58,NW,26 14,48 26,994.8,0.4,2024-09-22
