Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.1,14.3,86,NW,9 5,13 7,1013.8,0.0,2025-03-14
6:30 am,15.3,14.9,86,NNW,7 4,11 6,1013.0,0.0,2025-03-14
6:00 am,15.2,14.8,86,N,7 4,9 5,1012.7,0.0,2025-03-14
5:30 am,15.3,15.0,85,N,6 3,9 5,1012.7,0.0,2025-03-14
5:00 am,15.7,14.3,86,WNW,13 7,17 9,1013.2,0.0,2025-03-14
4:30 am,16.1,14.3,84,NNW,15 8,24 13,1012.8,0.0,2025-03-14
4:00 am,16.6,15.2,82,N,13 7,20 11,1013.0,0.0,2025-03-14
3:30 am,17.0,17.4,81,N,4 2,11 6,1013.8,0.0,2025-03-14
3:00 am,17.1,16.9,80,N,7 4,11 6,1014.5,0.0,2025-03-14
2:30 am,17.1,16.5,80,N,9 5,13 7,1014.7,0.0,2025-03-14
2:00 am,17.2,16.6,79,N,9 5,13 7,1015.3,0.0,2025-03-14
1:30 am,17.2,17.0,79,N,7 4,11 6,1015.3,0.0,2025-03-14
1:00 am,17.2,16.6,79,NE,9 5,11 6,1015.5,0.0,2025-03-14
12:30 am,17.2,16.5,78,NNE,9 5,13 7,1015.9,0.0,2025-03-14
12:00 am,17.3,17.1,79,NNE,7 4,11 6,1016.7,0.0,2025-03-14
11:30 pm,17.2,17.0,79,NNE,7 4,11 6,1017.1,0.0,2025-03-13
11:00 pm,17.2,16.7,81,ESE,9 5,11 6,1017.0,0.0,2025-03-13
10:30 pm,17.2,16.3,80,ESE,11 6,15 8,1017.7,0.0,2025-03-13
10:00 pm,17.3,16.4,80,ESE,11 6,15 8,1017.7,0.0,2025-03-13
9:30 pm,17.3,16.4,80,E,11 6,15 8,1017.9,0.0,2025-03-13
9:00 pm,17.4,16.6,80,SE,11 6,15 8,1018.1,0.0,2025-03-13
8:30 pm,17.4,16.2,81,SE,13 7,19 10,1017.7,0.0,2025-03-13
8:00 pm,17.6,15.6,79,SSE,17 9,20 11,1017.4,0.0,2025-03-13
7:30 pm,17.7,15.4,79,SSE,19 10,24 13,1017.0,0.0,2025-03-13
7:00 pm,18.0,15.8,79,S,19 10,24 13,1016.6,0.0,2025-03-13
6:30 pm,18.3,16.0,77,S,19 10,24 13,1016.1,0.0,2025-03-13
6:00 pm,19.1,17.4,75,S,17 9,26 14,1016.0,0.0,2025-03-13
5:30 pm,19.1,16.6,70,S,19 10,26 14,1016.0,0.0,2025-03-13
5:00 pm,19.8,17.9,70,S,17 9,24 13,1016.0,0.0,2025-03-13
4:30 pm,19.8,16.8,68,S,22 12,28 15,1015.9,0.0,2025-03-13
4:00 pm,19.7,17.3,71,S,20 11,28 15,1016.2,0.0,2025-03-13
3:30 pm,19.9,16.9,72,S,24 13,32 17,1016.1,0.0,2025-03-13
3:00 pm,20.1,18.1,72,SSE,19 10,24 13,1015.6,0.0,2025-03-13
2:30 pm,20.1,17.7,70,SW,20 11,26 14,1015.7,0.0,2025-03-13
2:00 pm,20.5,18.4,70,SW,19 10,24 13,1015.8,0.0,2025-03-13
1:30 pm,19.9,18.2,72,SW,17 9,22 12,1015.9,0.0,2025-03-13
1:00 pm,19.5,17.7,73,SE,17 9,22 12,1016.1,0.0,2025-03-13
12:30 pm,19.6,17.6,70,ESE,17 9,20 11,1016.2,0.0,2025-03-13
12:00 pm,19.7,18.3,72,SE,15 8,20 11,1016.3,0.0,2025-03-13
11:30 am,18.8,17.5,77,E,15 8,19 10,1016.4,0.0,2025-03-13
11:00 am,19.1,18.2,76,E,13 7,17 9,1016.5,0.0,2025-03-13
10:30 am,20.2,19.4,68,NE,11 6,15 8,1016.2,0.0,2025-03-13
10:00 am,19.5,19.5,72,N,7 4,11 6,1016.2,0.0,2025-03-13
9:30 am,17.8,17.0,78,N,11 6,15 8,1016.2,0.0,2025-03-13
9:00 am,17.1,15.7,85,NNW,15 8,20 11,1016.1,4.8,2025-03-13
8:30 am,16.3,15.3,89,N,13 7,17 9,1015.9,4.8,2025-03-13
8:00 am,15.5,14.4,93,N,13 7,17 9,1016.0,4.8,2025-03-13
7:30 am,14.6,14.4,94,NNW,7 4,13 7,1015.5,4.8,2025-03-13
7:00 am,14.7,14.2,94,NW,9 5,13 7,1015.2,4.8,2025-03-13
6:30 am,15.2,13.8,95,NNW,15 8,19 10,1015.0,4.8,2025-03-13
6:00 am,15.1,13.6,95,NNW,15 8,22 12,1014.8,4.8,2025-03-13
5:30 am,15.0,14.2,94,NNW,11 6,15 8,1014.6,4.8,2025-03-13
5:00 am,15.4,15.1,93,NW,9 5,19 10,1014.5,4.8,2025-03-13
4:30 am,15.6,14.2,94,NNW,15 8,20 11,1014.6,4.6,2025-03-13
4:00 am,15.3,14.6,94,NNW,11 6,15 8,1014.6,4.6,2025-03-13
3:30 am,15.3,15.3,93,N,7 4,11 6,1014.6,4.6,2025-03-13
3:00 am,14.9,14.4,93,WNW,9 5,11 6,1014.5,4.6,2025-03-13
2:30 am,15.2,15.3,92,WNW,6 3,9 5,1014.4,4.6,2025-03-13
2:00 am,15.5,15.1,92,NNW,9 5,15 8,1014.5,4.6,2025-03-13
1:30 am,15.7,16.4,93,NNW,4 2,9 5,1014.3,4.6,2025-03-13
1:00 am,15.8,15.5,91,NW,9 5,13 7,1014.5,4.6,2025-03-13
12:30 am,16.5,16.6,93,N,9 5,15 8,1014.6,4.6,2025-03-13
12:00 am,16.5,16.9,92,NE,7 4,11 6,1014.8,4.6,2025-03-13
11:30 pm,16.9,17.0,91,NE,9 5,13 7,1015.0,4.6,2025-03-12
11:00 pm,17.0,17.0,89,N,9 5,19 10,1015.1,4.6,2025-03-12
10:30 pm,17.4,17.2,89,N,11 6,15 8,1015.6,4.6,2025-03-12
10:00 pm,17.7,17.6,89,N,11 6,15 8,1015.7,4.6,2025-03-12
9:30 pm,17.9,17.0,88,N,15 8,19 10,1015.9,4.6,2025-03-12
9:00 pm,17.7,16.8,89,N,15 8,22 12,1015.8,4.6,2025-03-12
8:30 pm,17.6,16.0,90,NNW,19 10,26 14,1016.0,4.6,2025-03-12
8:00 pm,18.4,16.6,84,N,19 10,22 12,1016.2,3.4,2025-03-12
7:30 pm,18.5,17.8,82,N,13 7,20 11,1015.9,3.2,2025-03-12
7:00 pm,18.6,17.1,81,N,17 9,24 13,1016.3,3.2,2025-03-12
6:30 pm,18.8,18.1,81,N,13 7,20 11,1016.2,3.2,2025-03-12
