Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.3,12.4,69,SSE,15 8,22 12,1021.4,0.0,2024-03-16
6:30 pm,15.8,12.2,67,SE,19 10,24 13,1021.3,0.0,2024-03-16
6:00 pm,16.2,12.6,66,SE,19 10,28 15,1021.2,0.0,2024-03-16
5:30 pm,16.5,12.7,65,SE,20 11,28 15,1021.3,0.0,2024-03-16
5:00 pm,17.2,13.0,61,SE,22 12,30 16,1021.3,0.0,2024-03-16
4:30 pm,17.4,12.7,59,SE,24 13,32 17,1021.3,0.0,2024-03-16
4:00 pm,18.0,13.3,57,SE,24 13,28 15,1021.4,0.0,2024-03-16
3:30 pm,18.5,14.8,55,SE,19 10,26 14,1021.4,0.0,2024-03-16
3:00 pm,18.5,15.1,55,SE,17 9,22 12,1021.8,0.0,2024-03-16
2:30 pm,18.3,15.0,56,SE,17 9,20 11,1022.2,0.0,2024-03-16
2:00 pm,17.8,14.8,57,ESE,15 8,20 11,1022.7,0.0,2024-03-16
1:30 pm,17.0,14.4,60,ESE,13 7,19 10,1023.0,0.0,2024-03-16
1:00 pm,16.3,13.2,61,ESE,15 8,20 11,1023.4,0.0,2024-03-16
12:30 pm,15.5,12.7,63,ESE,13 7,19 10,1023.8,0.0,2024-03-16
12:00 pm,15.4,12.4,66,ESE,15 8,20 11,1024.2,0.0,2024-03-16
11:30 am,15.4,12.7,66,E,13 7,17 9,1024.6,0.0,2024-03-16
11:00 am,15.5,13.3,67,ESE,11 6,17 9,1024.8,0.0,2024-03-16
10:30 am,14.4,12.9,70,SSE,7 4,11 6,1025.0,0.0,2024-03-16
10:00 am,13.5,12.0,75,SE,7 4,9 5,1025.1,0.0,2024-03-16
9:30 am,13.1,11.5,74,NE,7 4,11 6,1025.1,0.0,2024-03-16
9:00 am,13.1,12.0,73,ESE,4 2,7 4,1024.9,0.0,2024-03-16
8:30 am,11.2,9.6,80,NW,6 3,9 5,1024.7,0.0,2024-03-16
8:00 am,9.7,7.0,86,NNW,11 6,13 7,1024.5,0.0,2024-03-16
7:30 am,8.2,5.7,90,NW,9 5,13 7,1024.2,0.0,2024-03-16
7:00 am,8.0,5.1,89,WNW,11 6,13 7,1023.9,0.0,2024-03-16
6:30 am,8.4,6.3,88,WNW,7 4,11 6,1023.8,0.0,2024-03-16
6:00 am,9.1,5.6,88,NNW,15 8,19 10,1023.9,0.0,2024-03-16
5:30 am,9.4,6.0,89,NW,15 8,20 11,1023.9,0.0,2024-03-16
5:00 am,8.8,6.4,89,WNW,9 5,11 6,1024.0,0.0,2024-03-16
4:30 am,8.9,6.5,87,NW,9 5,13 7,1024.1,0.0,2024-03-16
4:00 am,9.5,7.6,87,WNW,7 4,9 5,1024.2,0.0,2024-03-16
3:30 am,9.7,7.8,87,NW,7 4,9 5,1024.5,0.0,2024-03-16
3:00 am,9.7,7.7,85,W,7 4,9 5,1024.8,0.0,2024-03-16
2:30 am,10.1,7.9,85,NW,9 5,13 7,1025.1,0.0,2024-03-16
2:00 am,10.3,8.5,85,NNW,7 4,11 6,1025.2,0.0,2024-03-16
1:30 am,10.6,9.0,84,WNW,6 3,9 5,1025.3,0.0,2024-03-16
1:00 am,10.9,9.3,82,WNW,6 3,7 4,1025.5,0.0,2024-03-16
12:30 am,11.4,9.8,80,NNW,6 3,7 4,1025.8,0.0,2024-03-16
12:00 am,11.8,10.2,78,NW,6 3,6 3,1025.9,0.0,2024-03-16
11:30 pm,12.0,9.9,77,W,9 5,11 6,1026.0,0.0,2024-03-15
11:00 pm,11.7,9.5,78,W,9 5,11 6,1026.1,0.0,2024-03-15
10:30 pm,11.3,8.7,79,WSW,11 6,15 8,1026.1,0.0,2024-03-15
10:00 pm,11.6,9.4,77,WSW,9 5,13 7,1026.1,0.0,2024-03-15
9:30 pm,11.8,9.2,76,WSW,11 6,15 8,1026.2,0.0,2024-03-15
9:00 pm,12.2,9.6,74,WSW,11 6,13 7,1025.9,0.0,2024-03-15
8:30 pm,12.7,10.5,72,SW,9 5,11 6,1025.7,0.0,2024-03-15
8:00 pm,13.4,10.9,71,SSE,11 6,15 8,1025.5,0.0,2024-03-15
7:30 pm,13.7,10.8,70,SSE,13 7,17 9,1025.5,0.0,2024-03-15
7:00 pm,14.1,10.5,68,SSE,17 9,24 13,1025.3,0.0,2024-03-15
6:30 pm,14.5,11.0,68,SE,17 9,26 14,1025.0,0.0,2024-03-15
6:00 pm,15.0,10.9,66,SE,20 11,26 14,1025.0,0.0,2024-03-15
5:30 pm,15.2,10.6,63,SE,22 12,30 16,1024.8,0.0,2024-03-15
5:00 pm,15.4,10.7,61,SE,22 12,30 16,1024.7,0.0,2024-03-15
4:30 pm,15.6,10.1,59,SE,26 14,33 18,1024.8,0.0,2024-03-15
4:00 pm,16.2,11.1,57,SE,24 13,33 18,1024.7,0.0,2024-03-15
3:30 pm,16.2,11.2,52,ESE,22 12,33 18,1024.6,0.0,2024-03-15
3:00 pm,16.7,11.7,51,SE,22 12,30 16,1024.5,0.0,2024-03-15
2:30 pm,17.3,12.7,49,SE,20 11,26 14,1024.6,0.0,2024-03-15
2:00 pm,16.9,13.4,47,ESE,13 7,19 10,1024.7,0.0,2024-03-15
1:30 pm,16.9,13.5,48,ESE,13 7,19 10,1024.8,0.0,2024-03-15
1:00 pm,16.1,12.6,49,ESE,13 7,20 11,1025.2,0.0,2024-03-15
