Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.8,2.6,73,WNW,32 17,52 28,998.5,5.8,2024-09-08
5:50 pm,10.5,3.0,66,WNW,33 18,61 33,998.2,5.0,2024-09-08
5:30 pm,11.6,3.6,58,NW,35 19,59 32,997.5,4.6,2024-09-08
5:00 pm,11.5,3.5,60,NW,35 19,61 33,997.0,4.6,2024-09-08
4:30 pm,11.8,3.0,57,WNW,39 21,63 34,997.0,4.6,2024-09-08
4:00 pm,10.7,4.1,72,WNW,30 16,54 29,997.9,4.6,2024-09-08
3:30 pm,11.9,6.4,75,WNW,26 14,46 25,997.0,0.6,2024-09-08
3:28 pm,12.0,6.4,73,WNW,26 14,46 25,997.0,0.6,2024-09-08
3:24 pm,12.2,7.2,76,WNW,24 13,35 19,997.0,0.6,2024-09-08
3:00 pm,13.4,4.8,63,NW,41 22,61 33,996.5,0.0,2024-09-08
2:30 pm,14.6,7.1,57,NW,35 19,61 33,996.7,0.0,2024-09-08
2:02 pm,14.1,6.5,58,NW,35 19,56 30,997.7,0.0,2024-09-08
2:00 pm,14.2,7.1,59,NW,33 18,50 27,997.9,0.0,2024-09-08
1:32 pm,15.0,8.7,54,NW,28 15,56 30,998.4,0.0,2024-09-08
1:30 pm,15.1,9.0,56,NW,28 15,43 23,998.5,0.0,2024-09-08
1:14 pm,14.6,8.6,61,NW,28 15,46 25,998.8,0.0,2024-09-08
1:00 pm,15.0,9.3,57,NW,26 14,41 22,999.1,0.0,2024-09-08
12:33 pm,16.1,9.5,51,NW,30 16,46 25,999.3,0.0,2024-09-08
12:30 pm,16.2,9.4,54,NW,32 17,52 28,999.3,0.0,2024-09-08
12:00 pm,15.1,6.5,50,NW,39 21,69 37,999.5,0.0,2024-09-08
11:30 am,15.3,7.9,51,NNW,33 18,52 28,1000.3,0.0,2024-09-08
11:03 am,14.3,7.5,54,NW,30 16,48 26,1000.8,0.0,2024-09-08
11:00 am,14.4,7.7,55,NW,30 16,44 24,1001.0,0.0,2024-09-08
10:30 am,13.9,5.7,54,NW,37 20,59 32,1001.4,0.0,2024-09-08
10:00 am,13.6,5.0,55,NNW,39 21,61 33,1001.7,0.0,2024-09-08
9:30 am,13.9,5.3,54,NNW,39 21,59 32,1001.9,0.0,2024-09-08
9:04 am,12.7,4.9,58,NNW,35 19,54 29,1002.6,0.0,2024-09-08
9:00 am,12.6,4.8,59,NNW,35 19,50 27,1002.7,0.0,2024-09-08
8:30 am,11.9,4.6,61,NW,32 17,50 27,1003.3,0.0,2024-09-08
8:27 am,11.7,4.4,62,NW,32 17,50 27,1003.3,0.0,2024-09-08
8:18 am,11.6,5.1,63,NW,28 15,46 25,1003.6,0.0,2024-09-08
8:00 am,10.8,6.8,66,NNW,15 8,24 13,1004.1,0.0,2024-09-08
7:30 am,10.0,7.2,72,NW,9 5,19 10,1004.7,0.0,2024-09-08
7:00 am,9.8,5.4,70,NNW,17 9,26 14,1005.0,0.0,2024-09-08
6:30 am,9.3,6.0,71,NW,11 6,17 9,1005.4,0.0,2024-09-08
6:00 am,9.5,6.6,72,NNW,9 5,15 8,1005.9,0.0,2024-09-08
5:30 am,9.6,5.2,71,NNW,17 9,28 15,1006.4,0.0,2024-09-08
5:00 am,9.2,5.9,73,N,11 6,19 10,1006.8,0.0,2024-09-08
4:30 am,9.6,5.2,72,NW,17 9,26 14,1007.5,0.0,2024-09-08
4:00 am,9.1,5.4,73,NW,13 7,19 10,1007.8,0.0,2024-09-08
3:30 am,9.5,5.4,69,NNW,15 8,24 13,1007.8,0.0,2024-09-08
3:00 am,9.5,4.6,69,NNW,19 10,24 13,1008.3,0.0,2024-09-08
2:30 am,9.3,6.3,69,N,9 5,13 7,1008.7,0.0,2024-09-08
2:00 am,9.5,6.1,68,NNW,11 6,15 8,1009.2,0.0,2024-09-08
1:30 am,8.9,5.4,69,NNW,11 6,17 9,1009.7,0.0,2024-09-08
1:00 am,9.3,5.4,67,NNW,13 7,24 13,1010.2,0.0,2024-09-08
12:30 am,9.5,5.6,66,NNW,13 7,17 9,1010.5,0.0,2024-09-08
12:00 am,9.7,4.7,66,NNW,19 10,30 16,1010.7,0.0,2024-09-08
11:30 pm,10.2,5.9,63,NNW,15 8,24 13,1011.2,0.0,2024-09-07
11:00 pm,10.3,7.2,63,N,9 5,15 8,1011.5,0.0,2024-09-07
10:30 pm,10.4,6.5,62,NNE,13 7,17 9,1011.6,0.0,2024-09-07
10:00 pm,10.3,6.1,64,NNE,15 8,20 11,1011.9,0.0,2024-09-07
9:30 pm,10.5,6.0,64,N,17 9,28 15,1012.0,0.0,2024-09-07
9:00 pm,10.5,6.4,65,NNW,15 8,26 14,1012.3,0.0,2024-09-07
8:30 pm,10.3,5.9,69,N,17 9,24 13,1012.2,0.0,2024-09-07
8:00 pm,10.5,6.1,68,NNW,17 9,24 13,1012.2,0.0,2024-09-07
7:30 pm,11.1,6.1,65,NNW,20 11,37 20,1012.1,0.0,2024-09-07
7:00 pm,11.8,6.3,58,NW,22 12,39 21,1012.2,0.0,2024-09-07
6:30 pm,12.1,7.4,55,NW,17 9,30 16,1012.1,0.0,2024-09-07
6:00 pm,12.1,7.2,58,NNW,19 10,33 18,1011.8,0.0,2024-09-07
5:30 pm,13.1,7.9,53,NW,20 11,32 17,1011.9,0.0,2024-09-07
5:00 pm,13.4,8.1,50,NW,20 11,35 19,1011.4,0.0,2024-09-07
4:30 pm,13.9,8.6,47,WNW,20 11,35 19,1011.5,0.0,2024-09-07
4:00 pm,14.2,8.5,47,NW,22 12,37 20,1011.3,0.0,2024-09-07
3:44 pm,14.7,7.8,44,NW,28 15,56 30,1011.0,0.0,2024-09-07
3:30 pm,14.7,9.5,48,NW,20 11,39 21,1011.4,0.0,2024-09-07
3:00 pm,14.6,9.2,51,NNW,22 12,35 19,1011.1,0.0,2024-09-07
2:30 pm,15.2,10.2,49,NNW,20 11,32 17,1011.2,0.0,2024-09-07
2:00 pm,15.7,11.3,49,NNW,17 9,26 14,1011.4,0.0,2024-09-07
1:30 pm,13.6,7.5,56,W,26 14,39 21,1012.2,0.0,2024-09-07
1:00 pm,13.8,8.8,53,NW,20 11,39 21,1012.1,0.0,2024-09-07
12:30 pm,13.9,6.3,48,NW,32 17,52 28,1012.3,0.0,2024-09-07
12:02 pm,13.1,6.4,53,N,28 15,46 25,1012.8,0.0,2024-09-07
12:00 pm,13.1,6.0,52,N,30 16,46 25,1012.8,0.0,2024-09-07
11:30 am,13.4,8.4,52,NW,19 10,33 18,1013.3,0.0,2024-09-07
11:00 am,14.1,10.3,50,NW,13 7,19 10,1013.6,0.0,2024-09-07
10:30 am,13.0,8.3,52,NNW,17 9,26 14,1014.2,0.0,2024-09-07
10:00 am,11.7,7.9,58,NNW,13 7,20 11,1014.8,0.0,2024-09-07
9:30 am,11.1,6.0,62,NNW,20 11,32 17,1014.9,0.0,2024-09-07
9:00 am,10.8,6.4,58,NNW,15 8,20 11,1015.3,0.6,2024-09-07
8:30 am,10.6,6.6,58,NNW,13 7,20 11,1015.3,0.6,2024-09-07
8:00 am,9.4,5.4,63,N,13 7,17 9,1015.3,0.6,2024-09-07
7:30 am,8.9,3.7,64,N,19 10,26 14,1015.1,0.6,2024-09-07
7:00 am,8.2,3.4,67,N,17 9,24 13,1014.5,0.6,2024-09-07
6:30 am,8.6,2.8,64,NNW,22 12,33 18,1014.0,0.6,2024-09-07
6:00 am,9.0,2.3,60,NW,26 14,43 23,1013.6,0.6,2024-09-07
5:38 am,8.9,1.9,61,NW,28 15,48 26,1013.3,0.6,2024-09-07
5:30 am,8.5,2.3,63,NW,24 13,39 21,1013.2,0.6,2024-09-07
5:00 am,9.4,1.9,56,NW,30 16,50 27,1012.9,0.6,2024-09-07
4:30 am,9.7,2.4,51,NW,28 15,44 24,1012.5,0.6,2024-09-07
4:00 am,9.9,1.8,53,NW,33 18,59 32,1012.0,0.6,2024-09-07
3:30 am,9.8,1.8,52,WNW,32 17,52 28,1011.4,0.6,2024-09-07
3:00 am,9.5,1.9,54,WNW,30 16,48 26,1011.5,0.6,2024-09-07
2:41 am,8.9,1.0,58,NW,32 17,54 29,1011.3,0.6,2024-09-07
2:30 am,8.2,0.8,64,NW,30 16,44 24,1011.3,0.6,2024-09-07
2:17 am,8.2,0.3,66,NW,33 18,52 28,1011.2,0.6,2024-09-07
2:00 am,8.3,0.6,66,NW,32 17,46 25,1011.3,0.6,2024-09-07
1:35 am,8.4,0.1,65,NW,35 19,54 29,1011.1,0.6,2024-09-07
1:30 am,8.2,0.5,67,NW,32 17,46 25,1011.0,0.6,2024-09-07
1:00 am,8.3,0.6,66,NW,32 17,54 29,1011.3,0.6,2024-09-07
12:39 am,8.7,-0.4,62,NW,39 21,57 31,1011.2,0.6,2024-09-07
12:30 am,9.0,-0.5,61,NW,41 22,57 31,1011.1,0.6,2024-09-07
12:19 am,9.2,1.2,59,WNW,33 18,56 30,1010.9,0.6,2024-09-07
12:00 am,9.9,3.5,53,WNW,24 13,41 22,1010.9,0.6,2024-09-07
11:30 pm,9.6,2.6,58,NW,28 15,46 25,1010.7,0.6,2024-09-06
11:29 pm,9.5,2.5,58,NW,28 15,46 25,1010.6,0.6,2024-09-06
11:00 pm,9.7,1.7,58,NW,33 18,43 23,1010.2,0.6,2024-09-06
10:30 pm,9.8,3.2,58,NW,26 14,41 22,1010.4,0.6,2024-09-06
10:00 pm,10.0,3.3,55,NW,26 14,37 20,1010.3,0.6,2024-09-06
9:30 pm,10.2,4.3,55,NW,22 12,35 19,1010.1,0.6,2024-09-06
9:00 pm,11.0,3.8,50,WNW,28 15,41 22,1009.8,0.6,2024-09-06
8:30 pm,11.3,5.9,49,WNW,19 10,35 19,1009.2,0.6,2024-09-06
8:00 pm,11.9,6.3,47,WNW,20 11,39 21,1008.8,0.6,2024-09-06
7:30 pm,12.3,5.3,49,WNW,28 15,44 24,1008.0,0.6,2024-09-06
7:00 pm,12.6,6.8,49,WNW,22 12,35 19,1007.1,0.6,2024-09-06
6:33 pm,13.2,5.8,47,WNW,30 16,59 32,1006.5,0.6,2024-09-06
6:30 pm,13.2,6.3,48,W,28 15,59 32,1006.5,0.6,2024-09-06
6:28 pm,13.2,6.6,47,WNW,26 14,59 32,1006.5,0.6,2024-09-06
6:25 pm,13.4,6.4,45,WNW,28 15,59 32,1006.2,0.6,2024-09-06
6:00 pm,13.5,7.8,48,WNW,22 12,35 19,1005.4,0.6,2024-09-06
5:34 pm,14.0,7.1,45,WNW,28 15,46 25,1004.2,0.6,2024-09-06
