Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,10.8,8.9,76,SW,6 3,9 5,1023.0,0.0,2024-06-23
5:00 pm,11.0,10.2,74,CALM,0 0,0 0,1023.2,0.0,2024-06-23
4:30 pm,11.5,10.8,73,CALM,0 0,2 1,1023.4,0.0,2024-06-23
4:00 pm,11.8,11.0,71,CALM,0 0,6 3,1023.5,0.0,2024-06-23
3:30 pm,12.2,10.8,71,NE,4 2,7 4,1023.6,0.0,2024-06-23
3:00 pm,12.0,9.5,70,NE,9 5,11 6,1023.7,0.0,2024-06-23
2:30 pm,12.5,10.4,68,NNE,7 4,9 5,1023.9,0.0,2024-06-23
2:00 pm,12.6,10.0,64,NNW,9 5,11 6,1024.0,0.0,2024-06-23
1:30 pm,12.1,8.2,64,NNW,15 8,20 11,1024.3,0.0,2024-06-23
1:00 pm,12.6,9.1,62,NNW,13 7,19 10,1024.5,0.0,2024-06-23
12:30 pm,12.3,8.5,65,NNW,15 8,20 11,1024.9,0.0,2024-06-23
12:00 pm,12.2,9.2,65,NNW,11 6,17 9,1025.5,0.0,2024-06-23
11:30 am,10.8,6.6,70,NNW,17 9,22 12,1025.9,0.0,2024-06-23
11:00 am,10.1,5.5,73,NNW,19 10,24 13,1026.3,0.0,2024-06-23
10:30 am,10.4,7.3,71,NNW,11 6,19 10,1026.9,0.0,2024-06-23
10:00 am,9.7,6.2,75,NNW,13 7,17 9,1027.2,0.0,2024-06-23
9:30 am,8.7,5.2,80,NW,13 7,19 10,1027.2,0.0,2024-06-23
9:00 am,7.9,3.9,82,NNW,15 8,20 11,1027.2,0.0,2024-06-23
8:30 am,7.4,3.0,84,NNW,17 9,20 11,1027.2,0.0,2024-06-23
8:00 am,7.5,3.9,85,NNW,13 7,19 10,1027.3,0.0,2024-06-23
7:30 am,7.6,4.4,84,NW,11 6,15 8,1027.2,0.0,2024-06-23
7:00 am,7.8,4.3,84,NNW,13 7,17 9,1027.2,0.0,2024-06-23
6:30 am,7.8,4.3,84,NNW,13 7,19 10,1027.1,0.0,2024-06-23
6:00 am,7.9,5.2,84,NW,9 5,13 7,1026.9,0.0,2024-06-23
5:30 am,7.8,3.8,83,NNW,15 8,19 10,1027.0,0.0,2024-06-23
5:00 am,7.7,4.9,85,NW,9 5,13 7,1026.9,0.0,2024-06-23
4:30 am,7.8,4.6,84,NW,11 6,17 9,1026.9,0.0,2024-06-23
4:00 am,7.9,4.0,84,NNW,15 8,22 12,1027.0,0.0,2024-06-23
3:30 am,7.6,4.5,86,NW,11 6,15 8,1027.0,0.0,2024-06-23
3:00 am,7.9,5.2,84,NNW,9 5,15 8,1027.3,0.0,2024-06-23
2:30 am,8.0,5.7,84,NW,7 4,11 6,1027.6,0.0,2024-06-23
2:00 am,7.8,5.4,84,WNW,7 4,11 6,1027.5,0.0,2024-06-23
1:30 am,8.2,4.7,82,NW,13 7,17 9,1027.5,0.0,2024-06-23
1:00 am,8.4,4.2,82,NW,17 9,20 11,1027.6,0.0,2024-06-23
12:30 am,8.4,5.3,83,NW,11 6,17 9,1027.7,0.0,2024-06-23
12:00 am,8.8,5.3,80,NNW,13 7,19 10,1027.8,0.0,2024-06-23
11:30 pm,9.1,6.4,80,NW,9 5,15 8,1028.1,0.0,2024-06-22
11:00 pm,8.8,6.1,80,NW,9 5,15 8,1028.3,0.0,2024-06-22
10:30 pm,8.8,5.4,81,NW,13 7,15 8,1028.1,0.0,2024-06-22
10:00 pm,8.5,5.8,82,NW,9 5,11 6,1028.2,0.0,2024-06-22
9:30 pm,8.4,6.1,82,WNW,7 4,11 6,1028.3,0.0,2024-06-22
9:00 pm,8.0,5.6,83,WSW,7 4,11 6,1028.1,0.0,2024-06-22
8:30 pm,8.6,7.2,81,N,2 1,7 4,1027.9,0.0,2024-06-22
8:00 pm,8.6,6.2,80,W,7 4,13 7,1027.7,0.0,2024-06-22
7:30 pm,8.7,5.6,81,W,11 6,13 7,1027.6,0.0,2024-06-22
