Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.9,6.6,69,NNW,11 6,19 10,1007.1,0.0,2023-08-10
5:30 am,10.1,6.1,71,NNW,15 8,19 10,1007.0,0.0,2023-08-10
5:00 am,9.8,7.0,72,NW,9 5,13 7,1007.2,0.0,2023-08-10
4:30 am,9.3,6.1,74,NW,11 6,19 10,1007.2,0.0,2023-08-10
4:00 am,9.4,7.3,68,N,4 2,9 5,1007.8,0.0,2023-08-10
3:30 am,9.4,6.8,65,NW,6 3,7 4,1008.4,0.0,2023-08-10
3:00 am,10.4,6.6,63,NNW,13 7,19 10,1008.7,0.0,2023-08-10
2:30 am,10.5,6.6,62,NNW,13 7,19 10,1009.5,0.0,2023-08-10
2:00 am,10.5,6.5,60,NNW,13 7,17 9,1010.2,0.0,2023-08-10
1:30 am,10.8,6.5,59,NNW,15 8,20 11,1010.5,0.0,2023-08-10
1:00 am,10.8,6.1,58,NNW,17 9,22 12,1010.6,0.0,2023-08-10
12:30 am,9.9,6.3,61,NNW,11 6,15 8,1011.0,0.0,2023-08-10
12:00 am,9.5,6.7,64,N,7 4,9 5,1011.5,0.0,2023-08-10
11:30 pm,10.0,7.1,59,N,7 4,13 7,1012.0,0.0,2023-08-09
11:00 pm,9.9,6.9,59,NW,7 4,11 6,1012.2,0.0,2023-08-09
10:30 pm,10.3,7.3,57,NNW,7 4,11 6,1012.8,0.0,2023-08-09
10:00 pm,10.4,7.1,57,WNW,9 5,13 7,1013.2,0.0,2023-08-09
9:30 pm,10.9,6.4,55,NW,15 8,24 13,1013.4,0.0,2023-08-09
9:00 pm,11.1,5.7,55,NNW,20 11,32 17,1013.5,0.0,2023-08-09
8:30 pm,11.2,5.7,53,NNW,20 11,30 16,1014.0,0.0,2023-08-09
8:00 pm,11.5,4.9,52,NNW,26 14,37 20,1013.9,0.0,2023-08-09
7:30 pm,11.8,4.8,51,NNW,28 15,39 21,1014.0,0.0,2023-08-09
7:00 pm,11.8,5.2,51,NW,26 14,35 19,1013.7,0.0,2023-08-09
6:30 pm,11.7,4.8,53,NNW,28 15,37 20,1014.0,0.0,2023-08-09
6:00 pm,11.8,7.0,54,NNW,17 9,28 15,1014.3,0.0,2023-08-09
5:30 pm,12.3,7.5,52,NNW,17 9,30 16,1014.7,0.0,2023-08-09
5:00 pm,12.8,8.8,50,N,13 7,20 11,1014.9,0.0,2023-08-09
4:30 pm,13.3,9.2,48,N,13 7,20 11,1015.4,0.0,2023-08-09
4:00 pm,13.8,8.4,46,NNW,20 11,33 18,1016.0,0.0,2023-08-09
3:30 pm,13.9,8.5,45,NNW,20 11,30 16,1016.4,0.0,2023-08-09
3:00 pm,13.6,9.5,47,N,13 7,20 11,1017.0,0.0,2023-08-09
2:30 pm,13.3,8.5,48,N,17 9,22 12,1017.3,0.0,2023-08-09
2:00 pm,13.9,9.5,47,N,15 8,22 12,1017.4,0.0,2023-08-09
1:30 pm,13.7,9.3,47,N,15 8,20 11,1018.0,0.0,2023-08-09
1:00 pm,13.2,7.8,48,N,20 11,32 17,1018.5,0.0,2023-08-09
12:30 pm,12.8,7.0,49,N,22 12,33 18,1019.5,0.0,2023-08-09
12:00 pm,12.6,6.4,48,N,24 13,33 18,1020.1,0.0,2023-08-09
11:30 am,11.7,5.0,50,NNW,26 14,39 21,1020.8,0.0,2023-08-09
11:00 am,11.3,4.6,51,NNW,26 14,39 21,1021.2,0.0,2023-08-09
10:30 am,10.0,4.6,60,N,20 11,32 17,1021.7,0.0,2023-08-09
10:00 am,8.3,2.2,67,N,24 13,39 21,1022.3,0.0,2023-08-09
9:30 am,6.8,-0.1,74,N,28 15,37 20,1022.7,0.0,2023-08-09
9:00 am,4.8,-1.7,85,NNW,26 14,35 19,1023.3,0.0,2023-08-09
8:30 am,3.5,-3.4,92,NW,28 15,35 19,1023.7,0.0,2023-08-09
8:00 am,3.0,-4.9,94,NNW,33 18,44 24,1024.0,0.0,2023-08-09
7:30 am,3.1,-3.6,90,NW,26 14,37 20,1024.4,0.0,2023-08-09
7:00 am,3.9,-1.4,88,NW,19 10,39 21,1024.6,0.0,2023-08-09
6:30 am,3.4,-1.9,89,NNW,19 10,28 15,1025.0,0.0,2023-08-09
6:00 am,3.6,-2.7,88,N,24 13,30 16,1025.1,0.0,2023-08-09
5:30 am,4.0,-1.8,88,NNW,22 12,30 16,1025.4,0.0,2023-08-09
5:00 am,4.0,-1.2,90,NW,19 10,24 13,1025.5,0.0,2023-08-09
4:30 am,4.4,-1.0,88,NW,20 11,26 14,1025.8,0.0,2023-08-09
4:00 am,5.0,0.3,87,NW,17 9,24 13,1026.2,0.0,2023-08-09
3:30 am,4.7,1.1,88,WNW,11 6,17 9,1026.6,0.0,2023-08-09
3:00 am,4.4,1.1,87,W,9 5,13 7,1026.8,0.0,2023-08-09
2:30 am,5.0,1.0,87,NNW,13 7,19 10,1026.9,0.0,2023-08-09
2:00 am,5.3,1.3,85,NW,13 7,20 11,1027.3,0.0,2023-08-09
1:30 am,5.4,1.1,86,NW,15 8,20 11,1027.4,0.0,2023-08-09
1:00 am,5.6,1.7,86,NNW,13 7,17 9,1027.5,0.0,2023-08-09
12:30 am,6.0,2.2,85,NNW,13 7,17 9,1027.6,0.0,2023-08-09
12:00 am,6.3,2.5,85,NW,13 7,19 10,1028.0,0.0,2023-08-09
11:30 pm,6.3,2.9,86,NNW,11 6,13 7,1028.4,0.0,2023-08-08
11:00 pm,6.5,4.1,87,NW,6 3,7 4,1028.9,0.0,2023-08-08
10:30 pm,6.6,4.2,86,N,6 3,7 4,1029.0,0.0,2023-08-08
10:00 pm,6.9,4.0,85,WSW,9 5,11 6,1029.4,0.0,2023-08-08
9:30 pm,7.2,4.9,84,W,6 3,9 5,1029.5,0.0,2023-08-08
9:00 pm,8.0,6.5,82,W,2 1,7 4,1029.8,0.0,2023-08-08
8:30 pm,9.0,7.2,77,WSW,4 2,7 4,1030.0,0.0,2023-08-08
8:00 pm,9.8,8.3,73,SSW,2 1,6 3,1030.1,0.0,2023-08-08
7:30 pm,9.5,6.3,75,WSW,11 6,13 7,1030.2,0.0,2023-08-08
7:00 pm,9.4,5.8,75,WSW,13 7,17 9,1030.2,0.0,2023-08-08
6:30 pm,9.5,6.0,76,WSW,13 7,15 8,1030.3,0.0,2023-08-08
6:00 pm,9.6,6.9,75,WSW,9 5,11 6,1030.1,0.0,2023-08-08
5:30 pm,9.9,7.2,75,SW,9 5,13 7,1030.0,0.0,2023-08-08
5:00 pm,11.1,8.3,67,SSE,9 5,15 8,1029.8,0.0,2023-08-08
4:30 pm,11.6,8.6,68,SE,11 6,13 7,1029.8,0.0,2023-08-08
4:00 pm,12.1,9.0,64,SE,11 6,15 8,1029.8,0.0,2023-08-08
3:30 pm,12.5,8.8,59,SE,13 7,15 8,1029.8,0.0,2023-08-08
3:00 pm,13.0,9.7,57,ESE,11 6,13 7,1029.9,0.0,2023-08-08
2:30 pm,12.9,9.5,55,SE,11 6,15 8,1029.8,0.0,2023-08-08
2:00 pm,13.0,9.9,53,SE,9 5,13 7,1030.0,0.0,2023-08-08
1:30 pm,13.6,10.5,51,ENE,9 5,13 7,1030.2,0.0,2023-08-08
1:00 pm,14.1,10.2,49,NE,13 7,17 9,1030.5,0.0,2023-08-08
12:30 pm,15.1,11.8,50,N,11 6,17 9,1030.8,0.0,2023-08-08
12:00 pm,14.4,11.1,51,N,11 6,17 9,1031.1,0.0,2023-08-08
11:30 am,13.8,10.4,51,N,11 6,20 11,1031.5,0.0,2023-08-08
11:00 am,13.4,10.7,59,NNW,9 5,13 7,1032.1,0.0,2023-08-08
10:30 am,12.5,9.3,61,NNW,11 6,17 9,1032.1,0.0,2023-08-08
10:00 am,11.5,7.7,67,NNW,15 8,20 11,1032.1,0.0,2023-08-08
9:30 am,10.2,6.3,72,NNW,15 8,20 11,1032.0,0.0,2023-08-08
9:00 am,9.2,6.5,79,N,9 5,15 8,1031.9,0.0,2023-08-08
8:30 am,7.4,5.5,85,N,4 2,9 5,1031.8,0.0,2023-08-08
8:00 am,6.6,3.3,87,WNW,11 6,20 11,1031.6,0.0,2023-08-08
7:30 am,6.3,2.7,90,NW,13 7,19 10,1031.3,0.0,2023-08-08
7:00 am,6.3,3.0,90,W,11 6,17 9,1030.9,0.0,2023-08-08
6:30 am,6.1,2.7,87,WNW,11 6,15 8,1030.8,0.0,2023-08-08
6:00 am,6.9,4.5,88,NNW,7 4,11 6,1030.6,0.0,2023-08-08
5:30 am,6.8,4.2,84,WSW,7 4,13 7,1030.4,0.0,2023-08-08
5:00 am,7.8,5.1,85,WNW,9 5,17 9,1030.2,0.0,2023-08-08
4:30 am,7.6,4.9,86,WNW,9 5,19 10,1030.0,0.0,2023-08-08
4:00 am,7.1,3.9,86,NNW,11 6,15 8,1030.1,0.0,2023-08-08
3:30 am,7.5,4.3,84,NW,11 6,17 9,1030.0,0.0,2023-08-08
3:00 am,7.8,5.5,82,W,6 3,11 6,1030.2,0.0,2023-08-08
2:30 am,7.3,4.0,82,W,11 6,17 9,1030.1,0.0,2023-08-08
2:00 am,8.0,4.8,83,NW,11 6,17 9,1030.2,0.0,2023-08-08
1:30 am,8.1,5.6,80,W,7 4,13 7,1030.3,0.0,2023-08-08
1:00 am,8.8,6.1,81,NNW,9 5,13 7,1030.3,0.0,2023-08-08
12:30 am,8.4,5.7,82,WNW,9 5,13 7,1030.5,0.0,2023-08-08
12:00 am,8.7,6.5,78,SW,6 3,9 5,1030.5,0.0,2023-08-08
11:30 pm,9.1,6.7,76,WSW,7 4,11 6,1030.6,0.0,2023-08-07
11:00 pm,9.2,6.0,75,WNW,11 6,17 9,1030.6,0.0,2023-08-07
10:30 pm,9.5,5.9,74,WNW,13 7,20 11,1030.6,0.0,2023-08-07
10:00 pm,9.7,6.1,72,W,13 7,19 10,1030.6,0.0,2023-08-07
9:30 pm,9.7,6.0,70,NW,13 7,19 10,1030.4,0.0,2023-08-07
9:00 pm,9.5,6.3,73,W,11 6,15 8,1030.5,0.0,2023-08-07
8:30 pm,9.4,6.6,74,WSW,9 5,13 7,1030.5,0.0,2023-08-07
8:00 pm,10.1,8.3,72,NW,4 2,9 5,1030.6,0.0,2023-08-07
7:30 pm,10.6,7.0,69,WSW,13 7,17 9,1030.8,0.0,2023-08-07
7:00 pm,11.1,8.8,69,WSW,7 4,11 6,1030.7,0.0,2023-08-07
6:30 pm,11.4,9.0,66,W,7 4,13 7,1030.3,0.0,2023-08-07
6:00 pm,11.8,9.6,65,WNW,6 3,11 6,1030.3,0.0,2023-08-07
5:30 pm,11.3,8.6,68,W,9 5,13 7,1030.1,0.0,2023-08-07
5:00 pm,12.2,9.9,65,WSW,7 4,11 6,1029.9,0.0,2023-08-07
4:30 pm,13.4,11.9,56,ENE,2 1,7 4,1029.8,0.0,2023-08-07
4:00 pm,13.8,10.9,55,SE,9 5,11 6,1029.7,0.0,2023-08-07
3:30 pm,14.2,11.8,55,SW,7 4,15 8,1029.5,0.0,2023-08-07
3:00 pm,14.0,9.6,53,N,17 9,24 13,1029.7,0.0,2023-08-07
2:30 pm,13.9,9.5,53,NNW,17 9,26 14,1029.9,0.0,2023-08-07
2:00 pm,15.1,10.4,51,NNW,19 10,26 14,1029.8,0.0,2023-08-07
1:30 pm,14.0,9.1,52,NNW,19 10,28 15,1029.9,0.0,2023-08-07
1:00 pm,14.9,10.6,53,NNW,17 9,22 12,1030.4,0.0,2023-08-07
12:30 pm,13.8,9.5,57,NNW,17 9,26 14,1030.8,0.0,2023-08-07
12:00 pm,13.4,9.6,59,NNW,15 8,20 11,1031.3,0.0,2023-08-07
11:30 am,12.3,7.7,63,N,19 10,26 14,1031.7,0.0,2023-08-07
11:00 am,11.0,6.3,68,NNW,19 10,24 13,1032.2,0.0,2023-08-07
10:30 am,9.7,5.3,72,NNW,17 9,24 13,1032.4,0.0,2023-08-07
10:00 am,8.8,3.9,77,NNW,20 11,28 15,1032.4,0.0,2023-08-07
9:30 am,7.1,3.4,84,NNW,13 7,22 12,1032.6,0.0,2023-08-07
9:00 am,6.7,2.3,86,NNW,17 9,20 11,1032.6,0.4,2023-08-07
