Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.7,14.5,92,CALM,0 0,0 0,1021.5,0.6,2025-03-26
6:30 am,13.8,13.3,93,NNE,7 4,9 5,1021.0,0.6,2025-03-26
6:00 am,13.9,14.5,94,SSW,2 1,7 4,1020.9,0.6,2025-03-26
5:30 am,13.9,14.8,94,CALM,0 0,0 0,1020.7,0.6,2025-03-26
5:00 am,13.9,14.1,95,ESE,4 2,6 3,1020.5,0.6,2025-03-26
4:30 am,13.9,13.5,94,ENE,7 4,9 5,1020.3,0.6,2025-03-26
4:00 am,13.8,13.5,93,WNW,6 3,7 4,1020.5,0.6,2025-03-26
3:30 am,13.7,13.1,92,SW,7 4,11 6,1020.9,0.4,2025-03-26
3:00 am,13.8,12.8,91,SW,9 5,13 7,1021.1,0.2,2025-03-26
2:30 am,14.0,13.4,90,SSW,7 4,11 6,1021.2,0.0,2025-03-26
2:00 am,14.2,13.2,89,S,9 5,11 6,1021.2,0.0,2025-03-26
1:30 am,14.4,13.9,89,SSW,7 4,11 6,1021.5,0.0,2025-03-26
1:00 am,14.9,13.5,84,SW,11 6,17 9,1021.4,0.0,2025-03-26
12:30 am,15.1,13.3,82,SSW,13 7,19 10,1021.5,0.0,2025-03-26
12:00 am,15.3,14.2,81,SW,9 5,17 9,1021.6,0.0,2025-03-26
11:30 pm,15.4,13.9,79,SSW,11 6,15 8,1021.8,0.0,2025-03-25
11:00 pm,15.7,13.8,78,SSW,13 7,20 11,1021.9,0.0,2025-03-25
10:30 pm,15.9,14.0,76,SSW,13 7,17 9,1021.8,0.0,2025-03-25
10:00 pm,16.2,15.1,75,SSW,9 5,13 7,1021.6,0.0,2025-03-25
9:30 pm,16.1,14.0,72,SSW,13 7,20 11,1021.8,0.0,2025-03-25
9:00 pm,16.2,14.0,71,S,13 7,20 11,1021.6,0.0,2025-03-25
8:30 pm,16.1,14.3,71,S,11 6,19 10,1021.6,0.0,2025-03-25
8:00 pm,16.1,13.6,72,SSW,15 8,19 10,1021.6,0.0,2025-03-25
7:30 pm,16.1,14.7,71,SSW,9 5,15 8,1021.3,0.0,2025-03-25
7:00 pm,16.2,12.9,71,S,19 10,24 13,1021.3,0.0,2025-03-25
6:30 pm,16.5,14.7,70,S,11 6,19 10,1021.3,0.0,2025-03-25
6:00 pm,17.1,14.2,67,SSE,17 9,24 13,1021.0,0.0,2025-03-25
5:30 pm,17.4,13.9,65,SSE,20 11,30 16,1020.6,0.0,2025-03-25
5:00 pm,18.2,14.1,59,SSE,22 12,28 15,1020.5,0.0,2025-03-25
4:30 pm,19.2,14.6,54,ESE,24 13,32 17,1020.3,0.0,2025-03-25
4:00 pm,19.7,16.1,53,ESE,19 10,24 13,1020.4,0.0,2025-03-25
3:30 pm,19.3,15.7,54,ESE,19 10,24 13,1020.6,0.0,2025-03-25
3:00 pm,20.2,16.4,49,SE,19 10,24 13,1020.7,0.0,2025-03-25
2:30 pm,19.5,16.5,52,SE,15 8,20 11,1020.9,0.0,2025-03-25
2:00 pm,19.6,16.4,53,ESE,17 9,22 12,1021.2,0.0,2025-03-25
1:30 pm,19.9,17.6,49,SE,11 6,17 9,1021.8,0.0,2025-03-25
1:00 pm,19.5,16.5,52,SE,15 8,20 11,1021.9,0.0,2025-03-25
12:30 pm,18.5,15.4,53,E,15 8,19 10,1022.2,0.0,2025-03-25
12:00 pm,19.9,18.0,50,NE,9 5,13 7,1022.4,0.0,2025-03-25
11:30 am,18.5,16.7,55,NE,9 5,15 8,1022.7,0.0,2025-03-25
11:00 am,18.4,16.1,54,NW,11 6,15 8,1023.1,0.0,2025-03-25
10:30 am,17.5,14.9,59,NNW,13 7,19 10,1023.1,0.0,2025-03-25
10:00 am,16.0,13.8,64,N,11 6,17 9,1023.1,0.0,2025-03-25
9:30 am,14.7,11.8,72,NNW,15 8,22 12,1022.9,0.0,2025-03-25
9:00 am,13.4,10.1,77,NNW,17 9,22 12,1022.9,0.0,2025-03-25
8:30 am,12.4,9.9,83,NNW,13 7,17 9,1022.9,0.0,2025-03-25
8:00 am,10.9,9.4,90,NW,7 4,7 4,1022.7,0.0,2025-03-25
7:30 am,10.6,9.1,90,NW,7 4,9 5,1022.5,0.0,2025-03-25
7:00 am,11.0,9.8,90,N,6 3,7 4,1022.1,0.0,2025-03-25
6:30 am,11.2,9.4,88,NNW,9 5,11 6,1021.7,0.0,2025-03-25
6:00 am,11.7,10.4,90,W,7 4,11 6,1021.6,0.0,2025-03-25
5:30 am,11.3,9.5,88,NW,9 5,13 7,1021.4,0.0,2025-03-25
5:00 am,11.6,9.8,87,NW,9 5,11 6,1021.2,0.0,2025-03-25
4:30 am,11.9,10.4,84,NNW,7 4,9 5,1021.2,0.0,2025-03-25
4:00 am,12.1,10.8,87,W,7 4,9 5,1021.3,0.0,2025-03-25
3:30 am,12.2,10.5,86,NW,9 5,9 5,1021.4,0.0,2025-03-25
3:00 am,12.6,11.3,85,NNW,7 4,13 7,1021.6,0.0,2025-03-25
2:30 am,12.9,11.3,83,WSW,9 5,11 6,1021.8,0.0,2025-03-25
2:00 am,13.0,11.6,80,W,7 4,9 5,1021.9,0.0,2025-03-25
1:30 am,13.6,12.3,78,WSW,7 4,9 5,1022.2,0.0,2025-03-25
1:00 am,14.1,12.1,77,WSW,11 6,15 8,1022.2,0.0,2025-03-25
12:30 am,14.3,12.7,76,WSW,9 5,15 8,1022.3,0.0,2025-03-25
12:00 am,14.6,13.1,76,SW,9 5,15 8,1022.5,0.0,2025-03-25
11:30 pm,14.9,14.2,72,SSW,4 2,9 5,1022.3,0.0,2025-03-24
11:00 pm,15.2,14.0,72,SW,7 4,13 7,1022.3,0.0,2025-03-24
10:30 pm,15.1,12.2,69,WSW,15 8,20 11,1022.2,0.0,2025-03-24
10:00 pm,16.1,14.7,65,SW,7 4,11 6,1022.0,0.0,2025-03-24
9:30 pm,17.3,14.8,72,SE,17 9,20 11,1021.9,0.0,2025-03-24
9:00 pm,17.5,16.6,58,S,4 2,11 6,1021.4,0.0,2025-03-24
