Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.2,19.9,71,N,17 9,24 13,1005.0,0.0,2025-02-13
6:30 am,20.8,20.3,73,N,13 7,24 13,1005.5,0.0,2025-02-13
6:00 am,20.5,20.4,75,N,11 6,17 9,1005.8,0.0,2025-02-13
5:30 am,20.3,20.0,74,N,11 6,17 9,1006.2,0.0,2025-02-13
5:00 am,20.2,19.9,74,NNW,11 6,20 11,1006.5,0.0,2025-02-13
4:30 am,20.5,20.6,73,NNW,9 5,15 8,1007.1,0.0,2025-02-13
4:00 am,20.8,20.6,72,NNW,11 6,17 9,1007.6,0.0,2025-02-13
3:30 am,21.1,20.0,70,N,15 8,24 13,1008.5,0.0,2025-02-13
3:00 am,21.5,20.1,69,N,17 9,26 14,1008.9,0.0,2025-02-13
2:30 am,21.8,20.7,67,N,15 8,22 12,1009.1,0.0,2025-02-13
2:00 am,22.2,20.4,66,N,19 10,30 16,1009.5,0.0,2025-02-13
1:30 am,22.5,21.0,64,N,17 9,24 13,1010.0,0.0,2025-02-13
1:00 am,22.9,21.9,63,NNE,15 8,20 11,1010.5,0.0,2025-02-13
12:30 am,23.3,22.9,64,N,13 7,20 11,1010.9,0.0,2025-02-13
12:00 am,23.3,23.8,66,NNW,9 5,15 8,1011.1,0.0,2025-02-13
11:30 pm,23.3,23.9,67,NNW,9 5,13 7,1011.4,0.0,2025-02-12
11:00 pm,23.3,24.1,69,NW,9 5,13 7,1011.8,0.0,2025-02-12
10:30 pm,24.3,24.8,66,N,11 6,17 9,1012.0,0.0,2025-02-12
10:00 pm,24.5,26.0,67,N,7 4,13 7,1012.2,0.0,2025-02-12
9:30 pm,24.9,25.7,66,N,11 6,17 9,1012.1,0.0,2025-02-12
9:00 pm,25.3,27.0,64,NNW,6 3,11 6,1012.1,0.0,2025-02-12
8:30 pm,25.8,27.6,63,N,6 3,9 5,1011.8,0.0,2025-02-12
8:00 pm,26.2,28.7,61,NNE,2 1,11 6,1011.7,0.0,2025-02-12
7:30 pm,26.9,27.5,60,NNE,13 7,19 10,1011.4,0.0,2025-02-12
7:00 pm,27.6,28.2,58,NE,13 7,24 13,1011.2,0.0,2025-02-12
6:30 pm,27.9,27.4,57,NE,19 10,30 16,1011.0,0.0,2025-02-12
6:00 pm,28.7,27.9,54,NE,20 11,33 18,1010.9,0.0,2025-02-12
5:30 pm,29.3,28.4,51,NE,20 11,35 19,1010.9,0.0,2025-02-12
5:00 pm,29.3,28.2,48,NNE,19 10,30 16,1011.1,0.0,2025-02-12
4:30 pm,30.5,28.7,40,NNE,19 10,28 15,1011.2,0.0,2025-02-12
4:00 pm,30.5,29.5,47,NE,20 11,28 15,1011.6,0.0,2025-02-12
3:30 pm,30.8,29.7,45,NE,20 11,32 17,1012.0,0.0,2025-02-12
3:00 pm,31.3,30.9,38,NNW,11 6,17 9,1012.4,0.0,2025-02-12
2:30 pm,29.3,28.4,44,N,15 8,26 14,1012.9,0.0,2025-02-12
2:00 pm,28.9,28.0,45,NNE,15 8,24 13,1013.3,0.0,2025-02-12
1:30 pm,28.9,27.3,46,NNE,19 10,26 14,1013.8,0.0,2025-02-12
1:00 pm,28.4,26.6,47,NNW,20 11,30 16,1014.3,0.0,2025-02-12
12:30 pm,27.1,25.5,52,NNW,20 11,30 16,1014.7,0.0,2025-02-12
12:00 pm,26.4,24.8,53,NNW,19 10,28 15,1015.1,0.0,2025-02-12
11:30 am,25.2,23.6,57,N,19 10,28 15,1015.7,0.0,2025-02-12
11:00 am,24.3,22.3,58,N,20 11,28 15,1016.0,0.0,2025-02-12
10:30 am,25.4,24.3,57,N,17 9,28 15,1016.1,0.0,2025-02-12
10:00 am,24.3,23.8,60,N,13 7,20 11,1016.4,0.0,2025-02-12
9:30 am,23.7,22.7,60,NNE,15 8,19 10,1016.4,0.0,2025-02-12
9:00 am,22.6,22.4,65,NNE,11 6,15 8,1016.5,0.2,2025-02-12
8:30 am,20.3,20.2,71,N,9 5,15 8,1016.8,0.2,2025-02-12
8:00 am,19.4,19.1,73,N,9 5,15 8,1016.9,0.2,2025-02-12
7:30 am,18.5,17.1,78,N,15 8,20 11,1016.4,0.2,2025-02-12
7:00 am,17.2,16.5,83,N,11 6,19 10,1016.2,0.2,2025-02-12
6:30 am,17.0,15.9,84,NNW,13 7,19 10,1016.0,0.2,2025-02-12
6:00 am,17.2,16.1,83,NNW,13 7,19 10,1016.1,0.2,2025-02-12
5:30 am,17.3,16.2,82,N,13 7,17 9,1015.8,0.2,2025-02-12
5:00 am,17.8,16.3,79,N,15 8,22 12,1015.5,0.2,2025-02-12
4:30 am,18.1,17.0,79,NNW,13 7,19 10,1015.7,0.2,2025-02-12
4:00 am,18.6,17.6,78,N,13 7,20 11,1015.9,0.2,2025-02-12
3:30 am,18.9,17.5,75,N,15 8,20 11,1016.1,0.2,2025-02-12
3:00 am,19.2,17.5,75,NNW,17 9,24 13,1016.3,0.2,2025-02-12
2:30 am,19.5,18.3,75,N,15 8,24 13,1016.5,0.2,2025-02-12
2:00 am,19.3,18.9,77,N,11 6,17 9,1016.8,0.2,2025-02-12
1:30 am,19.2,18.8,78,N,11 6,19 10,1017.0,0.2,2025-02-12
1:00 am,19.2,18.2,79,NNW,15 8,24 13,1017.3,0.2,2025-02-12
12:30 am,19.1,17.3,79,N,19 10,28 15,1017.4,0.2,2025-02-12
12:00 am,19.2,18.5,79,NNE,13 7,22 12,1017.7,0.2,2025-02-12
11:30 pm,19.7,19.0,76,N,13 7,17 9,1018.1,0.2,2025-02-11
11:00 pm,20.2,19.2,75,N,15 8,20 11,1018.4,0.2,2025-02-11
10:30 pm,20.2,18.8,75,NNE,17 9,26 14,1018.3,0.2,2025-02-11
10:00 pm,20.2,19.2,75,N,15 8,20 11,1018.4,0.2,2025-02-11
9:30 pm,20.4,19.3,73,N,15 8,20 11,1018.3,0.2,2025-02-11
9:00 pm,20.6,19.9,72,N,13 7,22 12,1018.1,0.2,2025-02-11
8:30 pm,20.9,19.8,71,N,15 8,20 11,1017.9,0.2,2025-02-11
8:00 pm,21.2,20.9,70,NNE,11 6,19 10,1017.8,0.2,2025-02-11
7:30 pm,21.4,20.4,70,NNE,15 8,22 12,1017.8,0.2,2025-02-11
7:00 pm,21.7,19.9,68,NNE,19 10,28 15,1017.6,0.2,2025-02-11
6:30 pm,21.8,20.9,69,NE,15 8,26 14,1017.6,0.2,2025-02-11
6:00 pm,21.8,20.4,68,NE,17 9,20 11,1017.6,0.2,2025-02-11
5:30 pm,21.7,19.8,69,NE,20 11,28 15,1017.7,0.2,2025-02-11
5:00 pm,21.9,19.9,67,ENE,20 11,30 16,1017.6,0.2,2025-02-11
4:30 pm,22.1,19.7,66,ENE,22 12,28 15,1017.8,0.2,2025-02-11
4:00 pm,21.9,20.0,68,ENE,20 11,26 14,1018.3,0.2,2025-02-11
3:30 pm,21.0,20.3,75,E,15 8,20 11,1018.7,0.2,2025-02-11
3:00 pm,21.7,20.5,70,ENE,17 9,22 12,1019.0,0.2,2025-02-11
2:30 pm,20.4,19.7,78,E,15 8,20 11,1019.2,0.2,2025-02-11
2:00 pm,20.3,20.6,82,SE,11 6,15 8,1019.5,0.2,2025-02-11
1:30 pm,19.6,20.0,82,SE,9 5,13 7,1019.8,0.2,2025-02-11
1:00 pm,19.1,19.4,87,SE,11 6,15 8,1020.1,0.2,2025-02-11
12:30 pm,18.7,18.9,88,SE,11 6,15 8,1020.3,0.2,2025-02-11
12:00 pm,19.3,19.8,84,WNW,9 5,11 6,1020.6,0.0,2025-02-11
11:30 am,18.4,20.2,88,SSW,2 1,7 4,1020.8,0.0,2025-02-11
11:00 am,17.8,19.2,92,S,4 2,9 5,1020.9,0.0,2025-02-11
10:30 am,17.2,18.1,93,SSE,6 3,11 6,1021.1,0.0,2025-02-11
10:00 am,17.0,17.5,91,SSE,7 4,11 6,1021.3,0.0,2025-02-11
9:30 am,16.9,17.0,91,S,9 5,11 6,1021.4,0.0,2025-02-11
9:00 am,16.9,16.9,90,SW,9 5,11 6,1021.5,0.0,2025-02-11
8:30 am,16.4,16.6,89,S,7 4,11 6,1021.4,0.0,2025-02-11
8:00 am,16.2,16.0,90,SW,9 5,11 6,1021.3,0.0,2025-02-11
7:30 am,15.9,16.4,89,S,4 2,7 4,1021.2,0.0,2025-02-11
7:00 am,15.9,15.7,86,SSE,7 4,9 5,1021.0,0.0,2025-02-11
6:30 am,15.7,15.4,85,WSW,7 4,11 6,1020.8,0.0,2025-02-11
6:00 am,15.6,15.3,87,SSW,7 4,9 5,1020.9,0.0,2025-02-11
5:30 am,15.4,16.5,88,CALM,0 0,6 3,1020.8,0.0,2025-02-11
5:00 am,15.5,15.3,88,SSW,7 4,9 5,1020.9,0.0,2025-02-11
