Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.5,8.9,78,S,11 6,17 9,1029.2,0.0,2023-09-23
5:30 pm,11.3,7.2,80,SSE,19 10,24 13,1029.1,0.0,2023-09-23
5:00 pm,11.9,7.9,79,SE,19 10,24 13,1028.9,0.0,2023-09-23
4:30 pm,12.3,8.1,76,SE,20 11,26 14,1028.7,0.0,2023-09-23
4:00 pm,13.3,9.8,73,SSE,17 9,24 13,1028.4,0.0,2023-09-23
3:30 pm,13.2,10.0,73,SSE,15 8,24 13,1028.4,0.0,2023-09-23
3:00 pm,13.5,9.3,71,SSE,20 11,32 17,1028.4,0.0,2023-09-23
2:30 pm,13.6,9.2,73,SE,22 12,32 17,1028.4,0.0,2023-09-23
2:00 pm,13.7,8.5,73,SE,26 14,35 19,1028.2,0.0,2023-09-23
1:30 pm,14.6,10.2,61,SE,20 11,28 15,1028.3,0.0,2023-09-23
1:00 pm,15.1,11.0,56,ESE,17 9,22 12,1028.4,0.0,2023-09-23
12:30 pm,15.1,11.3,54,ESE,15 8,20 11,1028.6,0.0,2023-09-23
12:00 pm,16.6,12.8,49,NE,15 8,22 12,1028.7,0.0,2023-09-23
11:30 am,15.6,12.3,54,NE,13 7,19 10,1029.1,0.0,2023-09-23
11:00 am,15.2,12.2,54,NE,11 6,17 9,1029.3,0.0,2023-09-23
10:30 am,16.5,14.8,58,WNW,7 4,13 7,1029.6,0.0,2023-09-23
10:00 am,14.1,10.4,59,NNW,15 8,19 10,1029.7,0.0,2023-09-23
9:30 am,13.6,10.4,64,NNW,13 7,17 9,1029.9,0.0,2023-09-23
9:00 am,13.2,9.9,64,NNW,13 7,17 9,1030.0,0.0,2023-09-23
8:30 am,12.0,9.1,70,NNW,11 6,19 10,1029.9,0.0,2023-09-23
8:00 am,10.6,8.1,75,NNW,9 5,15 8,1029.8,0.0,2023-09-23
7:30 am,9.4,7.2,80,WNW,7 4,13 7,1029.8,0.0,2023-09-23
7:00 am,7.7,5.0,86,WNW,9 5,11 6,1029.6,0.0,2023-09-23
6:30 am,7.1,4.3,87,WNW,9 5,11 6,1029.4,0.0,2023-09-23
6:00 am,6.7,4.2,86,W,7 4,11 6,1029.0,0.0,2023-09-23
5:30 am,6.8,3.9,87,W,9 5,13 7,1028.8,0.0,2023-09-23
5:00 am,6.7,3.4,87,W,11 6,13 7,1028.5,0.0,2023-09-23
4:30 am,7.1,4.2,85,WNW,9 5,11 6,1028.4,0.0,2023-09-23
4:00 am,7.5,6.0,83,SW,2 1,7 4,1028.2,0.0,2023-09-23
3:30 am,7.5,5.0,83,WSW,7 4,19 10,1028.0,0.0,2023-09-23
3:00 am,7.8,6.3,82,W,2 1,9 5,1027.9,0.0,2023-09-23
2:30 am,7.7,4.5,83,W,11 6,15 8,1028.0,0.0,2023-09-23
2:00 am,7.9,5.4,80,SW,7 4,11 6,1028.1,0.0,2023-09-23
1:30 am,8.0,5.1,79,WNW,9 5,15 8,1028.2,0.0,2023-09-23
1:00 am,8.2,5.7,79,WNW,7 4,13 7,1028.1,0.0,2023-09-23
12:30 am,8.0,6.0,79,ENE,4 2,11 6,1028.3,0.0,2023-09-23
12:00 am,8.7,5.8,77,NW,9 5,15 8,1028.2,0.0,2023-09-23
11:30 pm,9.0,5.4,76,WNW,13 7,19 10,1028.1,0.0,2023-09-22
11:00 pm,9.2,5.6,75,NW,13 7,20 11,1028.2,0.0,2023-09-22
10:30 pm,9.5,6.2,72,WNW,11 6,20 11,1028.4,0.0,2023-09-22
10:00 pm,9.6,6.3,72,WNW,11 6,22 12,1028.4,0.0,2023-09-22
9:30 pm,10.3,7.4,68,W,9 5,13 7,1028.4,0.0,2023-09-22
9:00 pm,11.1,6.7,65,NW,17 9,26 14,1028.2,0.0,2023-09-22
8:30 pm,11.2,8.7,65,NNW,7 4,9 5,1028.1,0.0,2023-09-22
8:00 pm,11.2,8.0,65,WNW,11 6,17 9,1028.0,0.0,2023-09-22
7:30 pm,11.5,6.7,63,NW,19 10,24 13,1027.6,0.0,2023-09-22
7:00 pm,11.8,7.8,62,WNW,15 8,20 11,1027.5,0.0,2023-09-22
6:30 pm,12.0,7.2,61,NW,19 10,28 15,1027.2,0.0,2023-09-22
6:00 pm,12.6,8.2,58,NW,17 9,28 15,1027.2,0.0,2023-09-22
5:30 pm,12.9,7.8,56,NW,20 11,28 15,1027.0,0.0,2023-09-22
5:00 pm,13.6,7.1,54,NNW,28 15,37 20,1026.4,0.0,2023-09-22
4:30 pm,14.4,8.2,51,NW,26 14,37 20,1026.3,0.0,2023-09-22
4:00 pm,14.6,10.1,50,NNW,17 9,28 15,1026.1,0.0,2023-09-22
3:30 pm,15.7,12.0,48,WNW,13 7,24 13,1025.9,0.0,2023-09-22
3:00 pm,15.4,12.9,46,NE,6 3,13 7,1025.7,0.0,2023-09-22
2:30 pm,15.8,12.4,46,S,11 6,22 12,1025.6,0.0,2023-09-22
2:00 pm,15.8,9.1,45,NW,28 15,41 22,1025.4,0.0,2023-09-22
1:30 pm,15.9,10.7,44,NW,20 11,30 16,1026.0,0.0,2023-09-22
1:00 pm,14.6,10.7,47,NNW,13 7,26 14,1026.2,0.0,2023-09-22
12:30 pm,15.9,12.9,45,WSW,9 5,19 10,1026.5,0.0,2023-09-22
12:00 pm,14.5,10.2,47,N,15 8,26 14,1026.7,0.0,2023-09-22
11:30 am,14.2,9.2,48,NNW,19 10,33 18,1026.8,0.0,2023-09-22
11:00 am,13.2,8.0,51,NNW,20 11,32 17,1026.8,0.0,2023-09-22
10:30 am,12.2,6.3,57,NNW,24 13,35 19,1027.2,0.0,2023-09-22
10:00 am,11.8,6.4,53,NNW,20 11,35 19,1027.4,0.0,2023-09-22
9:30 am,10.7,4.5,56,NNW,24 13,35 19,1027.9,0.0,2023-09-22
9:00 am,10.1,3.8,56,NNW,24 13,39 21,1028.1,0.0,2023-09-22
8:30 am,9.4,2.8,59,NNW,26 14,39 21,1028.0,0.0,2023-09-22
8:00 am,8.5,2.2,61,NNW,24 13,33 18,1027.9,0.0,2023-09-22
7:30 am,6.8,3.4,71,ENE,9 5,13 7,1027.7,0.0,2023-09-22
7:00 am,4.8,1.7,79,NW,7 4,13 7,1027.9,0.0,2023-09-22
6:30 am,2.8,-0.3,84,NW,6 3,13 7,1028.0,0.0,2023-09-22
6:00 am,1.9,-1.5,85,WNW,7 4,9 5,1027.8,0.0,2023-09-22
5:30 am,2.2,-1.5,84,WSW,9 5,13 7,1027.8,0.0,2023-09-22
5:00 am,2.7,-1.3,85,W,11 6,17 9,1027.5,0.0,2023-09-22
4:30 am,2.7,-1.0,81,WSW,9 5,11 6,1027.3,0.0,2023-09-22
4:00 am,3.6,0.0,81,NW,9 5,15 8,1027.0,0.0,2023-09-22
3:30 am,2.9,-0.8,81,W,9 5,15 8,1026.8,0.0,2023-09-22
3:00 am,3.3,0.0,78,WNW,7 4,13 7,1026.8,0.0,2023-09-22
2:30 am,3.9,0.3,78,W,9 5,17 9,1027.0,0.0,2023-09-22
2:00 am,4.1,-1.0,79,NW,17 9,22 12,1027.0,0.0,2023-09-22
1:30 am,4.2,1.1,74,N,6 3,11 6,1027.1,0.0,2023-09-22
1:00 am,4.5,0.8,71,WNW,9 5,13 7,1027.3,0.0,2023-09-22
12:30 am,4.7,1.9,68,SW,4 2,7 4,1027.3,0.0,2023-09-22
12:00 am,4.7,1.3,70,WNW,7 4,15 8,1027.2,0.0,2023-09-22
11:30 pm,5.5,1.4,67,NW,11 6,20 11,1027.2,0.0,2023-09-21
11:00 pm,5.4,1.6,65,WNW,9 5,13 7,1027.2,0.0,2023-09-21
10:30 pm,5.5,1.0,66,W,13 7,19 10,1027.4,0.0,2023-09-21
10:00 pm,5.5,2.2,69,WNW,7 4,15 8,1027.2,0.0,2023-09-21
