Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.1,9.6,86,CALM,0 0,0 0,1021.8,0.2,2023-06-06
5:30 pm,10.2,9.6,84,CALM,0 0,0 0,1021.7,0.2,2023-06-06
5:00 pm,10.6,10.1,83,CALM,0 0,0 0,1021.7,0.2,2023-06-06
4:30 pm,11.0,9.1,80,NNW,7 4,9 5,1021.9,0.2,2023-06-06
4:00 pm,11.6,11.2,79,CALM,0 0,0 0,1022.0,0.2,2023-06-06
3:30 pm,11.9,9.8,78,N,9 5,11 6,1022.1,0.2,2023-06-06
3:00 pm,11.6,9.3,76,NNW,9 5,11 6,1022.2,0.2,2023-06-06
2:30 pm,12.3,10.6,76,N,7 4,9 5,1022.1,0.2,2023-06-06
2:00 pm,12.3,10.6,77,N,7 4,9 5,1022.3,0.2,2023-06-06
1:30 pm,12.8,12.5,75,CALM,0 0,0 0,1022.6,0.2,2023-06-06
1:00 pm,12.4,10.7,77,NNW,7 4,13 7,1022.9,0.2,2023-06-06
12:30 pm,11.6,9.6,82,NW,9 5,17 9,1023.2,0.2,2023-06-06
12:00 pm,10.9,8.4,83,NNW,11 6,19 10,1023.5,0.2,2023-06-06
11:30 am,10.0,6.6,86,NNW,15 8,20 11,1024.1,0.2,2023-06-06
11:00 am,9.5,6.5,88,NNW,13 7,19 10,1024.6,0.2,2023-06-06
10:30 am,8.5,5.6,87,N,11 6,15 8,1024.9,0.2,2023-06-06
10:00 am,7.1,2.8,87,NNW,17 9,20 11,1025.2,0.0,2023-06-06
9:30 am,7.3,2.5,83,NNW,19 10,24 13,1025.0,0.0,2023-06-06
9:00 am,8.0,3.6,81,NNW,17 9,22 12,1024.9,0.0,2023-06-06
8:30 am,6.9,1.9,85,NNW,20 11,26 14,1025.0,0.0,2023-06-06
8:00 am,6.8,3.5,84,N,11 6,15 8,1024.9,0.0,2023-06-06
7:30 am,6.9,3.2,84,NNW,13 7,17 9,1024.8,0.0,2023-06-06
7:00 am,7.3,2.4,86,NNW,20 11,26 14,1024.7,0.0,2023-06-06
6:30 am,7.0,2.0,86,NNW,20 11,28 15,1024.8,0.0,2023-06-06
6:00 am,6.9,2.1,84,NNW,19 10,28 15,1024.9,0.0,2023-06-06
5:30 am,7.6,2.9,85,NNW,19 10,26 14,1024.8,0.0,2023-06-06
5:00 am,7.1,2.1,85,NNW,20 11,28 15,1025.0,0.0,2023-06-06
4:30 am,6.0,0.1,87,NNW,24 13,30 16,1025.1,0.0,2023-06-06
4:00 am,6.2,1.7,86,NNW,17 9,22 12,1025.0,0.0,2023-06-06
3:30 am,6.1,1.0,86,NNW,20 11,28 15,1025.3,0.0,2023-06-06
3:00 am,6.2,1.6,84,N,17 9,22 12,1025.5,0.0,2023-06-06
2:30 am,6.2,1.6,85,NNW,17 9,24 13,1026.0,0.0,2023-06-06
2:00 am,6.5,2.0,84,NNW,17 9,22 12,1026.1,0.0,2023-06-06
1:30 am,6.3,1.4,87,NNW,19 10,22 12,1026.0,0.0,2023-06-06
1:00 am,5.9,1.6,84,N,15 8,20 11,1026.1,0.0,2023-06-06
12:30 am,6.5,1.5,82,NNW,19 10,26 14,1026.4,0.0,2023-06-06
12:00 am,7.1,2.0,81,NNW,20 11,26 14,1026.8,0.0,2023-06-06
11:30 pm,7.7,2.3,80,NNW,22 12,32 17,1027.0,0.0,2023-06-05
11:00 pm,7.4,2.0,81,NNW,22 12,30 16,1027.2,0.0,2023-06-05
10:30 pm,7.3,1.5,81,NNW,24 13,33 18,1027.2,0.0,2023-06-05
10:00 pm,7.1,2.2,81,NNW,19 10,24 13,1027.5,0.0,2023-06-05
9:30 pm,7.4,1.6,80,NNW,24 13,32 17,1027.6,0.0,2023-06-05
9:00 pm,7.4,1.9,79,NNW,22 12,30 16,1027.8,0.0,2023-06-05
8:30 pm,7.9,2.0,77,NNW,24 13,33 18,1027.8,0.0,2023-06-05
8:00 pm,8.3,2.5,76,NNW,24 13,32 17,1027.9,0.0,2023-06-05
7:30 pm,8.5,3.1,77,NNW,22 12,28 15,1028.1,0.0,2023-06-05
7:00 pm,8.2,2.8,78,NNW,22 12,32 17,1028.1,0.0,2023-06-05
6:30 pm,7.7,2.7,80,NNW,20 11,30 16,1028.1,0.0,2023-06-05
6:00 pm,7.6,2.7,78,NNW,19 10,24 13,1028.1,0.0,2023-06-05
5:30 pm,8.0,3.1,76,NNW,19 10,24 13,1028.1,0.0,2023-06-05
5:00 pm,8.2,3.6,74,NNW,17 9,24 13,1028.1,0.0,2023-06-05
4:30 pm,9.1,4.6,72,NNW,17 9,22 12,1027.9,0.0,2023-06-05
4:00 pm,9.4,5.3,71,NNW,15 8,20 11,1028.1,0.0,2023-06-05
3:30 pm,9.7,6.0,69,NNW,13 7,20 11,1028.3,0.0,2023-06-05
3:00 pm,9.8,6.1,68,NW,13 7,19 10,1028.5,0.0,2023-06-05
2:30 pm,9.9,5.8,67,NW,15 8,20 11,1028.7,0.0,2023-06-05
2:00 pm,9.7,4.6,67,NNW,20 11,24 13,1028.9,0.0,2023-06-05
1:30 pm,9.7,4.8,68,NNW,19 10,28 15,1029.1,0.0,2023-06-05
1:00 pm,9.5,5.3,67,NNW,15 8,20 11,1029.5,0.0,2023-06-05
12:30 pm,10.0,4.8,64,NNW,20 11,26 14,1029.9,0.0,2023-06-05
12:00 pm,9.4,3.8,66,NNW,22 12,35 19,1030.3,0.0,2023-06-05
11:30 am,8.5,2.8,67,NNW,22 12,37 20,1030.5,0.0,2023-06-05
11:00 am,7.7,1.6,71,NNW,24 13,30 16,1031.0,0.0,2023-06-05
10:30 am,6.1,-0.1,75,NNW,24 13,32 17,1031.5,0.0,2023-06-05
10:00 am,4.8,-2.0,77,NNW,26 14,35 19,1031.8,0.0,2023-06-05
9:30 am,4.2,-1.2,80,NNW,19 10,32 17,1032.0,0.0,2023-06-05
9:00 am,3.5,-2.9,84,NNW,24 13,33 18,1032.1,0.0,2023-06-05
8:30 am,2.5,-3.5,89,NW,22 12,32 17,1032.2,0.0,2023-06-05
8:00 am,1.9,-4.6,89,NW,24 13,33 18,1032.3,0.0,2023-06-05
7:30 am,1.6,-4.9,89,NW,24 13,33 18,1032.1,0.0,2023-06-05
7:00 am,1.9,-3.7,88,NNW,19 10,28 15,1032.2,0.0,2023-06-05
6:30 am,1.9,-5.4,87,NNW,28 15,37 20,1032.0,0.0,2023-06-05
6:00 am,2.6,-3.8,87,NNW,24 13,32 17,1031.9,0.0,2023-06-05
5:30 am,2.8,-3.6,86,NNW,24 13,35 19,1032.1,0.0,2023-06-05
5:00 am,3.5,-2.5,85,NNW,22 12,32 17,1032.1,0.0,2023-06-05
4:30 am,2.7,-2.8,87,NW,19 10,30 16,1032.2,0.0,2023-06-05
4:00 am,2.3,-4.2,88,NNW,24 13,32 17,1032.5,0.0,2023-06-05
3:30 am,3.0,-3.4,86,NNW,24 13,30 16,1032.6,0.0,2023-06-05
3:00 am,3.6,-3.1,85,NNW,26 14,33 18,1032.7,0.0,2023-06-05
2:30 am,3.3,-3.8,86,NNW,28 15,35 19,1033.0,0.0,2023-06-05
2:00 am,3.7,-2.6,85,NW,24 13,33 18,1033.2,0.0,2023-06-05
1:30 am,3.4,-1.6,85,NW,17 9,22 12,1033.4,0.0,2023-06-05
1:00 am,3.6,-2.0,84,NNW,20 11,30 16,1033.8,0.0,2023-06-05
12:30 am,4.4,-1.1,83,NNW,20 11,28 15,1034.1,0.0,2023-06-05
12:00 am,3.7,-0.5,86,NNW,13 7,20 11,1034.4,0.0,2023-06-05
11:30 pm,3.7,0.2,85,NNW,9 5,15 8,1034.6,0.0,2023-06-04
11:00 pm,4.5,0.4,84,NNW,13 7,19 10,1034.9,0.0,2023-06-04
10:30 pm,3.8,0.4,86,NW,9 5,13 7,1034.7,0.0,2023-06-04
10:00 pm,3.9,0.5,85,W,9 5,11 6,1034.9,0.0,2023-06-04
9:30 pm,4.2,1.8,85,WNW,4 2,9 5,1035.1,0.0,2023-06-04
9:00 pm,4.6,1.8,84,W,6 3,7 4,1035.1,0.0,2023-06-04
8:30 pm,4.6,0.9,85,NW,11 6,15 8,1034.9,0.0,2023-06-04
8:00 pm,4.5,1.1,84,NW,9 5,13 7,1034.7,0.0,2023-06-04
