Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.6,4.8,84,W,9 5,13 7,1032.7,0.0,2025-08-08
5:30 am,7.7,5.5,84,WSW,6 3,9 5,1032.4,0.0,2025-08-08
5:00 am,7.9,5.4,81,W,7 4,9 5,1032.0,0.0,2025-08-08
4:30 am,8.3,5.6,82,W,9 5,11 6,1031.8,0.0,2025-08-08
4:00 am,7.9,6.0,82,NW,4 2,7 4,1031.5,0.0,2025-08-08
3:30 am,8.4,7.0,81,W,2 1,7 4,1031.3,0.0,2025-08-08
3:00 am,8.5,6.2,82,WNW,7 4,9 5,1031.2,0.0,2025-08-08
2:30 am,8.3,5.9,80,NW,7 4,9 5,1031.1,0.0,2025-08-08
2:00 am,9.4,6.7,77,NNW,9 5,13 7,1031.0,0.0,2025-08-08
1:30 am,9.7,7.4,77,WSW,7 4,11 6,1030.9,0.0,2025-08-08
1:00 am,9.7,7.6,77,W,6 3,7 4,1030.5,0.0,2025-08-08
12:30 am,9.8,7.7,77,SW,6 3,7 4,1030.3,0.0,2025-08-08
12:00 am,9.7,7.4,76,N,7 4,9 5,1030.0,0.0,2025-08-08
11:30 pm,10.0,8.7,75,NE,2 1,7 4,1029.7,0.0,2025-08-07
11:00 pm,10.4,8.3,74,ENE,6 3,11 6,1029.4,0.0,2025-08-07
10:30 pm,10.4,8.2,74,SW,7 4,15 8,1028.9,0.0,2025-08-07
10:00 pm,10.2,8.0,75,NE,7 4,11 6,1028.6,0.0,2025-08-07
9:30 pm,10.5,9.1,72,ENE,2 1,9 5,1028.5,0.0,2025-08-07
9:00 pm,11.2,9.0,68,SW,6 3,7 4,1028.0,0.0,2025-08-07
8:30 pm,11.7,9.4,67,SSE,7 4,13 7,1027.8,0.0,2025-08-07
8:00 pm,11.4,9.1,68,NW,7 4,9 5,1027.3,0.0,2025-08-07
7:30 pm,11.6,9.8,66,NE,4 2,11 6,1026.7,0.0,2025-08-07
7:00 pm,12.2,10.3,62,NNW,4 2,11 6,1026.5,0.0,2025-08-07
6:30 pm,12.6,8.7,61,N,15 8,24 13,1025.8,0.0,2025-08-07
6:00 pm,12.4,9.2,62,ENE,11 6,15 8,1025.4,0.0,2025-08-07
5:30 pm,12.9,10.6,61,ENE,7 4,13 7,1024.9,0.0,2025-08-07
5:00 pm,13.2,10.1,59,N,11 6,15 8,1024.5,0.0,2025-08-07
