Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.1,12.7,88,ESE,11 6,15 8,1013.4,0.0,2025-04-26
5:30 am,14.4,12.7,89,SE,13 7,20 11,1013.1,0.0,2025-04-26
5:00 am,14.7,14.5,89,SSE,6 3,13 7,1012.7,0.0,2025-04-26
4:30 am,14.9,13.0,88,SE,15 8,20 11,1012.1,0.0,2025-04-26
4:00 am,15.2,13.7,68,NE,7 4,15 8,1011.7,0.0,2025-04-26
3:30 am,16.2,13.0,60,WSW,15 8,20 11,1011.3,0.0,2025-04-26
3:00 am,16.5,12.7,61,NW,19 10,26 14,1011.4,0.0,2025-04-26
2:30 am,16.2,12.0,60,NNW,20 11,28 15,1011.7,0.0,2025-04-26
2:00 am,16.4,12.2,58,NW,20 11,30 16,1011.7,0.0,2025-04-26
1:30 am,16.5,13.6,57,NW,13 7,20 11,1011.8,0.0,2025-04-26
1:00 am,16.9,11.8,55,NW,24 13,37 20,1011.7,0.0,2025-04-26
12:30 am,17.1,11.6,54,NNW,26 14,39 21,1011.6,0.0,2025-04-26
12:00 am,17.2,11.8,55,NNW,26 14,33 18,1011.6,0.0,2025-04-26
11:30 pm,17.2,11.4,55,NW,28 15,39 21,1011.4,0.0,2025-04-25
11:00 pm,17.2,11.9,56,NW,26 14,35 19,1011.5,0.0,2025-04-25
10:30 pm,17.3,12.3,55,NNW,24 13,32 17,1011.4,0.0,2025-04-25
10:00 pm,17.3,13.1,55,NNW,20 11,30 16,1011.5,0.0,2025-04-25
9:30 pm,17.4,13.3,56,NNW,20 11,28 15,1011.6,0.0,2025-04-25
9:00 pm,17.7,13.6,55,NW,20 11,24 13,1011.3,0.0,2025-04-25
8:30 pm,18.0,14.0,56,NW,20 11,28 15,1011.1,0.0,2025-04-25
8:00 pm,18.1,14.3,56,NW,19 10,32 17,1011.1,0.0,2025-04-25
7:30 pm,18.3,14.1,57,NNW,22 12,32 17,1010.9,0.0,2025-04-25
7:00 pm,15.4,15.4,83,ENE,4 2,9 5,1010.7,0.0,2025-04-25
6:30 pm,15.6,16.4,81,CALM,0 0,4 2,1010.6,0.0,2025-04-25
6:00 pm,15.8,15.3,79,E,6 3,11 6,1010.4,0.0,2025-04-25
5:30 pm,15.4,14.9,84,SE,7 4,11 6,1010.2,0.0,2025-04-25
5:00 pm,15.7,14.8,82,ESE,9 5,13 7,1009.9,0.0,2025-04-25
4:30 pm,16.3,15.1,79,E,11 6,15 8,1009.8,0.0,2025-04-25
4:00 pm,15.8,15.0,83,SE,9 5,13 7,1010.0,0.0,2025-04-25
3:30 pm,16.9,15.9,75,ENE,9 5,13 7,1010.0,0.0,2025-04-25
3:00 pm,17.5,16.8,70,SE,7 4,11 6,1010.2,0.0,2025-04-25
2:30 pm,19.4,17.2,58,N,13 7,24 13,1010.3,0.0,2025-04-25
2:00 pm,19.5,16.5,52,NW,15 8,26 14,1010.6,0.0,2025-04-25
1:30 pm,19.5,16.2,52,NNW,17 9,24 13,1010.7,0.0,2025-04-25
1:00 pm,19.1,15.7,52,NW,17 9,30 16,1011.0,0.0,2025-04-25
12:30 pm,18.8,14.9,52,NW,19 10,24 13,1011.6,0.0,2025-04-25
12:00 pm,18.7,15.6,52,NW,15 8,28 15,1012.0,0.0,2025-04-25
11:30 am,18.8,14.9,52,NNW,19 10,28 15,1012.2,0.0,2025-04-25
11:00 am,18.3,14.8,53,NNW,17 9,26 14,1012.1,0.0,2025-04-25
10:30 am,17.7,12.3,53,NNW,26 14,41 22,1012.0,0.0,2025-04-25
10:00 am,17.5,11.7,54,NW,28 15,39 21,1012.4,0.0,2025-04-25
9:30 am,17.3,10.8,55,NW,32 17,46 25,1012.5,0.0,2025-04-25
9:00 am,16.8,10.3,56,NW,32 17,43 23,1012.4,0.0,2025-04-25
8:30 am,16.7,10.5,56,NW,30 16,43 23,1012.0,0.0,2025-04-25
8:00 am,16.6,9.5,57,NW,35 19,48 26,1012.1,0.0,2025-04-25
7:30 am,16.5,10.0,58,NW,32 17,41 22,1012.0,0.0,2025-04-25
7:00 am,16.8,10.0,55,NW,33 18,44 24,1011.4,0.0,2025-04-25
6:30 am,17.0,12.6,54,NNW,20 11,32 17,1012.0,0.0,2025-04-25
6:00 am,16.6,13.3,57,NW,15 8,20 11,1012.1,0.0,2025-04-25
5:30 am,16.4,13.2,60,NW,15 8,22 12,1011.9,0.0,2025-04-25
5:00 am,16.4,14.5,62,WNW,9 5,19 10,1011.3,0.0,2025-04-25
4:30 am,17.3,14.9,57,WNW,11 6,17 9,1011.5,0.0,2025-04-25
4:00 am,18.2,14.6,53,NW,17 9,24 13,1011.0,0.0,2025-04-25
3:30 am,18.0,14.6,56,NW,17 9,24 13,1010.6,0.0,2025-04-25
3:00 am,17.9,16.1,64,NW,11 6,20 11,1010.8,0.0,2025-04-25
2:30 am,17.4,16.3,71,NNW,9 5,15 8,1010.5,0.0,2025-04-25
