Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.4,14.4,30,W,17 9,30 16,1016.5,0.0,2024-02-06
6:30 pm,19.6,13.6,29,WNW,22 12,32 17,1016.1,0.0,2024-02-06
6:00 pm,20.6,15.3,29,WNW,19 10,32 17,1015.8,0.0,2024-02-06
5:30 pm,20.7,14.5,29,NW,24 13,35 19,1015.5,0.0,2024-02-06
5:00 pm,19.9,14.0,30,NW,22 12,37 20,1015.4,0.0,2024-02-06
4:30 pm,20.3,16.5,29,WNW,11 6,24 13,1015.4,0.0,2024-02-06
4:00 pm,19.9,16.1,35,ESE,13 7,24 13,1015.4,0.0,2024-02-06
3:30 pm,18.7,15.3,38,E,11 6,17 9,1015.5,0.0,2024-02-06
3:00 pm,18.3,15.0,35,SE,9 5,17 9,1015.4,0.0,2024-02-06
2:30 pm,18.3,14.8,37,SE,11 6,13 7,1015.3,0.0,2024-02-06
2:00 pm,18.3,15.6,43,ESE,9 5,17 9,1015.4,0.0,2024-02-06
1:30 pm,17.8,14.5,35,ESE,9 5,13 7,1015.3,0.0,2024-02-06
1:00 pm,18.0,14.9,38,NNE,9 5,17 9,1015.4,0.0,2024-02-06
12:30 pm,16.9,13.5,42,SSW,11 6,19 10,1015.7,0.0,2024-02-06
12:00 pm,16.9,13.8,41,SE,9 5,15 8,1015.6,0.0,2024-02-06
11:30 am,17.1,14.0,40,NW,9 5,20 11,1015.6,0.0,2024-02-06
11:00 am,16.8,12.4,44,NNW,17 9,26 14,1015.5,0.0,2024-02-06
10:30 am,16.2,12.0,44,NNE,15 8,24 13,1015.3,0.0,2024-02-06
10:00 am,16.9,12.4,43,NNW,17 9,24 13,1015.3,0.0,2024-02-06
9:30 am,16.1,11.7,47,NNW,17 9,28 15,1015.4,0.0,2024-02-06
9:00 am,14.4,9.4,51,NNW,20 11,24 13,1015.2,0.2,2024-02-06
8:30 am,14.1,10.3,51,NW,13 7,19 10,1014.8,0.2,2024-02-06
8:00 am,13.8,11.4,52,W,6 3,11 6,1014.5,0.2,2024-02-06
7:30 am,12.1,9.8,60,W,6 3,7 4,1014.3,0.2,2024-02-06
7:00 am,11.4,9.7,61,SSW,2 1,6 3,1013.9,0.2,2024-02-06
6:30 am,11.3,8.3,61,W,9 5,13 7,1013.6,0.2,2024-02-06
6:00 am,11.0,8.3,61,NNW,7 4,11 6,1013.3,0.2,2024-02-06
5:30 am,11.0,7.2,61,WSW,13 7,17 9,1013.0,0.2,2024-02-06
5:00 am,11.0,7.5,60,W,11 6,15 8,1012.7,0.2,2024-02-06
4:30 am,11.5,8.8,59,WNW,7 4,9 5,1012.8,0.2,2024-02-06
4:00 am,11.8,8.4,58,W,11 6,15 8,1012.9,0.2,2024-02-06
3:30 am,12.2,9.4,54,SW,7 4,11 6,1012.8,0.2,2024-02-06
3:00 am,12.2,9.4,55,SW,7 4,9 5,1012.9,0.2,2024-02-06
2:30 am,11.8,8.6,56,WSW,9 5,11 6,1012.6,0.2,2024-02-06
2:00 am,11.7,8.9,55,WSW,7 4,11 6,1012.7,0.2,2024-02-06
1:30 am,12.0,9.4,54,NW,6 3,9 5,1012.6,0.2,2024-02-06
1:00 am,12.1,9.5,54,NNW,6 3,11 6,1012.7,0.2,2024-02-06
12:30 am,12.1,9.1,51,W,7 4,9 5,1012.5,0.2,2024-02-06
12:00 am,12.1,9.4,52,N,6 3,7 4,1012.1,0.2,2024-02-06
11:30 pm,12.1,9.2,53,NW,7 4,11 6,1011.8,0.2,2024-02-05
11:00 pm,12.7,8.7,51,WSW,13 7,19 10,1011.6,0.2,2024-02-05
10:30 pm,13.3,9.3,50,SSW,13 7,19 10,1011.4,0.2,2024-02-05
10:00 pm,13.7,11.0,51,S,7 4,15 8,1011.1,0.2,2024-02-05
9:30 pm,14.2,8.3,49,SW,24 13,41 22,1010.4,0.2,2024-02-05
9:00 pm,14.7,8.7,47,SW,24 13,37 20,1010.1,0.2,2024-02-05
8:30 pm,15.2,10.0,45,SW,20 11,30 16,1009.6,0.2,2024-02-05
8:00 pm,15.9,9.5,43,SW,26 14,37 20,1009.0,0.2,2024-02-05
7:30 pm,16.8,10.5,41,SW,26 14,39 21,1008.3,0.2,2024-02-05
7:00 pm,17.6,11.1,37,SSW,26 14,43 23,1007.5,0.2,2024-02-05
6:30 pm,18.8,12.7,35,SW,24 13,37 20,1007.3,0.2,2024-02-05
6:00 pm,19.0,11.8,35,SW,30 16,43 23,1006.8,0.2,2024-02-05
5:53 pm,19.4,13.1,36,SW,26 14,41 22,1006.7,0.2,2024-02-05
5:30 pm,19.8,15.3,31,W,15 8,22 12,1006.6,0.2,2024-02-05
5:00 pm,20.2,14.7,29,WNW,20 11,28 15,1006.2,0.2,2024-02-05
4:30 pm,20.3,13.8,31,SW,26 14,44 24,1005.8,0.2,2024-02-05
4:00 pm,20.5,14.6,33,SW,24 13,39 21,1005.3,0.2,2024-02-05
3:30 pm,21.9,15.5,34,SW,28 15,46 25,1004.8,0.2,2024-02-05
3:21 pm,21.1,14.6,34,SW,28 15,46 25,1004.6,0.2,2024-02-05
3:00 pm,22.9,16.8,27,WSW,24 13,44 24,1004.3,0.2,2024-02-05
2:30 pm,22.4,17.1,32,SW,22 12,35 19,1003.9,0.2,2024-02-05
2:13 pm,22.5,16.2,34,SW,28 15,46 25,1003.6,0.2,2024-02-05
2:00 pm,22.5,16.5,37,SW,28 15,43 23,1003.7,0.2,2024-02-05
1:31 pm,24.0,18.0,30,WNW,26 14,50 27,1003.1,0.2,2024-02-05
1:30 pm,24.1,18.5,30,WNW,24 13,50 27,1003.1,0.2,2024-02-05
1:00 pm,22.9,17.3,32,WNW,24 13,37 20,1002.9,0.2,2024-02-05
12:30 pm,22.8,17.5,36,WNW,24 13,44 24,1002.8,0.2,2024-02-05
12:00 pm,20.0,13.3,44,NW,32 17,52 28,1002.6,0.2,2024-02-05
11:59 am,20.2,13.6,44,NW,32 17,52 28,1002.5,0.2,2024-02-05
11:44 am,21.3,15.0,41,NW,30 16,46 25,1002.5,0.2,2024-02-05
11:30 am,22.6,18.4,40,NW,20 11,39 21,1002.4,0.2,2024-02-05
11:00 am,20.0,15.0,46,NW,24 13,41 22,1002.0,0.2,2024-02-05
10:47 am,20.0,14.5,45,NW,26 14,57 31,1001.7,0.2,2024-02-05
10:30 am,20.7,18.2,49,NE,13 7,24 13,1001.5,0.2,2024-02-05
10:00 am,17.8,14.7,70,ESE,20 11,26 14,1001.4,0.2,2024-02-05
9:30 am,17.2,16.3,74,N,9 5,17 9,1001.2,0.0,2024-02-05
9:00 am,17.4,17.3,77,N,6 3,7 4,1001.0,1.6,2024-02-05
