Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,6.0,2.1,60,WSW,9 5,15 8,1012.6,0.0,2023-06-28
5:30 pm,6.2,2.7,59,NW,7 4,13 7,1012.5,0.0,2023-06-28
5:00 pm,6.4,3.0,60,WNW,7 4,13 7,1012.5,0.0,2023-06-28
4:30 pm,6.8,3.5,61,SW,7 4,13 7,1012.4,0.0,2023-06-28
4:00 pm,7.2,2.7,59,SW,13 7,17 9,1012.2,0.0,2023-06-28
3:30 pm,7.7,1.7,62,WSW,22 12,41 22,1012.2,0.0,2023-06-28
3:00 pm,8.1,3.0,59,SW,17 9,24 13,1011.9,0.0,2023-06-28
2:30 pm,8.7,4.7,56,SSW,11 6,17 9,1011.8,0.0,2023-06-28
2:00 pm,9.9,4.7,51,SW,17 9,28 15,1011.9,0.0,2023-06-28
1:30 pm,9.8,3.2,48,SW,24 13,37 20,1011.9,0.0,2023-06-28
1:00 pm,8.5,1.1,53,SW,28 15,46 25,1011.9,0.0,2023-06-28
12:52 pm,8.5,1.1,51,SW,28 15,46 25,1011.8,0.0,2023-06-28
12:51 pm,8.6,0.8,52,SW,30 16,44 24,1011.9,0.0,2023-06-28
12:30 pm,8.6,3.2,50,WSW,17 9,30 16,1012.1,0.0,2023-06-28
12:00 pm,9.5,3.7,51,SW,20 11,35 19,1012.0,0.0,2023-06-28
11:30 am,8.9,2.3,51,SSW,24 13,39 21,1012.5,0.0,2023-06-28
11:05 am,8.9,1.6,53,SW,28 15,48 26,1012.4,0.0,2023-06-28
11:00 am,8.8,1.9,55,SW,26 14,37 20,1012.4,0.0,2023-06-28
10:30 am,8.8,1.2,55,SW,30 16,46 25,1012.8,0.0,2023-06-28
10:00 am,7.5,2.4,61,SW,17 9,32 17,1012.7,0.0,2023-06-28
9:30 am,8.1,3.3,56,SW,15 8,28 15,1012.6,0.0,2023-06-28
9:00 am,7.7,3.6,56,W,11 6,17 9,1012.4,0.6,2023-06-28
8:30 am,6.7,1.9,64,WSW,15 8,26 14,1012.0,0.6,2023-06-28
8:00 am,6.8,3.1,62,WSW,9 5,17 9,1012.0,0.6,2023-06-28
7:30 am,6.0,2.6,75,WNW,9 5,13 7,1011.5,0.6,2023-06-28
7:00 am,7.0,3.2,69,W,11 6,20 11,1011.2,0.6,2023-06-28
6:30 am,7.0,4.0,69,W,7 4,17 9,1010.5,0.6,2023-06-28
6:00 am,7.0,0.5,75,SW,26 14,37 20,1009.6,0.6,2023-06-28
5:30 am,6.9,2.2,78,SW,17 9,28 15,1009.6,0.6,2023-06-28
5:00 am,7.1,3.0,82,SW,15 8,24 13,1009.3,0.6,2023-06-28
4:30 am,7.5,5.0,84,S,7 4,11 6,1009.3,0.0,2023-06-28
4:00 am,8.3,5.7,76,SSW,7 4,17 9,1009.0,0.0,2023-06-28
3:30 am,8.4,6.0,75,SSW,6 3,11 6,1008.5,0.0,2023-06-28
3:00 am,8.9,5.9,72,N,9 5,17 9,1007.8,0.0,2023-06-28
2:30 am,8.7,5.8,76,NNE,9 5,19 10,1007.4,0.0,2023-06-28
2:00 am,9.2,5.9,73,NNW,11 6,20 11,1007.2,0.0,2023-06-28
1:30 am,9.8,5.0,70,N,19 10,28 15,1007.2,0.0,2023-06-28
1:00 am,9.7,4.6,68,N,20 11,32 17,1006.8,0.0,2023-06-28
12:30 am,9.5,4.4,69,N,20 11,33 18,1006.5,0.0,2023-06-28
12:00 am,9.7,5.1,67,N,17 9,26 14,1006.4,0.0,2023-06-28
11:30 pm,9.7,5.1,66,N,17 9,24 13,1007.0,0.0,2023-06-27
11:00 pm,9.7,5.1,66,N,17 9,30 16,1007.1,0.0,2023-06-27
10:30 pm,10.1,5.0,66,N,20 11,35 19,1007.2,0.0,2023-06-27
10:00 pm,10.4,5.9,66,NNW,17 9,30 16,1007.5,0.0,2023-06-27
9:30 pm,10.5,6.8,67,N,13 7,19 10,1007.9,0.0,2023-06-27
9:00 pm,10.5,5.7,67,NNW,19 10,28 15,1007.8,0.0,2023-06-27
8:30 pm,10.4,7.1,67,N,11 6,19 10,1008.0,0.0,2023-06-27
8:00 pm,11.1,6.7,65,N,17 9,26 14,1008.0,0.0,2023-06-27
7:30 pm,11.4,6.6,64,NNW,19 10,28 15,1007.8,0.0,2023-06-27
7:00 pm,11.3,7.7,65,NNW,13 7,24 13,1007.8,0.0,2023-06-27
6:30 pm,11.5,8.3,64,NNW,11 6,17 9,1007.9,0.0,2023-06-27
6:00 pm,11.7,7.7,62,N,15 8,22 12,1007.7,0.0,2023-06-27
5:30 pm,12.1,7.3,60,NNW,19 10,30 16,1007.8,0.0,2023-06-27
5:00 pm,12.1,7.3,60,WNW,19 10,28 15,1007.9,0.0,2023-06-27
4:30 pm,12.3,7.2,58,NW,20 11,30 16,1007.6,0.0,2023-06-27
4:00 pm,12.7,8.6,56,NNW,15 8,30 16,1008.1,0.0,2023-06-27
3:30 pm,12.9,8.4,56,NNW,17 9,26 14,1008.0,0.0,2023-06-27
3:00 pm,12.9,8.4,55,NNW,17 9,24 13,1008.2,0.0,2023-06-27
2:30 pm,12.9,8.7,54,NNW,15 8,26 14,1008.3,0.0,2023-06-27
2:00 pm,13.0,8.3,52,NNW,17 9,28 15,1008.7,0.0,2023-06-27
1:30 pm,14.1,8.8,47,NNW,20 11,46 25,1008.8,0.0,2023-06-27
1:00 pm,13.9,8.7,49,NW,20 11,33 18,1008.8,0.0,2023-06-27
12:30 pm,14.0,8.8,49,NNW,20 11,30 16,1009.3,0.0,2023-06-27
12:00 pm,13.2,8.2,52,NNW,19 10,32 17,1009.7,0.0,2023-06-27
11:30 am,13.3,8.2,53,NNW,20 11,32 17,1010.1,0.0,2023-06-27
11:00 am,12.6,6.2,53,NNW,26 14,37 20,1010.7,0.0,2023-06-27
10:30 am,12.1,4.5,53,NW,32 17,54 29,1010.1,0.0,2023-06-27
10:12 am,11.8,4.9,54,NW,28 15,46 25,1010.2,0.0,2023-06-27
10:00 am,11.7,4.5,55,NNW,30 16,44 24,1010.3,0.0,2023-06-27
9:30 am,11.3,6.1,55,NNW,19 10,32 17,1010.3,0.0,2023-06-27
9:00 am,10.4,5.6,58,N,17 9,24 13,1010.7,0.0,2023-06-27
8:30 am,10.3,4.2,59,NW,24 13,33 18,1010.1,0.0,2023-06-27
8:00 am,10.0,3.5,59,NW,26 14,39 21,1010.3,0.0,2023-06-27
7:30 am,9.5,5.0,61,NW,15 8,26 14,1010.2,0.0,2023-06-27
7:00 am,9.4,4.7,64,NW,17 9,24 13,1010.0,0.0,2023-06-27
6:30 am,9.5,4.4,64,NNW,19 10,24 13,1009.7,0.0,2023-06-27
6:00 am,9.9,4.6,63,NNW,20 11,32 17,1009.4,0.0,2023-06-27
5:30 am,10.2,4.1,59,NNW,24 13,37 20,1009.2,0.0,2023-06-27
5:00 am,10.0,3.2,63,NNW,28 15,39 21,1008.9,0.0,2023-06-27
4:30 am,10.4,4.7,60,NNW,22 12,33 18,1008.8,0.0,2023-06-27
4:00 am,10.0,5.4,65,NNW,17 9,24 13,1009.0,0.0,2023-06-27
3:30 am,10.1,4.6,66,NNW,22 12,37 20,1009.2,0.0,2023-06-27
3:00 am,9.8,4.3,68,NW,22 12,30 16,1009.0,0.0,2023-06-27
2:30 am,9.9,6.9,66,NNW,9 5,20 11,1008.8,0.0,2023-06-27
2:00 am,9.9,4.8,68,NW,20 11,33 18,1008.6,0.0,2023-06-27
1:30 am,10.0,5.2,69,NW,19 10,24 13,1008.8,0.0,2023-06-27
1:00 am,9.9,5.5,69,NW,17 9,26 14,1008.9,0.0,2023-06-27
12:30 am,10.2,4.9,70,NNW,22 12,35 19,1009.1,0.0,2023-06-27
12:00 am,10.1,4.0,70,NNW,26 14,39 21,1008.7,0.0,2023-06-27
11:30 pm,9.9,4.8,68,NW,20 11,30 16,1008.7,0.0,2023-06-26
11:00 pm,9.8,5.2,66,NW,17 9,24 13,1008.7,0.0,2023-06-26
10:30 pm,9.4,4.8,67,NW,17 9,28 15,1008.5,0.0,2023-06-26
10:00 pm,9.4,4.2,67,NW,20 11,28 15,1008.2,0.0,2023-06-26
9:30 pm,9.2,4.0,68,NW,20 11,30 16,1007.9,0.0,2023-06-26
9:00 pm,9.5,3.9,65,NW,22 12,32 17,1007.7,0.0,2023-06-26
8:30 pm,9.3,4.2,66,NW,19 10,32 17,1007.4,0.0,2023-06-26
8:00 pm,8.8,5.1,64,NW,11 6,15 8,1007.2,0.0,2023-06-26
7:30 pm,10.1,4.7,60,NW,20 11,30 16,1006.8,0.0,2023-06-26
7:00 pm,10.1,5.4,62,NW,17 9,30 16,1006.3,0.0,2023-06-26
6:30 pm,10.7,6.2,64,NW,17 9,24 13,1005.9,0.0,2023-06-26
6:00 pm,10.4,7.4,66,NE,9 5,13 7,1005.6,0.0,2023-06-26
5:30 pm,10.7,8.3,64,ESE,6 3,9 5,1005.0,0.0,2023-06-26
5:00 pm,11.6,7.5,60,SW,15 8,30 16,1004.5,0.0,2023-06-26
4:30 pm,11.5,8.2,62,WSW,11 6,24 13,1004.1,0.0,2023-06-26
4:00 pm,11.1,5.4,66,SW,24 13,37 20,1003.5,0.0,2023-06-26
3:30 pm,11.6,7.4,67,SW,17 9,30 16,1003.2,0.0,2023-06-26
3:00 pm,11.7,6.8,64,SW,20 11,35 19,1002.4,0.0,2023-06-26
2:30 pm,12.2,7.4,60,WSW,19 10,32 17,1002.0,0.0,2023-06-26
2:00 pm,12.2,8.1,59,SSW,15 8,30 16,1001.4,0.0,2023-06-26
1:30 pm,11.8,5.7,62,SW,26 14,46 25,1001.2,0.0,2023-06-26
1:07 pm,12.0,5.5,61,WSW,28 15,56 30,1001.1,0.0,2023-06-26
1:00 pm,12.2,6.9,61,WSW,22 12,35 19,1001.0,0.0,2023-06-26
12:34 pm,12.6,6.1,59,WSW,28 15,46 25,1000.7,0.0,2023-06-26
12:30 pm,12.3,6.6,60,WSW,24 13,46 25,1000.5,0.0,2023-06-26
12:00 pm,12.0,7.6,61,W,17 9,30 16,1000.6,0.0,2023-06-26
11:30 am,11.9,7.9,63,WNW,15 8,22 12,1000.4,0.0,2023-06-26
11:00 am,11.9,7.9,63,NNW,15 8,28 15,1000.0,0.0,2023-06-26
10:30 am,11.9,7.0,63,NNW,20 11,30 16,999.9,0.0,2023-06-26
10:00 am,11.6,6.2,62,N,22 12,32 17,999.4,0.0,2023-06-26
9:30 am,11.4,5.6,63,NW,24 13,35 19,999.0,0.0,2023-06-26
9:00 am,9.8,4.4,69,NW,22 12,35 19,998.4,0.0,2023-06-26
8:30 am,9.2,3.4,72,NW,24 13,37 20,998.0,0.0,2023-06-26
8:00 am,8.2,3.7,77,NW,17 9,33 18,997.8,0.0,2023-06-26
7:30 am,7.5,4.5,80,SW,9 5,13 7,997.5,0.0,2023-06-26
7:00 am,6.4,3.4,84,S,9 5,13 7,997.2,0.0,2023-06-26
6:30 am,6.8,4.2,83,NW,7 4,13 7,996.5,0.0,2023-06-26
6:00 am,6.8,3.5,84,WNW,11 6,15 8,996.3,0.0,2023-06-26
5:30 am,6.4,3.9,83,NW,6 3,11 6,996.1,0.0,2023-06-26
5:00 am,7.4,4.9,82,W,7 4,11 6,995.9,0.0,2023-06-26
4:30 am,8.3,5.0,77,NNW,11 6,15 8,995.9,0.0,2023-06-26
4:00 am,7.7,5.7,79,NNW,4 2,9 5,995.9,0.0,2023-06-26
3:30 am,8.4,4.3,75,NW,15 8,22 12,995.8,0.0,2023-06-26
3:00 am,8.7,3.9,75,WNW,19 10,28 15,995.7,0.0,2023-06-26
2:30 am,8.4,4.0,77,W,17 9,24 13,995.5,0.0,2023-06-26
2:00 am,7.9,4.6,78,W,11 6,17 9,995.7,0.0,2023-06-26
1:30 am,8.3,5.8,74,SSE,6 3,9 5,995.3,0.0,2023-06-26
1:00 am,8.8,4.8,76,NW,15 8,24 13,995.1,0.0,2023-06-26
12:30 am,9.0,4.9,74,NW,15 8,28 15,995.0,0.0,2023-06-26
12:00 am,9.6,4.2,71,NNW,22 12,39 21,994.9,0.0,2023-06-26
11:30 pm,9.6,3.9,72,N,24 13,35 19,995.0,0.0,2023-06-25
11:00 pm,9.8,3.3,71,NNW,28 15,41 22,995.1,0.0,2023-06-25
10:54 pm,9.8,3.3,71,NNW,28 15,39 21,995.3,0.0,2023-06-25
10:30 pm,9.6,5.9,71,WNW,13 7,24 13,995.4,0.0,2023-06-25
10:00 pm,9.7,4.0,72,NW,24 13,37 20,995.1,0.0,2023-06-25
9:30 pm,9.7,4.4,73,NW,22 12,32 17,995.1,0.0,2023-06-25
9:00 pm,9.3,4.5,77,NW,20 11,32 17,995.0,0.0,2023-06-25
8:30 pm,9.4,6.3,76,W,11 6,20 11,995.0,0.0,2023-06-25
8:00 pm,9.7,5.2,77,NW,19 10,37 20,994.6,0.0,2023-06-25
7:30 pm,10.0,4.9,76,NW,22 12,32 17,994.3,0.0,2023-06-25
7:00 pm,10.3,5.6,75,NW,20 11,28 15,994.6,0.0,2023-06-25
6:30 pm,10.5,6.0,75,NW,19 10,24 13,994.6,0.0,2023-06-25
