Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.8,3.8,82,N,15 8,26 14,1017.0,0.0,2024-05-27
5:30 am,9.1,5.9,76,N,11 6,17 9,1017.0,0.0,2024-05-27
5:00 am,8.7,6.3,78,NW,7 4,11 6,1016.9,0.0,2024-05-27
4:30 am,8.5,3.8,79,NNW,19 10,22 12,1016.7,0.0,2024-05-27
4:00 am,7.2,4.3,84,NNE,9 5,15 8,1017.0,0.0,2024-05-27
3:30 am,7.3,4.4,84,NE,9 5,15 8,1017.5,0.0,2024-05-27
3:00 am,7.6,4.9,86,NE,9 5,17 9,1017.9,0.0,2024-05-27
2:30 am,7.4,5.0,86,NNE,7 4,13 7,1018.4,0.0,2024-05-27
2:00 am,7.5,3.5,83,NNW,15 8,20 11,1018.9,0.0,2024-05-27
1:30 am,8.6,4.7,79,NNW,15 8,17 9,1019.2,0.0,2024-05-27
1:00 am,8.6,3.7,79,NW,20 11,26 14,1019.3,0.0,2024-05-27
12:30 am,8.5,3.6,79,NW,20 11,26 14,1019.5,0.0,2024-05-27
12:00 am,8.4,2.7,79,NW,24 13,30 16,1019.9,0.0,2024-05-27
11:30 pm,8.8,3.9,78,NW,20 11,24 13,1020.2,0.0,2024-05-26
11:00 pm,8.8,3.9,77,NNW,20 11,26 14,1020.3,0.0,2024-05-26
10:30 pm,9.6,5.2,72,NW,17 9,22 12,1020.8,0.0,2024-05-26
10:00 pm,9.7,5.0,73,NNW,19 10,24 13,1021.1,0.0,2024-05-26
9:30 pm,9.8,5.9,73,NNW,15 8,20 11,1021.2,0.0,2024-05-26
9:00 pm,9.8,6.3,75,NW,13 7,15 8,1021.4,0.0,2024-05-26
8:30 pm,9.7,5.1,76,NNW,19 10,22 12,1021.5,0.0,2024-05-26
8:00 pm,10.5,7.8,71,NNW,9 5,13 7,1021.5,0.0,2024-05-26
7:30 pm,10.8,6.9,69,NNW,15 8,19 10,1021.6,0.0,2024-05-26
7:00 pm,10.9,7.0,68,NNW,15 8,19 10,1021.8,0.0,2024-05-26
6:30 pm,11.2,6.4,65,NNW,19 10,22 12,1021.9,0.0,2024-05-26
6:00 pm,11.2,7.2,65,NNW,15 8,20 11,1022.2,0.0,2024-05-26
5:30 pm,11.1,7.4,64,NNW,13 7,19 10,1022.3,0.0,2024-05-26
5:00 pm,11.4,8.5,63,NNW,9 5,11 6,1022.5,0.0,2024-05-26
4:30 pm,11.3,8.0,63,NW,11 6,13 7,1022.7,0.0,2024-05-26
4:00 pm,11.3,7.6,63,NNW,13 7,15 8,1023.0,0.0,2024-05-26
3:30 pm,11.7,8.0,62,NNW,13 7,19 10,1023.1,0.0,2024-05-26
3:00 pm,12.6,7.8,59,NNW,19 10,22 12,1023.3,0.0,2024-05-26
2:30 pm,12.2,7.8,61,NNW,17 9,22 12,1023.3,0.0,2024-05-26
2:00 pm,12.1,7.7,61,NNW,17 9,22 12,1023.5,0.0,2024-05-26
1:30 pm,11.9,7.6,63,NNW,17 9,22 12,1023.8,0.0,2024-05-26
1:00 pm,10.7,5.3,65,NNW,22 12,30 16,1024.3,0.0,2024-05-26
12:30 pm,10.7,5.4,68,NNW,22 12,28 15,1024.9,0.0,2024-05-26
12:00 pm,9.9,5.1,70,NNW,19 10,26 14,1025.4,0.0,2024-05-26
11:30 am,9.3,3.2,74,NNW,26 14,32 17,1026.0,0.0,2024-05-26
11:00 am,8.4,3.1,79,NNW,22 12,30 16,1026.6,0.0,2024-05-26
10:30 am,7.1,2.1,85,NNW,20 11,30 16,1026.9,0.0,2024-05-26
10:00 am,6.3,1.3,90,NW,20 11,26 14,1027.2,0.0,2024-05-26
9:30 am,5.4,0.0,95,NW,22 12,30 16,1027.3,0.0,2024-05-26
9:00 am,4.6,-0.5,98,NNW,20 11,30 16,1027.4,0.0,2024-05-26
8:30 am,4.3,-0.2,99,NW,17 9,24 13,1027.4,0.0,2024-05-26
8:00 am,3.9,-1.1,99,NW,19 10,26 14,1027.3,0.0,2024-05-26
7:30 am,3.8,-1.4,99,NNW,20 11,28 15,1027.3,0.0,2024-05-26
7:00 am,3.8,-1.4,99,NNW,20 11,26 14,1027.1,0.0,2024-05-26
6:30 am,3.9,-1.1,99,NNW,19 10,24 13,1027.1,0.0,2024-05-26
6:00 am,3.9,-0.7,98,NNW,17 9,26 14,1027.0,0.0,2024-05-26
5:30 am,3.9,-1.1,98,NNW,19 10,24 13,1027.2,0.0,2024-05-26
5:00 am,3.6,-1.1,97,NNW,17 9,20 11,1027.2,0.0,2024-05-26
4:30 am,3.6,-1.1,96,NNW,17 9,20 11,1027.2,0.0,2024-05-26
4:00 am,3.4,0.1,94,NNW,9 5,15 8,1027.2,0.0,2024-05-26
3:30 am,3.4,0.1,93,NW,9 5,13 7,1027.5,0.0,2024-05-26
3:00 am,4.0,0.4,92,NNW,11 6,13 7,1027.9,0.0,2024-05-26
2:30 am,3.9,0.6,91,NW,9 5,11 6,1028.2,0.0,2024-05-26
2:00 am,4.3,1.1,91,NW,9 5,13 7,1028.3,0.0,2024-05-26
1:30 am,4.4,1.2,90,NW,9 5,13 7,1028.3,0.0,2024-05-26
1:00 am,4.5,1.6,89,NW,7 4,11 6,1028.4,0.0,2024-05-26
12:30 am,4.7,1.5,89,NNW,9 5,11 6,1028.6,0.0,2024-05-26
12:00 am,4.7,2.0,88,NNW,6 3,7 4,1028.8,0.0,2024-05-26
11:30 pm,4.8,2.9,88,NNW,2 1,7 4,1028.9,0.0,2024-05-25
11:00 pm,4.9,2.1,87,NNW,7 4,11 6,1029.0,0.0,2024-05-25
10:30 pm,5.4,4.0,86,CALM,0 0,0 0,1029.1,0.0,2024-05-25
10:00 pm,5.8,3.1,85,NNW,7 4,11 6,1029.3,0.0,2024-05-25
9:30 pm,6.0,3.5,84,NNW,6 3,9 5,1029.5,0.0,2024-05-25
9:00 pm,6.3,3.6,83,W,7 4,9 5,1029.5,0.0,2024-05-25
8:30 pm,6.6,3.2,83,WNW,11 6,15 8,1029.4,0.0,2024-05-25
8:00 pm,6.8,3.7,81,W,9 5,15 8,1029.5,0.0,2024-05-25
7:30 pm,7.1,4.6,80,W,6 3,11 6,1029.5,0.0,2024-05-25
7:00 pm,7.7,4.3,77,WSW,11 6,13 7,1029.3,0.0,2024-05-25
6:30 pm,7.8,4.4,77,WSW,11 6,15 8,1029.2,0.0,2024-05-25
6:00 pm,8.1,4.7,76,WSW,11 6,13 7,1029.1,0.0,2024-05-25
5:30 pm,8.7,5.7,74,W,9 5,13 7,1029.0,0.0,2024-05-25
5:00 pm,9.2,6.7,70,SW,6 3,9 5,1029.1,0.0,2024-05-25
4:30 pm,9.7,7.1,68,SW,7 4,9 5,1029.1,0.0,2024-05-25
4:00 pm,10.5,7.4,63,SSE,9 5,11 6,1029.0,0.0,2024-05-25
3:30 pm,10.8,7.3,61,SE,11 6,13 7,1029.1,0.0,2024-05-25
3:00 pm,11.2,7.9,63,ESE,11 6,13 7,1029.0,0.0,2024-05-25
2:30 pm,11.3,8.5,65,SE,9 5,13 7,1029.0,0.0,2024-05-25
2:00 pm,12.4,10.1,59,NNW,6 3,9 5,1029.0,0.0,2024-05-25
1:30 pm,12.7,9.8,57,N,9 5,13 7,1029.0,0.0,2024-05-25
1:00 pm,12.2,9.4,62,NNW,9 5,11 6,1029.2,0.0,2024-05-25
12:30 pm,10.8,7.1,65,NNW,13 7,19 10,1029.5,0.0,2024-05-25
12:00 pm,11.3,7.6,64,NNW,13 7,19 10,1029.9,0.0,2024-05-25
11:30 am,10.0,5.8,65,NNW,15 8,22 12,1030.5,0.0,2024-05-25
11:00 am,9.0,5.2,71,NNW,13 7,20 11,1031.0,0.0,2024-05-25
10:30 am,9.3,5.2,71,NNW,15 8,20 11,1031.1,0.0,2024-05-25
10:00 am,7.7,3.0,74,NNW,17 9,24 13,1031.2,0.0,2024-05-25
9:30 am,6.8,1.7,77,NNW,19 10,26 14,1031.2,0.0,2024-05-25
9:00 am,5.6,1.6,82,NW,13 7,17 9,1031.2,0.0,2024-05-25
8:30 am,5.2,1.5,83,NNW,11 6,17 9,1031.3,0.0,2024-05-25
