Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.3,0.9,82,NNW,15 8,17 9,1030.7,0.2,2025-04-30
5:30 am,5.5,0.7,82,NNW,17 9,19 10,1030.5,0.2,2025-04-30
5:00 am,5.6,1.6,83,NNW,13 7,17 9,1030.4,0.2,2025-04-30
4:30 am,5.9,1.9,82,NNW,13 7,17 9,1030.2,0.2,2025-04-30
4:00 am,6.0,2.4,81,NNW,11 6,15 8,1030.1,0.2,2025-04-30
3:30 am,6.2,2.2,80,NNW,13 7,20 11,1029.9,0.2,2025-04-30
3:00 am,6.7,2.7,78,NNW,13 7,17 9,1029.7,0.2,2025-04-30
2:30 am,6.9,3.4,80,NNW,11 6,13 7,1030.0,0.2,2025-04-30
2:00 am,7.2,3.7,78,NNW,11 6,13 7,1030.1,0.2,2025-04-30
1:30 am,7.4,3.5,75,NNW,13 7,15 8,1029.9,0.2,2025-04-30
1:00 am,7.7,4.6,75,NNW,9 5,11 6,1030.0,0.2,2025-04-30
12:30 am,7.2,4.5,78,W,7 4,11 6,1029.9,0.2,2025-04-30
12:00 am,7.3,4.2,77,W,9 5,13 7,1029.8,0.2,2025-04-30
11:30 pm,7.1,4.6,78,WNW,6 3,11 6,1029.8,0.2,2025-04-29
11:00 pm,7.4,3.5,75,WSW,13 7,17 9,1029.7,0.2,2025-04-29
10:30 pm,7.5,4.3,73,SW,9 5,13 7,1029.7,0.2,2025-04-29
10:00 pm,8.2,4.1,67,SW,13 7,17 9,1029.6,0.2,2025-04-29
9:30 pm,8.7,3.5,66,SW,19 10,24 13,1029.4,0.2,2025-04-29
9:00 pm,7.8,3.4,70,SW,15 8,17 9,1029.4,0.2,2025-04-29
8:30 pm,7.7,3.4,72,SW,15 8,19 10,1029.1,0.2,2025-04-29
8:00 pm,8.4,3.7,69,SW,17 9,20 11,1028.8,0.2,2025-04-29
7:30 pm,8.8,4.4,66,SW,15 8,20 11,1028.8,0.2,2025-04-29
7:00 pm,9.2,5.4,69,SW,13 7,15 8,1028.6,0.2,2025-04-29
6:30 pm,9.9,5.8,68,SSW,15 8,20 11,1028.3,0.2,2025-04-29
6:00 pm,10.4,6.4,68,SSW,15 8,19 10,1028.0,0.2,2025-04-29
5:30 pm,10.6,6.7,69,SSW,15 8,20 11,1027.4,0.2,2025-04-29
5:00 pm,10.7,6.8,70,SSW,15 8,20 11,1027.1,0.2,2025-04-29
4:30 pm,10.6,8.3,71,WSW,7 4,13 7,1026.9,0.2,2025-04-29
4:00 pm,10.6,7.2,72,SSW,13 7,22 12,1026.5,0.2,2025-04-29
3:30 pm,10.5,6.5,78,SW,17 9,24 13,1026.2,0.2,2025-04-29
3:00 pm,10.7,6.4,82,SW,20 11,32 17,1026.1,0.2,2025-04-29
2:30 pm,10.5,5.0,74,SSW,24 13,39 21,1025.9,0.0,2025-04-29
2:18 pm,12.0,5.6,63,S,28 15,46 25,1025.7,0.0,2025-04-29
2:00 pm,12.0,6.6,61,SW,22 12,30 16,1025.4,0.0,2025-04-29
1:30 pm,13.3,8.2,53,S,20 11,33 18,1025.2,0.0,2025-04-29
1:00 pm,12.3,6.7,55,SSW,22 12,28 15,1025.2,0.0,2025-04-29
12:30 pm,13.1,8.1,52,S,19 10,33 18,1025.3,0.0,2025-04-29
12:00 pm,12.9,8.1,49,S,17 9,20 11,1025.4,0.0,2025-04-29
11:30 am,13.1,8.9,46,S,13 7,26 14,1025.4,0.0,2025-04-29
11:00 am,12.9,9.8,54,SSW,9 5,17 9,1025.4,0.0,2025-04-29
10:30 am,12.4,8.5,55,S,13 7,24 13,1025.4,0.0,2025-04-29
10:00 am,11.9,7.5,53,SSW,15 8,26 14,1025.2,0.0,2025-04-29
9:30 am,11.2,6.6,59,SW,17 9,30 16,1025.1,0.0,2025-04-29
9:00 am,10.4,7.1,66,SSW,11 6,17 9,1025.0,1.2,2025-04-29
8:30 am,9.8,6.5,71,S,11 6,17 9,1024.8,1.2,2025-04-29
8:00 am,9.3,6.4,72,S,9 5,13 7,1024.4,1.2,2025-04-29
7:30 am,9.1,5.9,76,SSW,11 6,15 8,1023.8,1.2,2025-04-29
7:00 am,8.7,5.2,79,SW,13 7,20 11,1023.4,1.2,2025-04-29
6:30 am,8.3,4.9,85,SW,13 7,19 10,1023.1,1.2,2025-04-29
6:00 am,8.4,5.1,86,SSW,13 7,17 9,1023.0,1.2,2025-04-29
5:30 am,8.5,4.7,83,SSW,15 8,20 11,1022.6,1.2,2025-04-29
5:00 am,8.7,4.4,79,S,17 9,22 12,1022.3,1.2,2025-04-29
4:30 am,8.2,5.3,78,S,9 5,13 7,1021.7,1.2,2025-04-29
4:00 am,8.2,5.3,78,SW,9 5,19 10,1021.3,1.2,2025-04-29
3:30 am,8.7,5.5,77,S,11 6,15 8,1021.0,1.2,2025-04-29
3:00 am,9.6,5.9,71,SSE,13 7,19 10,1020.9,1.2,2025-04-29
2:30 am,9.2,5.9,73,SSE,11 6,15 8,1020.9,1.2,2025-04-29
2:00 am,9.8,5.2,66,SW,17 9,22 12,1020.7,1.2,2025-04-29
1:30 am,9.2,4.4,72,SW,19 10,22 12,1020.6,1.2,2025-04-29
1:00 am,10.1,5.0,66,SW,20 11,26 14,1020.5,1.2,2025-04-29
12:30 am,10.3,3.0,67,SSW,32 17,41 22,1020.0,1.2,2025-04-29
12:00 am,10.4,4.2,67,SSW,26 14,44 24,1019.7,1.2,2025-04-29
11:30 pm,10.4,5.6,71,SSW,20 11,30 16,1019.7,1.2,2025-04-28
11:00 pm,10.6,7.3,75,WSW,13 7,24 13,1019.5,1.2,2025-04-28
10:30 pm,11.2,8.0,74,WSW,13 7,26 14,1019.3,1.2,2025-04-28
10:00 pm,11.4,8.7,77,W,11 6,17 9,1019.4,1.2,2025-04-28
9:30 pm,11.6,10.1,81,W,6 3,15 8,1019.2,1.2,2025-04-28
9:00 pm,10.8,8.9,89,SSW,9 5,11 6,1018.8,1.2,2025-04-28
8:30 pm,11.2,9.7,88,SSW,7 4,20 11,1018.8,1.2,2025-04-28
8:00 pm,11.6,9.9,88,SE,9 5,15 8,1018.8,1.2,2025-04-28
7:30 pm,11.7,9.2,88,SE,13 7,20 11,1018.6,1.2,2025-04-28
7:00 pm,11.7,10.0,88,SSE,9 5,17 9,1018.5,1.2,2025-04-28
6:30 pm,11.7,9.3,90,SSW,13 7,22 12,1018.4,1.2,2025-04-28
6:00 pm,12.2,9.0,87,SSW,17 9,24 13,1018.1,1.0,2025-04-28
5:30 pm,12.7,11.2,86,SSW,9 5,13 7,1017.7,1.0,2025-04-28
5:00 pm,12.7,11.2,87,S,9 5,13 7,1017.5,1.0,2025-04-28
4:30 pm,12.8,11.4,88,SSW,9 5,15 8,1017.3,1.0,2025-04-28
4:00 pm,13.0,11.9,86,SSE,7 4,9 5,1017.3,1.0,2025-04-28
3:30 pm,13.1,12.6,85,ESE,4 2,9 5,1017.4,1.0,2025-04-28
3:00 pm,13.0,11.9,85,ESE,7 4,11 6,1017.4,1.0,2025-04-28
2:30 pm,12.7,11.2,87,ESE,9 5,11 6,1017.5,1.0,2025-04-28
2:00 pm,12.7,10.9,88,E,11 6,13 7,1017.8,1.0,2025-04-28
1:30 pm,12.8,11.0,88,E,11 6,15 8,1017.9,1.0,2025-04-28
1:00 pm,12.5,11.1,90,E,9 5,13 7,1018.1,1.0,2025-04-28
12:30 pm,12.6,11.1,88,E,9 5,11 6,1018.5,1.0,2025-04-28
12:00 pm,12.6,11.7,89,ENE,6 3,9 5,1018.9,1.0,2025-04-28
11:30 am,12.3,11.4,90,E,6 3,9 5,1019.3,1.0,2025-04-28
11:00 am,12.1,12.3,90,CALM,0 0,0 0,1019.8,1.0,2025-04-28
10:30 am,11.7,11.2,93,SSE,4 2,7 4,1019.9,1.0,2025-04-28
10:00 am,11.3,9.7,93,S,9 5,11 6,1020.1,0.6,2025-04-28
9:30 am,11.2,10.0,94,SSW,7 4,11 6,1020.4,0.2,2025-04-28
9:00 am,11.0,9.0,95,S,11 6,13 7,1020.4,4.8,2025-04-28
8:30 am,10.9,9.4,97,S,9 5,11 6,1020.4,4.6,2025-04-28
8:00 am,10.8,9.2,97,S,9 5,13 7,1020.3,4.0,2025-04-28
7:30 am,10.7,9.1,97,S,9 5,13 7,1020.0,3.2,2025-04-28
7:00 am,10.6,9.3,96,SSW,7 4,9 5,1019.9,2.6,2025-04-28
6:30 am,10.7,9.1,96,S,9 5,11 6,1019.7,2.2,2025-04-28
6:00 am,10.8,8.8,95,S,11 6,17 9,1019.6,2.2,2025-04-28
5:30 am,10.8,9.1,95,SSW,9 5,17 9,1019.6,2.2,2025-04-28
5:00 am,10.9,9.7,96,S,7 4,11 6,1019.6,2.0,2025-04-28
4:30 am,10.9,9.3,96,S,9 5,11 6,1019.5,1.8,2025-04-28
