Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,3.4,-0.8,87,NW,13 7,19 10,1026.0,2.6,2024-07-01
5:00 am,3.5,-0.7,88,NW,13 7,15 8,1025.7,2.6,2024-07-01
4:30 am,3.7,-0.9,87,NW,15 8,20 11,1025.5,2.6,2024-07-01
4:00 am,3.8,-0.4,85,NW,13 7,17 9,1025.4,2.6,2024-07-01
3:30 am,3.9,0.1,85,NNW,11 6,15 8,1025.2,2.6,2024-07-01
3:00 am,3.8,0.0,85,NW,11 6,17 9,1025.2,2.6,2024-07-01
2:30 am,3.9,0.0,84,WNW,11 6,13 7,1025.0,2.6,2024-07-01
2:00 am,4.0,0.9,83,NW,7 4,9 5,1024.8,2.6,2024-07-01
1:30 am,4.6,1.6,82,WNW,7 4,11 6,1024.6,2.6,2024-07-01
1:00 am,4.6,1.2,82,NW,9 5,13 7,1024.5,2.6,2024-07-01
12:30 am,5.3,3.0,82,E,4 2,9 5,1024.6,2.6,2024-07-01
12:00 am,5.0,2.2,82,SW,6 3,7 4,1024.6,2.6,2024-07-01
11:30 pm,4.7,1.0,83,W,11 6,15 8,1024.5,2.6,2024-06-30
11:00 pm,5.5,2.2,80,SW,9 5,15 8,1024.6,2.6,2024-06-30
10:30 pm,5.2,1.5,81,WSW,11 6,17 9,1024.3,2.6,2024-06-30
10:00 pm,5.1,1.4,83,SW,11 6,19 10,1024.3,2.6,2024-06-30
9:30 pm,5.6,1.4,76,WSW,13 7,17 9,1024.0,2.4,2024-06-30
9:00 pm,5.7,1.6,77,WSW,13 7,20 11,1023.8,2.4,2024-06-30
8:30 pm,5.8,1.3,78,SW,15 8,24 13,1023.6,2.4,2024-06-30
8:00 pm,5.5,2.2,81,S,9 5,19 10,1023.4,2.4,2024-06-30
7:30 pm,6.1,2.3,74,S,11 6,15 8,1023.0,2.4,2024-06-30
7:00 pm,6.1,3.1,74,S,7 4,13 7,1022.7,2.2,2024-06-30
6:30 pm,6.0,1.9,77,S,13 7,19 10,1022.6,2.2,2024-06-30
6:00 pm,6.1,2.1,79,S,13 7,22 12,1022.3,2.2,2024-06-30
5:30 pm,6.3,1.5,77,S,17 9,30 16,1021.9,2.2,2024-06-30
5:00 pm,6.6,1.3,73,S,19 10,28 15,1021.7,2.2,2024-06-30
4:30 pm,6.9,2.1,73,S,17 9,32 17,1021.3,2.2,2024-06-30
4:00 pm,7.1,3.0,70,SSW,13 7,22 12,1020.9,2.2,2024-06-30
3:30 pm,7.7,1.7,64,SSW,22 12,35 19,1020.6,2.2,2024-06-30
3:00 pm,7.8,4.5,68,SSW,9 5,17 9,1020.2,2.2,2024-06-30
2:30 pm,7.7,2.9,69,SSW,17 9,30 16,1019.9,2.2,2024-06-30
2:00 pm,7.8,5.1,76,SSE,7 4,17 9,1019.5,2.2,2024-06-30
1:30 pm,7.5,2.6,79,S,19 10,33 18,1019.6,2.0,2024-06-30
1:00 pm,7.6,4.3,80,S,11 6,19 10,1019.6,1.8,2024-06-30
12:30 pm,7.4,3.7,82,S,13 7,22 12,1019.6,1.6,2024-06-30
12:00 pm,6.8,1.3,83,SSW,22 12,39 21,1019.6,1.2,2024-06-30
11:30 am,7.8,4.4,78,SSW,11 6,20 11,1019.2,0.4,2024-06-30
11:00 am,7.5,3.6,76,SE,13 7,20 11,1019.1,0.2,2024-06-30
10:30 am,7.2,3.7,76,SSE,11 6,19 10,1018.9,0.2,2024-06-30
10:00 am,7.0,1.8,74,SW,19 10,32 17,1018.7,0.0,2024-06-30
9:30 am,7.1,3.1,73,SW,13 7,24 13,1018.2,0.0,2024-06-30
9:00 am,6.3,3.1,79,S,9 5,15 8,1017.9,1.6,2024-06-30
8:30 am,6.1,2.1,80,SSW,13 7,20 11,1017.6,1.4,2024-06-30
8:00 am,6.1,1.0,81,SSW,19 10,30 16,1017.1,1.2,2024-06-30
7:30 am,6.4,2.0,77,S,15 8,24 13,1016.7,0.4,2024-06-30
7:00 am,6.5,2.4,74,SW,13 7,26 14,1016.2,0.4,2024-06-30
6:30 am,6.9,2.3,69,SW,15 8,30 16,1015.8,0.2,2024-06-30
6:00 am,6.3,2.2,75,SSW,13 7,22 12,1015.4,0.2,2024-06-30
5:30 am,6.8,3.4,72,S,9 5,17 9,1014.6,0.0,2024-06-30
5:00 am,6.6,2.5,73,SW,13 7,26 14,1014.2,0.0,2024-06-30
4:30 am,6.9,2.4,71,SSW,15 8,30 16,1013.7,0.0,2024-06-30
4:00 am,6.7,1.7,70,SW,17 9,26 14,1013.4,0.0,2024-06-30
3:30 am,6.9,2.3,70,SSW,15 8,24 13,1013.2,0.0,2024-06-30
3:00 am,6.7,1.8,71,S,17 9,28 15,1012.8,0.0,2024-06-30
2:30 am,6.4,3.5,72,SW,6 3,11 6,1012.4,0.0,2024-06-30
2:00 am,6.8,2.3,72,SSW,15 8,28 15,1012.0,0.0,2024-06-30
1:30 am,7.2,1.7,68,SW,20 11,39 21,1011.4,0.0,2024-06-30
1:00 am,7.1,2.2,71,SW,17 9,35 19,1011.0,0.0,2024-06-30
12:30 am,7.3,1.1,70,SSW,24 13,39 21,1010.8,0.0,2024-06-30
12:00 am,7.6,4.1,65,SW,9 5,15 8,1010.2,0.0,2024-06-30
11:30 pm,7.5,4.1,67,WNW,9 5,15 8,1009.8,0.0,2024-06-29
11:00 pm,7.6,4.8,69,WSW,6 3,15 8,1009.6,0.0,2024-06-29
10:30 pm,8.0,5.0,67,ESE,7 4,13 7,1009.1,0.0,2024-06-29
10:00 pm,8.2,3.6,63,WSW,15 8,37 20,1008.3,0.0,2024-06-29
9:30 pm,8.3,3.2,60,WSW,17 9,35 19,1008.0,0.0,2024-06-29
9:09 pm,8.3,2.7,60,SW,20 11,44 24,1007.5,0.0,2024-06-29
9:00 pm,8.3,3.6,59,SW,15 8,28 15,1007.5,0.0,2024-06-29
8:41 pm,8.5,1.3,59,W,28 15,46 25,1006.9,0.0,2024-06-29
8:30 pm,8.5,2.9,61,W,20 11,37 20,1006.7,0.0,2024-06-29
8:00 pm,8.9,1.1,61,W,32 17,50 27,1006.2,0.0,2024-06-29
7:30 pm,9.2,2.2,60,W,28 15,50 27,1005.6,0.0,2024-06-29
7:04 pm,9.7,1.3,58,W,35 19,61 33,1005.0,0.0,2024-06-29
7:00 pm,9.9,1.9,57,W,33 18,61 33,1005.0,0.0,2024-06-29
6:32 pm,10.0,3.8,57,W,24 13,46 25,1004.0,0.0,2024-06-29
6:30 pm,10.0,4.5,56,W,20 11,46 25,1004.1,0.0,2024-06-29
6:07 pm,10.2,4.3,56,W,22 12,43 23,1003.6,0.0,2024-06-29
6:00 pm,10.2,4.9,56,WNW,19 10,57 31,1003.7,0.0,2024-06-29
5:30 pm,10.3,4.1,58,WNW,24 13,37 20,1002.6,0.0,2024-06-29
5:00 pm,11.0,4.7,53,NW,24 13,50 27,1002.1,0.0,2024-06-29
4:38 pm,10.7,5.0,58,NNW,22 12,50 27,1001.4,0.0,2024-06-29
4:30 pm,10.6,5.3,59,NNW,20 11,37 20,1001.6,0.0,2024-06-29
4:00 pm,11.3,8.1,58,NE,9 5,19 10,1001.3,0.0,2024-06-29
3:30 pm,11.1,3.6,59,NW,32 17,52 28,1000.0,0.0,2024-06-29
3:22 pm,11.4,4.6,57,NW,28 15,54 29,999.8,0.0,2024-06-29
3:00 pm,11.5,3.4,57,NW,35 19,52 28,999.4,0.0,2024-06-29
2:30 pm,12.4,4.6,52,NW,33 18,57 31,999.4,0.0,2024-06-29
2:00 pm,13.3,6.4,49,NW,28 15,48 26,999.6,0.0,2024-06-29
1:49 pm,13.5,5.9,48,NW,32 17,56 30,999.6,0.0,2024-06-29
1:48 pm,13.3,5.6,48,NW,32 17,56 30,999.5,0.0,2024-06-29
1:30 pm,13.1,4.4,47,NW,37 20,63 34,999.6,0.0,2024-06-29
1:00 pm,13.3,4.4,43,NW,37 20,57 31,999.4,0.0,2024-06-29
12:30 pm,12.3,2.2,44,NW,43 23,69 37,999.7,0.0,2024-06-29
12:00 pm,12.9,3.8,39,NW,37 20,61 33,1000.3,0.0,2024-06-29
11:30 am,14.1,3.9,37,NW,43 23,69 37,1000.3,0.0,2024-06-29
11:00 am,13.8,4.4,45,NW,41 22,61 33,1000.5,0.0,2024-06-29
10:30 am,13.8,5.1,52,NW,39 21,61 33,1000.6,0.0,2024-06-29
10:00 am,13.8,6.4,55,NW,33 18,54 29,1000.5,0.0,2024-06-29
9:33 am,14.0,7.7,58,NW,28 15,50 27,1000.5,0.0,2024-06-29
9:30 am,14.1,7.8,57,NW,28 15,41 22,1000.6,0.0,2024-06-29
9:00 am,13.8,9.1,60,NNW,20 11,33 18,1000.6,0.0,2024-06-29
8:30 am,13.3,9.9,61,NNW,13 7,24 13,1000.6,0.0,2024-06-29
8:00 am,13.5,9.3,59,NNW,17 9,26 14,1000.5,0.0,2024-06-29
7:30 am,13.5,8.9,58,NNW,19 10,26 14,1000.4,0.0,2024-06-29
7:00 am,13.7,8.5,57,NNW,22 12,33 18,1000.2,0.0,2024-06-29
6:30 am,13.4,7.7,56,NNW,24 13,35 19,1000.1,0.0,2024-06-29
6:00 am,13.6,7.1,55,NNW,28 15,44 24,1000.3,0.0,2024-06-29
5:30 am,13.6,6.1,55,NNW,33 18,52 28,1000.0,0.0,2024-06-29
5:08 am,13.7,5.1,54,NNW,39 21,57 31,1000.0,0.0,2024-06-29
5:00 am,13.8,5.2,54,NNW,39 21,56 30,1000.2,0.0,2024-06-29
4:30 am,13.8,6.9,54,NW,30 16,52 28,1001.1,0.0,2024-06-29
4:24 am,13.9,7.8,54,NNW,26 14,52 28,1001.1,0.0,2024-06-29
4:00 am,13.4,7.0,57,N,28 15,43 23,1001.4,0.0,2024-06-29
3:30 am,13.3,5.2,58,N,37 20,59 32,1001.6,0.0,2024-06-29
3:00 am,13.5,6.3,57,N,32 17,54 29,1002.2,0.0,2024-06-29
2:30 am,13.1,6.7,58,N,28 15,48 26,1002.8,0.0,2024-06-29
2:29 am,13.1,6.7,58,N,28 15,48 26,1002.8,0.0,2024-06-29
2:00 am,12.6,7.0,62,N,24 13,35 19,1003.3,0.0,2024-06-29
1:30 am,12.6,7.5,63,N,22 12,33 18,1004.2,0.0,2024-06-29
1:00 am,12.4,7.2,62,N,22 12,32 17,1004.9,0.0,2024-06-29
12:30 am,12.5,7.8,61,N,19 10,26 14,1005.7,0.0,2024-06-29
12:00 am,12.6,7.4,61,N,22 12,35 19,1006.4,0.0,2024-06-29
11:30 pm,12.2,7.6,63,N,19 10,26 14,1007.0,0.0,2024-06-28
