Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,17.4,15.9,70,SSE,11 6,15 8,1009.1,0.0,2023-04-06
5:00 pm,17.8,15.9,68,SSE,13 7,19 10,1009.3,0.0,2023-04-06
4:30 pm,17.9,15.6,68,SSE,15 8,20 11,1009.4,0.0,2023-04-06
4:00 pm,18.3,16.2,68,SE,15 8,19 10,1009.6,0.0,2023-04-06
3:30 pm,18.0,15.2,65,ESE,17 9,24 13,1010.0,0.0,2023-04-06
3:00 pm,18.9,16.1,61,ESE,17 9,24 13,1010.2,0.0,2023-04-06
2:30 pm,19.5,17.1,60,ESE,15 8,22 12,1010.4,0.0,2023-04-06
2:00 pm,19.1,16.0,57,ESE,17 9,22 12,1010.7,0.0,2023-04-06
1:30 pm,21.7,20.2,45,NNW,7 4,17 9,1011.3,0.0,2023-04-06
1:00 pm,20.8,17.8,47,NNW,15 8,20 11,1011.9,0.0,2023-04-06
12:30 pm,20.8,18.1,47,NNW,13 7,20 11,1012.5,0.0,2023-04-06
12:00 pm,19.7,16.2,49,NNW,17 9,24 13,1013.0,0.0,2023-04-06
11:30 am,18.6,14.7,52,N,19 10,22 12,1013.6,0.0,2023-04-06
11:00 am,17.0,13.0,57,NNW,19 10,24 13,1014.0,0.0,2023-04-06
10:30 am,16.3,12.1,59,NNW,20 11,32 17,1014.4,0.0,2023-04-06
10:00 am,15.4,11.4,62,NNW,19 10,28 15,1014.8,0.0,2023-04-06
9:30 am,15.3,11.4,64,NNW,19 10,28 15,1015.2,0.0,2023-04-06
9:00 am,14.1,10.1,68,N,19 10,28 15,1015.5,0.0,2023-04-06
8:30 am,12.9,8.6,72,N,20 11,28 15,1015.8,0.0,2023-04-06
8:00 am,13.2,9.5,71,N,17 9,22 12,1015.8,0.0,2023-04-06
7:30 am,12.4,8.7,74,N,17 9,28 15,1015.9,0.0,2023-04-06
7:00 am,11.3,9.0,78,NNW,9 5,17 9,1015.9,0.0,2023-04-06
6:30 am,11.4,9.1,76,NW,9 5,13 7,1015.8,0.0,2023-04-06
6:00 am,11.9,9.2,74,NNW,11 6,19 10,1015.8,0.0,2023-04-06
5:30 am,12.1,9.2,77,NW,13 7,17 9,1015.9,0.0,2023-04-06
5:00 am,12.3,10.1,75,N,9 5,13 7,1016.0,0.0,2023-04-06
4:30 am,12.2,10.3,74,N,7 4,9 5,1016.1,0.0,2023-04-06
4:00 am,12.1,10.2,73,NNW,7 4,9 5,1016.3,0.0,2023-04-06
3:30 am,12.1,9.8,73,NW,9 5,13 7,1016.5,0.0,2023-04-06
3:00 am,12.1,9.4,72,NNW,11 6,15 8,1016.8,0.0,2023-04-06
2:30 am,12.1,9.7,71,NNW,9 5,13 7,1017.2,0.0,2023-04-06
2:00 am,12.0,9.6,72,NNW,9 5,13 7,1017.6,0.0,2023-04-06
1:30 am,11.7,9.9,74,NW,6 3,9 5,1018.0,0.0,2023-04-06
1:00 am,11.2,9.2,77,NW,7 4,9 5,1018.1,0.0,2023-04-06
12:30 am,11.4,9.6,75,W,6 3,7 4,1018.2,0.0,2023-04-06
12:00 am,11.6,9.7,73,WSW,6 3,7 4,1018.2,0.0,2023-04-06
11:30 pm,11.8,9.4,72,W,9 5,13 7,1018.5,0.0,2023-04-05
11:00 pm,11.9,9.8,70,WSW,7 4,9 5,1018.7,0.0,2023-04-05
10:30 pm,12.1,9.6,69,SW,9 5,13 7,1019.0,0.0,2023-04-05
10:00 pm,12.0,10.1,70,WSW,6 3,9 5,1019.2,0.0,2023-04-05
9:30 pm,12.0,9.1,70,WSW,11 6,15 8,1019.3,0.0,2023-04-05
9:00 pm,11.7,8.8,71,WSW,11 6,13 7,1019.3,0.0,2023-04-05
8:30 pm,11.4,8.5,72,WSW,11 6,15 8,1019.1,0.0,2023-04-05
8:00 pm,11.3,8.4,72,WSW,11 6,15 8,1019.0,0.0,2023-04-05
7:30 pm,11.2,9.0,71,SSW,7 4,11 6,1018.9,0.0,2023-04-05
7:00 pm,11.5,8.2,70,SSW,13 7,19 10,1018.6,0.0,2023-04-05
6:30 pm,12.0,9.1,69,SSW,11 6,15 8,1018.3,0.0,2023-04-05
6:00 pm,12.9,10.0,65,SSW,11 6,17 9,1017.9,0.0,2023-04-05
5:30 pm,13.4,9.9,66,SSE,15 8,20 11,1017.6,0.0,2023-04-05
5:00 pm,13.8,9.4,65,SE,20 11,24 13,1017.5,0.0,2023-04-05
4:30 pm,14.1,9.4,65,ESE,22 12,30 16,1017.6,0.0,2023-04-05
4:00 pm,14.6,9.8,62,SE,22 12,32 17,1017.5,0.0,2023-04-05
3:30 pm,15.0,10.1,58,SE,22 12,28 15,1017.5,0.0,2023-04-05
3:00 pm,15.2,10.0,59,ESE,24 13,32 17,1017.5,0.0,2023-04-05
2:30 pm,15.3,10.9,59,ESE,20 11,28 15,1017.4,0.0,2023-04-05
2:00 pm,15.5,11.0,57,ESE,20 11,26 14,1017.5,0.0,2023-04-05
1:30 pm,15.6,11.2,58,ESE,20 11,28 15,1017.6,0.0,2023-04-05
1:00 pm,15.1,11.4,62,ESE,17 9,28 15,1018.0,0.0,2023-04-05
12:30 pm,15.8,11.8,64,SE,20 11,28 15,1018.2,0.0,2023-04-05
12:00 pm,15.7,12.3,65,ESE,17 9,22 12,1018.5,0.0,2023-04-05
11:30 am,15.4,13.5,65,E,9 5,15 8,1018.7,0.0,2023-04-05
11:00 am,15.1,12.9,68,ESE,11 6,15 8,1019.0,0.0,2023-04-05
10:30 am,13.6,11.8,77,SSE,9 5,13 7,1019.3,0.0,2023-04-05
10:00 am,13.1,12.0,86,ENE,7 4,13 7,1019.4,0.0,2023-04-05
9:30 am,13.2,11.3,76,E,9 5,13 7,1019.4,0.0,2023-04-05
9:00 am,13.3,13.0,74,CALM,0 0,6 3,1019.3,0.0,2023-04-05
8:30 am,13.0,10.6,74,NW,11 6,15 8,1019.1,0.0,2023-04-05
8:00 am,12.0,11.6,78,CALM,0 0,0 0,1018.9,0.0,2023-04-05
7:30 am,10.5,8.3,83,NW,9 5,13 7,1018.6,0.0,2023-04-05
7:00 am,10.0,8.4,86,N,6 3,7 4,1018.4,0.0,2023-04-05
6:30 am,9.7,7.4,85,NW,9 5,15 8,1018.2,0.0,2023-04-05
6:00 am,9.7,7.0,86,W,11 6,13 7,1018.0,0.0,2023-04-05
5:30 am,10.1,7.8,84,NNW,9 5,13 7,1017.8,0.0,2023-04-05
5:00 am,9.8,7.4,84,W,9 5,13 7,1017.9,0.0,2023-04-05
4:30 am,10.5,7.5,83,NW,13 7,19 10,1017.5,0.0,2023-04-05
4:00 am,10.1,7.8,84,WNW,9 5,13 7,1017.4,0.0,2023-04-05
3:30 am,10.1,8.1,83,W,7 4,11 6,1017.5,0.0,2023-04-05
3:00 am,10.5,8.6,81,W,7 4,7 4,1017.6,0.0,2023-04-05
2:30 am,10.3,7.9,81,W,9 5,13 7,1017.8,0.0,2023-04-05
2:00 am,10.6,8.3,81,WSW,9 5,11 6,1017.9,0.0,2023-04-05
1:30 am,10.8,8.5,80,WSW,9 5,13 7,1018.0,0.0,2023-04-05
1:00 am,11.1,8.1,79,WSW,13 7,15 8,1018.0,0.0,2023-04-05
12:30 am,11.4,8.4,77,WSW,13 7,19 10,1018.1,0.0,2023-04-05
12:00 am,11.4,9.1,77,WSW,9 5,11 6,1018.1,0.0,2023-04-05
11:30 pm,11.7,9.8,75,WSW,7 4,11 6,1018.3,0.0,2023-04-04
11:00 pm,11.6,9.3,75,W,9 5,13 7,1018.5,0.0,2023-04-04
10:30 pm,12.2,9.9,73,W,9 5,15 8,1018.5,0.0,2023-04-04
10:00 pm,12.3,9.3,73,WSW,13 7,20 11,1018.5,0.0,2023-04-04
9:30 pm,12.7,11.4,71,W,4 2,9 5,1018.5,0.0,2023-04-04
9:00 pm,13.0,11.4,71,NNW,6 3,11 6,1018.3,0.0,2023-04-04
8:30 pm,13.5,11.6,68,WNW,7 4,11 6,1018.1,0.0,2023-04-04
8:00 pm,13.9,12.7,67,NNW,4 2,11 6,1018.2,0.0,2023-04-04
7:30 pm,14.3,11.8,67,W,11 6,15 8,1018.2,0.0,2023-04-04
7:00 pm,14.8,12.4,66,WSW,11 6,13 7,1018.1,0.0,2023-04-04
6:30 pm,15.0,12.6,66,WSW,11 6,15 8,1018.0,0.0,2023-04-04
6:00 pm,16.2,14.1,60,W,9 5,11 6,1017.6,0.0,2023-04-04
5:30 pm,16.8,13.6,58,SW,15 8,19 10,1017.2,0.0,2023-04-04
5:00 pm,17.9,14.9,52,SSW,13 7,22 12,1016.9,0.0,2023-04-04
4:30 pm,18.4,16.6,50,SW,7 4,13 7,1016.9,0.0,2023-04-04
4:00 pm,18.8,17.1,50,WSW,7 4,11 6,1016.7,0.0,2023-04-04
3:30 pm,19.0,17.2,48,SSW,7 4,13 7,1016.8,0.0,2023-04-04
3:00 pm,19.0,18.3,51,ENE,2 1,11 6,1016.8,0.0,2023-04-04
2:30 pm,18.7,15.7,54,ESE,15 8,20 11,1016.6,0.0,2023-04-04
2:00 pm,19.1,15.1,50,ESE,19 10,24 13,1016.6,0.0,2023-04-04
1:30 pm,19.8,16.6,48,ESE,15 8,22 12,1016.7,0.0,2023-04-04
1:00 pm,20.4,17.8,44,ESE,11 6,19 10,1017.0,0.0,2023-04-04
12:30 pm,21.6,17.2,40,NW,20 11,32 17,1017.1,0.0,2023-04-04
12:00 pm,20.7,16.4,43,NNW,20 11,32 17,1017.4,0.0,2023-04-04
11:30 am,20.1,15.9,46,NNW,20 11,28 15,1017.8,0.0,2023-04-04
11:00 am,19.5,15.3,48,NW,20 11,30 16,1018.2,0.0,2023-04-04
10:30 am,18.5,14.1,49,NNW,20 11,30 16,1018.6,0.0,2023-04-04
10:00 am,18.0,13.4,53,NW,22 12,37 20,1018.7,0.0,2023-04-04
9:30 am,17.1,13.2,57,NNW,19 10,26 14,1019.0,0.0,2023-04-04
9:00 am,16.2,12.7,61,NW,17 9,28 15,1019.3,0.0,2023-04-04
8:30 am,15.0,13.1,68,N,9 5,22 12,1019.3,0.0,2023-04-04
8:00 am,14.1,12.8,73,E,6 3,11 6,1019.3,0.0,2023-04-04
7:30 am,12.6,11.4,81,NE,6 3,7 4,1019.4,0.0,2023-04-04
7:00 am,11.9,10.5,82,N,6 3,11 6,1019.0,0.0,2023-04-04
6:30 am,12.1,8.3,82,NNW,19 10,24 13,1018.8,0.0,2023-04-04
6:00 am,11.8,9.1,83,NW,13 7,19 10,1018.4,0.0,2023-04-04
5:30 am,11.7,9.8,83,WNW,9 5,15 8,1018.6,0.0,2023-04-04
5:00 am,12.0,11.0,82,WNW,4 2,15 8,1018.3,0.0,2023-04-04
4:30 am,11.8,9.8,82,NW,9 5,13 7,1018.1,0.0,2023-04-04
4:00 am,11.8,10.2,82,NW,7 4,11 6,1018.1,0.0,2023-04-04
3:30 am,12.0,10.4,81,WNW,7 4,9 5,1018.1,0.0,2023-04-04
