Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.9,8.5,76,NNW,9 5,20 11,996.9,1.4,2024-08-26
5:00 am,10.8,7.2,75,NNW,15 8,24 13,996.8,1.4,2024-08-26
4:30 am,11.0,6.4,74,NNW,20 11,30 16,996.6,1.2,2024-08-26
4:00 am,11.1,6.0,71,NNW,22 12,37 20,996.5,1.2,2024-08-26
3:30 am,11.1,6.0,71,N,22 12,33 18,996.2,1.2,2024-08-26
3:00 am,11.3,5.8,70,N,24 13,39 21,995.7,1.2,2024-08-26
2:30 am,11.6,6.6,71,N,22 12,35 19,996.0,1.2,2024-08-26
2:00 am,12.1,6.8,71,NNW,24 13,39 21,996.1,1.2,2024-08-26
1:30 am,12.4,8.3,74,NNW,19 10,28 15,996.6,1.2,2024-08-26
1:00 am,12.7,7.8,76,N,24 13,32 17,996.5,1.2,2024-08-26
12:30 am,12.8,9.0,78,NNW,19 10,26 14,996.0,1.2,2024-08-26
12:00 am,11.9,9.2,83,N,13 7,20 11,996.2,1.2,2024-08-26
11:30 pm,11.6,10.1,85,NNW,7 4,13 7,996.5,1.2,2024-08-25
11:00 pm,11.7,10.2,85,NW,7 4,9 5,996.5,1.2,2024-08-25
10:30 pm,12.1,10.6,83,WSW,7 4,11 6,996.1,1.2,2024-08-25
10:00 pm,12.3,10.8,82,WSW,7 4,11 6,996.5,1.2,2024-08-25
9:30 pm,12.6,11.3,80,ENE,6 3,7 4,996.6,1.2,2024-08-25
9:00 pm,12.8,12.3,79,WNW,2 1,7 4,996.8,1.2,2024-08-25
8:30 pm,13.9,11.2,72,NW,13 7,19 10,997.3,1.2,2024-08-25
8:00 pm,14.5,11.8,69,N,13 7,19 10,997.8,1.2,2024-08-25
7:30 pm,14.8,12.2,70,N,13 7,19 10,998.2,1.2,2024-08-25
7:00 pm,14.3,12.8,78,N,9 5,20 11,998.3,1.2,2024-08-25
6:30 pm,14.3,13.0,82,N,9 5,13 7,998.5,1.2,2024-08-25
6:00 pm,14.3,12.3,83,NNW,13 7,17 9,998.6,1.2,2024-08-25
5:30 pm,14.6,13.7,81,NNE,7 4,11 6,999.2,1.2,2024-08-25
5:00 pm,15.1,14.2,79,N,7 4,13 7,999.5,0.8,2024-08-25
4:30 pm,15.8,12.8,72,N,17 9,22 12,999.5,0.0,2024-08-25
4:00 pm,16.4,12.9,70,N,20 11,30 16,999.7,0.0,2024-08-25
3:30 pm,17.0,13.4,66,N,20 11,30 16,1000.2,0.0,2024-08-25
3:00 pm,17.5,13.9,63,NNE,20 11,32 17,1000.7,0.0,2024-08-25
2:30 pm,19.0,15.4,56,NNW,19 10,30 16,1000.7,0.0,2024-08-25
2:00 pm,18.3,14.9,61,N,19 10,26 14,1001.3,0.0,2024-08-25
1:30 pm,17.9,14.2,60,N,20 11,32 17,1002.0,0.0,2024-08-25
1:00 pm,17.4,13.9,63,N,19 10,28 15,1002.7,0.0,2024-08-25
12:30 pm,16.4,13.2,65,N,17 9,24 13,1003.4,0.0,2024-08-25
12:00 pm,16.5,14.5,66,NNE,11 6,17 9,1003.9,0.0,2024-08-25
11:30 am,16.4,14.2,63,NNW,11 6,15 8,1004.7,0.0,2024-08-25
11:00 am,15.4,11.6,60,NNW,17 9,24 13,1005.5,0.0,2024-08-25
10:30 am,15.4,12.5,62,NW,13 7,20 11,1005.7,0.0,2024-08-25
10:00 am,15.1,12.5,68,NNW,13 7,17 9,1005.9,0.0,2024-08-25
9:30 am,13.8,10.9,75,NNW,15 8,20 11,1006.5,0.0,2024-08-25
9:00 am,12.0,9.1,86,NNW,15 8,19 10,1006.9,5.0,2024-08-25
8:30 am,11.5,9.4,88,NNW,11 6,15 8,1007.2,5.0,2024-08-25
8:00 am,11.1,8.1,88,NNW,15 8,17 9,1007.5,5.0,2024-08-25
7:30 am,11.1,8.1,88,NNW,15 8,19 10,1007.6,5.0,2024-08-25
7:00 am,11.0,7.2,88,NNW,19 10,22 12,1007.4,5.0,2024-08-25
6:30 am,10.9,7.2,90,NW,19 10,22 12,1007.2,5.0,2024-08-25
6:00 am,10.6,7.6,92,NW,15 8,19 10,1007.1,5.0,2024-08-25
5:30 am,10.3,7.3,94,NW,15 8,19 10,1007.2,5.0,2024-08-25
5:00 am,10.1,6.7,94,NNW,17 9,20 11,1007.3,5.0,2024-08-25
4:30 am,10.4,7.5,94,NNW,15 8,19 10,1007.2,5.0,2024-08-25
4:00 am,10.4,6.7,94,NNW,19 10,24 13,1006.8,5.0,2024-08-25
3:30 am,10.4,7.1,95,NNW,17 9,22 12,1006.8,5.0,2024-08-25
3:00 am,10.2,7.3,96,NNW,15 8,20 11,1007.0,5.0,2024-08-25
2:30 am,10.2,6.9,97,NNW,17 9,22 12,1007.0,5.0,2024-08-25
2:00 am,10.2,7.4,98,NNW,15 8,22 12,1007.1,5.0,2024-08-25
1:30 am,10.1,6.0,99,NNW,22 12,28 15,1007.1,4.8,2024-08-25
1:00 am,10.3,7.1,99,NNW,17 9,20 11,1007.1,4.8,2024-08-25
12:30 am,10.3,7.1,98,NNW,17 9,22 12,1007.3,4.8,2024-08-25
12:00 am,10.5,8.1,97,NNW,13 7,19 10,1007.3,4.8,2024-08-25
11:30 pm,10.7,8.0,98,NNW,15 8,22 12,1007.3,4.8,2024-08-24
11:00 pm,10.8,8.9,98,N,11 6,17 9,1007.4,4.8,2024-08-24
10:30 pm,10.9,9.0,97,N,11 6,17 9,1007.7,4.0,2024-08-24
10:00 pm,11.0,9.5,96,NNW,9 5,19 10,1008.3,2.6,2024-08-24
9:30 pm,10.9,9.9,96,NNW,6 3,9 5,1007.8,2.6,2024-08-24
9:00 pm,10.8,10.9,95,CALM,0 0,0 0,1007.9,2.6,2024-08-24
8:30 pm,10.9,9.8,95,NE,6 3,7 4,1007.6,2.6,2024-08-24
8:00 pm,11.1,10.0,96,N,7 4,9 5,1007.6,2.4,2024-08-24
7:30 pm,11.0,10.8,96,N,2 1,7 4,1007.4,2.4,2024-08-24
7:00 pm,10.9,11.1,97,CALM,0 0,6 3,1007.4,2.4,2024-08-24
6:30 pm,10.7,10.8,97,CALM,0 0,0 0,1007.2,2.4,2024-08-24
6:00 pm,10.9,10.3,96,ENE,4 2,6 3,1006.9,2.4,2024-08-24
5:30 pm,11.1,10.0,92,WSW,6 3,7 4,1006.7,2.4,2024-08-24
5:00 pm,11.3,10.1,89,W,6 3,11 6,1006.7,2.2,2024-08-24
4:30 pm,11.7,11.7,88,CALM,0 0,6 3,1006.2,2.2,2024-08-24
4:00 pm,11.7,10.6,89,S,6 3,11 6,1006.0,2.2,2024-08-24
3:30 pm,11.6,10.9,89,ESE,4 2,6 3,1005.8,2.2,2024-08-24
3:00 pm,11.5,10.2,89,ESE,7 4,9 5,1005.9,2.2,2024-08-24
2:30 pm,11.4,10.1,90,ESE,7 4,9 5,1005.9,2.2,2024-08-24
2:00 pm,11.3,10.1,93,E,7 4,9 5,1005.8,2.2,2024-08-24
1:30 pm,11.4,10.1,91,E,7 4,9 5,1005.9,2.2,2024-08-24
1:00 pm,11.2,9.5,92,ESE,9 5,13 7,1006.1,2.2,2024-08-24
12:30 pm,10.9,9.4,89,ESE,7 4,9 5,1006.5,1.6,2024-08-24
12:00 pm,11.2,9.8,89,SE,7 4,9 5,1006.9,1.6,2024-08-24
11:30 am,10.8,9.6,92,E,6 3,9 5,1007.2,1.6,2024-08-24
11:00 am,10.5,9.1,95,ESE,7 4,11 6,1007.6,1.6,2024-08-24
10:30 am,10.1,8.6,93,SE,7 4,9 5,1007.9,0.4,2024-08-24
10:00 am,10.2,8.8,92,SSE,6 3,7 4,1008.2,0.2,2024-08-24
9:30 am,10.2,8.8,92,SSE,6 3,7 4,1008.4,0.2,2024-08-24
9:00 am,10.0,8.7,94,ESE,6 3,7 4,1008.7,2.2,2024-08-24
8:30 am,10.0,8.5,95,S,7 4,7 4,1008.8,2.2,2024-08-24
8:00 am,9.7,9.5,95,CALM,0 0,0 0,1009.0,2.2,2024-08-24
