Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,14.5,5.8,63,NNW,43 23,65 35,999.9,0.0,2024-08-27
5:19 am,14.2,7.0,65,NNW,35 19,59 32,1000.3,0.0,2024-08-27
5:00 am,14.2,7.6,65,NNW,32 17,46 25,1000.9,0.0,2024-08-27
4:30 am,13.8,9.0,65,NNW,22 12,41 22,1001.5,0.0,2024-08-27
4:00 am,13.2,8.9,66,NNW,19 10,28 15,1002.2,0.0,2024-08-27
3:30 am,12.7,10.0,69,NW,11 6,20 11,1002.6,0.0,2024-08-27
3:00 am,12.8,8.1,71,NW,22 12,30 16,1002.7,0.0,2024-08-27
2:30 am,12.9,9.2,72,N,17 9,26 14,1003.3,0.0,2024-08-27
2:00 am,12.6,8.5,76,NNW,20 11,39 21,1003.8,0.0,2024-08-27
1:30 am,12.6,8.6,78,NW,20 11,35 19,1004.2,0.0,2024-08-27
1:29 am,12.6,8.5,77,NW,20 11,35 19,1004.2,0.0,2024-08-27
1:00 am,12.5,9.8,78,NW,13 7,20 11,1004.1,0.0,2024-08-27
12:30 am,12.8,8.9,76,NW,19 10,26 14,1004.0,0.0,2024-08-27
12:00 am,13.2,9.3,74,NNW,19 10,30 16,1004.6,0.0,2024-08-27
11:30 pm,13.4,10.2,71,N,15 8,28 15,1004.4,0.0,2024-08-26
11:00 pm,13.4,10.2,72,NNE,15 8,20 11,1004.6,0.0,2024-08-26
10:30 pm,13.1,11.1,74,NNE,9 5,15 8,1004.5,0.0,2024-08-26
10:00 pm,13.3,10.1,72,NW,15 8,24 13,1004.8,0.0,2024-08-26
9:30 pm,13.5,9.3,70,N,20 11,32 17,1004.7,0.0,2024-08-26
9:00 pm,14.1,9.9,64,N,19 10,30 16,1004.6,0.0,2024-08-26
8:30 pm,14.1,9.7,63,N,20 11,28 15,1004.3,0.0,2024-08-26
8:00 pm,14.1,9.8,63,N,19 10,30 16,1004.2,0.0,2024-08-26
7:30 pm,14.3,10.4,61,N,17 9,26 14,1004.3,0.0,2024-08-26
7:00 pm,14.1,10.5,62,NW,15 8,24 13,1004.4,0.0,2024-08-26
6:30 pm,14.3,9.4,61,NW,22 12,33 18,1004.4,0.0,2024-08-26
6:00 pm,14.7,9.8,59,NNW,22 12,37 20,1004.0,0.0,2024-08-26
5:30 pm,15.0,10.5,58,NNW,20 11,28 15,1003.4,0.0,2024-08-26
5:00 pm,15.0,10.1,59,N,22 12,37 20,1003.0,0.0,2024-08-26
4:30 pm,15.2,9.1,57,N,28 15,44 24,1002.1,0.0,2024-08-26
4:00 pm,16.4,11.7,50,NW,20 11,46 25,1001.5,0.0,2024-08-26
3:44 pm,16.7,10.4,49,NNW,28 15,59 32,1001.0,0.0,2024-08-26
3:30 pm,17.1,13.3,48,NNE,15 8,26 14,1001.2,0.0,2024-08-26
3:00 pm,17.0,11.6,49,N,24 13,46 25,1001.1,0.0,2024-08-26
2:34 pm,16.7,10.4,48,NNW,28 15,46 25,1000.7,0.0,2024-08-26
2:30 pm,16.9,11.4,49,NNW,24 13,46 25,1000.9,0.0,2024-08-26
2:00 pm,16.4,11.5,47,NW,20 11,41 22,1001.3,0.0,2024-08-26
1:40 pm,16.8,11.6,47,NNW,22 12,54 29,1001.4,0.0,2024-08-26
1:30 pm,16.8,10.8,47,WNW,26 14,41 22,1001.5,0.0,2024-08-26
1:20 pm,16.1,9.1,45,NW,30 16,67 36,1000.9,0.0,2024-08-26
1:16 pm,16.2,10.5,47,NNW,24 13,67 36,1001.3,0.0,2024-08-26
1:00 pm,16.3,11.0,47,NNW,22 12,35 19,1001.3,0.0,2024-08-26
12:30 pm,15.6,10.7,49,NNW,20 11,43 23,1000.9,0.0,2024-08-26
12:00 pm,16.4,12.3,44,W,15 8,26 14,1001.0,0.0,2024-08-26
11:30 am,14.5,8.9,54,N,24 13,41 22,1000.6,0.0,2024-08-26
11:00 am,14.9,10.1,51,N,19 10,50 27,1000.7,0.0,2024-08-26
10:41 am,15.0,10.6,50,NE,17 9,57 31,1000.2,0.0,2024-08-26
10:30 am,14.8,11.3,53,SE,13 7,26 14,1000.3,0.0,2024-08-26
10:00 am,14.1,11.5,58,E,9 5,15 8,1000.6,0.0,2024-08-26
9:30 am,14.8,9.0,50,WNW,24 13,65 35,999.8,0.0,2024-08-26
9:12 am,14.1,10.9,54,SSW,11 6,52 28,999.6,0.0,2024-08-26
9:00 am,13.5,10.5,60,NNE,11 6,22 12,999.3,1.4,2024-08-26
8:30 am,12.9,9.9,62,NNW,11 6,22 12,999.0,1.4,2024-08-26
8:00 am,13.0,9.1,60,NNW,15 8,43 23,998.4,1.4,2024-08-26
7:30 am,12.4,8.8,61,NNW,13 7,30 16,998.3,1.4,2024-08-26
7:00 am,12.2,8.5,59,N,13 7,22 12,997.9,1.4,2024-08-26
6:30 am,12.1,6.9,63,N,22 12,33 18,997.5,1.4,2024-08-26
6:00 am,11.1,7.9,75,NNW,13 7,20 11,997.2,1.4,2024-08-26
5:30 am,10.9,8.5,76,NNW,9 5,20 11,996.9,1.4,2024-08-26
5:00 am,10.8,7.2,75,NNW,15 8,24 13,996.8,1.4,2024-08-26
4:30 am,11.0,6.4,74,NNW,20 11,30 16,996.6,1.2,2024-08-26
4:00 am,11.1,6.0,71,NNW,22 12,37 20,996.5,1.2,2024-08-26
3:30 am,11.1,6.0,71,N,22 12,33 18,996.2,1.2,2024-08-26
3:00 am,11.3,5.8,70,N,24 13,39 21,995.7,1.2,2024-08-26
2:30 am,11.6,6.6,71,N,22 12,35 19,996.0,1.2,2024-08-26
2:00 am,12.1,6.8,71,NNW,24 13,39 21,996.1,1.2,2024-08-26
1:30 am,12.4,8.3,74,NNW,19 10,28 15,996.6,1.2,2024-08-26
1:00 am,12.7,7.8,76,N,24 13,32 17,996.5,1.2,2024-08-26
12:30 am,12.8,9.0,78,NNW,19 10,26 14,996.0,1.2,2024-08-26
12:00 am,11.9,9.2,83,N,13 7,20 11,996.2,1.2,2024-08-26
11:30 pm,11.6,10.1,85,NNW,7 4,13 7,996.5,1.2,2024-08-25
11:00 pm,11.7,10.2,85,NW,7 4,9 5,996.5,1.2,2024-08-25
10:30 pm,12.1,10.6,83,WSW,7 4,11 6,996.1,1.2,2024-08-25
10:00 pm,12.3,10.8,82,WSW,7 4,11 6,996.5,1.2,2024-08-25
9:30 pm,12.6,11.3,80,ENE,6 3,7 4,996.6,1.2,2024-08-25
9:00 pm,12.8,12.3,79,WNW,2 1,7 4,996.8,1.2,2024-08-25
8:30 pm,13.9,11.2,72,NW,13 7,19 10,997.3,1.2,2024-08-25
8:00 pm,14.5,11.8,69,N,13 7,19 10,997.8,1.2,2024-08-25
7:30 pm,14.8,12.2,70,N,13 7,19 10,998.2,1.2,2024-08-25
7:00 pm,14.3,12.8,78,N,9 5,20 11,998.3,1.2,2024-08-25
6:30 pm,14.3,13.0,82,N,9 5,13 7,998.5,1.2,2024-08-25
6:00 pm,14.3,12.3,83,NNW,13 7,17 9,998.6,1.2,2024-08-25
5:30 pm,14.6,13.7,81,NNE,7 4,11 6,999.2,1.2,2024-08-25
5:00 pm,15.1,14.2,79,N,7 4,13 7,999.5,0.8,2024-08-25
4:30 pm,15.8,12.8,72,N,17 9,22 12,999.5,0.0,2024-08-25
4:00 pm,16.4,12.9,70,N,20 11,30 16,999.7,0.0,2024-08-25
3:30 pm,17.0,13.4,66,N,20 11,30 16,1000.2,0.0,2024-08-25
3:00 pm,17.5,13.9,63,NNE,20 11,32 17,1000.7,0.0,2024-08-25
2:30 pm,19.0,15.4,56,NNW,19 10,30 16,1000.7,0.0,2024-08-25
2:00 pm,18.3,14.9,61,N,19 10,26 14,1001.3,0.0,2024-08-25
1:30 pm,17.9,14.2,60,N,20 11,32 17,1002.0,0.0,2024-08-25
1:00 pm,17.4,13.9,63,N,19 10,28 15,1002.7,0.0,2024-08-25
12:30 pm,16.4,13.2,65,N,17 9,24 13,1003.4,0.0,2024-08-25
12:00 pm,16.5,14.5,66,NNE,11 6,17 9,1003.9,0.0,2024-08-25
11:30 am,16.4,14.2,63,NNW,11 6,15 8,1004.7,0.0,2024-08-25
11:00 am,15.4,11.6,60,NNW,17 9,24 13,1005.5,0.0,2024-08-25
10:30 am,15.4,12.5,62,NW,13 7,20 11,1005.7,0.0,2024-08-25
10:00 am,15.1,12.5,68,NNW,13 7,17 9,1005.9,0.0,2024-08-25
9:30 am,13.8,10.9,75,NNW,15 8,20 11,1006.5,0.0,2024-08-25
9:00 am,12.0,9.1,86,NNW,15 8,19 10,1006.9,5.0,2024-08-25
8:30 am,11.5,9.4,88,NNW,11 6,15 8,1007.2,5.0,2024-08-25
