Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.9,5.8,60,NW,32 17,44 24,1005.1,0.0,2023-07-28
5:30 am,12.9,6.1,60,NW,30 16,50 27,1005.1,0.0,2023-07-28
5:00 am,12.7,5.5,60,NW,32 17,50 27,1005.7,0.0,2023-07-28
4:30 am,12.6,5.8,60,NW,30 16,48 26,1006.0,0.0,2023-07-28
4:00 am,12.9,5.7,59,NW,32 17,50 27,1005.8,0.0,2023-07-28
3:46 am,12.6,7.0,61,NW,24 13,48 26,1005.9,0.0,2023-07-28
3:30 am,11.3,6.7,67,NNW,19 10,26 14,1006.4,0.0,2023-07-28
3:00 am,10.6,7.1,70,N,13 7,19 10,1007.5,0.0,2023-07-28
2:30 am,9.7,7.2,71,NW,7 4,9 5,1008.0,0.0,2023-07-28
2:00 am,9.9,8.4,71,NNW,2 1,9 5,1008.3,0.0,2023-07-28
1:30 am,9.8,7.8,70,SE,4 2,7 4,1008.7,0.0,2023-07-28
1:00 am,10.2,8.2,68,WNW,4 2,9 5,1009.1,0.0,2023-07-28
12:30 am,9.8,6.7,66,SSW,9 5,13 7,1009.3,0.0,2023-07-28
12:00 am,10.3,7.8,65,SSE,6 3,9 5,1010.2,0.0,2023-07-28
11:30 pm,9.9,7.7,63,W,4 2,7 4,1011.0,0.0,2023-07-27
11:00 pm,10.0,7.4,62,NW,6 3,9 5,1011.3,0.0,2023-07-27
10:30 pm,10.4,6.8,61,NW,11 6,15 8,1011.8,0.0,2023-07-27
10:00 pm,11.2,6.9,58,NNW,15 8,22 12,1012.4,0.0,2023-07-27
9:30 pm,11.7,6.4,55,NNW,20 11,32 17,1012.6,0.0,2023-07-27
9:00 pm,11.9,5.4,54,NNW,26 14,37 20,1012.9,0.0,2023-07-27
8:30 pm,12.1,4.8,52,NNW,30 16,44 24,1013.2,0.0,2023-07-27
8:00 pm,12.2,4.0,52,NNW,35 19,48 26,1013.2,0.0,2023-07-27
7:30 pm,11.6,3.9,58,NNW,33 18,43 23,1013.3,0.0,2023-07-27
7:00 pm,11.4,5.2,62,NNW,26 14,35 19,1013.6,0.0,2023-07-27
6:30 pm,11.8,7.0,61,NNW,19 10,28 15,1013.7,0.0,2023-07-27
6:00 pm,12.3,8.5,56,WNW,13 7,22 12,1014.0,0.0,2023-07-27
5:30 pm,12.3,8.5,56,NW,13 7,22 12,1014.0,0.0,2023-07-27
5:00 pm,12.4,7.6,59,NNW,19 10,32 17,1014.5,0.0,2023-07-27
4:30 pm,12.6,8.6,59,NNW,15 8,28 15,1015.0,0.0,2023-07-27
4:00 pm,12.8,8.7,57,NNW,15 8,22 12,1015.6,0.0,2023-07-27
3:30 pm,12.9,9.2,57,NNW,13 7,20 11,1016.4,0.0,2023-07-27
3:00 pm,13.1,8.3,56,NW,19 10,30 16,1017.0,0.0,2023-07-27
2:30 pm,13.2,8.4,57,NW,19 10,28 15,1017.7,0.0,2023-07-27
2:00 pm,13.6,8.8,55,NW,19 10,28 15,1017.7,0.0,2023-07-27
1:30 pm,13.3,8.0,58,NNW,22 12,33 18,1018.3,0.0,2023-07-27
1:25 pm,13.3,8.0,58,NW,22 12,33 18,1018.3,0.0,2023-07-27
1:00 pm,14.0,11.6,56,NW,7 4,13 7,1019.1,0.0,2023-07-27
12:30 pm,13.8,10.7,57,NW,11 6,15 8,1019.8,0.0,2023-07-27
12:00 pm,13.2,9.5,56,WNW,13 7,17 9,1020.4,0.0,2023-07-27
11:30 am,12.9,10.5,60,NNW,7 4,15 8,1020.9,0.0,2023-07-27
11:00 am,12.3,9.1,61,NW,11 6,22 12,1021.1,0.0,2023-07-27
10:30 am,12.5,10.1,61,NNE,7 4,11 6,1021.4,0.0,2023-07-27
10:00 am,11.3,9.1,67,WNW,6 3,13 7,1021.6,0.0,2023-07-27
9:30 am,10.5,7.2,67,NNW,11 6,26 14,1021.9,0.0,2023-07-27
9:00 am,10.2,7.3,69,WNW,9 5,13 7,1021.7,0.0,2023-07-27
8:30 am,9.8,5.0,71,N,19 10,24 13,1021.9,0.0,2023-07-27
8:00 am,10.0,3.9,70,N,26 14,35 19,1021.9,0.0,2023-07-27
7:30 am,10.1,3.6,68,NNW,28 15,46 25,1022.3,0.0,2023-07-27
7:28 am,10.1,3.6,68,NNW,28 15,46 25,1022.3,0.0,2023-07-27
7:00 am,10.0,5.6,69,NNW,17 9,30 16,1022.6,0.0,2023-07-27
6:30 am,9.8,5.0,70,NW,19 10,28 15,1022.7,0.0,2023-07-27
6:00 am,9.5,7.9,71,SW,2 1,7 4,1023.1,0.0,2023-07-27
5:30 am,9.9,6.2,70,NNW,13 7,20 11,1023.1,0.0,2023-07-27
5:00 am,10.4,6.8,68,NNW,13 7,22 12,1023.3,0.0,2023-07-27
4:30 am,10.9,6.0,67,NNW,20 11,30 16,1023.5,0.0,2023-07-27
4:00 am,11.2,5.2,67,NNW,26 14,35 19,1023.7,0.0,2023-07-27
3:30 am,11.1,6.3,69,N,20 11,30 16,1023.9,0.0,2023-07-27
