Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.9,6.3,72,N,13 7,24 13,1017.9,0.0,2024-10-04
5:00 am,9.9,7.1,72,N,9 5,13 7,1018.4,0.0,2024-10-04
4:30 am,10.0,6.8,72,N,11 6,15 8,1018.6,0.0,2024-10-04
4:00 am,10.4,6.1,71,N,17 9,22 12,1019.0,0.0,2024-10-04
3:30 am,10.5,6.3,73,N,17 9,24 13,1019.0,0.0,2024-10-04
3:00 am,10.7,7.3,73,N,13 7,17 9,1019.3,0.0,2024-10-04
2:30 am,11.2,6.7,71,N,19 10,24 13,1019.8,0.0,2024-10-04
2:00 am,11.2,7.9,73,N,13 7,20 11,1020.3,0.0,2024-10-04
1:30 am,11.4,8.9,73,N,9 5,15 8,1020.8,0.0,2024-10-04
1:00 am,11.9,8.0,72,NNE,17 9,26 14,1021.1,0.0,2024-10-04
12:30 am,12.3,8.8,70,N,15 8,24 13,1021.4,0.0,2024-10-04
12:00 am,12.5,9.4,70,N,13 7,20 11,1021.6,0.0,2024-10-04
11:30 pm,12.5,9.8,71,N,11 6,19 10,1022.0,0.0,2024-10-03
11:00 pm,12.4,10.2,73,N,9 5,17 9,1022.2,0.0,2024-10-03
10:30 pm,12.1,10.5,79,SSW,7 4,9 5,1022.6,0.0,2024-10-03
10:00 pm,12.6,11.4,74,E,4 2,7 4,1022.8,0.0,2024-10-03
9:30 pm,13.8,11.3,68,N,11 6,17 9,1022.9,0.0,2024-10-03
9:00 pm,14.0,11.8,67,N,9 5,15 8,1023.0,0.0,2024-10-03
8:30 pm,13.8,12.2,69,N,6 3,11 6,1023.1,0.0,2024-10-03
8:00 pm,14.2,12.1,68,NNE,9 5,13 7,1023.2,0.0,2024-10-03
7:30 pm,15.5,12.3,62,NNE,15 8,22 12,1023.1,0.0,2024-10-03
7:00 pm,16.1,13.2,60,N,13 7,20 11,1023.0,0.0,2024-10-03
6:30 pm,16.0,14.1,63,ENE,9 5,13 7,1023.0,0.0,2024-10-03
6:00 pm,16.8,14.9,60,NNE,9 5,15 8,1023.0,0.0,2024-10-03
5:30 pm,17.9,14.3,54,NE,17 9,24 13,1023.1,0.0,2024-10-03
5:00 pm,19.3,15.8,45,NNE,15 8,24 13,1023.2,0.0,2024-10-03
4:30 pm,20.3,15.9,36,N,17 9,24 13,1023.3,0.0,2024-10-03
4:00 pm,20.9,17.0,36,NNE,15 8,22 12,1023.5,0.0,2024-10-03
3:30 pm,21.3,17.4,35,NNE,15 8,28 15,1023.8,0.0,2024-10-03
3:00 pm,21.1,16.9,36,NNE,17 9,24 13,1024.1,0.0,2024-10-03
2:30 pm,21.5,17.6,35,N,15 8,20 11,1024.7,0.0,2024-10-03
2:00 pm,20.5,16.4,39,NNE,17 9,28 15,1025.4,0.0,2024-10-03
1:30 pm,20.9,18.2,42,NNW,11 6,20 11,1025.8,0.0,2024-10-03
1:00 pm,20.3,16.4,43,NNW,17 9,28 15,1026.0,0.0,2024-10-03
12:30 pm,20.1,16.1,42,NW,17 9,30 16,1026.4,0.0,2024-10-03
12:00 pm,19.5,15.0,42,NW,19 10,26 14,1026.5,0.0,2024-10-03
11:30 am,18.7,14.1,42,NW,19 10,28 15,1026.8,0.0,2024-10-03
11:00 am,17.6,13.0,45,NNW,19 10,24 13,1027.5,0.0,2024-10-03
10:30 am,16.4,11.2,48,NNW,22 12,30 16,1028.2,0.0,2024-10-03
10:00 am,15.2,9.9,50,NNW,22 12,32 17,1029.0,0.0,2024-10-03
9:30 am,14.4,10.3,57,NNW,17 9,24 13,1029.6,0.0,2024-10-03
9:00 am,13.0,8.8,61,NW,17 9,22 12,1030.3,0.0,2024-10-03
8:30 am,11.4,7.4,65,NNW,15 8,22 12,1030.8,0.0,2024-10-03
8:00 am,10.0,5.6,69,NW,17 9,22 12,1030.9,0.0,2024-10-03
7:30 am,8.5,4.0,74,NW,17 9,24 13,1030.7,0.0,2024-10-03
7:00 am,7.6,2.7,79,NNW,19 10,26 14,1030.3,0.0,2024-10-03
6:30 am,6.6,1.4,82,NW,20 11,30 16,1030.3,0.0,2024-10-03
6:00 am,6.1,1.8,83,NW,15 8,20 11,1030.2,0.0,2024-10-03
5:30 am,6.2,1.9,83,NW,15 8,22 12,1030.2,0.0,2024-10-03
5:00 am,6.2,3.1,83,WNW,9 5,17 9,1030.2,0.0,2024-10-03
4:30 am,6.3,2.0,82,NW,15 8,22 12,1030.1,0.0,2024-10-03
4:00 am,6.6,2.7,81,NW,13 7,20 11,1030.1,0.0,2024-10-03
3:30 am,6.4,2.9,82,WNW,11 6,19 10,1030.3,0.0,2024-10-03
3:00 am,6.3,3.2,83,NW,9 5,19 10,1030.4,0.0,2024-10-03
2:30 am,6.4,3.3,83,NW,9 5,15 8,1030.4,0.0,2024-10-03
2:00 am,6.5,3.8,82,NW,7 4,9 5,1030.5,0.0,2024-10-03
1:30 am,6.5,3.8,83,NW,7 4,11 6,1030.6,0.0,2024-10-03
1:00 am,6.4,3.7,82,WNW,7 4,9 5,1030.9,0.0,2024-10-03
12:30 am,6.7,4.0,81,NNW,7 4,9 5,1031.1,0.0,2024-10-03
12:00 am,6.9,4.4,80,NW,6 3,7 4,1031.2,0.0,2024-10-03
11:30 pm,7.4,4.9,78,NNW,6 3,7 4,1031.3,0.0,2024-10-02
11:00 pm,7.6,5.1,77,NNW,6 3,7 4,1031.5,0.0,2024-10-02
10:30 pm,7.8,4.4,76,WSW,11 6,13 7,1031.6,0.0,2024-10-02
10:00 pm,8.0,4.5,74,WSW,11 6,13 7,1031.7,0.0,2024-10-02
9:30 pm,8.4,4.9,72,WSW,11 6,15 8,1032.0,0.0,2024-10-02
