Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.4,10.4,55,NNW,22 12,35 19,1021.2,0.0,2024-08-10
5:00 pm,15.5,10.4,54,NW,22 12,35 19,1020.9,0.0,2024-08-10
4:30 pm,15.6,10.5,53,NW,22 12,35 19,1021.0,0.0,2024-08-10
4:00 pm,16.0,10.2,53,NNW,26 14,41 22,1021.2,0.0,2024-08-10
3:30 pm,16.5,11.9,52,NW,20 11,32 17,1021.1,0.0,2024-08-10
3:00 pm,16.7,11.6,50,NNW,22 12,39 21,1021.1,0.0,2024-08-10
2:30 pm,16.8,11.9,52,NNW,22 12,39 21,1021.1,0.0,2024-08-10
2:00 pm,16.7,11.0,51,NNW,26 14,41 22,1021.3,0.0,2024-08-10
1:30 pm,16.9,11.8,48,NNW,22 12,39 21,1021.3,0.0,2024-08-10
1:00 pm,17.5,10.9,47,NNW,30 16,43 23,1021.5,0.0,2024-08-10
12:43 pm,17.0,10.7,47,NNW,28 15,46 25,1021.5,0.0,2024-08-10
12:30 pm,17.1,11.2,48,NNW,26 14,43 23,1021.7,0.0,2024-08-10
12:00 pm,17.4,10.5,48,NNW,32 17,44 24,1021.9,0.0,2024-08-10
11:30 am,17.0,12.0,50,NNW,22 12,37 20,1022.1,0.0,2024-08-10
11:00 am,16.1,11.0,51,NNW,22 12,39 21,1022.4,0.0,2024-08-10
10:30 am,15.9,10.9,54,NNW,22 12,37 20,1022.6,0.0,2024-08-10
10:00 am,14.4,9.6,56,N,20 11,33 18,1022.5,0.0,2024-08-10
9:30 am,13.6,8.0,58,N,24 13,32 17,1022.6,0.0,2024-08-10
9:00 am,12.4,6.4,61,N,26 14,39 21,1022.4,0.2,2024-08-10
8:30 am,11.7,6.0,63,N,24 13,37 20,1022.3,0.2,2024-08-10
8:00 am,11.3,6.3,64,NNW,20 11,28 15,1022.3,0.2,2024-08-10
7:30 am,10.8,6.4,65,NNW,17 9,28 15,1022.2,0.2,2024-08-10
7:00 am,10.8,7.1,66,NNE,13 7,22 12,1022.2,0.2,2024-08-10
6:30 am,11.1,6.3,65,NNE,19 10,26 14,1022.0,0.2,2024-08-10
6:00 am,11.4,5.6,63,N,24 13,35 19,1021.7,0.2,2024-08-10
5:30 am,11.4,5.3,63,N,26 14,39 21,1021.5,0.2,2024-08-10
5:00 am,11.6,5.5,63,N,26 14,37 20,1021.3,0.2,2024-08-10
4:30 am,11.5,4.0,63,N,33 18,50 27,1020.8,0.2,2024-08-10
4:29 am,11.5,4.2,63,N,32 17,50 27,1020.8,0.2,2024-08-10
4:00 am,11.5,4.6,63,N,30 16,43 23,1021.1,0.2,2024-08-10
3:30 am,11.4,6.0,63,NNW,22 12,39 21,1021.1,0.2,2024-08-10
3:00 am,11.6,4.3,61,N,32 17,48 26,1021.4,0.2,2024-08-10
2:30 am,11.6,4.6,60,N,30 16,41 22,1021.4,0.2,2024-08-10
2:05 am,11.9,4.3,58,NNW,33 18,52 28,1021.2,0.2,2024-08-10
2:00 am,12.0,4.0,58,NNW,35 19,50 27,1021.3,0.2,2024-08-10
1:30 am,11.8,2.0,57,NNW,44 24,57 31,1020.8,0.2,2024-08-10
1:13 am,11.8,5.1,57,NW,28 15,48 26,1021.0,0.2,2024-08-10
1:00 am,11.8,5.5,57,NNW,26 14,44 24,1021.0,0.2,2024-08-10
12:30 am,11.7,6.5,57,NNW,20 11,37 20,1021.0,0.2,2024-08-10
12:00 am,11.7,4.9,56,NNW,28 15,48 26,1020.8,0.2,2024-08-10
11:59 pm,11.8,5.0,56,NNW,28 15,48 26,1020.7,0.2,2024-08-09
11:30 pm,12.0,4.5,55,NNW,32 17,46 25,1020.7,0.2,2024-08-09
11:07 pm,11.7,3.2,56,NNW,37 20,56 30,1020.5,0.2,2024-08-09
11:00 pm,11.7,2.4,56,NNW,41 22,56 30,1020.3,0.2,2024-08-09
10:48 pm,11.7,2.8,56,NNW,39 21,57 31,1020.5,0.2,2024-08-09
10:30 pm,11.7,3.6,56,NNW,35 19,48 26,1020.8,0.2,2024-08-09
10:00 pm,11.8,3.7,55,NNW,35 19,46 25,1021.2,0.2,2024-08-09
9:30 pm,11.8,4.2,54,NNW,32 17,43 23,1021.4,0.2,2024-08-09
9:00 pm,12.1,5.2,51,NNW,28 15,39 21,1021.5,0.2,2024-08-09
8:30 pm,12.1,5.2,52,NNW,28 15,39 21,1021.3,0.2,2024-08-09
8:00 pm,12.1,6.0,52,NNW,24 13,35 19,1021.4,0.2,2024-08-09
7:30 pm,12.4,7.6,51,NNW,17 9,24 13,1021.2,0.2,2024-08-09
7:00 pm,12.5,7.3,50,NNW,19 10,26 14,1021.2,0.2,2024-08-09
6:30 pm,12.8,7.5,48,NNW,19 10,26 14,1020.7,0.2,2024-08-09
6:00 pm,12.7,9.0,49,NNW,11 6,17 9,1020.8,0.2,2024-08-09
5:30 pm,12.8,9.1,48,NW,11 6,17 9,1020.5,0.2,2024-08-09
5:00 pm,13.4,8.9,47,NW,15 8,19 10,1020.2,0.2,2024-08-09
4:30 pm,13.9,9.4,45,WNW,15 8,24 13,1019.8,0.2,2024-08-09
4:00 pm,14.4,8.2,43,NW,24 13,37 20,1019.6,0.2,2024-08-09
3:30 pm,14.9,8.3,42,NNW,26 14,35 19,1019.3,0.2,2024-08-09
3:00 pm,15.6,9.8,40,NNW,22 12,35 19,1019.2,0.0,2024-08-09
2:30 pm,16.2,11.0,42,NW,20 11,32 17,1019.0,0.0,2024-08-09
2:00 pm,16.0,11.4,44,NW,17 9,28 15,1019.1,0.0,2024-08-09
1:30 pm,15.1,10.9,46,NNW,15 8,28 15,1019.2,0.0,2024-08-09
1:00 pm,15.4,10.3,46,NNW,20 11,32 17,1019.4,0.0,2024-08-09
12:30 pm,14.5,8.5,48,NNW,24 13,43 23,1019.7,0.0,2024-08-09
12:00 pm,14.3,8.6,46,NNW,22 12,37 20,1020.0,0.0,2024-08-09
11:30 am,14.2,7.7,45,NNW,26 14,39 21,1020.2,0.0,2024-08-09
11:00 am,14.1,8.8,47,NW,20 11,32 17,1020.5,0.0,2024-08-09
10:30 am,13.1,8.1,52,NW,19 10,30 16,1020.6,0.0,2024-08-09
10:00 am,12.5,8.8,57,NNW,13 7,17 9,1020.6,0.0,2024-08-09
9:30 am,12.5,9.3,61,N,11 6,15 8,1020.5,0.0,2024-08-09
9:00 am,11.6,7.1,60,NNW,17 9,20 11,1020.3,0.6,2024-08-09
8:30 am,10.9,6.4,64,NNW,17 9,26 14,1020.1,0.6,2024-08-09
8:00 am,10.0,5.5,67,NW,17 9,28 15,1019.9,0.6,2024-08-09
7:30 am,9.3,4.9,72,NNW,17 9,20 11,1019.4,0.6,2024-08-09
7:00 am,9.4,4.3,70,NW,20 11,30 16,1019.0,0.6,2024-08-09
6:30 am,9.2,3.9,74,NW,22 12,28 15,1018.6,0.6,2024-08-09
6:00 am,9.5,5.5,72,NNW,15 8,20 11,1018.2,0.6,2024-08-09
5:30 am,9.4,5.4,73,NNW,15 8,19 10,1017.6,0.6,2024-08-09
5:00 am,8.9,6.2,79,N,9 5,11 6,1017.3,0.6,2024-08-09
4:30 am,8.7,5.9,78,NNW,9 5,15 8,1016.7,0.6,2024-08-09
4:00 am,9.4,7.2,76,S,6 3,9 5,1016.4,0.6,2024-08-09
3:30 am,10.1,6.2,73,NNW,15 8,20 11,1015.8,0.6,2024-08-09
3:00 am,9.9,6.5,76,NNW,13 7,19 10,1015.6,0.6,2024-08-09
2:30 am,10.9,6.8,72,N,17 9,22 12,1015.5,0.6,2024-08-09
2:00 am,10.8,6.7,73,N,17 9,20 11,1015.2,0.6,2024-08-09
1:30 am,10.9,6.9,75,NNW,17 9,24 13,1015.0,0.6,2024-08-09
1:00 am,11.2,7.1,79,NW,19 10,28 15,1014.9,0.4,2024-08-09
12:30 am,12.1,8.9,70,NW,13 7,22 12,1014.4,0.0,2024-08-09
12:00 am,12.9,9.4,60,N,13 7,24 13,1013.7,0.0,2024-08-09
11:30 pm,13.2,8.5,58,N,19 10,28 15,1013.5,0.0,2024-08-08
11:00 pm,13.1,8.4,58,N,19 10,33 18,1013.5,0.0,2024-08-08
10:30 pm,12.6,8.3,60,N,17 9,26 14,1013.7,0.0,2024-08-08
10:00 pm,12.0,7.5,67,N,19 10,26 14,1014.0,0.0,2024-08-08
9:30 pm,12.1,7.4,66,N,20 11,32 17,1014.3,0.0,2024-08-08
9:00 pm,12.1,7.3,64,N,20 11,33 18,1014.1,0.0,2024-08-08
8:30 pm,12.3,7.6,62,N,19 10,28 15,1014.2,0.0,2024-08-08
8:00 pm,12.7,7.7,57,N,20 11,33 18,1014.5,0.0,2024-08-08
7:30 pm,13.6,7.3,51,N,26 14,43 23,1014.3,0.0,2024-08-08
7:00 pm,13.8,7.8,49,N,24 13,41 22,1014.4,0.0,2024-08-08
6:30 pm,13.7,9.4,50,N,15 8,30 16,1014.5,0.0,2024-08-08
6:00 pm,14.0,8.4,48,N,22 12,33 18,1014.4,0.0,2024-08-08
5:30 pm,14.2,7.8,47,N,26 14,43 23,1014.4,0.0,2024-08-08
5:00 pm,14.5,8.4,45,N,24 13,41 22,1014.4,0.0,2024-08-08
4:30 pm,14.7,7.8,44,NNW,28 15,48 26,1014.5,0.0,2024-08-08
4:25 pm,14.8,7.5,43,NNW,30 16,48 26,1014.6,0.0,2024-08-08
4:00 pm,15.0,7.4,44,NNW,32 17,43 23,1014.7,0.0,2024-08-08
3:38 pm,15.0,8.2,45,NNW,28 15,46 25,1014.7,0.0,2024-08-08
3:30 pm,15.0,7.8,45,NNW,30 16,44 24,1014.7,0.0,2024-08-08
3:00 pm,14.6,8.7,49,NNW,24 13,35 19,1014.9,0.0,2024-08-08
2:30 pm,14.4,8.2,51,NNW,26 14,39 21,1015.1,0.0,2024-08-08
2:00 pm,14.0,8.6,53,NNW,22 12,33 18,1015.0,0.0,2024-08-08
1:30 pm,13.9,7.4,54,NNW,28 15,39 21,1015.1,0.0,2024-08-08
1:00 pm,13.2,5.9,56,NNW,32 17,41 22,1015.5,0.0,2024-08-08
12:30 pm,12.9,5.4,57,NNW,33 18,48 26,1015.8,0.0,2024-08-08
12:00 pm,11.7,6.4,64,NNW,22 12,35 19,1016.3,0.0,2024-08-08
11:30 am,11.3,5.6,64,NNW,24 13,33 18,1017.0,0.0,2024-08-08
11:00 am,11.1,5.4,65,NNW,24 13,32 17,1017.4,0.0,2024-08-08
10:30 am,10.2,5.4,69,NNW,19 10,24 13,1018.0,0.0,2024-08-08
10:00 am,10.0,6.4,70,NNW,13 7,22 12,1018.6,0.0,2024-08-08
9:30 am,9.3,4.9,72,NNW,17 9,28 15,1018.9,0.0,2024-08-08
9:00 am,9.3,5.2,72,NNW,15 8,20 11,1019.1,0.0,2024-08-08
8:30 am,9.6,6.3,71,N,11 6,17 9,1019.0,0.0,2024-08-08
8:00 am,9.3,5.6,71,NNW,13 7,19 10,1019.1,0.0,2024-08-08
7:30 am,8.9,4.8,73,NNW,15 8,20 11,1019.1,0.0,2024-08-08
7:00 am,8.8,4.3,72,NNW,17 9,20 11,1019.1,0.0,2024-08-08
6:30 am,9.6,4.7,69,NNW,19 10,26 14,1019.0,0.0,2024-08-08
6:00 am,9.7,5.5,67,NNW,15 8,20 11,1019.2,0.0,2024-08-08
5:30 am,8.7,5.3,73,NNW,11 6,17 9,1019.3,0.0,2024-08-08
5:00 am,9.2,5.5,71,NNW,13 7,17 9,1019.5,0.0,2024-08-08
4:30 am,9.7,5.2,69,NNW,17 9,20 11,1019.6,0.0,2024-08-08
4:00 am,9.7,6.0,70,N,13 7,19 10,1019.8,0.0,2024-08-08
3:30 am,9.2,6.3,72,NNW,9 5,15 8,1019.8,0.0,2024-08-08
3:00 am,9.1,5.4,73,NW,13 7,17 9,1019.9,0.0,2024-08-08
2:30 am,9.1,5.7,71,NW,11 6,15 8,1019.9,0.0,2024-08-08
2:00 am,9.4,7.0,70,W,6 3,7 4,1020.2,0.0,2024-08-08
