Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.5,16.4,62,SSW,13 7,20 11,1006.2,0.0,2023-03-15
6:30 pm,19.0,16.2,66,S,19 10,24 13,1006.3,0.0,2023-03-15
6:00 pm,19.6,16.5,60,S,19 10,24 13,1006.6,0.0,2023-03-15
5:30 pm,20.4,17.2,55,S,19 10,26 14,1006.6,0.0,2023-03-15
5:00 pm,20.8,17.3,51,SE,19 10,28 15,1006.5,0.0,2023-03-15
4:30 pm,21.6,18.1,48,SE,19 10,24 13,1006.4,0.0,2023-03-15
4:00 pm,21.3,18.3,50,ESE,17 9,22 12,1006.4,0.0,2023-03-15
3:30 pm,22.1,19.3,46,SE,15 8,20 11,1006.7,0.0,2023-03-15
3:00 pm,21.9,18.5,48,SE,19 10,24 13,1007.4,0.0,2023-03-15
2:30 pm,21.0,17.4,51,ESE,20 11,28 15,1007.8,0.0,2023-03-15
2:00 pm,22.7,19.5,44,SE,17 9,24 13,1008.4,0.0,2023-03-15
1:30 pm,24.3,20.4,39,NNW,20 11,32 17,1008.3,0.0,2023-03-15
1:00 pm,24.2,21.1,38,N,15 8,22 12,1008.6,0.0,2023-03-15
12:30 pm,24.2,21.3,40,N,15 8,24 13,1009.1,0.0,2023-03-15
12:00 pm,23.3,19.9,40,N,17 9,24 13,1009.8,0.0,2023-03-15
11:30 am,22.1,18.2,44,N,20 11,30 16,1009.9,0.0,2023-03-15
11:00 am,21.9,18.6,41,NNW,15 8,30 16,1010.2,0.0,2023-03-15
10:30 am,21.2,17.3,44,NNW,19 10,30 16,1010.4,0.0,2023-03-15
10:00 am,19.7,15.7,48,NNW,19 10,22 12,1010.6,0.0,2023-03-15
9:30 am,18.9,17.5,55,N,7 4,15 8,1010.8,0.0,2023-03-15
9:00 am,17.2,17.9,72,CALM,0 0,6 3,1011.1,0.0,2023-03-15
8:30 am,16.0,16.0,79,SW,4 2,7 4,1011.1,0.0,2023-03-15
8:00 am,14.4,13.6,84,SW,7 4,15 8,1011.1,0.0,2023-03-15
7:30 am,13.6,13.1,90,WSW,6 3,7 4,1010.9,0.0,2023-03-15
7:00 am,13.9,11.3,89,NNW,17 9,20 11,1010.6,0.0,2023-03-15
6:30 am,14.4,13.1,88,NW,11 6,15 8,1010.6,0.0,2023-03-15
6:00 am,15.0,14.5,86,NNW,7 4,9 5,1010.7,0.0,2023-03-15
5:30 am,14.8,14.2,85,W,7 4,9 5,1010.7,0.0,2023-03-15
5:00 am,14.9,14.5,85,W,6 3,9 5,1010.6,0.0,2023-03-15
4:30 am,15.0,14.1,85,W,9 5,11 6,1010.5,0.0,2023-03-15
4:00 am,14.7,13.7,86,WSW,9 5,11 6,1010.5,0.0,2023-03-15
3:30 am,14.5,13.2,88,W,11 6,13 7,1010.7,0.0,2023-03-15
3:00 am,14.4,13.7,86,WSW,7 4,9 5,1010.8,0.0,2023-03-15
2:30 am,14.7,14.7,86,SW,4 2,13 7,1010.8,0.0,2023-03-15
2:00 am,15.0,14.4,84,WSW,7 4,11 6,1011.2,0.0,2023-03-15
1:30 am,15.4,16.2,83,CALM,0 0,0 0,1011.5,0.0,2023-03-15
1:00 am,15.5,14.9,82,WSW,7 4,9 5,1011.7,0.0,2023-03-15
12:30 am,16.1,17.0,81,CALM,0 0,0 0,1011.6,0.0,2023-03-15
12:00 am,16.6,17.1,79,E,2 1,7 4,1011.8,0.0,2023-03-15
11:30 pm,16.6,17.4,77,CALM,0 0,0 0,1012.1,0.0,2023-03-14
11:00 pm,16.8,16.9,77,SE,4 2,7 4,1012.2,0.0,2023-03-14
10:30 pm,17.1,17.2,75,WNW,4 2,6 3,1012.4,0.0,2023-03-14
10:00 pm,17.4,16.9,73,W,7 4,9 5,1012.5,0.0,2023-03-14
9:30 pm,18.3,17.9,69,SE,6 3,7 4,1012.7,0.0,2023-03-14
9:00 pm,18.6,16.7,65,S,13 7,19 10,1012.7,0.0,2023-03-14
8:30 pm,19.1,17.4,65,SSW,13 7,17 9,1012.2,0.0,2023-03-14
8:00 pm,19.8,18.5,63,S,11 6,17 9,1012.2,0.0,2023-03-14
