Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,10.2,6.9,76,SSW,13 7,19 10,1013.0,1.0,2023-10-04
6:30 pm,10.3,6.6,76,SSW,15 8,20 11,1012.6,1.0,2023-10-04
6:00 pm,10.3,5.9,77,SSW,19 10,28 15,1012.0,1.0,2023-10-04
5:30 pm,10.5,6.4,75,S,17 9,22 12,1012.2,1.0,2023-10-04
5:00 pm,10.5,6.0,74,S,19 10,28 15,1012.3,1.0,2023-10-04
4:30 pm,10.4,5.8,77,S,20 11,26 14,1012.5,1.0,2023-10-04
4:00 pm,10.9,6.9,74,SSE,17 9,24 13,1013.0,0.6,2023-10-04
3:30 pm,11.5,5.6,68,SE,26 14,33 18,1013.2,0.6,2023-10-04
3:00 pm,12.1,7.3,64,SSE,20 11,26 14,1013.3,0.6,2023-10-04
2:30 pm,11.6,7.1,74,SE,20 11,28 15,1013.6,0.6,2023-10-04
2:00 pm,10.7,6.3,81,SE,20 11,30 16,1014.0,0.6,2023-10-04
1:30 pm,11.8,7.1,68,SSW,20 11,28 15,1013.8,0.6,2023-10-04
1:00 pm,11.0,6.4,74,SSW,20 11,28 15,1014.1,0.6,2023-10-04
12:30 pm,10.4,6.1,79,SSW,19 10,28 15,1014.8,0.6,2023-10-04
12:00 pm,10.4,6.5,81,SSW,17 9,28 15,1015.2,0.6,2023-10-04
11:30 am,9.9,5.7,85,ESE,19 10,30 16,1015.2,0.2,2023-10-04
11:00 am,11.3,6.8,71,SSW,19 10,24 13,1015.2,0.0,2023-10-04
10:30 am,11.8,7.7,60,S,15 8,22 12,1015.6,0.0,2023-10-04
10:00 am,11.9,8.5,58,S,11 6,20 11,1015.6,0.0,2023-10-04
9:30 am,11.8,7.5,56,SSW,15 8,22 12,1015.7,0.0,2023-10-04
9:00 am,12.0,8.1,55,SSW,13 7,19 10,1015.4,0.0,2023-10-04
8:30 am,11.9,7.6,55,S,15 8,20 11,1014.8,0.0,2023-10-04
8:00 am,10.4,7.7,64,SSW,7 4,11 6,1014.6,0.0,2023-10-04
7:30 am,9.7,7.2,67,SSW,6 3,9 5,1014.0,0.0,2023-10-04
7:00 am,9.4,6.9,69,S,6 3,7 4,1014.5,0.0,2023-10-04
6:30 am,9.0,6.3,69,WSW,7 4,9 5,1013.5,0.0,2023-10-04
6:00 am,9.1,6.3,67,SW,7 4,13 7,1013.1,0.0,2023-10-04
5:30 am,9.1,5.9,66,WSW,9 5,13 7,1013.2,0.0,2023-10-04
5:00 am,9.5,6.7,64,WSW,7 4,9 5,1012.7,0.0,2023-10-04
4:30 am,9.8,7.1,65,SSW,7 4,13 7,1012.8,0.0,2023-10-04
4:00 am,10.3,7.5,61,SSE,7 4,9 5,1012.9,0.0,2023-10-04
3:30 am,10.3,7.4,59,SSW,7 4,11 6,1012.9,0.0,2023-10-04
3:00 am,10.7,7.8,57,SSW,7 4,9 5,1012.8,0.0,2023-10-04
2:30 am,10.9,8.3,58,NE,6 3,9 5,1012.6,0.0,2023-10-04
2:00 am,11.4,8.7,55,W,6 3,11 6,1012.8,0.0,2023-10-04
1:30 am,11.6,6.4,58,NW,20 11,26 14,1012.6,0.0,2023-10-04
1:00 am,11.5,6.9,58,NW,17 9,24 13,1012.3,0.0,2023-10-04
12:30 am,11.1,8.4,60,WSW,7 4,9 5,1012.2,0.0,2023-10-04
12:00 am,11.8,7.9,57,WNW,13 7,17 9,1011.8,0.0,2023-10-04
11:30 pm,12.1,8.9,54,WNW,9 5,13 7,1011.3,0.0,2023-10-03
11:00 pm,12.3,9.7,54,NW,6 3,9 5,1010.6,0.0,2023-10-03
10:30 pm,12.9,9.0,52,NNW,13 7,20 11,1010.1,0.0,2023-10-03
10:00 pm,13.1,8.7,50,NW,15 8,22 12,1009.6,0.0,2023-10-03
9:30 pm,13.7,8.4,48,WNW,20 11,30 16,1009.4,0.0,2023-10-03
9:00 pm,14.1,8.7,46,NNW,20 11,33 18,1009.1,0.0,2023-10-03
8:30 pm,14.5,9.7,44,N,17 9,24 13,1008.5,0.0,2023-10-03
8:00 pm,14.6,10.8,42,NNW,11 6,20 11,1007.5,0.0,2023-10-03
7:30 pm,15.2,9.9,41,NW,19 10,28 15,1006.9,0.0,2023-10-03
7:00 pm,15.6,11.1,41,WNW,15 8,24 13,1006.3,0.0,2023-10-03
6:30 pm,16.3,10.6,40,NW,22 12,32 17,1005.3,0.0,2023-10-03
6:00 pm,16.9,10.3,36,NW,26 14,46 25,1004.8,0.0,2023-10-03
5:30 pm,17.8,11.3,36,WNW,26 14,41 22,1003.9,0.0,2023-10-03
5:04 pm,17.4,10.0,35,WNW,30 16,48 26,1003.7,0.0,2023-10-03
5:00 pm,17.5,10.1,35,WNW,30 16,43 23,1003.4,0.0,2023-10-03
4:47 pm,17.9,9.9,34,WNW,33 18,54 29,1003.6,0.0,2023-10-03
4:30 pm,18.8,12.4,35,WNW,26 14,43 23,1003.3,0.0,2023-10-03
4:12 pm,18.5,10.9,35,WNW,32 17,50 27,1002.5,0.0,2023-10-03
4:00 pm,18.8,11.7,36,WNW,30 16,43 23,1002.1,0.0,2023-10-03
3:30 pm,19.3,10.6,36,NW,39 21,57 31,1001.4,0.0,2023-10-03
3:00 pm,19.4,11.1,37,WNW,37 20,56 30,1001.3,0.0,2023-10-03
2:30 pm,19.2,11.9,41,WNW,33 18,63 34,1000.7,0.0,2023-10-03
2:00 pm,18.3,10.2,42,WNW,37 20,65 35,999.8,0.0,2023-10-03
1:30 pm,19.2,12.8,45,WNW,30 16,48 26,999.2,0.0,2023-10-03
1:03 pm,20.2,14.5,46,NW,28 15,54 29,999.1,0.0,2023-10-03
1:00 pm,20.3,15.0,46,WNW,26 14,43 23,999.0,0.0,2023-10-03
12:30 pm,20.5,15.1,54,W,30 16,46 25,998.3,0.0,2023-10-03
12:00 pm,20.5,14.2,55,WNW,35 19,57 31,998.0,0.0,2023-10-03
11:31 am,20.4,13.7,55,NW,37 20,56 30,997.6,0.0,2023-10-03
11:30 am,20.4,13.4,55,NW,39 21,56 30,997.5,0.0,2023-10-03
11:00 am,20.5,14.6,53,WNW,32 17,52 28,997.5,0.0,2023-10-03
10:39 am,21.1,14.8,52,WNW,35 19,57 31,997.5,0.0,2023-10-03
10:30 am,22.6,16.7,48,NW,33 18,50 27,997.1,0.0,2023-10-03
10:08 am,21.3,15.4,50,NNW,32 17,50 27,996.4,0.0,2023-10-03
10:00 am,21.1,15.0,51,NNW,33 18,48 26,996.3,0.0,2023-10-03
9:30 am,20.1,14.5,53,NNW,30 16,50 27,996.7,0.0,2023-10-03
9:27 am,19.7,14.0,53,NNW,30 16,50 27,996.8,0.0,2023-10-03
9:00 am,15.8,9.6,59,NNW,30 16,39 21,997.5,0.0,2023-10-03
8:30 am,14.8,9.3,61,NNW,26 14,37 20,997.9,0.0,2023-10-03
8:00 am,15.1,10.0,55,NW,22 12,32 17,998.7,0.0,2023-10-03
7:30 am,14.4,8.5,57,NW,26 14,37 20,999.3,0.0,2023-10-03
7:00 am,13.0,7.5,61,NW,24 13,33 18,1000.3,0.0,2023-10-03
6:30 am,15.2,9.0,48,NNW,26 14,33 18,999.4,0.0,2023-10-03
6:00 am,14.3,7.3,50,NNW,30 16,41 22,999.4,0.0,2023-10-03
5:43 am,13.8,7.1,51,NW,28 15,46 25,999.6,0.0,2023-10-03
5:30 am,11.8,6.7,60,NW,20 11,30 16,999.6,0.0,2023-10-03
5:00 am,11.7,4.9,55,NW,28 15,35 19,999.2,0.0,2023-10-03
4:30 am,12.0,5.9,54,NNW,24 13,33 18,998.6,0.0,2023-10-03
4:00 am,10.3,6.3,60,NNW,13 7,19 10,999.1,0.0,2023-10-03
3:30 am,10.6,5.9,59,NNW,17 9,22 12,999.8,0.0,2023-10-03
3:00 am,11.0,7.0,57,N,13 7,20 11,1000.9,0.0,2023-10-03
2:30 am,11.2,6.1,56,NNW,19 10,24 13,1001.5,0.0,2023-10-03
