Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.5,10.6,72,SSW,20 11,33 18,1006.8,7.4,2024-10-19
6:30 am,14.3,8.9,73,SSW,28 15,44 24,1006.2,7.4,2024-10-19
6:00 am,14.2,9.6,74,SSW,24 13,35 19,1005.7,7.4,2024-10-19
5:30 am,13.1,9.9,81,WSW,17 9,24 13,1005.1,7.4,2024-10-19
5:00 am,12.8,10.8,83,WSW,11 6,17 9,1004.4,7.4,2024-10-19
4:30 am,13.4,11.0,81,SSW,13 7,20 11,1004.3,7.4,2024-10-19
4:00 am,13.4,11.1,82,SW,13 7,26 14,1004.2,7.4,2024-10-19
3:30 am,12.9,11.8,87,ESE,7 4,15 8,1003.8,7.4,2024-10-19
3:00 am,12.6,11.7,91,NW,7 4,13 7,1003.7,7.4,2024-10-19
2:30 am,13.0,11.9,93,NNW,9 5,19 10,1003.4,7.4,2024-10-19
2:00 am,13.0,11.6,95,N,11 6,19 10,1003.3,7.4,2024-10-19
1:30 am,13.1,12.1,95,NW,9 5,15 8,1003.2,7.4,2024-10-19
1:00 am,13.2,11.9,95,NNW,11 6,15 8,1002.8,7.4,2024-10-19
12:30 am,13.6,13.1,94,NNW,7 4,13 7,1002.4,7.4,2024-10-19
12:00 am,14.0,13.1,92,ENE,9 5,15 8,1002.2,7.4,2024-10-19
11:30 pm,14.9,13.2,92,S,15 8,22 12,1002.0,7.4,2024-10-18
11:00 pm,15.0,13.0,93,S,17 9,26 14,1001.6,7.4,2024-10-18
10:30 pm,15.1,15.8,96,NW,4 2,6 3,1001.5,7.4,2024-10-18
10:00 pm,15.0,15.3,96,NNW,6 3,9 5,1001.3,7.4,2024-10-18
9:30 pm,14.9,14.9,96,NNE,7 4,9 5,1000.8,7.4,2024-10-18
9:00 pm,14.9,14.6,96,NW,9 5,11 6,1000.6,7.4,2024-10-18
8:30 pm,15.0,15.0,95,NNW,7 4,11 6,1000.1,7.4,2024-10-18
8:00 pm,15.0,16.3,94,CALM,0 0,0 0,999.6,7.4,2024-10-18
7:30 pm,15.1,15.3,95,WSW,6 3,9 5,999.3,7.4,2024-10-18
7:00 pm,15.1,15.2,96,SE,7 4,11 6,999.2,7.4,2024-10-18
6:30 pm,15.1,13.7,97,S,15 8,20 11,999.0,7.4,2024-10-18
6:00 pm,15.2,14.2,97,S,13 7,17 9,998.9,7.4,2024-10-18
5:30 pm,15.3,15.1,97,ESE,9 5,13 7,998.9,7.4,2024-10-18
5:00 pm,15.2,14.2,97,ESE,13 7,17 9,998.8,7.4,2024-10-18
4:30 pm,15.3,15.1,97,ESE,9 5,13 7,998.9,7.2,2024-10-18
4:00 pm,15.5,15.6,94,SE,7 4,9 5,999.0,7.0,2024-10-18
3:30 pm,15.8,15.9,92,SE,7 4,7 4,999.2,6.6,2024-10-18
3:00 pm,15.8,17.3,93,CALM,0 0,0 0,999.4,6.6,2024-10-18
2:30 pm,15.5,17.1,97,CALM,0 0,0 0,999.8,6.4,2024-10-18
2:00 pm,14.5,14.5,95,S,6 3,7 4,1000.1,6.0,2024-10-18
1:30 pm,14.8,16.1,96,CALM,0 0,0 0,1000.7,5.4,2024-10-18
1:00 pm,14.8,15.7,95,ESE,2 1,7 4,1001.2,4.8,2024-10-18
12:30 pm,14.8,16.1,95,CALM,0 0,0 0,1001.7,3.6,2024-10-18
12:00 pm,14.6,14.8,97,S,6 3,7 4,1002.1,2.6,2024-10-18
11:30 am,14.4,14.4,98,SSW,7 4,9 5,1002.7,1.6,2024-10-18
11:00 am,13.9,13.7,98,SW,7 4,9 5,1003.1,1.2,2024-10-18
10:30 am,13.4,14.3,97,CALM,0 0,0 0,1003.5,0.8,2024-10-18
10:00 am,13.3,14.1,96,CALM,0 0,0 0,1003.9,0.4,2024-10-18
