Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.6,2.8,83,NW,13 7,19 10,1030.8,0.0,2025-05-03
5:30 am,7.1,3.0,83,NNW,15 8,20 11,1030.5,0.0,2025-05-03
5:00 am,7.1,3.0,81,NW,15 8,20 11,1030.7,0.0,2025-05-03
4:30 am,6.7,4.3,84,NNW,6 3,13 7,1030.4,0.0,2025-05-03
4:00 am,6.6,3.9,83,NNW,7 4,9 5,1030.3,0.0,2025-05-03
3:30 am,7.0,3.9,80,W,9 5,11 6,1030.1,0.0,2025-05-03
3:00 am,8.1,4.0,78,NNW,15 8,20 11,1030.1,0.0,2025-05-03
2:30 am,7.8,4.9,79,NW,9 5,15 8,1030.0,0.0,2025-05-03
2:00 am,7.8,5.3,80,WNW,7 4,11 6,1030.2,0.0,2025-05-03
1:30 am,7.6,5.2,79,NW,6 3,11 6,1030.3,0.0,2025-05-03
1:00 am,8.2,5.3,78,NW,9 5,13 7,1030.4,0.0,2025-05-03
12:30 am,8.1,5.5,77,W,7 4,13 7,1030.3,0.0,2025-05-03
12:00 am,8.3,5.4,78,W,9 5,13 7,1030.4,0.0,2025-05-03
11:30 pm,8.4,6.0,76,WNW,6 3,9 5,1030.2,0.0,2025-05-02
11:00 pm,8.8,6.4,74,WNW,6 3,9 5,1030.3,0.0,2025-05-02
10:30 pm,9.2,6.6,72,W,7 4,13 7,1030.1,0.0,2025-05-02
10:00 pm,9.2,5.9,73,W,11 6,15 8,1030.2,0.0,2025-05-02
9:30 pm,10.4,7.1,68,WNW,11 6,15 8,1030.3,0.0,2025-05-02
9:00 pm,10.8,6.4,66,NW,17 9,24 13,1030.2,0.0,2025-05-02
8:30 pm,10.4,7.2,69,WNW,11 6,15 8,1030.2,0.0,2025-05-02
8:00 pm,10.7,7.8,67,WNW,9 5,17 9,1030.3,0.0,2025-05-02
7:30 pm,11.4,8.1,64,W,11 6,13 7,1030.2,0.0,2025-05-02
7:00 pm,12.6,9.3,58,N,11 6,15 8,1030.3,0.0,2025-05-02
6:30 pm,12.6,9.3,58,NW,11 6,19 10,1030.0,0.0,2025-05-02
6:00 pm,12.3,9.9,62,NW,7 4,13 7,1029.9,0.0,2025-05-02
5:30 pm,12.9,10.8,62,W,6 3,9 5,1029.7,0.0,2025-05-02
5:00 pm,13.9,11.7,59,WSW,7 4,9 5,1029.5,0.0,2025-05-02
4:30 pm,14.6,11.9,54,SE,9 5,13 7,1029.4,0.0,2025-05-02
4:00 pm,14.8,12.5,54,SE,7 4,13 7,1029.3,0.0,2025-05-02
3:30 pm,15.0,11.4,51,S,13 7,17 9,1029.2,0.0,2025-05-02
3:00 pm,15.3,12.1,50,NE,11 6,17 9,1029.2,0.0,2025-05-02
2:30 pm,16.0,13.1,47,N,9 5,15 8,1029.2,0.0,2025-05-02
2:00 pm,16.2,12.6,47,N,13 7,26 14,1029.1,0.0,2025-05-02
1:30 pm,16.1,12.5,47,NNW,13 7,24 13,1029.3,0.0,2025-05-02
1:00 pm,15.4,12.1,48,NNW,11 6,17 9,1029.4,0.0,2025-05-02
12:30 pm,15.3,10.9,49,NNW,17 9,24 13,1029.8,0.0,2025-05-02
12:00 pm,14.0,9.1,52,NNW,19 10,22 12,1030.4,0.0,2025-05-02
11:30 am,12.9,9.3,58,NNW,13 7,19 10,1030.8,0.0,2025-05-02
11:00 am,11.3,6.4,61,NNW,19 10,28 15,1031.0,0.0,2025-05-02
10:30 am,11.2,6.2,60,NNW,19 10,24 13,1031.0,0.0,2025-05-02
10:00 am,10.0,5.7,64,NNW,15 8,20 11,1031.1,0.0,2025-05-02
9:30 am,8.6,3.9,68,NNW,17 9,24 13,1031.2,0.0,2025-05-02
9:00 am,7.0,2.2,74,NNW,17 9,22 12,1031.5,0.0,2025-05-02
8:30 am,6.0,1.6,79,NW,15 8,22 12,1031.5,0.0,2025-05-02
8:00 am,4.9,0.9,85,NNW,13 7,15 8,1031.4,0.0,2025-05-02
7:30 am,4.0,0.2,86,NW,11 6,19 10,1031.4,0.0,2025-05-02
7:00 am,3.7,-0.1,87,NW,11 6,20 11,1031.2,0.0,2025-05-02
6:30 am,3.6,0.5,87,WNW,7 4,11 6,1030.9,0.0,2025-05-02
6:00 am,3.9,0.5,88,NW,9 5,13 7,1030.9,0.0,2025-05-02
5:30 am,3.9,0.5,87,NW,9 5,17 9,1030.9,0.0,2025-05-02
5:00 am,4.0,0.2,87,NW,11 6,15 8,1030.7,0.0,2025-05-02
4:30 am,3.8,0.8,87,NW,7 4,9 5,1030.7,0.0,2025-05-02
4:00 am,3.9,1.9,88,N,2 1,9 5,1030.5,0.0,2025-05-02
3:30 am,3.8,0.8,87,WNW,7 4,11 6,1030.6,0.0,2025-05-02
3:00 am,4.2,1.2,85,W,7 4,9 5,1030.7,0.0,2025-05-02
2:30 am,5.0,1.3,84,NNW,11 6,15 8,1030.7,0.0,2025-05-02
2:00 am,4.8,1.8,84,NW,7 4,11 6,1030.7,0.0,2025-05-02
1:30 am,4.9,2.1,83,W,6 3,9 5,1030.8,0.0,2025-05-02
1:00 am,5.5,2.2,82,NNW,9 5,13 7,1031.0,0.0,2025-05-02
12:30 am,5.6,2.3,79,WNW,9 5,15 8,1031.2,0.0,2025-05-02
12:00 am,6.3,3.4,78,WNW,7 4,20 11,1031.0,0.0,2025-05-02
11:30 pm,6.3,3.0,77,WNW,9 5,15 8,1031.2,0.0,2025-05-01
11:00 pm,6.8,2.9,78,NW,13 7,22 12,1031.2,0.0,2025-05-01
10:30 pm,6.2,3.0,79,WNW,9 5,13 7,1031.5,0.0,2025-05-01
10:00 pm,6.5,3.3,78,W,9 5,11 6,1031.9,0.0,2025-05-01
9:30 pm,6.9,3.7,77,WNW,9 5,13 7,1032.2,0.0,2025-05-01
9:00 pm,7.3,3.7,75,WNW,11 6,13 7,1032.1,0.0,2025-05-01
8:30 pm,7.8,5.0,72,W,7 4,9 5,1032.0,0.0,2025-05-01
8:00 pm,9.1,5.9,66,NNW,9 5,11 6,1031.9,0.0,2025-05-01
7:30 pm,9.8,5.4,62,NNW,15 8,20 11,1031.3,0.0,2025-05-01
7:00 pm,10.2,6.1,67,NNW,15 8,20 11,1031.4,0.0,2025-05-01
6:30 pm,10.0,6.9,65,NW,9 5,11 6,1031.6,0.0,2025-05-01
6:00 pm,10.9,7.1,62,WSW,13 7,17 9,1031.7,0.0,2025-05-01
5:30 pm,11.3,6.9,63,SW,17 9,24 13,1031.9,0.0,2025-05-01
5:00 pm,11.7,8.8,62,S,9 5,13 7,1031.1,0.0,2025-05-01
4:30 pm,12.5,11.2,56,CALM,0 0,7 4,1030.6,0.0,2025-05-01
4:00 pm,13.1,10.1,54,WSW,9 5,15 8,1031.0,0.0,2025-05-01
3:30 pm,13.3,10.3,53,NNE,9 5,13 7,1030.6,0.0,2025-05-01
3:00 pm,13.4,10.7,51,N,7 4,11 6,1031.0,0.0,2025-05-01
2:30 pm,13.9,10.8,50,NNE,9 5,15 8,1031.1,0.0,2025-05-01
2:00 pm,14.7,12.1,50,NNE,7 4,11 6,1031.4,0.0,2025-05-01
1:30 pm,12.8,9.2,51,NE,11 6,15 8,1031.6,0.0,2025-05-01
1:00 pm,13.0,9.0,51,NE,13 7,15 8,1031.8,0.0,2025-05-01
12:30 pm,13.2,9.3,51,NNE,13 7,17 9,1032.2,0.0,2025-05-01
12:00 pm,12.9,9.4,53,NNE,11 6,17 9,1032.6,0.0,2025-05-01
11:30 am,12.9,8.7,53,NNW,15 8,20 11,1033.2,0.0,2025-05-01
11:00 am,12.5,8.8,57,NNW,13 7,20 11,1033.3,0.0,2025-05-01
10:30 am,11.0,6.8,62,NNW,15 8,20 11,1033.3,0.0,2025-05-01
10:00 am,9.5,4.4,68,NNW,20 11,24 13,1033.3,0.0,2025-05-01
9:30 am,8.3,3.1,71,NNW,20 11,24 13,1033.4,0.0,2025-05-01
