Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,7.6,1.4,68,NW,24 13,37 20,1004.1,0.0,2023-06-09
5:31 pm,7.9,0.9,67,NW,28 15,46 25,1004.3,0.0,2023-06-09
5:30 pm,7.9,0.6,67,NW,30 16,46 25,1004.3,0.0,2023-06-09
5:00 pm,8.2,1.2,66,NNW,28 15,41 22,1004.2,0.0,2023-06-09
4:30 pm,9.0,0.5,58,NNW,35 19,48 26,1003.9,0.0,2023-06-09
4:05 pm,9.4,2.3,57,NNW,28 15,46 25,1003.6,0.0,2023-06-09
4:00 pm,9.5,2.0,57,NNW,30 16,46 25,1003.5,0.0,2023-06-09
3:30 pm,10.2,3.9,55,NW,24 13,39 21,1003.0,0.0,2023-06-09
3:00 pm,10.7,4.4,54,NNW,24 13,35 19,1003.2,0.0,2023-06-09
2:30 pm,10.9,5.5,56,NW,20 11,30 16,1002.8,0.0,2023-06-09
2:00 pm,11.0,5.3,56,NW,22 12,39 21,1002.6,0.0,2023-06-09
1:30 pm,11.6,5.4,52,NW,24 13,41 22,1002.5,0.0,2023-06-09
1:00 pm,10.7,3.4,56,NW,30 16,44 24,1002.6,0.0,2023-06-09
12:30 pm,11.3,4.7,54,NNW,26 14,44 24,1002.3,0.0,2023-06-09
12:00 pm,10.9,4.8,56,NNW,24 13,33 18,1002.0,0.0,2023-06-09
11:32 am,10.6,3.6,54,NNW,28 15,54 29,1001.8,0.0,2023-06-09
11:30 am,10.7,4.0,53,NNW,26 14,39 21,1001.8,0.0,2023-06-09
11:03 am,10.5,3.6,59,NNW,28 15,46 25,1001.9,0.0,2023-06-09
11:00 am,10.2,2.6,59,NNW,32 17,48 26,1002.0,0.0,2023-06-09
10:51 am,10.5,3.6,58,NNW,28 15,48 26,1002.0,0.0,2023-06-09
