Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.8,19.3,37,NW,15 8,20 11,1015.2,0.0,2024-02-18
6:30 pm,24.3,21.2,34,WSW,13 7,22 12,1014.8,0.0,2024-02-18
6:00 pm,24.9,21.0,32,WNW,17 9,28 15,1014.6,0.0,2024-02-18
5:30 pm,25.3,19.7,31,NNW,26 14,39 21,1014.2,0.0,2024-02-18
5:00 pm,26.4,20.4,29,NW,28 15,44 24,1014.2,0.0,2024-02-18
4:30 pm,26.4,20.4,29,NW,28 15,41 22,1014.2,0.0,2024-02-18
4:00 pm,27.2,21.2,28,NW,28 15,46 25,1014.2,0.0,2024-02-18
3:54 pm,27.1,21.2,29,NW,28 15,46 25,1014.1,0.0,2024-02-18
3:30 pm,26.1,19.8,30,NNW,30 16,43 23,1014.3,0.0,2024-02-18
3:00 pm,25.5,19.5,31,N,28 15,43 23,1014.9,0.0,2024-02-18
2:34 pm,25.7,19.4,31,NNW,30 16,48 26,1015.1,0.0,2024-02-18
2:30 pm,25.4,18.6,31,NNW,32 17,48 26,1015.1,0.0,2024-02-18
2:15 pm,25.6,19.7,32,NNW,28 15,46 25,1015.3,0.0,2024-02-18
2:00 pm,24.7,18.0,33,NNW,32 17,46 25,1015.4,0.0,2024-02-18
1:31 pm,25.5,19.7,33,NNW,28 15,46 25,1015.6,0.0,2024-02-18
1:30 pm,25.7,19.5,32,NNW,30 16,46 25,1015.6,0.0,2024-02-18
1:00 pm,24.7,18.8,33,NW,28 15,46 25,1015.6,0.0,2024-02-18
12:33 pm,24.2,17.5,34,NW,32 17,50 27,1015.7,0.0,2024-02-18
12:30 pm,25.0,19.2,34,NNW,28 15,41 22,1015.9,0.0,2024-02-18
12:00 pm,23.6,17.4,36,NNW,30 16,48 26,1016.1,0.0,2024-02-18
11:59 am,23.5,17.6,36,NNW,28 15,48 26,1016.1,0.0,2024-02-18
11:30 am,23.8,19.6,37,NW,20 11,33 18,1016.5,0.0,2024-02-18
11:00 am,21.3,18.7,42,SE,11 6,20 11,1016.9,0.0,2024-02-18
10:30 am,20.7,17.8,44,ESE,13 7,17 9,1017.1,0.0,2024-02-18
10:00 am,20.1,17.2,46,SSE,13 7,17 9,1017.2,0.0,2024-02-18
9:30 am,19.6,16.4,48,S,15 8,20 11,1017.2,0.0,2024-02-18
9:00 am,18.6,16.4,49,SE,9 5,17 9,1017.1,0.0,2024-02-18
8:30 am,17.6,16.9,55,SW,2 1,7 4,1017.6,0.0,2024-02-18
8:00 am,16.1,14.4,60,S,7 4,9 5,1017.8,0.0,2024-02-18
7:30 am,14.9,13.4,68,WSW,7 4,11 6,1017.9,0.0,2024-02-18
7:00 am,12.9,11.4,77,WSW,7 4,11 6,1017.8,0.0,2024-02-18
6:30 am,12.5,10.6,79,W,9 5,13 7,1018.0,0.0,2024-02-18
6:00 am,13.0,10.7,77,WSW,11 6,13 7,1018.2,0.0,2024-02-18
