Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.1,17.2,84,WSW,7 4,11 6,1011.0,5.0,2025-01-05
6:30 pm,16.7,16.7,85,SSW,7 4,11 6,1011.3,5.0,2025-01-05
6:00 pm,16.1,14.6,88,ESE,15 8,28 15,1011.6,5.0,2025-01-05
5:51 pm,16.1,15.3,87,SSW,11 6,20 11,1011.4,4.8,2025-01-05
5:30 pm,17.1,15.3,73,E,13 7,20 11,1013.1,1.6,2025-01-05
5:06 pm,19.1,17.0,60,SSE,13 7,20 11,1012.7,0.0,2025-01-05
5:00 pm,19.4,17.9,62,S,11 6,19 10,1012.4,0.0,2025-01-05
4:30 pm,20.5,18.3,59,SSE,15 8,24 13,1011.6,0.0,2025-01-05
4:00 pm,20.7,17.8,59,SE,19 10,26 14,1012.0,0.0,2025-01-05
3:30 pm,21.5,19.1,61,SSE,19 10,24 13,1012.4,0.0,2025-01-05
3:00 pm,20.7,18.6,64,SE,17 9,24 13,1012.6,0.0,2025-01-05
2:30 pm,21.0,19.5,65,SE,15 8,20 11,1013.0,0.0,2025-01-05
2:00 pm,20.7,19.2,66,SE,15 8,19 10,1013.2,0.0,2025-01-05
1:30 pm,20.2,18.2,67,SE,17 9,22 12,1013.5,0.0,2025-01-05
1:00 pm,19.6,18.1,71,ESE,15 8,20 11,1013.8,0.0,2025-01-05
12:30 pm,19.0,17.7,72,SE,13 7,19 10,1014.1,0.0,2025-01-05
12:00 pm,18.4,16.4,75,ESE,17 9,20 11,1014.4,0.0,2025-01-05
11:30 am,18.9,17.7,73,ESE,13 7,19 10,1014.8,0.0,2025-01-05
11:00 am,18.2,17.0,77,SE,13 7,17 9,1015.0,0.0,2025-01-05
10:30 am,17.7,15.6,77,SE,17 9,20 11,1015.1,0.0,2025-01-05
10:00 am,17.8,15.2,78,SE,20 11,24 13,1014.8,0.0,2025-01-05
9:30 am,17.2,16.4,81,SE,11 6,17 9,1015.0,0.0,2025-01-05
9:00 am,16.8,15.2,83,SSE,15 8,20 11,1015.0,0.0,2025-01-05
8:30 am,17.0,15.1,83,SE,17 9,20 11,1014.8,0.0,2025-01-05
8:00 am,17.1,16.7,82,SSE,9 5,13 7,1014.4,0.0,2025-01-05
7:30 am,16.8,16.0,84,SE,11 6,15 8,1014.3,0.0,2025-01-05
7:00 am,16.6,15.4,84,SSE,13 7,17 9,1013.9,0.0,2025-01-05
6:30 am,16.7,15.6,85,SE,13 7,20 11,1013.8,0.0,2025-01-05
6:00 am,16.5,15.0,86,SE,15 8,19 10,1013.4,0.0,2025-01-05
5:30 am,16.7,16.0,86,SSE,11 6,15 8,1013.1,0.0,2025-01-05
5:00 am,16.6,16.2,86,SSE,9 5,13 7,1012.7,0.0,2025-01-05
4:30 am,16.6,16.2,85,S,9 5,11 6,1012.1,0.0,2025-01-05
4:00 am,16.7,16.6,84,SSE,7 4,11 6,1011.9,0.0,2025-01-05
3:30 am,16.8,16.4,84,S,9 5,15 8,1011.7,0.0,2025-01-05
3:00 am,17.2,17.0,85,SE,9 5,13 7,1011.7,0.0,2025-01-05
2:30 am,17.2,17.0,86,ESE,9 5,13 7,1011.5,0.0,2025-01-05
2:00 am,17.5,17.2,82,ESE,9 5,13 7,1011.5,0.0,2025-01-05
1:30 am,17.4,17.5,83,ESE,7 4,11 6,1011.8,0.0,2025-01-05
1:00 am,17.4,17.4,82,E,7 4,11 6,1011.7,0.0,2025-01-05
12:30 am,17.6,16.5,81,ESE,13 7,20 11,1011.2,0.0,2025-01-05
12:00 am,17.9,15.6,78,ESE,19 10,24 13,1011.1,0.0,2025-01-05
11:30 pm,19.0,17.1,68,ESE,15 8,20 11,1011.4,0.0,2025-01-04
11:00 pm,18.9,18.5,79,E,11 6,15 8,1011.5,0.0,2025-01-04
10:30 pm,19.7,17.5,66,ESE,17 9,20 11,1011.1,0.0,2025-01-04
10:00 pm,21.1,19.9,47,E,6 3,11 6,1011.5,0.0,2025-01-04
9:30 pm,21.4,19.4,44,S,9 5,15 8,1010.9,0.0,2025-01-04
9:00 pm,21.3,19.7,44,SSE,7 4,11 6,1010.6,0.0,2025-01-04
8:30 pm,21.8,19.7,42,SSE,9 5,15 8,1010.3,0.0,2025-01-04
8:00 pm,22.4,20.0,41,SSE,11 6,17 9,1009.9,0.0,2025-01-04
7:30 pm,23.1,20.4,41,SE,13 7,20 11,1009.6,0.0,2025-01-04
7:00 pm,24.5,22.1,44,SSE,15 8,26 14,1009.1,0.0,2025-01-04
6:30 pm,25.1,21.8,41,S,19 10,26 14,1008.6,0.0,2025-01-04
6:00 pm,25.6,23.7,42,ESE,13 7,19 10,1008.4,0.0,2025-01-04
5:30 pm,26.0,24.4,44,ESE,13 7,17 9,1008.4,0.0,2025-01-04
5:00 pm,25.6,23.5,43,SE,15 8,20 11,1008.5,0.0,2025-01-04
4:30 pm,25.1,22.8,42,SE,15 8,20 11,1008.5,0.0,2025-01-04
4:00 pm,26.3,23.4,42,SE,19 10,24 13,1008.6,0.0,2025-01-04
3:30 pm,26.0,22.4,41,ESE,22 12,28 15,1008.6,0.0,2025-01-04
3:00 pm,26.8,23.3,37,SE,20 11,26 14,1008.6,0.0,2025-01-04
2:30 pm,26.2,23.2,38,ESE,17 9,22 12,1008.7,0.0,2025-01-04
2:00 pm,26.1,22.8,35,ESE,17 9,20 11,1008.9,0.0,2025-01-04
1:30 pm,26.2,23.6,35,SE,13 7,19 10,1009.1,0.0,2025-01-04
1:00 pm,25.3,22.3,40,ESE,17 9,20 11,1009.6,0.0,2025-01-04
12:30 pm,24.8,22.0,39,ESE,15 8,20 11,1010.0,0.0,2025-01-04
12:00 pm,24.5,21.6,35,ESE,13 7,17 9,1010.2,0.0,2025-01-04
11:30 am,23.6,20.7,37,ESE,13 7,15 8,1010.7,0.0,2025-01-04
11:00 am,23.1,21.3,42,E,9 5,13 7,1011.1,0.0,2025-01-04
10:30 am,22.7,20.7,45,ENE,11 6,17 9,1011.6,0.0,2025-01-04
10:00 am,22.8,19.7,37,NW,13 7,17 9,1011.9,0.0,2025-01-04
9:30 am,21.2,19.0,47,N,11 6,15 8,1012.3,0.0,2025-01-04
