Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:00 am,18.2,12.0,45,NW,28 15,54 29,991.3,0.0,2023-10-01,
6:59 am,18.1,12.3,46,NW,26 14,54 29,991.4,0.0,2023-10-01,
6:55 am,16.0,11.1,54,NW,22 12,50 27,991.6,0.0,2023-10-01,
6:30 am,12.0,9.6,72,NW,9 5,13 7,993.0,0.0,2023-10-01,
6:00 am,11.9,9.5,72,SW,9 5,13 7,992.8,0.0,2023-10-01,
5:30 am,11.7,10.3,75,S,4 2,7 4,993.7,0.0,2023-10-01,
5:00 am,11.6,9.9,76,NNW,6 3,9 5,995.0,0.0,2023-10-01,
4:30 am,11.8,9.9,76,W,7 4,13 7,995.9,0.0,2023-10-01,
4:00 am,11.6,8.9,76,WSW,11 6,15 8,996.5,0.0,2023-10-01,
3:30 am,11.9,10.1,76,WSW,7 4,13 7,997.3,0.0,2023-10-01,
3:00 am,12.7,10.2,74,SW,11 6,13 7,998.0,0.0,2023-10-01,
1:30 am,12.4,11.6,75,W,2 1,7 4,998.9,0.0,2023-10-01,
1:00 am,13.1,12.0,73,WSW,4 2,11 6,999.7,0.0,2023-10-01,
12:30 am,13.2,12.1,72,W,4 2,7 4,1000.0,0.0,2023-10-01,
12:00 am,13.8,12.7,71,WNW,4 2,6 3,1000.5,0.0,2023-10-01,
,14.1,12.5,70,NW,7 4,11 6,1001.2,0.0,2023-09-30,11:30 pm
,14.4,12.5,70,NNW,9 5,9 5,1001.8,0.0,2023-09-30,11:00 pm
,15.4,13.2,67,NW,11 6,13 7,1002.5,0.0,2023-09-30,10:30 pm
,16.2,14.0,64,NW,11 6,15 8,1003.4,0.0,2023-09-30,10:00 pm
,17.3,15.1,60,NNW,11 6,17 9,1003.7,0.0,2023-09-30,9:30 pm
,18.5,15.9,55,N,13 7,19 10,1004.6,0.0,2023-09-30,9:00 pm
,19.2,15.6,50,NNW,17 9,28 15,1005.3,0.0,2023-09-30,8:30 pm
,19.5,16.8,50,NW,13 7,22 12,1005.5,0.0,2023-09-30,8:00 pm
,19.8,14.3,50,NNW,28 15,41 22,1005.8,0.0,2023-09-30,7:30 pm
,19.9,14.8,50,WNW,26 14,44 24,1005.4,0.0,2023-09-30,7:00 pm
,19.7,15.8,52,NNW,20 11,33 18,1005.1,0.0,2023-09-30,6:30 pm
,19.9,16.0,51,NW,20 11,32 17,1004.8,0.0,2023-09-30,6:00 pm
,20.2,14.3,49,NW,30 16,46 25,1004.2,0.0,2023-09-30,5:30 pm
,20.4,14.3,46,NW,30 16,48 26,1004.4,0.0,2023-09-30,5:03 pm
,20.4,14.0,46,NW,32 17,48 26,1004.3,0.0,2023-09-30,5:00 pm
,20.8,14.6,43,NW,30 16,48 26,1004.6,0.0,2023-09-30,4:30 pm
,21.1,15.2,42,NW,28 15,46 25,1005.1,0.0,2023-09-30,4:06 pm
,21.6,16.7,43,NNW,24 13,43 23,1005.3,0.0,2023-09-30,4:00 pm
,21.7,16.5,39,NW,24 13,44 24,1006.1,0.0,2023-09-30,3:30 pm
,22.4,18.1,39,NW,20 11,37 20,1006.0,0.0,2023-09-30,3:25 pm
,22.3,13.8,37,WNW,41 22,65 35,1005.8,0.0,2023-09-30,3:00 pm
,23.4,15.9,37,NW,37 20,72 39,1006.1,0.0,2023-09-30,2:30 pm
,23.3,16.0,36,NW,35 19,72 39,1006.0,0.0,2023-09-30,2:27 pm
