Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.0,6.8,63,N,28 15,44 24,1015.4,0.2,2023-05-22
5:40 am,12.9,6.7,64,N,28 15,46 25,1015.4,0.2,2023-05-22
5:30 am,12.9,5.7,63,N,33 18,46 25,1015.3,0.2,2023-05-22
5:00 am,12.6,6.3,62,NNW,28 15,41 22,1015.4,0.2,2023-05-22
4:30 am,12.4,5.3,63,NNW,32 17,46 25,1015.6,0.2,2023-05-22
4:00 am,12.2,5.9,64,NNW,28 15,46 25,1015.5,0.2,2023-05-22
3:59 am,12.1,5.8,64,NNW,28 15,46 25,1015.5,0.2,2023-05-22
3:30 am,11.9,4.9,66,NNW,32 17,43 23,1015.6,0.2,2023-05-22
3:00 am,11.8,5.4,65,NNW,28 15,41 22,1015.8,0.2,2023-05-22
2:30 am,11.7,4.6,65,NNW,32 17,48 26,1015.6,0.2,2023-05-22
2:08 am,11.8,3.7,64,NNW,37 20,57 31,1015.4,0.2,2023-05-22
2:00 am,11.8,4.0,63,NNW,35 19,50 27,1015.2,0.2,2023-05-22
1:32 am,11.6,4.7,63,NNW,30 16,48 26,1015.5,0.2,2023-05-22
1:30 am,11.6,4.4,64,NNW,32 17,48 26,1015.4,0.2,2023-05-22
1:00 am,11.4,3.6,64,NNW,35 19,48 26,1015.8,0.2,2023-05-22
12:30 am,11.3,5.5,62,NNW,24 13,37 20,1015.9,0.2,2023-05-22
12:00 am,10.3,6.1,64,NW,15 8,26 14,1016.1,0.2,2023-05-22
11:30 pm,8.1,4.8,67,WSW,9 5,17 9,1016.3,0.2,2023-05-21
11:00 pm,8.5,5.1,64,WSW,9 5,11 6,1016.2,0.2,2023-05-21
10:30 pm,8.0,5.0,65,SW,7 4,17 9,1016.3,0.2,2023-05-21
10:00 pm,7.9,4.4,64,SW,9 5,17 9,1016.2,0.2,2023-05-21
9:30 pm,7.6,3.8,66,SW,11 6,17 9,1016.2,0.2,2023-05-21
9:00 pm,8.1,4.3,65,W,11 6,17 9,1015.9,0.2,2023-05-21
8:30 pm,9.1,5.0,62,ESE,13 7,17 9,1016.1,0.2,2023-05-21
8:00 pm,10.1,5.1,54,NNW,17 9,28 15,1016.3,0.2,2023-05-21
7:30 pm,9.8,4.2,55,NW,20 11,30 16,1016.4,0.2,2023-05-21
7:00 pm,9.1,5.6,57,NW,9 5,19 10,1016.5,0.2,2023-05-21
6:30 pm,9.3,5.7,55,W,9 5,20 11,1016.4,0.2,2023-05-21
6:00 pm,9.9,6.9,53,ESE,6 3,17 9,1015.9,0.2,2023-05-21
5:30 pm,9.7,5.8,54,N,11 6,20 11,1015.2,0.2,2023-05-21
5:00 pm,10.3,5.6,52,S,15 8,30 16,1015.1,0.2,2023-05-21
4:30 pm,10.4,5.0,54,SW,19 10,35 19,1014.9,0.2,2023-05-21
4:00 pm,10.9,6.3,53,WSW,15 8,26 14,1015.0,0.2,2023-05-21
3:30 pm,11.5,7.3,50,WSW,13 7,22 12,1014.8,0.2,2023-05-21
3:00 pm,11.8,5.4,48,WSW,24 13,37 20,1014.5,0.2,2023-05-21
2:30 pm,11.4,6.4,51,SW,17 9,39 21,1014.5,0.2,2023-05-21
2:00 pm,11.1,6.9,53,WSW,13 7,30 16,1014.7,0.2,2023-05-21
1:30 pm,10.7,5.3,53,WSW,19 10,33 18,1014.2,0.2,2023-05-21
1:00 pm,11.9,7.0,50,SW,17 9,35 19,1014.0,0.2,2023-05-21
12:30 pm,11.4,6.6,55,SW,17 9,28 15,1014.0,0.2,2023-05-21
12:00 pm,11.0,5.8,55,WSW,19 10,33 18,1013.8,0.2,2023-05-21
11:30 am,10.9,5.5,55,SW,20 11,37 20,1013.4,0.2,2023-05-21
11:00 am,10.2,5.9,61,SW,15 8,35 19,1013.1,0.2,2023-05-21
10:30 am,9.6,4.4,65,SSW,20 11,35 19,1012.4,0.2,2023-05-21
10:00 am,7.7,1.4,76,SW,26 14,44 24,1011.9,0.2,2023-05-21
9:30 am,8.5,2.8,68,SW,22 12,46 25,1010.8,0.0,2023-05-21
9:00 am,7.6,2.0,75,SSW,22 12,41 22,1010.2,1.0,2023-05-21
8:30 am,7.0,0.2,77,SW,28 15,46 25,1009.2,1.0,2023-05-21
8:00 am,6.9,-0.7,75,SW,32 17,52 28,1008.1,0.8,2023-05-21
7:30 am,7.0,-0.3,72,SW,30 16,52 28,1007.0,0.6,2023-05-21
7:24 am,7.3,0.3,69,SW,28 15,48 26,1007.1,0.6,2023-05-21
7:00 am,7.1,0.5,70,SW,26 14,43 23,1006.2,0.6,2023-05-21
6:30 am,7.0,1.3,75,SW,22 12,37 20,1006.0,0.4,2023-05-21
6:00 am,7.1,0.9,72,SSW,24 13,39 21,1005.0,0.2,2023-05-21
5:32 am,7.5,0.1,67,SW,30 16,48 26,1004.0,0.2,2023-05-21
5:30 am,7.6,-0.2,66,SW,32 17,48 26,1003.9,0.2,2023-05-21
5:27 am,7.6,0.2,66,SW,30 16,48 26,1003.8,0.2,2023-05-21
5:00 am,6.9,1.5,74,SW,20 11,37 20,1003.3,0.2,2023-05-21
4:30 am,7.8,1.6,67,SW,24 13,37 20,1003.0,0.0,2023-05-21
4:00 am,7.7,2.3,69,SW,20 11,41 22,1002.2,0.0,2023-05-21
3:37 am,8.4,1.4,65,SW,28 15,46 25,1001.8,0.0,2023-05-21
3:30 am,8.5,1.5,64,WSW,28 15,43 23,1001.7,0.0,2023-05-21
3:06 am,8.7,3.0,67,SW,22 12,54 29,1001.4,0.0,2023-05-21
3:00 am,8.7,4.4,69,SW,15 8,35 19,1001.2,0.0,2023-05-21
2:30 am,9.5,4.9,68,SSW,17 9,35 19,1000.3,0.0,2023-05-21
2:04 am,9.7,3.5,70,SW,26 14,46 25,999.8,0.0,2023-05-21
2:00 am,10.2,5.1,66,SW,20 11,43 23,999.7,0.0,2023-05-21
1:30 am,11.1,7.0,62,SW,15 8,46 25,998.4,0.0,2023-05-21
1:03 am,10.9,6.2,71,W,20 11,50 27,998.0,0.0,2023-05-21
1:00 am,10.8,7.5,73,WNW,13 7,39 21,997.9,0.0,2023-05-21
12:30 am,9.4,5.2,78,NNW,17 9,22 12,997.3,0.0,2023-05-21
12:00 am,9.4,5.1,76,NW,17 9,30 16,997.1,0.0,2023-05-21
11:30 pm,9.3,4.5,72,NW,19 10,30 16,997.0,0.0,2023-05-20
11:00 pm,9.2,3.8,72,NNW,22 12,35 19,996.8,0.0,2023-05-20
10:30 pm,8.9,2.3,72,NNW,28 15,43 23,996.8,0.0,2023-05-20
10:00 pm,9.2,3.7,71,N,22 12,35 19,997.6,0.0,2023-05-20
9:30 pm,9.1,4.2,71,NNW,19 10,28 15,998.0,0.0,2023-05-20
9:00 pm,9.1,3.2,70,NW,24 13,32 17,998.8,0.0,2023-05-20
8:30 pm,9.2,4.3,71,NW,19 10,33 18,999.6,0.0,2023-05-20
8:00 pm,9.5,4.4,70,NW,20 11,28 15,1000.1,0.0,2023-05-20
7:30 pm,9.7,4.7,70,NW,20 11,32 17,1000.2,0.0,2023-05-20
7:00 pm,9.9,4.1,69,NW,24 13,32 17,1000.6,0.0,2023-05-20
6:30 pm,10.3,4.9,67,NNW,22 12,35 19,1001.1,0.0,2023-05-20
6:00 pm,10.5,5.5,67,NNW,20 11,35 19,1001.4,0.0,2023-05-20
5:30 pm,10.8,5.7,64,NNW,20 11,39 21,1001.8,0.0,2023-05-20
5:00 pm,10.2,5.3,70,NNW,20 11,28 15,1002.2,0.0,2023-05-20
4:30 pm,10.5,6.1,68,NNW,17 9,32 17,1002.8,0.0,2023-05-20
4:00 pm,10.4,4.3,69,NW,26 14,35 19,1002.8,0.0,2023-05-20
3:30 pm,11.5,6.0,59,NW,22 12,33 18,1003.0,0.0,2023-05-20
3:00 pm,12.1,6.1,56,NW,24 13,41 22,1003.2,0.0,2023-05-20
2:31 pm,12.4,5.5,52,NNW,28 15,50 27,1003.6,0.0,2023-05-20
2:30 pm,12.4,5.9,52,NNW,26 14,50 27,1003.5,0.0,2023-05-20
2:00 pm,12.4,7.4,55,NNW,19 10,30 16,1004.0,0.0,2023-05-20
1:30 pm,12.4,6.7,53,NNW,22 12,35 19,1004.5,0.0,2023-05-20
1:00 pm,12.2,6.6,55,NNW,22 12,35 19,1005.1,0.0,2023-05-20
12:30 pm,11.7,5.3,56,N,26 14,37 20,1005.5,0.0,2023-05-20
12:00 pm,11.6,4.9,57,N,28 15,37 20,1006.0,0.0,2023-05-20
11:30 am,11.1,4.3,58,NNW,28 15,39 21,1006.7,0.0,2023-05-20
11:00 am,10.5,3.3,60,NNW,30 16,43 23,1007.3,0.0,2023-05-20
10:30 am,10.1,2.4,62,NNW,33 18,50 27,1007.7,0.0,2023-05-20
10:23 am,10.1,2.6,62,NNW,32 17,50 27,1007.7,0.0,2023-05-20
10:00 am,9.7,4.0,63,NNW,22 12,35 19,1008.2,0.0,2023-05-20
9:30 am,9.5,3.8,64,NNW,22 12,33 18,1008.5,0.0,2023-05-20
9:00 am,8.0,1.5,70,NNW,26 14,39 21,1008.8,0.2,2023-05-20
8:30 am,7.3,1.2,74,NNW,24 13,32 17,1009.1,0.2,2023-05-20
8:00 am,6.5,1.2,78,NW,20 11,30 16,1009.2,0.2,2023-05-20
7:30 am,6.1,2.4,77,NW,11 6,19 10,1009.2,0.2,2023-05-20
7:00 am,6.1,1.7,78,NW,15 8,22 12,1009.1,0.2,2023-05-20
