Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.3,9.4,62,N,22 12,35 19,1009.7,0.0,2024-10-22
6:30 am,13.9,9.6,64,N,19 10,30 16,1010.0,0.0,2024-10-22
6:00 am,14.1,8.9,64,NNW,24 13,37 20,1010.2,0.0,2024-10-22
5:30 am,14.4,9.3,63,NNW,24 13,35 19,1010.3,0.0,2024-10-22
5:00 am,14.6,9.1,63,N,26 14,41 22,1010.5,0.0,2024-10-22
4:30 am,14.5,9.5,66,N,24 13,37 20,1011.0,0.0,2024-10-22
4:00 am,14.9,10.7,64,N,20 11,32 17,1011.5,0.0,2024-10-22
3:30 am,15.2,11.0,63,N,20 11,30 16,1011.9,0.0,2024-10-22
3:00 am,15.0,11.5,66,NNE,17 9,32 17,1012.5,0.0,2024-10-22
2:30 am,15.5,10.7,64,N,24 13,35 19,1012.7,0.0,2024-10-22
2:00 am,16.0,9.8,64,N,32 17,46 25,1013.1,0.0,2024-10-22
1:54 am,16.1,10.6,64,N,28 15,46 25,1013.1,0.0,2024-10-22
1:30 am,15.9,11.7,67,N,22 12,39 21,1013.5,0.0,2024-10-22
1:00 am,16.0,13.2,68,N,15 8,28 15,1014.1,0.0,2024-10-22
12:30 am,15.5,12.6,74,N,17 9,22 12,1014.5,0.0,2024-10-22
12:00 am,15.8,13.7,74,N,13 7,20 11,1014.8,0.0,2024-10-22
11:30 pm,16.1,13.7,74,NNW,15 8,24 13,1015.5,0.0,2024-10-21
11:00 pm,16.0,14.0,75,NNW,13 7,19 10,1015.7,0.0,2024-10-21
10:30 pm,16.2,14.9,73,N,9 5,13 7,1016.3,0.0,2024-10-21
10:00 pm,16.2,14.5,72,N,11 6,17 9,1017.1,0.0,2024-10-21
9:30 pm,16.1,14.8,73,NNW,9 5,13 7,1017.5,0.0,2024-10-21
9:00 pm,15.9,15.3,76,NNW,6 3,15 8,1017.3,0.0,2024-10-21
8:30 pm,15.9,15.3,76,W,6 3,7 4,1017.5,0.0,2024-10-21
8:00 pm,16.1,15.2,74,SSE,7 4,11 6,1017.7,0.0,2024-10-21
7:30 pm,16.6,14.7,73,S,13 7,17 9,1017.9,0.0,2024-10-21
7:00 pm,16.9,14.6,71,SSE,15 8,17 9,1018.1,0.0,2024-10-21
6:30 pm,17.3,15.2,68,SSE,13 7,17 9,1018.4,0.0,2024-10-21
6:00 pm,17.4,15.0,68,SSE,15 8,20 11,1018.6,0.0,2024-10-21
5:30 pm,17.3,13.9,68,SE,20 11,26 14,1019.0,0.0,2024-10-21
5:00 pm,18.1,15.6,69,SE,17 9,26 14,1019.2,0.0,2024-10-21
4:30 pm,19.0,16.0,64,SE,19 10,26 14,1019.6,0.0,2024-10-21
4:00 pm,18.9,15.6,63,SE,20 11,28 15,1019.8,0.0,2024-10-21
3:30 pm,19.1,15.9,63,SE,20 11,26 14,1020.0,0.0,2024-10-21
3:00 pm,18.8,15.7,65,SE,20 11,30 16,1020.4,0.0,2024-10-21
2:30 pm,19.0,15.4,64,ESE,22 12,28 15,1020.7,0.0,2024-10-21
2:00 pm,19.1,16.0,64,ESE,20 11,26 14,1021.2,0.0,2024-10-21
1:30 pm,19.1,15.5,63,ESE,22 12,28 15,1021.6,0.0,2024-10-21
