Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,8.5,4.2,70,SW,15 8,20 11,1030.4,0.0,2023-08-27
5:30 pm,9.1,5.2,67,SW,13 7,17 9,1030.2,0.0,2023-08-27
5:00 pm,10.4,6.4,60,SSW,13 7,17 9,1030.1,0.0,2023-08-27
4:30 pm,11.0,7.3,56,SE,11 6,17 9,1030.1,0.0,2023-08-27
4:00 pm,11.3,6.9,55,SSE,15 8,20 11,1030.1,0.0,2023-08-27
3:30 pm,11.5,6.7,55,SE,17 9,22 12,1030.1,0.0,2023-08-27
3:00 pm,12.3,8.3,53,ESE,13 7,19 10,1030.3,0.0,2023-08-27
2:30 pm,12.2,8.1,50,SE,13 7,19 10,1030.5,0.0,2023-08-27
2:00 pm,12.3,8.0,53,SE,15 8,19 10,1030.7,0.0,2023-08-27
1:30 pm,11.9,7.4,51,SE,15 8,17 9,1030.9,0.0,2023-08-27
1:00 pm,11.6,7.4,51,SE,13 7,17 9,1031.3,0.0,2023-08-27
12:30 pm,11.1,6.9,52,ESE,13 7,17 9,1031.6,0.0,2023-08-27
12:00 pm,11.3,7.3,57,ESE,13 7,17 9,1031.9,0.0,2023-08-27
11:30 am,11.3,8.5,56,SE,7 4,11 6,1032.2,0.0,2023-08-27
11:00 am,11.5,8.2,53,NNW,9 5,15 8,1032.3,0.0,2023-08-27
10:30 am,10.6,7.0,59,NNW,11 6,15 8,1032.4,0.0,2023-08-27
10:00 am,9.4,6.1,62,N,9 5,13 7,1032.6,0.0,2023-08-27
9:30 am,8.4,4.7,67,NNW,11 6,17 9,1032.8,0.0,2023-08-27
9:00 am,6.2,2.5,76,NNW,11 6,15 8,1032.7,0.2,2023-08-27
8:30 am,4.9,0.7,79,NNW,13 7,17 9,1032.6,0.2,2023-08-27
8:00 am,4.3,0.5,82,NNW,11 6,15 8,1032.5,0.2,2023-08-27
7:30 am,3.1,-0.9,85,NW,11 6,15 8,1032.3,0.2,2023-08-27
7:00 am,2.5,-1.1,87,NW,9 5,11 6,1032.1,0.2,2023-08-27
6:30 am,2.7,-0.9,87,NW,9 5,13 7,1031.9,0.2,2023-08-27
6:00 am,2.7,-1.3,87,WNW,11 6,15 8,1031.7,0.2,2023-08-27
5:30 am,3.0,-1.3,87,NW,13 7,15 8,1031.5,0.2,2023-08-27
5:00 am,3.0,-0.5,87,WNW,9 5,11 6,1031.4,0.2,2023-08-27
4:30 am,3.2,-0.3,86,NW,9 5,13 7,1031.4,0.2,2023-08-27
4:00 am,3.1,-0.1,86,NW,7 4,9 5,1031.3,0.2,2023-08-27
3:30 am,3.4,0.5,86,WNW,6 3,7 4,1031.3,0.2,2023-08-27
3:00 am,3.6,1.1,85,W,4 2,7 4,1031.3,0.2,2023-08-27
2:30 am,3.8,0.9,84,NW,6 3,9 5,1031.3,0.2,2023-08-27
2:00 am,4.4,1.0,84,W,9 5,13 7,1031.4,0.2,2023-08-27
1:30 am,4.3,0.9,84,WNW,9 5,15 8,1031.3,0.2,2023-08-27
1:00 am,4.8,1.0,81,WSW,11 6,15 8,1031.3,0.2,2023-08-27
12:30 am,5.1,1.3,80,WSW,11 6,15 8,1031.4,0.2,2023-08-27
12:00 am,5.4,2.1,80,WSW,9 5,11 6,1031.4,0.2,2023-08-27
11:30 pm,5.4,1.3,80,WSW,13 7,17 9,1031.5,0.2,2023-08-26
11:00 pm,5.8,2.1,79,WSW,11 6,13 7,1031.6,0.2,2023-08-26
10:30 pm,5.8,2.1,78,WSW,11 6,13 7,1031.7,0.2,2023-08-26
10:00 pm,6.1,2.4,77,WSW,11 6,13 7,1031.9,0.2,2023-08-26
9:30 pm,6.3,2.6,75,WSW,11 6,13 7,1032.0,0.2,2023-08-26
9:00 pm,7.0,3.6,71,WSW,9 5,13 7,1031.9,0.2,2023-08-26
8:30 pm,7.4,3.7,70,WSW,11 6,15 8,1031.8,0.2,2023-08-26
8:00 pm,7.4,4.0,68,WSW,9 5,13 7,1031.6,0.2,2023-08-26
7:30 pm,7.2,3.1,70,WSW,13 7,17 9,1031.6,0.2,2023-08-26
7:00 pm,7.2,3.5,70,WSW,11 6,13 7,1031.3,0.2,2023-08-26
6:30 pm,7.5,3.8,69,WSW,11 6,15 8,1031.2,0.2,2023-08-26
6:00 pm,8.0,4.6,65,WSW,9 5,13 7,1030.8,0.2,2023-08-26
5:30 pm,8.2,4.4,64,WSW,11 6,15 8,1030.5,0.2,2023-08-26
5:00 pm,9.0,5.8,57,S,7 4,9 5,1030.4,0.2,2023-08-26
4:30 pm,9.4,5.4,54,SSE,11 6,15 8,1030.5,0.2,2023-08-26
4:00 pm,9.6,4.9,55,SE,15 8,19 10,1030.3,0.2,2023-08-26
3:30 pm,10.1,5.9,55,SE,13 7,17 9,1030.4,0.2,2023-08-26
3:00 pm,10.8,6.1,51,ESE,15 8,20 11,1030.6,0.2,2023-08-26
2:30 pm,10.3,5.5,50,SE,15 8,20 11,1030.4,0.0,2023-08-26
2:00 pm,10.8,6.3,46,ESE,13 7,19 10,1030.4,0.0,2023-08-26
1:30 pm,10.7,6.6,47,ESE,11 6,15 8,1030.6,0.0,2023-08-26
1:00 pm,10.3,5.9,50,ESE,13 7,17 9,1030.8,0.0,2023-08-26
12:30 pm,10.9,7.6,47,NE,7 4,9 5,1031.0,0.0,2023-08-26
12:00 pm,10.1,6.5,51,E,9 5,13 7,1031.5,0.0,2023-08-26
11:30 am,11.2,7.1,45,ENE,11 6,15 8,1031.6,0.0,2023-08-26
11:00 am,10.5,6.3,46,ENE,11 6,15 8,1031.7,0.0,2023-08-26
10:30 am,11.5,8.1,52,N,9 5,13 7,1032.0,0.0,2023-08-26
10:00 am,10.1,6.1,60,NNW,13 7,17 9,1031.8,0.0,2023-08-26
9:30 am,9.4,5.4,64,NNW,13 7,17 9,1031.7,0.0,2023-08-26
9:00 am,7.9,3.9,71,NNW,13 7,17 9,1031.4,0.6,2023-08-26
8:30 am,6.3,2.7,78,NNW,11 6,17 9,1031.2,0.6,2023-08-26
