Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.4,9.2,88,WSW,11 6,22 12,1005.9,1.4,2024-10-31
6:30 am,10.8,9.5,89,WNW,6 3,13 7,1005.4,1.4,2024-10-31
6:00 am,10.4,8.0,90,W,11 6,19 10,1004.8,1.4,2024-10-31
5:30 am,10.3,8.7,91,NW,7 4,13 7,1004.7,1.4,2024-10-31
5:00 am,10.4,9.0,91,WNW,6 3,13 7,1004.8,1.4,2024-10-31
4:30 am,10.6,7.1,88,NNW,17 9,24 13,1004.5,0.2,2024-10-31
4:00 am,10.8,6.9,86,N,19 10,30 16,1004.4,0.0,2024-10-31
3:30 am,10.7,7.1,85,N,17 9,24 13,1004.4,0.0,2024-10-31
3:00 am,10.8,5.0,82,N,28 15,37 20,1004.4,0.0,2024-10-31
2:30 am,10.9,5.0,80,N,28 15,37 20,1004.5,0.0,2024-10-31
2:00 am,11.0,5.0,77,NNW,28 15,39 21,1005.0,0.0,2024-10-31
1:30 am,11.1,4.1,75,NNW,33 18,43 23,1005.5,0.0,2024-10-31
1:00 am,11.3,4.4,72,NNW,32 17,48 26,1005.8,0.0,2024-10-31
12:30 am,11.6,4.6,68,NNW,32 17,44 24,1006.0,0.0,2024-10-31
12:07 am,11.7,4.6,66,NNW,32 17,52 28,1006.2,0.0,2024-10-31
12:00 am,11.8,4.7,66,NNW,32 17,46 25,1006.4,0.0,2024-10-31
11:30 pm,12.1,6.1,64,N,26 14,39 21,1006.6,0.0,2024-10-30
11:00 pm,12.4,7.5,62,N,20 11,32 17,1007.0,0.0,2024-10-30
10:30 pm,12.7,6.6,59,NNW,26 14,43 23,1007.5,0.0,2024-10-30
10:00 pm,13.0,7.3,57,NNW,24 13,39 21,1007.6,0.0,2024-10-30
9:30 pm,13.0,6.5,57,NNW,28 15,39 21,1007.6,0.0,2024-10-30
9:00 pm,13.1,7.0,57,NNW,26 14,37 20,1007.9,0.0,2024-10-30
8:30 pm,13.3,6.8,56,NNW,28 15,39 21,1007.7,0.0,2024-10-30
8:00 pm,13.5,6.6,54,NNW,30 16,43 23,1007.4,0.0,2024-10-30
7:30 pm,13.8,7.3,54,NW,28 15,43 23,1007.7,0.0,2024-10-30
7:00 pm,14.3,8.9,52,NW,22 12,32 17,1007.7,0.0,2024-10-30
6:30 pm,14.3,8.9,51,NW,22 12,28 15,1007.7,0.0,2024-10-30
6:00 pm,14.5,8.8,53,NW,24 13,39 21,1007.5,0.0,2024-10-30
5:30 pm,15.0,9.3,51,NW,24 13,46 25,1007.5,0.0,2024-10-30
5:00 pm,15.2,9.0,48,NW,26 14,39 21,1007.7,0.0,2024-10-30
4:30 pm,15.3,9.9,49,NW,22 12,32 17,1008.1,0.0,2024-10-30
4:00 pm,15.3,9.6,49,NW,24 13,35 19,1008.2,0.0,2024-10-30
3:30 pm,15.1,9.8,50,NW,22 12,44 24,1008.4,0.0,2024-10-30
3:00 pm,15.4,11.1,51,NW,17 9,28 15,1009.0,0.0,2024-10-30
2:30 pm,14.8,8.8,53,NNW,26 14,35 19,1009.4,0.0,2024-10-30
2:00 pm,14.7,9.8,52,NNW,20 11,30 16,1009.5,0.0,2024-10-30
1:30 pm,14.6,10.6,52,NW,15 8,22 12,1010.0,0.0,2024-10-30
1:00 pm,14.1,11.7,51,N,6 3,15 8,1010.3,0.0,2024-10-30
12:30 pm,13.7,10.0,54,SE,13 7,19 10,1010.5,0.0,2024-10-30
12:00 pm,13.7,8.8,53,SSE,19 10,26 14,1010.8,0.0,2024-10-30
11:30 am,13.7,9.5,52,NNW,15 8,28 15,1011.1,0.0,2024-10-30
11:00 am,13.3,9.9,54,NW,11 6,20 11,1011.4,0.0,2024-10-30
10:30 am,13.2,9.8,54,NNW,11 6,20 11,1011.4,0.0,2024-10-30
10:00 am,13.1,10.1,55,N,9 5,15 8,1011.7,0.0,2024-10-30
9:30 am,12.5,7.6,56,NW,19 10,30 16,1012.2,0.0,2024-10-30
9:00 am,12.3,7.7,56,NW,17 9,28 15,1012.4,0.0,2024-10-30
8:30 am,12.0,7.1,58,NNW,19 10,28 15,1012.3,0.0,2024-10-30
8:00 am,11.1,8.3,67,WSW,9 5,11 6,1012.6,0.0,2024-10-30
7:30 am,10.6,8.1,68,W,7 4,13 7,1012.6,0.0,2024-10-30
7:00 am,10.0,7.2,72,WSW,9 5,13 7,1012.6,0.0,2024-10-30
6:30 am,9.7,6.9,73,W,9 5,15 8,1012.5,0.0,2024-10-30
6:00 am,9.5,6.7,74,W,9 5,15 8,1012.3,0.0,2024-10-30
5:30 am,9.7,7.3,73,WNW,7 4,11 6,1012.5,0.0,2024-10-30
5:00 am,10.0,8.1,71,N,4 2,7 4,1012.7,0.0,2024-10-30
4:30 am,10.1,8.6,71,WSW,2 1,9 5,1013.1,0.0,2024-10-30
4:00 am,10.1,7.7,71,W,7 4,11 6,1013.4,0.0,2024-10-30
3:30 am,10.3,7.9,70,W,7 4,11 6,1013.8,0.0,2024-10-30
3:00 am,10.6,7.8,69,SW,9 5,13 7,1014.2,0.0,2024-10-30
2:30 am,10.7,7.9,68,W,9 5,17 9,1014.3,0.0,2024-10-30
2:00 am,11.9,7.9,63,NW,15 8,24 13,1014.8,0.0,2024-10-30
1:30 am,12.3,7.9,61,NNW,17 9,28 15,1015.2,0.0,2024-10-30
1:00 am,12.2,8.2,61,NNW,15 8,26 14,1015.5,0.0,2024-10-30
12:30 am,11.3,8.9,66,NW,7 4,9 5,1015.8,0.0,2024-10-30
12:00 am,11.5,9.3,65,WNW,6 3,11 6,1015.8,0.0,2024-10-30
11:30 pm,12.3,9.1,61,WNW,11 6,19 10,1015.8,0.0,2024-10-29
11:00 pm,12.7,9.8,57,NW,9 5,17 9,1016.3,0.0,2024-10-29
10:30 pm,12.9,7.9,58,NW,20 11,30 16,1016.5,0.0,2024-10-29
10:00 pm,13.2,9.9,56,NW,11 6,20 11,1016.8,0.0,2024-10-29
9:30 pm,13.6,10.1,57,NW,13 7,22 12,1017.0,0.0,2024-10-29
9:00 pm,14.1,9.4,55,NNW,19 10,30 16,1016.9,0.0,2024-10-29
8:30 pm,14.4,8.4,54,NW,26 14,37 20,1016.7,0.0,2024-10-29
8:00 pm,14.9,9.2,52,NW,24 13,37 20,1016.7,0.0,2024-10-29
7:30 pm,15.2,8.8,51,NW,28 15,46 25,1016.6,0.0,2024-10-29
7:00 pm,15.9,10.6,49,NW,22 12,33 18,1016.5,0.0,2024-10-29
6:30 pm,17.1,12.3,46,NW,20 11,30 16,1016.2,0.0,2024-10-29
6:00 pm,18.1,13.4,43,NW,19 10,28 15,1015.8,0.0,2024-10-29
5:30 pm,20.0,14.3,37,NW,24 13,33 18,1015.5,0.0,2024-10-29
5:00 pm,21.4,16.7,37,NW,20 11,32 17,1015.3,0.0,2024-10-29
4:30 pm,21.6,16.6,37,WNW,22 12,35 19,1015.4,0.0,2024-10-29
4:00 pm,21.6,15.8,37,NW,26 14,41 22,1015.5,0.0,2024-10-29
3:30 pm,21.0,14.4,38,NW,30 16,44 24,1015.7,0.0,2024-10-29
3:21 pm,21.5,15.4,38,NW,28 15,41 22,1015.7,0.0,2024-10-29
3:00 pm,20.4,16.7,40,WSW,15 8,22 12,1016.0,0.0,2024-10-29
2:30 pm,21.6,15.5,38,NW,28 15,41 22,1015.7,0.0,2024-10-29
2:00 pm,19.8,15.5,44,NW,19 10,28 15,1015.9,0.0,2024-10-29
1:30 pm,21.2,16.3,39,NNW,22 12,35 19,1016.0,0.0,2024-10-29
1:00 pm,21.1,16.1,39,NW,22 12,39 21,1016.2,0.0,2024-10-29
12:30 pm,21.3,18.2,40,N,13 7,20 11,1016.6,0.0,2024-10-29
12:00 pm,20.1,14.8,42,NNW,24 13,33 18,1016.9,0.0,2024-10-29
11:30 am,19.2,14.2,43,NNW,22 12,37 20,1017.0,0.0,2024-10-29
11:00 am,18.5,14.6,47,N,17 9,26 14,1017.3,0.0,2024-10-29
10:30 am,18.2,13.3,48,NNW,22 12,30 16,1017.4,0.0,2024-10-29
10:00 am,17.4,13.1,50,NNW,19 10,28 15,1017.5,0.0,2024-10-29
9:30 am,16.7,11.6,50,NW,22 12,30 16,1017.7,0.0,2024-10-29
9:00 am,14.3,10.0,55,N,17 9,32 17,1017.9,0.0,2024-10-29
8:30 am,14.7,9.8,53,NW,20 11,32 17,1017.8,0.0,2024-10-29
8:00 am,14.6,9.8,55,NW,20 11,30 16,1018.0,0.0,2024-10-29
7:30 am,13.8,10.5,60,WNW,13 7,32 17,1018.0,0.0,2024-10-29
7:00 am,12.9,9.7,60,WNW,11 6,20 11,1017.9,0.0,2024-10-29
6:30 am,11.9,7.6,63,WNW,17 9,30 16,1017.6,0.0,2024-10-29
6:00 am,11.5,6.6,64,WNW,20 11,33 18,1017.4,0.0,2024-10-29
5:30 am,11.3,7.6,64,WNW,13 7,28 15,1017.0,0.0,2024-10-29
5:00 am,11.6,6.6,63,NW,20 11,32 17,1017.0,0.0,2024-10-29
4:30 am,11.0,7.3,65,NW,13 7,26 14,1017.2,0.0,2024-10-29
4:00 am,11.1,7.8,65,NW,11 6,17 9,1017.1,0.0,2024-10-29
3:30 am,11.1,8.6,64,W,7 4,20 11,1017.2,0.0,2024-10-29
3:00 am,11.0,8.1,64,E,9 5,15 8,1017.3,0.0,2024-10-29
2:30 am,10.8,7.4,63,N,11 6,19 10,1017.4,0.0,2024-10-29
2:00 am,11.5,8.5,60,ENE,9 5,15 8,1017.4,0.0,2024-10-29
1:30 am,10.6,8.2,66,ESE,6 3,9 5,1017.6,0.0,2024-10-29
1:00 am,11.3,8.3,62,W,9 5,20 11,1017.9,0.0,2024-10-29
12:30 am,11.4,7.3,62,NW,15 8,24 13,1017.8,0.0,2024-10-29
12:00 am,11.3,5.9,64,NW,22 12,39 21,1018.1,0.0,2024-10-29
11:30 pm,11.6,6.6,62,NNW,20 11,32 17,1018.2,0.0,2024-10-28
11:00 pm,11.8,6.4,61,NNW,22 12,32 17,1018.4,0.0,2024-10-28
10:30 pm,11.8,6.7,59,NNW,20 11,32 17,1018.3,0.0,2024-10-28
10:00 pm,11.8,7.2,57,NNW,17 9,28 15,1018.3,0.0,2024-10-28
9:30 pm,11.8,7.1,56,NNW,17 9,30 16,1018.2,0.0,2024-10-28
9:00 pm,12.0,6.6,53,NNW,20 11,37 20,1018.3,0.0,2024-10-28
8:30 pm,12.3,6.5,50,NNW,22 12,37 20,1017.9,0.0,2024-10-28
8:00 pm,12.7,7.1,46,NNW,20 11,33 18,1017.7,0.0,2024-10-28
7:30 pm,13.5,7.9,43,NNW,20 11,33 18,1017.7,0.0,2024-10-28
7:00 pm,13.6,9.1,38,NNW,13 7,24 13,1017.6,0.0,2024-10-28
6:30 pm,14.1,8.7,34,NW,17 9,30 16,1017.3,0.0,2024-10-28
6:00 pm,15.5,9.4,30,WNW,20 11,33 18,1017.2,0.0,2024-10-28
5:30 pm,16.8,11.0,29,WNW,19 10,32 17,1016.8,0.0,2024-10-28
5:00 pm,16.0,10.4,27,W,17 9,44 24,1016.8,0.0,2024-10-28
4:30 pm,16.9,11.1,31,WNW,20 11,35 19,1016.2,0.0,2024-10-28
4:09 pm,15.2,7.7,32,WNW,28 15,52 28,1016.1,0.0,2024-10-28
4:00 pm,15.2,8.7,36,WNW,24 13,43 23,1016.2,0.0,2024-10-28
3:30 pm,15.2,10.8,37,WNW,13 7,30 16,1015.9,0.0,2024-10-28
3:00 pm,14.7,11.1,39,SSE,9 5,17 9,1016.0,0.0,2024-10-28
2:30 pm,14.3,8.6,39,SW,20 11,35 19,1016.1,0.0,2024-10-28
2:00 pm,14.5,9.3,38,WSW,17 9,35 19,1016.2,0.0,2024-10-28
1:30 pm,14.0,6.7,38,SW,28 15,50 27,1016.3,0.0,2024-10-28
1:10 pm,14.6,7.4,39,SW,28 15,48 26,1016.0,0.0,2024-10-28
1:00 pm,14.8,9.1,38,SW,20 11,33 18,1015.9,0.0,2024-10-28
12:30 pm,14.6,9.1,39,SW,19 10,32 17,1016.1,0.0,2024-10-28
12:00 pm,14.4,6.4,39,SW,32 17,54 29,1016.1,0.0,2024-10-28
11:48 am,14.8,7.6,38,SW,28 15,54 29,1016.0,0.0,2024-10-28
11:32 am,14.0,9.2,39,W,15 8,44 24,1016.2,0.0,2024-10-28
11:30 am,13.8,10.0,37,W,9 5,26 14,1016.1,0.0,2024-10-28
11:00 am,13.6,8.5,42,SW,17 9,28 15,1016.4,0.0,2024-10-28
10:36 am,12.7,5.5,44,WSW,28 15,46 25,1016.8,0.0,2024-10-28
10:30 am,11.8,4.5,44,WSW,28 15,48 26,1016.7,0.0,2024-10-28
10:29 am,11.7,4.8,44,WSW,26 14,48 26,1016.7,0.0,2024-10-28
10:00 am,11.4,5.4,49,SW,22 12,41 22,1016.5,0.0,2024-10-28
