Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.0,12.5,94,WSW,6 3,7 4,1024.2,0.2,2024-03-31
6:30 am,13.1,13.4,94,WSW,2 1,9 5,1024.3,0.2,2024-03-31
6:00 am,12.9,13.5,94,CALM,0 0,0 0,1024.2,0.2,2024-03-31
5:30 am,12.9,13.6,95,CALM,0 0,0 0,1024.2,0.2,2024-03-31
5:00 am,12.9,13.5,94,CALM,0 0,0 0,1024.2,0.0,2024-03-31
4:30 am,13.3,13.8,90,CALM,0 0,0 0,1024.3,0.0,2024-03-31
4:00 am,13.4,13.1,89,WSW,4 2,7 4,1024.3,0.0,2024-03-31
3:30 am,13.4,13.5,89,WSW,2 1,6 3,1024.7,0.0,2024-03-31
3:00 am,13.4,12.8,90,SW,6 3,7 4,1025.0,0.0,2024-03-31
2:30 am,13.5,13.7,90,SW,2 1,7 4,1025.2,0.0,2024-03-31
2:00 am,13.4,13.9,89,CALM,0 0,0 0,1025.3,0.0,2024-03-31
1:30 am,13.5,13.9,87,CALM,0 0,0 0,1025.4,0.0,2024-03-31
1:00 am,13.9,13.1,86,WSW,7 4,9 5,1025.5,0.0,2024-03-31
12:30 am,14.0,12.7,84,WSW,9 5,13 7,1025.7,0.0,2024-03-31
12:00 am,14.2,12.8,81,WSW,9 5,13 7,1025.8,0.0,2024-03-31
11:30 pm,14.5,13.0,78,SSW,9 5,11 6,1025.9,0.0,2024-03-30
11:00 pm,14.8,13.3,76,SSW,9 5,15 8,1026.0,0.0,2024-03-30
10:30 pm,14.9,13.8,75,SSW,7 4,11 6,1026.0,0.0,2024-03-30
10:00 pm,14.9,14.0,75,SSW,6 3,7 4,1026.0,0.0,2024-03-30
9:30 pm,15.1,13.8,78,SSW,9 5,15 8,1025.9,0.0,2024-03-30
9:00 pm,15.5,14.2,75,S,9 5,15 8,1025.8,0.0,2024-03-30
8:30 pm,15.6,13.6,77,E,13 7,17 9,1025.5,0.0,2024-03-30
8:00 pm,15.7,13.8,77,E,13 7,17 9,1025.4,0.0,2024-03-30
7:30 pm,15.8,13.5,77,ESE,15 8,19 10,1025.1,0.0,2024-03-30
7:00 pm,15.9,13.5,75,SE,15 8,19 10,1024.7,0.0,2024-03-30
6:30 pm,16.0,14.0,75,SE,13 7,19 10,1024.5,0.0,2024-03-30
6:00 pm,16.4,13.7,73,SE,17 9,22 12,1024.4,0.0,2024-03-30
5:30 pm,16.3,13.2,73,SSE,19 10,26 14,1024.3,0.0,2024-03-30
5:00 pm,16.6,13.6,74,SE,19 10,24 13,1024.4,0.0,2024-03-30
4:30 pm,16.8,13.8,74,SE,19 10,26 14,1024.3,0.0,2024-03-30
4:00 pm,16.8,13.6,73,SE,20 11,28 15,1024.3,0.0,2024-03-30
3:30 pm,17.1,14.0,73,SE,20 11,28 15,1024.2,0.0,2024-03-30
3:00 pm,17.5,14.7,73,SE,19 10,26 14,1024.0,0.0,2024-03-30
2:30 pm,17.2,14.2,74,SE,20 11,26 14,1024.1,0.0,2024-03-30
2:00 pm,17.4,14.6,74,SE,19 10,24 13,1024.3,0.0,2024-03-30
1:30 pm,17.2,14.8,74,SE,17 9,20 11,1024.7,0.0,2024-03-30
1:00 pm,17.3,15.2,73,ESE,15 8,20 11,1024.8,0.0,2024-03-30
12:30 pm,17.1,15.4,75,ESE,13 7,20 11,1024.9,0.0,2024-03-30
12:00 pm,17.0,15.3,74,ESE,13 7,17 9,1025.0,0.0,2024-03-30
11:30 am,16.5,15.6,77,E,9 5,15 8,1025.2,0.0,2024-03-30
11:00 am,16.7,15.8,76,E,9 5,11 6,1025.3,0.0,2024-03-30
10:30 am,16.6,15.7,77,ESE,9 5,13 7,1025.2,0.0,2024-03-30
10:00 am,16.6,16.6,76,SE,4 2,9 5,1025.2,0.0,2024-03-30
9:30 am,16.3,16.8,79,ESE,2 1,6 3,1025.1,0.0,2024-03-30
9:00 am,15.5,15.7,79,SW,2 1,6 3,1024.8,0.0,2024-03-30
8:30 am,14.5,13.9,83,W,6 3,9 5,1024.4,0.0,2024-03-30
8:00 am,14.0,12.8,86,WNW,9 5,15 8,1024.3,0.0,2024-03-30
7:30 am,12.9,11.9,89,WNW,7 4,11 6,1024.2,0.0,2024-03-30
7:00 am,12.9,11.9,88,WNW,7 4,9 5,1024.1,0.0,2024-03-30
6:30 am,13.5,12.7,88,W,7 4,13 7,1023.8,0.0,2024-03-30
6:00 am,13.9,13.1,86,W,7 4,11 6,1024.1,0.0,2024-03-30
5:30 am,14.3,13.5,84,W,7 4,9 5,1024.1,0.0,2024-03-30
5:00 am,14.5,13.9,86,NW,7 4,9 5,1024.1,0.0,2024-03-30
4:30 am,14.9,14.4,84,NNW,6 3,7 4,1024.0,0.0,2024-03-30
4:00 am,15.1,15.3,81,SE,2 1,6 3,1023.9,0.0,2024-03-30
3:30 am,15.4,16.1,81,CALM,0 0,0 0,1024.1,0.0,2024-03-30
3:00 am,15.4,15.7,81,SW,2 1,7 4,1024.2,0.0,2024-03-30
2:30 am,15.3,14.6,81,SSW,7 4,9 5,1024.2,0.0,2024-03-30
2:00 am,15.5,15.1,81,SE,6 3,7 4,1024.2,0.0,2024-03-30
1:30 am,15.5,15.0,80,SE,6 3,7 4,1024.4,0.0,2024-03-30
1:00 am,15.5,16.2,80,CALM,0 0,4 2,1024.4,0.0,2024-03-30
12:30 am,15.4,16.0,80,CALM,0 0,0 0,1024.5,0.0,2024-03-30
12:00 am,15.4,14.9,80,SW,6 3,9 5,1024.7,0.0,2024-03-30
11:30 pm,15.3,14.6,81,SW,7 4,11 6,1025.0,0.0,2024-03-29
11:00 pm,15.4,14.0,81,SSW,11 6,15 8,1025.1,0.0,2024-03-29
10:30 pm,15.4,14.4,81,SSW,9 5,13 7,1025.4,0.0,2024-03-29
10:00 pm,15.5,13.8,81,S,13 7,15 8,1025.4,0.0,2024-03-29
9:30 pm,15.5,14.1,80,SSW,11 6,15 8,1025.5,0.0,2024-03-29
9:00 pm,15.6,14.6,80,SW,9 5,15 8,1025.5,0.0,2024-03-29
8:30 pm,15.5,14.4,80,S,9 5,15 8,1025.4,0.0,2024-03-29
8:00 pm,15.6,13.8,80,SSE,13 7,20 11,1025.3,0.0,2024-03-29
7:30 pm,15.6,13.8,79,S,13 7,17 9,1025.2,0.0,2024-03-29
7:00 pm,15.5,12.5,80,SSE,19 10,24 13,1025.2,0.0,2024-03-29
6:30 pm,15.5,11.9,79,SSE,22 12,33 18,1024.9,0.0,2024-03-29
6:00 pm,15.6,11.7,79,SSE,24 13,32 17,1024.8,0.0,2024-03-29
5:30 pm,15.9,11.6,78,SE,26 14,35 19,1024.8,0.0,2024-03-29
5:00 pm,16.6,12.5,77,SE,26 14,35 19,1024.7,0.0,2024-03-29
4:30 pm,17.5,13.7,72,SE,24 13,35 19,1024.6,0.0,2024-03-29
4:00 pm,18.5,15.4,67,SE,20 11,28 15,1024.6,0.0,2024-03-29
3:30 pm,18.9,15.1,66,SE,24 13,35 19,1024.5,0.0,2024-03-29
3:00 pm,19.1,14.8,63,SE,26 14,33 18,1024.4,0.0,2024-03-29
2:30 pm,19.6,15.5,59,ESE,24 13,32 17,1024.6,0.0,2024-03-29
2:00 pm,20.3,16.8,52,SE,19 10,26 14,1024.8,0.0,2024-03-29
1:30 pm,19.8,17.1,55,ESE,15 8,19 10,1025.2,0.0,2024-03-29
1:00 pm,19.7,17.8,55,ESE,11 6,15 8,1025.3,0.0,2024-03-29
12:30 pm,19.2,17.3,57,ESE,11 6,13 7,1025.6,0.0,2024-03-29
12:00 pm,18.6,17.4,59,E,7 4,11 6,1025.9,0.0,2024-03-29
11:30 am,18.7,17.4,57,ESE,7 4,13 7,1026.1,0.0,2024-03-29
11:00 am,18.3,17.0,58,NNE,7 4,9 5,1026.2,0.0,2024-03-29
10:30 am,16.9,15.2,63,N,9 5,13 7,1026.5,0.0,2024-03-29
10:00 am,15.9,14.2,68,N,9 5,13 7,1026.5,0.0,2024-03-29
9:30 am,14.1,11.6,75,NNW,13 7,15 8,1026.6,0.0,2024-03-29
9:00 am,12.8,10.2,79,NNW,13 7,19 10,1026.6,0.0,2024-03-29
8:30 am,12.1,9.1,83,NNW,15 8,20 11,1026.4,0.0,2024-03-29
8:00 am,11.0,9.1,88,NW,9 5,13 7,1026.4,0.0,2024-03-29
7:30 am,10.7,8.8,89,NW,9 5,13 7,1026.2,0.0,2024-03-29
7:00 am,10.9,9.0,88,NW,9 5,13 7,1026.0,0.0,2024-03-29
6:30 am,11.3,8.7,88,NNW,13 7,19 10,1025.8,0.0,2024-03-29
6:00 am,11.6,9.4,86,NW,11 6,17 9,1025.8,0.0,2024-03-29
5:30 am,12.0,9.1,86,NNW,15 8,20 11,1025.9,0.0,2024-03-29
5:00 am,12.4,10.0,86,NW,13 7,17 9,1025.7,0.0,2024-03-29
4:30 am,12.2,10.7,89,NNW,9 5,11 6,1025.8,0.0,2024-03-29
4:00 am,11.8,10.6,87,W,6 3,7 4,1026.0,0.0,2024-03-29
3:30 am,11.9,10.8,87,WNW,6 3,7 4,1026.2,0.0,2024-03-29
3:00 am,11.9,10.6,87,NW,7 4,7 4,1026.4,0.0,2024-03-29
2:30 am,12.3,10.6,86,W,9 5,13 7,1026.6,0.0,2024-03-29
2:00 am,12.6,12.8,88,CALM,0 0,0 0,1026.8,0.0,2024-03-29
1:30 am,13.1,12.6,85,WSW,4 2,7 4,1026.8,0.0,2024-03-29
1:00 am,13.6,14.1,87,CALM,0 0,0 0,1026.9,0.0,2024-03-29
12:30 am,14.0,14.4,84,CALM,0 0,0 0,1027.1,0.0,2024-03-29
12:00 am,14.3,14.8,84,CALM,0 0,0 0,1027.2,0.0,2024-03-29
11:30 pm,14.4,13.8,83,ESE,6 3,7 4,1027.2,0.0,2024-03-28
11:00 pm,14.6,13.8,82,SE,7 4,11 6,1027.5,0.0,2024-03-28
10:30 pm,14.6,14.4,83,SSE,4 2,9 5,1027.5,0.0,2024-03-28
10:00 pm,14.3,13.3,81,SW,7 4,11 6,1027.4,0.0,2024-03-28
9:30 pm,14.1,12.6,80,WSW,9 5,13 7,1027.2,0.0,2024-03-28
9:00 pm,13.9,12.4,81,SW,9 5,11 6,1027.1,0.0,2024-03-28
8:30 pm,14.4,13.0,79,S,9 5,11 6,1026.8,0.0,2024-03-28
8:00 pm,14.8,13.0,78,SSE,11 6,15 8,1026.5,0.0,2024-03-28
7:30 pm,15.0,12.9,78,SSE,13 7,19 10,1026.1,0.0,2024-03-28
7:00 pm,15.3,12.4,76,SE,17 9,22 12,1025.6,0.0,2024-03-28
6:30 pm,15.8,12.3,73,SE,20 11,26 14,1025.3,0.0,2024-03-28
6:00 pm,16.1,12.6,71,ESE,20 11,26 14,1025.1,0.0,2024-03-28
5:30 pm,16.5,12.8,66,ESE,20 11,26 14,1024.9,0.0,2024-03-28
5:00 pm,17.3,13.7,65,SE,20 11,26 14,1025.2,0.0,2024-03-28
4:30 pm,17.4,13.2,60,SE,22 12,28 15,1025.3,0.0,2024-03-28
4:00 pm,18.3,14.4,56,SE,20 11,28 15,1025.3,0.0,2024-03-28
3:30 pm,18.4,14.6,49,SE,17 9,22 12,1025.4,0.0,2024-03-28
3:00 pm,18.1,14.4,51,ESE,17 9,20 11,1025.7,0.0,2024-03-28
2:30 pm,17.6,13.8,52,SE,17 9,22 12,1026.0,0.0,2024-03-28
2:00 pm,18.1,14.3,50,SE,17 9,22 12,1026.4,0.0,2024-03-28
1:30 pm,17.5,14.2,48,ESE,13 7,17 9,1026.7,0.0,2024-03-28
1:00 pm,17.3,14.2,51,SE,13 7,15 8,1027.0,0.0,2024-03-28
12:30 pm,17.0,14.1,50,ESE,11 6,15 8,1027.1,0.0,2024-03-28
12:00 pm,17.0,14.2,46,E,9 5,13 7,1027.3,0.0,2024-03-28
11:30 am,16.8,14.1,47,NE,9 5,13 7,1027.7,0.0,2024-03-28
11:00 am,15.8,13.1,50,NE,9 5,15 8,1027.4,0.0,2024-03-28
10:30 am,16.3,13.7,51,NW,9 5,11 6,1027.3,0.0,2024-03-28
10:00 am,14.9,12.4,57,NNW,9 5,11 6,1027.3,0.0,2024-03-28
9:30 am,13.2,9.9,63,NNW,13 7,15 8,1027.1,0.0,2024-03-28
9:00 am,11.8,8.1,68,NNW,15 8,19 10,1027.1,0.0,2024-03-28
8:30 am,10.3,8.3,75,WNW,6 3,13 7,1026.9,0.0,2024-03-28
8:00 am,8.5,6.1,79,NW,7 4,9 5,1026.8,0.0,2024-03-28
7:30 am,8.2,5.7,80,W,7 4,13 7,1026.7,0.0,2024-03-28
